,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,49.02
1,73g3c230916,SHV,50.0,110.27
2,BEST10d,AAPB,1.0,20.2
3,BEST10d,AMZU,1.0,25.84
4,BEST10d,BIL,25.0,91.58
5,BEST10d,BITX,1.0,35.95
6,BEST10d,DDM,1.0,83.4
7,BEST10d,DIA,12.0,403.71
8,BEST10d,JPM,1.0,233.13
9,BEST10d,MSFU,1.0,31.01
10,BEST10d,NVDL,1.0,37.69
11,BEST10d,PM,1.0,160.09
12,BEST10d,QLD,1.0,82.73
13,BEST10d,RXL,1.0,43.11
14,BEST10d,SPY,12.0,537.61
15,BEST10d,SSO,1.0,75.07
16,BEST10d,TMF,6.0,39.49
17,BEST10d,TQQQ,12.0,49.79
18,BEST10d,TSLR,1.0,13.55
19,BEST10d,UPRO,7.0,62.29
20,BEST10d,UVXY,12.0,33.01
21,BEST10d,UWM,1.0,28.64
22,BEST10d,VDC,1.0,218.23
23,BEST10d,WMT,1.0,93.97
24,BEST10d,XOM,1.0,103.1
25,BEST20d,AAPB,1.0,20.2
26,BEST20d,AMZU,1.0,25.84
27,BEST20d,BIL,25.0,91.58
28,BEST20d,BITX,1.0,35.95
29,BEST20d,DDM,1.0,83.4
30,BEST20d,DIA,12.0,403.71
31,BEST20d,JPM,1.0,233.13
32,BEST20d,MSFU,1.0,31.01
33,BEST20d,NVDL,1.0,37.69
34,BEST20d,PM,1.0,160.09
35,BEST20d,QLD,1.0,82.73
36,BEST20d,RXL,1.0,43.11
37,BEST20d,SPY,12.0,537.61
38,BEST20d,SSO,1.0,75.07
39,BEST20d,TMF,6.0,39.49
40,BEST20d,TQQQ,12.0,49.79
41,BEST20d,TSLR,1.0,13.55
42,BEST20d,UPRO,7.0,62.29
43,BEST20d,UVXY,12.0,33.01
44,BEST20d,UWM,1.0,28.64
45,BEST20d,VDC,1.0,218.23
46,BEST20d,WMT,1.0,93.97
47,BEST20d,XOM,1.0,103.1
48,BEST30d,AAPB,1.0,20.2
49,BEST30d,AMZU,1.0,25.84
50,BEST30d,BIL,25.0,91.58
51,BEST30d,BITX,1.0,35.95
52,BEST30d,DDM,1.0,83.4
53,BEST30d,DIA,12.0,403.71
54,BEST30d,JPM,1.0,233.13
55,BEST30d,MSFU,1.0,31.01
56,BEST30d,NVDL,1.0,37.69
57,BEST30d,PM,1.0,160.09
58,BEST30d,QLD,1.0,82.73
