,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,822.95
1,2gsoa230916,GOOGL,10.0,173.14
2,2gsoa230916,LLY,10.0,832.43
3,2gsoa230916,LMT,10.0,469.26
4,2gsoa230916,NVDA,10.0,1161.83
5,2gsoa230916,QCOM,10.0,203.55
6,2gsoa230916,SOXL,10.0,47.25
7,2gsoa230916,TECL,10.0,79.86
8,2gsoa230916,TQQQ,10.0,63.52
9,2gsoa230916,UPRO,10.0,70.46
10,73g3c230916,QQQ,50.0,454.11
11,73g3c230916,SHV,50.0,110.09
12,7etqswd230105,ENPH,25.5,129.33
13,7etqswd230105,NVDA,24.5,1161.83
14,7etqswd230105,SSO,20.0,77.9
15,7etqswd230105,TMF,30.0,50.94
16,B69EU230125,ENPH,32.0,129.33
17,B69EU230125,MSTR,68.0,1644.25
18,B69Mtn230125,SOXS,100.0,28.2
19,B69QQQPSQ,QQQ,100.0,454.11
20,B69StocksEU,ENPH,49.6,129.33
21,B69StocksEU,NVDA,50.4,1161.83
22,B69ib230914,ASTH,20.0,42.76
23,B69ib230914,ENPH,20.0,129.33
24,B69ib230914,TSLA,10.0,175.5
25,B69ib230914,TSLL,20.5,7.43
26,B69ib230914,TSLS,29.5,24.01
27,B69ss2231208,FNGU,50.0,352.5
28,B69ss2231208,SOXL,50.0,47.25
29,B69ttt231028,SOXL,100.0,47.25
30,B69ty231120,SOXL,100.0,47.25
31,BEST0d,BIL,14.0,91.46
32,BEST0d,BITF,12.0,2.41
33,BEST0d,CSIQ,6.0,18.75
34,BEST0d,NVDA,19.0,1161.83
35,BEST0d,SOXL,1.0,47.25
36,BEST0d,SPXU,24.0,32.08
37,BEST0d,TMF,3.0,50.94
38,BEST0d,TQQQ,15.0,63.52
39,BEST0d,WEBS,6.0,7.33
40,BEST10d,EDV,3.0,74.32
41,BEST10d,NVDA,12.0,1161.83
42,BEST10d,SOXL,25.0,47.25
43,BEST10d,SOXS,38.0,28.2
44,BEST10d,TMF,12.0,50.94
45,BEST10d,TSLA,6.0,175.5
46,BEST10d,UUP,3.0,28.54
47,BEST20d,BIL,12.0,91.46
48,BEST20d,NVDA,12.0,1161.83
49,BEST20d,SOXL,25.0,47.25
50,BEST20d,SOXS,38.0,28.2
51,BEST20d,TBX,12.0,29.77
52,BEST30d,FNGU,6.0,352.5
53,BEST30d,SOXL,69.0,47.25
54,BEST30d,SOXS,12.0,28.2
55,BEST30d,TECL,12.0,79.86
56,BEST3d,EDV,3.0,74.32
57,BEST3d,NVDA,12.0,1161.83
58,BEST3d,SOXL,6.0,47.25
59,BEST3d,SOXS,38.0,28.2
60,BEST3d,TMF,12.0,50.94
61,BEST3d,TQQQ,6.0,63.52
62,BEST3d,TSLA,6.0,175.5
63,BEST3d,UUP,3.0,28.54
64,BEST3d,WEBL,12.0,15.57
65,BEST5d,EDV,3.0,74.32
66,BEST5d,NVDA,12.0,1161.83
67,BEST5d,SOXL,12.0,47.25
68,BEST5d,SOXS,38.0,28.2
69,BEST5d,TMF,9.0,50.94
70,BEST5d,TSLA,6.0,175.5
71,BEST5d,UBT,3.0,19.46
72,BEST5d,UUP,3.0,28.54
73,BEST5d,WEBL,12.0,15.57
74,BEST60d,BITF,12.0,2.41
75,BEST60d,CONL,12.0,56.61
76,BEST60d,ENPH,4.0,129.33
77,BEST60d,FNGU,12.0,352.5
78,BEST60d,MSTR,9.0,1644.25
79,BEST60d,SOXL,12.0,47.25
80,BEST60d,SPXU,19.0,32.08
81,BEST60d,TQQQ,12.0,63.52
82,BEST60d,UTSL,1.0,28.97
83,BEST60d,WEBS,6.0,7.33
84,BESToB,BITF,12.0,2.41
85,BESToB,CONL,12.0,56.61
86,BESToB,ENPH,4.0,129.33
87,BESToB,FNGU,12.0,352.5
88,BESToB,MSTR,9.0,1644.25
89,BESToB,SOXL,12.0,47.25
90,BESToB,SPXU,19.0,32.08
91,BESToB,TQQQ,12.0,63.52
92,BESToB,UTSL,1.0,28.97
93,BESToB,WEBS,6.0,7.33
94,BESTr0,BIL,11.0,91.46
95,BESTr0,BITF,14.0,2.41
96,BESTr0,CSIQ,7.0,18.75
97,BESTr0,NVDA,17.0,1161.83
98,BESTr0,SOXL,1.0,47.25
99,BESTr0,SPXU,26.0,32.08
100,BESTr0,TMF,2.0,50.94
101,BESTr0,TQQQ,16.0,63.52
102,BESTr0,WEBS,6.0,7.33
103,BESTr10,EDV,2.0,74.32
104,BESTr10,NVDA,13.0,1161.83
105,BESTr10,SOXL,26.0,47.25
106,BESTr10,SOXS,42.0,28.2
107,BESTr10,TMF,10.0,50.94
108,BESTr10,TSLA,5.0,175.5
109,BESTr10,UUP,2.0,28.54
110,BESTr20,BIL,9.0,91.46
111,BESTr20,NVDA,9.0,1161.83
112,BESTr20,SOXL,36.0,47.25
113,BESTr20,SOXS,37.0,28.2
114,BESTr20,TBX,8.0,29.77
115,BESTr3,EDV,3.0,74.32
116,BESTr3,NVDA,13.0,1161.83
117,BESTr3,SOXL,3.0,47.25
118,BESTr3,SOXS,45.0,28.2
119,BESTr3,TMF,15.0,50.94
120,BESTr3,TQQQ,3.0,63.52
121,BESTr3,TSLA,6.0,175.5
122,BESTr3,UUP,3.0,28.54
123,BESTr3,WEBL,8.0,15.57
124,BESTr30,FNGU,6.0,352.5
125,BESTr30,SOXL,72.0,47.25
126,BESTr30,SOXS,11.0,28.2
127,BESTr30,TECL,11.0,79.86
128,BESTr5,EDV,3.0,74.32
129,BESTr5,NVDA,13.0,1161.83
130,BESTr5,SOXL,14.0,47.25
131,BESTr5,SOXS,39.0,28.2
132,BESTr5,TMF,7.0,50.94
133,BESTr5,TSLA,7.0,175.5
134,BESTr5,UBT,2.0,19.46
135,BESTr5,UUP,3.0,28.54
136,BESTr5,WEBL,11.0,15.57
137,BESTr60,BITF,14.0,2.41
138,BESTr60,CONL,12.0,56.61
139,BESTr60,ENPH,7.0,129.33
140,BESTr60,FNGU,9.0,352.5
141,BESTr60,MSTR,16.0,1644.25
142,BESTr60,SOXL,8.0,47.25
143,BESTr60,SPXU,17.0,32.08
144,BESTr60,TQQQ,11.0,63.52
145,BESTr60,UTSL,1.0,28.97
146,BESTr60,WEBS,6.0,7.33
147,Bsaxm230904,QQQ,100.0,454.11
148,C1sox230217,EDV,50.0,74.32
149,C1sox230217,SOXS,50.0,28.2
150,C1tin230217,ENPH,51.0,129.33
151,C1tin230217,NVDA,49.0,1161.83
152,JBotq230419,TQQQ,100.0,63.52
153,Mgbry230904,RSP,25.0,164.43
154,Mgbry230904,SCHD,25.0,78.17
155,Mgbry230904,SPLV,25.0,65.42
156,Mgbry230904,SSO,25.0,77.9
157,Pbscb230315,SGOL,50.0,22.23
158,Pbscb230315,TIP,50.0,106.74
159,Q2Eu7230904,GLD,25.58,215.26
160,Q2Eu7230904,SCHD,3.5,78.17
161,Q2Eu7230904,SHY,13.92,81.38
162,Q2Eu7230904,SPY,37.5,528.17
163,Q2Eu7230904,TMF,8.34,50.94
164,Q2Eu7230904,UUP,5.58,28.54
165,Q2Eu7230904,XLP,5.58,77.89
166,Rcmdb230317,BIL,16.0,91.46
167,Rcmdb230317,BTAL,6.67,19.38
168,Rcmdb230317,DIG,16.0,40.62
169,Rcmdb230317,DUG,6.67,10.18
170,Rcmdb230317,ERX,16.0,62.74
171,Rcmdb230317,UDN,6.67,18.17
172,Rcmdb230317,VIXM,16.0,14.11
173,Rcmdb230317,VIXY,16.0,11.45
174,Rdtq3230519,QQQ,100.0,454.11
175,Rnok1230317,BTAL,11.75,19.38
176,Rnok1230317,GLD,6.64,215.26
177,Rnok1230317,SHY,22.5,81.38
