,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BX,10.0,171.54
2,2gsoa230916,CSCO,10.0,55.59
3,2gsoa230916,GOOGL,10.0,174.46
4,2gsoa230916,LOW,10.0,261.39
5,2gsoa230916,MA,10.0,513.69
6,2gsoa230916,NVDA,10.0,139.34
7,2gsoa230916,SBUX,10.0,97.32
8,2gsoa230916,TQQQ,10.0,75.17
9,2gsoa230916,UPRO,10.0,87.9
10,2gsoa230916,V,10.0,290.16
11,73g3c230916,SHV,50.0,110.55
12,73g3c230916,SPLV,50.0,71.43
13,7etqswd230105,AA,19.5,40.56
14,7etqswd230105,JYNT,6.0,11.2
15,7etqswd230105,SOXL,30.0,34.01
16,7etqswd230105,SSO,20.0,91.53
17,7etqswd230105,TSLA,24.5,257.55
18,B69EU230125,ERIC,12.4,8.51
19,B69EU230125,JYNT,7.2,11.2
20,B69EU230125,MSTR,80.4,247.31
21,B69Mtn230125,TMV,100.0,34.65
22,B69QQQPSQ,QQQ,100.0,496.38
23,B69StocksEU,ERIC,12.4,8.51
24,B69StocksEU,JYNT,7.2,11.2
25,B69StocksEU,MSTR,80.4,247.31
26,B69ib230914,AEHR,30.0,14.79
27,B69ib230914,TSLA,20.0,257.55
28,B69ib230914,TSLL,50.0,12.62
29,B69ss2231208,LABD,100.0,5.91
30,B69ttt231028,SARK,100.0,24.98
31,B69ty231120,LABD,100.0,5.91
32,BEST0d,DBC,1.0,22.44
33,BEST0d,DGRO,2.0,62.44
34,BEST0d,ERIC,2.0,8.51
35,BEST0d,GGLL,6.0,40.77
36,BEST0d,JYNT,1.0,11.2
37,BEST0d,MSTR,16.0,247.31
38,BEST0d,SCHD,2.0,28.18
39,BEST0d,SVXY,15.0,47.75
40,BEST0d,TECL,3.0,90.66
41,BEST0d,TMV,37.0,34.65
42,BEST0d,TSLA,12.0,257.55
43,BEST0d,VIXM,1.0,14.99
44,BEST10d,ERIC,2.0,8.51
45,BEST10d,GGLL,6.0,40.77
46,BEST10d,JYNT,1.0,11.2
47,BEST10d,MSTR,16.0,247.31
48,BEST10d,QID,6.0,35.17
49,BEST10d,SOXS,12.0,20.68
50,BEST10d,TMV,38.0,34.65
51,BEST10d,TSLA,6.0,257.55
52,BEST10d,UGL,12.0,106.93
53,BEST20d,BITX,12.0,35.11
54,BEST20d,ERIC,2.0,8.51
55,BEST20d,GGLL,6.0,40.77
56,BEST20d,JYNT,1.0,11.2
57,BEST20d,MSTR,29.0,247.31
58,BEST20d,SOXL,12.0,34.01
59,BEST20d,SOXS,12.0,20.68
60,BEST20d,TARK,12.0,66.23
61,BEST20d,TECL,12.0,90.66
62,BEST30d,BITX,12.0,35.11
63,BEST30d,ERIC,2.0,8.51
64,BEST30d,GGLL,6.0,40.77
65,BEST30d,JYNT,1.0,11.2
66,BEST30d,MSTR,16.0,247.31
67,BEST30d,SOXL,25.0,34.01
68,BEST30d,SOXS,12.0,20.68
69,BEST30d,SVXY,12.0,47.75
70,BEST30d,TECL,12.0,90.66
71,BEST3d,BITO,50.0,20.46
72,BEST3d,GBTC,12.0,57.08
73,BEST3d,TMV,38.0,34.65
74,BEST5d,BITX,12.0,35.11
75,BEST5d,MSTR,12.0,247.31
76,BEST5d,QID,6.0,35.17
77,BEST5d,SARK,25.0,24.98
78,BEST5d,TMV,38.0,34.65
79,BEST5d,TSLA,6.0,257.55
80,BEST60d,DBC,1.0,22.44
81,BEST60d,DGRO,2.0,62.44
82,BEST60d,ERIC,2.0,8.51
83,BEST60d,JYNT,1.0,11.2
84,BEST60d,LABD,12.0,5.91
85,BEST60d,MSTR,10.0,247.31
86,BEST60d,SAGE,2.0,6.44
87,BEST60d,SARK,10.0,24.98
88,BEST60d,SCHD,2.0,28.18
89,BEST60d,SOXL,12.0,34.01
90,BEST60d,SVXY,15.0,47.75
91,BEST60d,TECL,16.0,90.66
92,BEST60d,TQQQ,12.0,75.17
93,BEST60d,VIXM,1.0,14.99
94,BESToB,BITO,50.0,20.46
95,BESToB,GBTC,12.0,57.08
96,BESToB,TMV,38.0,34.65
97,BESTr0,DGRO,2.0,62.44
98,BESTr0,ERIC,3.0,8.51
99,BESTr0,GGLL,7.0,40.77
100,BESTr0,JYNT,2.0,11.2
101,BESTr0,MSTR,30.0,247.31
102,BESTr0,SCHD,2.0,28.18
103,BESTr0,SVXY,10.0,47.75
104,BESTr0,TECL,2.0,90.66
105,BESTr0,TMV,31.0,34.65
106,BESTr0,TSLA,9.0,257.55
107,BESTr0,VIXM,1.0,14.99
108,BESTr10,ERIC,2.0,8.51
109,BESTr10,GGLL,5.0,40.77
110,BESTr10,JYNT,1.0,11.2
111,BESTr10,MSTR,16.0,247.31
112,BESTr10,QID,7.0,35.17
113,BESTr10,SOXS,13.0,20.68
114,BESTr10,TMV,39.0,34.65
115,BESTr10,TSLA,7.0,257.55
116,BESTr10,UGL,10.0,106.93
117,BESTr20,BITX,14.0,35.11
118,BESTr20,ERIC,2.0,8.51
119,BESTr20,GGLL,11.0,40.77
120,BESTr20,JYNT,1.0,11.2
121,BESTr20,MSTR,33.0,247.31
122,BESTr20,SOXL,10.0,34.01
123,BESTr20,SOXS,10.0,20.68
124,BESTr20,TARK,9.0,66.23
125,BESTr20,TECL,11.0,90.66
126,BESTr3,BITO,44.0,20.46
127,BESTr3,GBTC,11.0,57.08
128,BESTr3,TMV,46.0,34.65
129,BESTr30,BITX,9.0,35.11
130,BESTr30,ERIC,2.0,8.51
131,BESTr30,GGLL,11.0,40.77
132,BESTr30,JYNT,1.0,11.2
133,BESTr30,MSTR,24.0,247.31
134,BESTr30,SOXL,20.0,34.01
135,BESTr30,SOXS,12.0,20.68
136,BESTr30,SVXY,8.0,47.75
137,BESTr30,TECL,13.0,90.66
138,BESTr5,BITX,12.0,35.11
139,BESTr5,MSTR,11.0,247.31
140,BESTr5,QID,8.0,35.17
141,BESTr5,SARK,20.0,24.98
142,BESTr5,TMV,41.0,34.65
143,BESTr5,TSLA,8.0,257.55
144,BESTr60,DGRO,1.0,62.44
145,BESTr60,ERIC,1.0,8.51
146,BESTr60,JYNT,1.0,11.2
147,BESTr60,LABD,10.0,5.91
148,BESTr60,MSTR,7.0,247.31
149,BESTr60,SAGE,1.0,6.44
150,BESTr60,SARK,7.0,24.98
151,BESTr60,SCHD,1.0,28.18
152,BESTr60,SOXL,11.0,34.01
153,BESTr60,SVXY,19.0,47.75
154,BESTr60,TECL,18.0,90.66
155,BESTr60,TQQQ,19.0,75.17
156,BESTr60,VIXM,1.0,14.99
157,Bsaxm230904,QQQ,100.0,496.38
158,C1sox230217,SOXS,100.0,20.68
159,C1tin230217,AA,39.0,40.56
160,C1tin230217,JYNT,12.0,11.2
161,C1tin230217,TSLA,49.0,257.55
162,JBotq230419,BSV,50.0,77.67
163,JBotq230419,TQQQ,50.0,75.17
164,Pbscb230315,SGOL,50.0,26.62
165,Pbscb230315,TIP,50.0,108.43
166,Q2Eu7230904,GLD,23.5,257.5
167,Q2Eu7230904,SCHD,3.5,28.18
168,Q2Eu7230904,SHY,16.01,82.34
169,Q2Eu7230904,SPY,37.5,580.01
170,Q2Eu7230904,TMF,12.51,47.82
171,Q2Eu7230904,UUP,3.5,29.22
172,Q2Eu7230904,XLP,3.5,80.28
173,Rcmdb230317,DUG,6.67,10.0
174,Rcmdb230317,TLT,26.67,92.3
175,Rcmdb230317,TMF,26.67,47.82
176,Rcmdb230317,TMV,6.67,34.65
177,Rcmdb230317,UGL,6.67,106.93
178,Rcmdb230317,UUP,26.67,29.22
179,Rdtq3230519,QQQ,100.0,496.38
180,Rnok1230317,DUST,22.5,4.89
181,Rnok1230317,PSQ,15.0,38.98
182,Rnok1230317,SOXL,25.0,34.01
183,Rnok1230317,UPRO,22.5,87.9
184,Rnok1230317,USDU,15.0,27.44
185,Rplfs230512,SQQQ,50.0,7.06
186,Rplfs230512,UUP,50.0,29.22
187,Rq3uv230317,QQQ,100.0,496.38
188,Rsoxb230317,SOXS,100.0,20.68
189,Rtq3n230317,BIL,33.33,91.78
190,Rtq3n230317,SVXY,33.33,47.75
191,Rtq3n230317,TQQQ,33.33,75.17
192,Rtq3p230503,SVXY,33.33,47.75
193,Rtq3p230503,TECL,33.33,90.66
194,Rtq3p230503,TQQQ,33.33,75.17
195,aawpb230222,BTAL,5.97,19.58
196,aawpb230222,TMV,27.57,34.65
197,aawpb230222,TQQQ,14.91,75.17
198,aawpb230222,USDU,39.6,27.44
199,aawpb230222,XLE,5.97,88.04
200,aawpb230222,XLP,5.97,80.28
201,allequi230106,DQ,50.0,22.26
202,allequi230106,MSTR,50.0,247.31
203,am14230124,SARK,100.0,24.98
204,amo14230118,SARK,100.0,24.98
205,ascv8230910,DBC,100.0,22.44
206,b3xetf230114,SOXL,60.0,34.01
207,b3xetf230114,SSO,40.0,91.53
208,b5thsymf,DPST,33.33,114.32
209,b5thsymf,PILL,33.33,9.17
210,b5thsymf,UTSL,33.33,36.94
211,bEbal230129,TECS,100.0,5.06
212,bEbbs230419,BTAL,10.0,19.58
213,bEbbs230419,SHV,8.0,110.55
214,bEbbs230419,SVXY,42.6,47.75
215,bEbbs230419,VIXM,39.5,14.99
216,bEbon230211,UGL,100.0,106.93
217,bEfeb230203,SARK,16.67,24.98
218,bEfeb230203,SOXL,16.67,34.01
219,bEfeb230203,TECL,16.67,90.66
220,bEfeb230203,TECS,16.67,5.06
221,bEfeb230203,TMV,16.67,34.65
222,bEfeb230203,UGL,16.67,106.93
223,bEflt230411,DGRO,16.67,62.44
224,bEflt230411,ERX,50.0,59.05
225,bEflt230411,NOBL,16.67,104.47
226,bEflt230411,SCHD,16.67,28.18
227,bEflt230429,TECL,100.0,90.66
228,bEmpl230419,BTAL,2.5,19.58
229,bEmpl230419,DBC,5.0,22.44
230,bEmpl230419,DGRO,16.25,62.44
231,bEmpl230419,SCHD,16.25,28.18
