,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,189.78
1,2gsoa230916,COST,10,748.54
2,2gsoa230916,LLY,10,752.39
3,2gsoa230916,LOW,10,240.79
4,2gsoa230916,MA,10,474.11
5,2gsoa230916,NVDA,10,791.78
6,2gsoa230916,QCOM,10,157.99
7,2gsoa230916,SOXL,10,42.59
8,2gsoa230916,UPRO,10,64.9
9,2gsoa230916,V,10,283.07
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.19
12,7etqswd230105,AR,6,25.76
13,7etqswd230105,ENPH,20,128.44
14,7etqswd230105,SQM,24,49.95
15,7etqswd230105,SSO,20,73.22
16,7etqswd230105,TMV,30,34.43
17,B69EU230125,AMD,12,189.78
18,B69EU230125,ASTH,7,42.79
19,B69EU230125,MSTR,80,971.0
20,B69Mtn230125,ASTH,45,42.79
21,B69Mtn230125,ENPH,39,128.44
22,B69Mtn230125,SQM,16,49.95
23,B69QQQPSQ,QQQ,100,438.36
24,B69StocksEU,AMD,12,189.78
25,B69StocksEU,ASTH,7,42.79
26,B69StocksEU,MSTR,80,971.0
27,B69ib230914,AEHR,10,16.42
28,B69ib230914,ASTH,20,42.79
29,B69ib230914,ENPH,20,128.44
30,B69ib230914,TSLL,50,10.14
31,B69ss2231208,LABD,100,6.57
32,B69ttt231028,LABD,100,6.57
33,B69ty231120,LABD,100,6.57
34,BEST0d,CONL,14,45.4
35,BEST0d,FIX,7,300.45
36,BEST0d,FNGU,14,318.11
37,BEST0d,MSTR,7,971.0
38,BEST0d,SOXS,14,3.83
39,BEST0d,TQQQ,14,60.15
40,BEST0d,UPRO,21,64.9
41,BEST0d,WEBL,7,18.34
42,BEST10d,AMD,2,189.78
43,BEST10d,ASTH,1,42.79
44,BEST10d,CONL,12,45.4
45,BEST10d,MSTR,23,971.0
46,BEST10d,QQQ,1,438.36
47,BEST10d,SOXS,37,3.83
48,BEST10d,TECL,12,79.03
49,BEST10d,UPRO,10,64.9
50,BEST20d,AMD,2,189.78
51,BEST20d,ASTH,1,42.79
52,BEST20d,BITO,25,28.7
53,BEST20d,CONL,12,45.4
54,BEST20d,FNGU,12,318.11
55,BEST20d,MSTR,23,971.0
56,BEST20d,QQQ,1,438.36
57,BEST20d,TMV,12,34.43
58,BEST20d,UPRO,10,64.9
59,BEST30d,AMD,2,189.78
60,BEST30d,ASTH,1,42.79
61,BEST30d,CONL,12,45.4
62,BEST30d,FNGU,12,318.11
63,BEST30d,MSTR,10,971.0
64,BEST30d,QQQ,1,438.36
65,BEST30d,SOXS,12,3.83
66,BEST30d,TMV,12,34.43
67,BEST30d,UPRO,28,64.9
68,BEST30d,WEBL,6,18.34
69,BEST3d,AMD,2,189.78
70,BEST3d,ASTH,1,42.79
71,BEST3d,BITO,25,28.7
72,BEST3d,CONL,12,45.4
73,BEST3d,DRN,12,9.68
74,BEST3d,FIX,6,300.45
75,BEST3d,MSTR,29,971.0
76,BEST3d,TECL,12,79.03
77,BEST5d,AMD,2,189.78
78,BEST5d,ASTH,1,42.79
79,BEST5d,CONL,12,45.4
80,BEST5d,DRN,12,9.68
81,BEST5d,MSTR,10,971.0
82,BEST5d,SOXS,50,3.83
83,BEST5d,TECL,12,79.03
84,BEST60d,AMD,2,189.78
85,BEST60d,AR,1,25.76
86,BEST60d,ASTH,1,42.79
87,BEST60d,ENPH,5,128.44
88,BEST60d,IEO,3,95.41
89,BEST60d,MSTR,10,971.0
90,BEST60d,SOXS,25,3.83
91,BEST60d,SQM,6,49.95
92,BEST60d,TMV,12,34.43
93,BEST60d,TQQQ,25,60.15
94,BEST60d,UGL,3,61.8
95,BEST60d,UUP,3,28.1
96,BEST60d,XLU,3,62.36
97,BESToB,AMD,2,189.78
98,BESToB,AR,1,25.76
99,BESToB,ASTH,1,42.79
100,BESToB,ENPH,5,128.44
101,BESToB,IEO,3,95.41
102,BESToB,MSTR,10,971.0
103,BESToB,SOXS,25,3.83
104,BESToB,SQM,6,49.95
105,BESToB,TMV,12,34.43
106,BESToB,TQQQ,25,60.15
107,BESToB,UGL,3,61.8
108,BESToB,UUP,3,28.1
109,BESToB,XLU,3,62.36
110,BESTr0,CONL,21,45.4
111,BESTr0,FIX,7,300.45
112,BESTr0,FNGU,12,318.11
113,BESTr0,MSTR,7,971.0
114,BESTr0,SOXS,14,3.83
115,BESTr0,TQQQ,14,60.15
116,BESTr0,UPRO,20,64.9
117,BESTr0,WEBL,6,18.34
118,BESTr10,AMD,1,189.78
119,BESTr10,ASTH,1,42.79
120,BESTr10,CONL,22,45.4
121,BESTr10,MSTR,17,971.0
122,BESTr10,QQQ,1,438.36
123,BESTr10,SOXS,35,3.83
124,BESTr10,TECL,17,79.03
125,BESTr10,UPRO,6,64.9
126,BESTr20,AMD,1,189.78
127,BESTr20,ASTH,1,42.79
128,BESTr20,BITO,19,28.7
129,BESTr20,CONL,29,45.4
130,BESTr20,FNGU,9,318.11
131,BESTr20,MSTR,22,971.0
132,BESTr20,QQQ,1,438.36
133,BESTr20,TMV,9,34.43
134,BESTr20,UPRO,8,64.9
135,BESTr3,AMD,2,189.78
136,BESTr3,ASTH,1,42.79
137,BESTr3,BITO,14,28.7
138,BESTr3,CONL,25,45.4
139,BESTr3,DRN,20,9.68
140,BESTr3,FIX,4,300.45
141,BESTr3,MSTR,25,971.0
142,BESTr3,TECL,9,79.03
143,BESTr30,AMD,2,189.78
144,BESTr30,ASTH,1,42.79
145,BESTr30,CONL,21,45.4
146,BESTr30,FNGU,13,318.11
147,BESTr30,MSTR,11,971.0
148,BESTr30,QQQ,1,438.36
149,BESTr30,SOXS,8,3.83
