,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,803.56
1,2gsoa230916,GOOGL,10.0,176.28
2,2gsoa230916,LLY,10.0,804.28
3,2gsoa230916,LMT,10.0,469.11
4,2gsoa230916,NVDA,10.0,946.29
5,2gsoa230916,PEP,10.0,181.97
6,2gsoa230916,QCOM,10.0,203.04
7,2gsoa230916,TECL,10.0,84.95
8,2gsoa230916,TQQQ,10.0,64.32
9,2gsoa230916,UPRO,10.0,71.38
10,73g3c230916,SHV,50.0,110.36
11,73g3c230916,TMF,50.0,49.18
12,7etqswd230105,AA,25.5,42.18
13,7etqswd230105,QCOM,24.5,203.04
14,7etqswd230105,SSO,20.0,78.5
15,7etqswd230105,USDU,30.0,26.53
16,B69EU230125,AA,19.6,42.18
17,B69EU230125,MSTR,80.4,1654.0
18,B69Mtn230125,AA,39.0,42.18
19,B69Mtn230125,QCOM,16.0,203.04
20,B69Mtn230125,XPRO,45.0,22.25
21,B69QQQPSQ,QQQ,100.0,455.24
22,B69StocksEU,AA,19.6,42.18
23,B69StocksEU,MSTR,80.4,1654.0
24,B69ib230914,AEHR,10.0,12.1
25,B69ib230914,ASTH,20.0,38.26
26,B69ib230914,ENPH,20.0,121.3
27,B69ib230914,TSLL,50.0,7.85
28,B69ss2231208,DRN,50.0,8.58
29,B69ss2231208,YINN,50.0,29.4
30,B69ttt231028,NAIL,100.0,106.52
31,B69ty231120,YINN,100.0,29.4
32,BEST0d,AOSL,6.0,27.4
33,BEST0d,BIL,1.0,91.7
34,BEST0d,MSTR,19.0,1654.0
35,BEST0d,NVDA,13.0,946.29
36,BEST0d,SOXS,1.0,27.34
37,BEST0d,TQQQ,51.0,64.32
38,BEST0d,UUP,3.0,28.7
39,BEST0d,WEBL,6.0,18.3
40,BEST10d,AA,5.0,42.18
41,BEST10d,BSV,12.0,76.37
42,BEST10d,NVDA,12.0,946.29
43,BEST10d,QCOM,2.0,203.04
44,BEST10d,QID,6.0,42.99
45,BEST10d,SOXS,12.0,27.34
46,BEST10d,TECS,25.0,6.97
47,BEST10d,TSLA,6.0,179.75
48,BEST10d,UUP,12.0,28.7
49,BEST10d,XPRO,6.0,22.25
50,BEST20d,AA,5.0,42.18
51,BEST20d,BSV,12.0,76.37
52,BEST20d,GBTC,12.0,61.99
53,BEST20d,NVDA,12.0,946.29
54,BEST20d,QCOM,2.0,203.04
55,BEST20d,SARK,12.0,29.74
56,BEST20d,SOXS,12.0,27.34
57,BEST20d,TECS,25.0,6.97
58,BEST20d,XPRO,6.0,22.25
59,BEST30d,AA,5.0,42.18
60,BEST30d,DRN,6.0,8.58
61,BEST30d,FNGU,1.0,361.09
62,BEST30d,NAIL,13.0,106.52
63,BEST30d,PSQ,6.0,43.13
64,BEST30d,QCOM,2.0,203.04
65,BEST30d,SOXL,1.0,49.22
66,BEST30d,SOXS,13.0,27.34
67,BEST30d,TECL,1.0,84.95
68,BEST30d,TECS,13.0,6.97
69,BEST30d,TMF,3.0,49.18
70,BEST30d,XPRO,6.0,22.25
71,BEST30d,YINN,31.0,29.4
72,BEST3d,AA,5.0,42.18
73,BEST3d,BSV,19.0,76.37
74,BEST3d,IEI,6.0,114.71
75,BEST3d,NVDA,12.0,946.29
76,BEST3d,PST,6.0,24.18
77,BEST3d,QCOM,2.0,203.04
78,BEST3d,QID,6.0,42.99
79,BEST3d,TECS,12.0,6.97
80,BEST3d,TQQQ,6.0,64.32
81,BEST3d,TSLA,6.0,179.75
82,BEST3d,UUP,12.0,28.7
83,BEST3d,XPRO,6.0,22.25
84,BEST5d,AA,5.0,42.18
85,BEST5d,BSV,12.0,76.37
86,BEST5d,IEI,6.0,114.71
87,BEST5d,NVDA,12.0,946.29
88,BEST5d,PST,6.0,24.18
89,BEST5d,QCOM,2.0,203.04
90,BEST5d,QID,6.0,42.99
91,BEST5d,SARK,6.0,29.74
92,BEST5d,SOXS,12.0,27.34
93,BEST5d,TECS,12.0,6.97
94,BEST5d,TMF,6.0,49.18
95,BEST5d,TSLA,6.0,179.75
96,BEST5d,XPRO,6.0,22.25
97,BEST60d,AA,2.0,42.18
98,BEST60d,CONL,12.0,52.37
99,BEST60d,FNGU,12.0,361.09
100,BEST60d,MSTR,23.0,1654.0
101,BEST60d,TECS,12.0,6.97
102,BEST60d,TQQQ,27.0,64.32
103,BEST60d,UPRO,4.0,71.38
104,BEST60d,UTSL,1.0,29.4
105,BEST60d,WEBL,6.0,18.3
106,BESToB,AA,5.0,42.18
107,BESToB,DRN,6.0,8.58
108,BESToB,FNGU,1.0,361.09
109,BESToB,NAIL,13.0,106.52
110,BESToB,PSQ,6.0,43.13
111,BESToB,QCOM,2.0,203.04
112,BESToB,SOXL,1.0,49.22
113,BESToB,SOXS,13.0,27.34
114,BESToB,TECL,1.0,84.95
115,BESToB,TECS,13.0,6.97
116,BESToB,TMF,3.0,49.18
117,BESToB,XPRO,6.0,22.25
118,BESToB,YINN,31.0,29.4
119,BESTr0,AOSL,7.0,27.4
120,BESTr0,BIL,1.0,91.7
121,BESTr0,MSTR,21.0,1654.0
122,BESTr0,NVDA,10.0,946.29
123,BESTr0,SOXS,1.0,27.34
124,BESTr0,TQQQ,52.0,64.32
125,BESTr0,UUP,2.0,28.7
126,BESTr0,WEBL,6.0,18.3
127,BESTr10,AA,5.0,42.18
128,BESTr10,BSV,14.0,76.37
129,BESTr10,NVDA,13.0,946.29
130,BESTr10,QCOM,2.0,203.04
131,BESTr10,QID,5.0,42.99
132,BESTr10,SOXS,15.0,27.34
133,BESTr10,TECS,25.0,6.97
134,BESTr10,TSLA,5.0,179.75
135,BESTr10,UUP,10.0,28.7
136,BESTr10,XPRO,6.0,22.25
137,BESTr20,AA,7.0,42.18
138,BESTr20,BSV,9.0,76.37
139,BESTr20,GBTC,8.0,61.99
140,BESTr20,NVDA,9.0,946.29
141,BESTr20,QCOM,3.0,203.04
142,BESTr20,SARK,9.0,29.74
143,BESTr20,SOXS,22.0,27.34
144,BESTr20,TECS,24.0,6.97
145,BESTr20,XPRO,8.0,22.25
146,BESTr3,AA,6.0,42.18
147,BESTr3,BSV,18.0,76.37
148,BESTr3,IEI,4.0,114.71
149,BESTr3,NVDA,13.0,946.29
150,BESTr3,PST,4.0,24.18
151,BESTr3,QCOM,2.0,203.04
152,BESTr3,QID,6.0,42.99
153,BESTr3,TECS,15.0,6.97
154,BESTr3,TQQQ,3.0,64.32
155,BESTr3,TSLA,6.0,179.75
156,BESTr3,UUP,15.0,28.7
157,BESTr3,XPRO,7.0,22.25
158,BESTr30,AA,4.0,42.18
159,BESTr30,DRN,6.0,8.58
160,BESTr30,FNGU,1.0,361.09
161,BESTr30,NAIL,12.0,106.52
162,BESTr30,PSQ,5.0,43.13
163,BESTr30,QCOM,2.0,203.04
164,BESTr30,SOXL,1.0,49.22
165,BESTr30,SOXS,18.0,27.34
166,BESTr30,TECL,1.0,84.95
167,BESTr30,TECS,12.0,6.97
168,BESTr30,TMF,3.0,49.18
