,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,185.52
2,2gsoa230916,CSCO,10.0,62.23
3,2gsoa230916,GOOGL,10.0,197.98
4,2gsoa230916,MA,10.0,534.22
5,2gsoa230916,MSFT,10.0,446.71
6,2gsoa230916,NVDA,10.0,147.22
7,2gsoa230916,TQQQ,10.0,88.34
8,2gsoa230916,UDOW,10.0,107.51
9,2gsoa230916,UPRO,10.0,98.77
10,2gsoa230916,V,10.0,328.21
11,73g3c230916,QQQ,50.0,532.64
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,37.96
14,7etqswd230105,EQT,19.5,53.58
15,7etqswd230105,IYK,30.0,65.25
16,7etqswd230105,MOS,24.5,28.8
17,7etqswd230105,SSO,20.0,99.67
18,B69EU230125,ASTH,37.2,37.96
19,B69EU230125,MU,62.8,104.84
20,B69Mtn230125,ATEC,45.0,11.67
21,B69Mtn230125,EQT,39.0,53.58
22,B69Mtn230125,MOS,16.0,28.8
23,B69QQQPSQ,QQQ,100.0,532.64
24,B69StocksEU,ASTH,37.2,37.96
25,B69StocksEU,MU,62.8,104.84
26,B69ib230914,ASTH,20.0,37.96
27,B69ib230914,TSLA,30.0,412.38
28,B69ib230914,TSLL,50.0,27.9
29,B69ss2231208,LABD,100.0,6.5
30,B69ttt231028,LABD,100.0,6.5
31,B69ty231120,LABD,100.0,6.5
32,BEST0d,AMZU,6.0,47.88
33,BEST0d,ASTH,5.0,37.96
34,BEST0d,DGRO,2.0,63.35
35,BEST0d,EDV,6.0,66.55
36,BEST0d,HIBS,6.0,15.3
37,BEST0d,MSFU,6.0,43.88
38,BEST0d,MU,8.0,104.84
39,BEST0d,SCHD,2.0,28.09
40,BEST0d,SOXS,13.0,17.0
41,BEST0d,SVXY,14.0,52.0
42,BEST0d,TARK,13.0,52.42
43,BEST0d,TECL,17.0,100.39
44,BEST0d,TMF,1.0,38.93
45,BEST0d,VIXM,2.0,14.29
46,BEST10d,BKCH,12.0,61.34
47,BEST10d,BSV,12.0,77.35
48,BEST10d,HIBL,2.0,51.25
49,BEST10d,LABD,25.0,6.5
50,BEST10d,QQQ,4.0,532.64
51,BEST10d,SOXL,4.0,34.92
52,BEST10d,SPYU,12.0,53.39
53,BEST10d,TARK,10.0,52.42
54,BEST10d,TECL,17.0,100.39
55,BEST20d,AKBA,2.0,2.39
56,BEST20d,BSV,12.0,77.35
57,BEST20d,LABD,60.0,6.5
58,BEST20d,QQQ,4.0,532.64
59,BEST20d,SOXL,4.0,34.92
60,BEST20d,SOXS,12.0,17.0
61,BEST20d,TECL,4.0,100.39
62,BEST30d,AKBA,2.0,2.39
63,BEST30d,AMZU,6.0,47.88
64,BEST30d,DGRO,2.0,63.35
65,BEST30d,LABD,35.0,6.5
66,BEST30d,MSFU,6.0,43.88
67,BEST30d,SCHD,2.0,28.09
68,BEST30d,SOXS,13.0,17.0
69,BEST30d,SVXY,26.0,52.0
70,BEST30d,TECL,5.0,100.39
