,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,200.26
1,2gsoa230916,CURE,10,120.53
2,2gsoa230916,LLY,10,733.71
3,2gsoa230916,LOW,10,240.6
4,2gsoa230916,MA,10,468.71
5,2gsoa230916,NVDA,10,870.2
6,2gsoa230916,QCOM,10,170.82
7,2gsoa230916,SOXL,10,46.87
8,2gsoa230916,UPRO,10,65.84
9,2gsoa230916,V,10,280.46
10,73g3c230916,SHV,50,110.22
11,73g3c230916,TMF,50,57.28
12,7etqswd230105,AMD,20,200.26
13,7etqswd230105,JYNT,6,12.58
14,7etqswd230105,SQM,24,48.59
15,7etqswd230105,SSO,20,74.02
16,7etqswd230105,TMF,30,57.28
17,B69EU230125,MSTR,100,1633.35
18,B69Mtn230125,TMF,100,57.28
19,B69QQQPSQ,QQQ,100,437.81
20,B69StocksEU,JYNT,20,12.58
21,B69StocksEU,MSTR,80,1633.35
22,B69ib230914,AEHR,10,16.18
23,B69ib230914,ASTH,20,42.97
24,B69ib230914,ENPH,20,130.4
25,B69ib230914,TSLL,20,8.47
26,B69ib230914,TSLS,30,25.51
27,B69ss2231208,TQQQ,100,59.53
28,B69ttt231028,TQQQ,100,59.53
29,B69ty231120,TQQQ,100,59.53
30,BEST0d,DQ,8,28.87
31,BEST0d,MSTR,42,1633.35
32,BEST0d,TQQQ,42,59.53
33,BEST0d,WEBL,8,18.28
34,BEST10d,BITO,43,33.45
35,BEST10d,DQ,7,28.87
36,BEST10d,MSTR,50,1633.35
37,BEST20d,BITO,38,33.45
38,BEST20d,MSTR,38,1633.35
39,BEST20d,QQQ,1,437.81
40,BEST20d,TQQQ,5,59.53
41,BEST20d,UPRO,6,65.84
42,BEST20d,VIXM,12,16.39
43,BEST30d,BITO,38,33.45
44,BEST30d,MSTR,38,1633.35
45,BEST30d,QQQ,1,437.81
46,BEST30d,TQQQ,12,59.53
47,BEST30d,UPRO,6,65.84
48,BEST30d,WEBL,6,18.28
49,BEST3d,DQ,6,28.87
50,BEST3d,MSTR,44,1633.35
51,BEST3d,SOXL,25,46.87
52,BEST3d,TQQQ,25,59.53
53,BEST5d,DQ,6,28.87
54,BEST5d,MSTR,44,1633.35
55,BEST5d,SOXL,25,46.87
56,BEST5d,TQQQ,25,59.53
57,BEST60d,AMD,3,200.26
58,BEST60d,AMZN,1,172.63
59,BEST60d,DGRO,2,56.74
60,BEST60d,ERX,12,61.94
61,BEST60d,MSFT,1,404.22
62,BEST60d,MSTR,12,1633.35
63,BEST60d,NVDA,5,870.2
64,BEST60d,QQQ,1,437.81
65,BEST60d,SCHD,2,78.65
66,BEST60d,SOXL,12,46.87
67,BEST60d,SVXY,1,106.81
68,BEST60d,TECL,5,78.96
69,BEST60d,TMF,12,57.28
70,BEST60d,TQQQ,18,59.53
71,BEST60d,TSM,2,141.3
72,BEST60d,UDOW,1,79.24
73,BEST60d,UPRO,6,65.84
74,BESToB,BITO,43,33.45
75,BESToB,DQ,7,28.87
76,BESToB,MSTR,50,1633.35
77,BESTr0,DQ,13,28.87
78,BESTr0,MSTR,50,1633.35
79,BESTr0,TQQQ,31,59.53
80,BESTr0,WEBL,6,18.28
81,BESTr10,BITO,25,33.45
82,BESTr10,DQ,7,28.87
83,BESTr10,MSTR,68,1633.35
84,BESTr20,BITO,24,33.45
85,BESTr20,MSTR,66,1633.35
86,BESTr20,TQQQ,2,59.53
87,BESTr20,UPRO,3,65.84
88,BESTr20,VIXM,5,16.39
89,BESTr3,DQ,7,28.87
90,BESTr3,MSTR,62,1633.35
91,BESTr3,SOXL,20,46.87
92,BESTr3,TQQQ,12,59.53
93,BESTr30,BITO,26,33.45
94,BESTr30,MSTR,60,1633.35
95,BESTr30,TQQQ,6,59.53
96,BESTr30,UPRO,3,65.84
97,BESTr30,WEBL,3,18.28
98,BESTr5,DQ,5,28.87
99,BESTr5,MSTR,52,1633.35
100,BESTr5,SOXL,25,46.87
101,BESTr5,TQQQ,18,59.53
102,BESTr60,AMD,2,200.26
103,BESTr60,AMZN,1,172.63
104,BESTr60,DGRO,1,56.74
105,BESTr60,ERX,14,61.94
106,BESTr60,MSFT,1,404.22
107,BESTr60,MSTR,26,1633.35
108,BESTr60,NVDA,4,870.2
109,BESTr60,QQQ,1,437.81
110,BESTr60,SCHD,1,78.65
111,BESTr60,SOXL,10,46.87
112,BESTr60,SVXY,1,106.81
113,BESTr60,TECL,4,78.96
114,BESTr60,TMF,11,57.28
