,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.9
1,2gsoa230916,GOOGL,10,167.21
2,2gsoa230916,LLY,10,735.88
3,2gsoa230916,LMT,10,461.89
4,2gsoa230916,NVDA,10,887.83
5,2gsoa230916,PEP,10,176.15
6,2gsoa230916,QCOM,10,179.64
7,2gsoa230916,UDOW,10,77.1
8,2gsoa230916,UPRO,10,64.7
9,2gsoa230916,XOM,10,116.02
10,73g3c230916,QQQ,50,435.43
11,73g3c230916,SHV,50,110.11
12,7etqswd230105,EQT,20,40.28
13,7etqswd230105,JYNT,6,16.12
14,7etqswd230105,SOXL,30,38.97
15,7etqswd230105,SSO,20,73.44
16,7etqswd230105,TSLA,24,181.14
17,B69EU230125,JYNT,70,16.12
18,B69EU230125,TSLA,30,181.14
19,B69Mtn230125,SOXL,100,38.97
20,B69QQQPSQ,QQQ,100,435.43
21,B69StocksEU,JYNT,70,16.12
22,B69StocksEU,TSLA,30,181.14
23,B69ib230914,AEHR,20,11.64
24,B69ib230914,TSLA,30,181.14
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,BHE,2,36.46
27,B69ss2231208,EQT,2,40.28
28,B69ss2231208,JYNT,18,16.12
29,B69ss2231208,TQQQ,70,56.71
30,B69ss2231208,TSLA,9,181.14
31,B69ttt231028,BHE,2,36.46
32,B69ttt231028,EQT,2,40.28
33,B69ttt231028,JYNT,18,16.12
34,B69ttt231028,TQQQ,70,56.71
35,B69ttt231028,TSLA,9,181.14
36,B69ty231120,BHE,2,36.46
37,B69ty231120,EQT,2,40.28
38,B69ty231120,JYNT,18,16.12
39,B69ty231120,TQQQ,70,56.71
40,B69ty231120,TSLA,9,181.14
41,BEST0d,BIL,2,91.48
42,BEST0d,JYNT,6,16.12
43,BEST0d,NVDA,13,887.83
44,BEST0d,SOXL,15,38.97
45,BEST0d,TQQQ,28,56.71
46,BEST0d,TSLA,6,181.14
47,BEST0d,UPRO,24,64.7
48,BEST0d,WEBL,6,17.42
49,BEST10d,NVDA,12,887.83
50,BEST10d,SOXL,62,38.97
51,BEST10d,TECS,12,8.3
52,BEST10d,TSLA,9,181.14
53,BEST10d,UUP,3,28.66
54,BEST20d,BIL,12,91.48
55,BEST20d,NVDA,12,887.83
56,BEST20d,SOXL,50,38.97
57,BEST20d,TECL,12,71.71
58,BEST20d,TECS,12,8.3
59,BEST30d,BHE,1,36.46
60,BEST30d,EQT,1,40.28
61,BEST30d,FNGU,2,319.45
62,BEST30d,HIBL,4,39.95
63,BEST30d,JYNT,7,16.12
