,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.45
1,2gsoa230916,BX,10.0,174.59
2,2gsoa230916,COST,10.0,1004.4
3,2gsoa230916,CSCO,10.0,61.07
4,2gsoa230916,GOOGL,10.0,202.86
5,2gsoa230916,MA,10.0,562.68
6,2gsoa230916,QCOM,10.0,170.63
7,2gsoa230916,SBUX,10.0,107.69
8,2gsoa230916,UDOW,10.0,106.25
9,2gsoa230916,UPRO,10.0,92.55
10,2gsoa230916,V,10.0,343.89
11,73g3c230916,QQQ,50.0,518.14
12,73g3c230916,SHV,50.0,110.12
13,7etqswd230105,ASTH,6.0,37.05
14,7etqswd230105,SFM,24.5,161.32
15,7etqswd230105,SOXL,30.0,25.71
16,7etqswd230105,SSO,20.0,95.5
17,7etqswd230105,VRTX,19.5,467.48
18,B69EU230125,NFLX,29.0,980.99
19,B69EU230125,TEAM,71.0,312.36
20,B69Mtn230125,SOXL,100.0,25.71
21,B69QQQPSQ,QQQ,100.0,518.14
22,B69StocksEU,ASTH,7.2,37.05
23,B69StocksEU,JYNT,12.4,11.24
24,B69StocksEU,NFLX,30.0,980.99
25,B69StocksEU,TEAM,50.4,312.36
26,B69ib230914,ASTH,20.0,37.05
27,B69ib230914,TSLA,30.0,379.07
28,B69ib230914,TSLL,20.5,23.34
29,B69ib230914,TSLS,29.5,8.38
30,B69ss2231208,FNGU,50.0,608.4
31,B69ss2231208,TECL,50.0,81.87
32,B69ttt231028,NAIL,100.0,85.29
33,B69ty231120,TECL,100.0,81.87
34,BEST0d,BTAL,3.0,18.4
35,BEST0d,HIBL,12.0,42.41
36,BEST0d,NFLX,4.0,980.99
37,BEST0d,SOXL,25.0,25.71
38,BEST0d,SOXS,12.0,21.61
39,BEST0d,SVXY,12.0,50.04
40,BEST0d,TEAM,9.0,312.36
41,BEST0d,TMF,3.0,41.19
42,BEST0d,UGE,3.0,18.23
43,BEST0d,UGL,3.0,107.42
44,BEST0d,UUP,12.0,29.64
45,BEST10d,NAIL,12.0,85.29
46,BEST10d,SOXL,62.0,25.71
47,BEST10d,SOXS,12.0,21.61
48,BEST10d,TECL,12.0,81.87
49,BEST20d,NAIL,12.0,85.29
50,BEST20d,SOXL,62.0,25.71
51,BEST20d,SOXS,12.0,21.61
52,BEST20d,TECL,12.0,81.87
53,BEST30d,NAIL,12.0,85.29
54,BEST30d,SOXL,38.0,25.71
55,BEST30d,SOXS,12.0,21.61
56,BEST30d,TECL,38.0,81.87
57,BEST3d,HIBL,12.0,42.41
58,BEST3d,NVDA,12.0,116.33
59,BEST3d,PSQ,12.0,37.03
60,BEST3d,SOXL,38.0,25.71
61,BEST3d,SOXS,12.0,21.61
62,BEST3d,TECL,12.0,81.87
63,BEST5d,HIBL,12.0,42.41
64,BEST5d,NAIL,12.0,85.29
65,BEST5d,SOXL,62.0,25.71
66,BEST5d,SOXS,12.0,21.61
67,BEST60d,BTAL,3.0,18.4
68,BEST60d,SOXL,25.0,25.71
69,BEST60d,SOXS,12.0,21.61
70,BEST60d,TARK,25.0,50.48
71,BEST60d,TMF,3.0,41.19
72,BEST60d,TSLA,25.0,379.07
73,BEST60d,UGE,3.0,18.23
74,BEST60d,UGL,3.0,107.42
75,BESToB,BTAL,3.0,18.4
76,BESToB,SOXL,25.0,25.71
77,BESToB,SOXS,12.0,21.61
78,BESToB,TARK,25.0,50.48
79,BESToB,TMF,3.0,41.19
80,BESToB,TSLA,25.0,379.07
81,BESToB,UGE,3.0,18.23
