,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.02
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,26.98
3,BEST10d,AMZU,1.0,31.45
4,BEST10d,BIL,33.0,91.52
5,BEST10d,BITX,1.0,33.58
6,BEST10d,DDM,1.0,91.58
7,BEST10d,DIA,17.0,419.5
8,BEST10d,JPM,1.0,231.83
9,BEST10d,MSFU,1.0,30.96
10,BEST10d,NVDL,1.0,36.91
11,BEST10d,PM,1.0,150.31
12,BEST10d,QLD,1.0,90.45
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.41
15,BEST10d,SPY,17.0,559.74
16,BEST10d,SSO,1.0,83.03
17,BEST10d,TSLR,1.0,11.53
18,BEST10d,UWM,1.0,34.04
19,BEST10d,VDC,1.0,221.04
20,BEST10d,WMT,1.0,87.49
21,BEST10d,XOM,1.0,111.64
22,BEST20d,AAPB,1.0,26.98
23,BEST20d,AMZU,1.0,31.45
24,BEST20d,BIL,33.0,91.52
25,BEST20d,BITX,1.0,33.58
26,BEST20d,DDM,1.0,91.58
27,BEST20d,DIA,17.0,419.5
28,BEST20d,JPM,1.0,231.83
29,BEST20d,MSFU,1.0,30.96
30,BEST20d,NVDL,1.0,36.91
31,BEST20d,PM,1.0,150.31
32,BEST20d,QLD,1.0,90.45
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.41
35,BEST20d,SPY,17.0,559.74
36,BEST20d,SSO,1.0,83.03
37,BEST20d,TSLR,1.0,11.53
38,BEST20d,UWM,1.0,34.04
39,BEST20d,VDC,1.0,221.04
40,BEST20d,WMT,1.0,87.49
41,BEST20d,XOM,1.0,111.64
42,BEST30d,AAPB,1.0,26.98
43,BEST30d,AMZU,1.0,31.45
44,BEST30d,BIL,33.0,91.52
45,BEST30d,BITX,1.0,33.58
46,BEST30d,DDM,1.0,91.58
47,BEST30d,DIA,17.0,419.5
48,BEST30d,JPM,1.0,231.83
49,BEST30d,MSFU,1.0,30.96
50,BEST30d,NVDL,1.0,36.91
51,BEST30d,PM,1.0,150.31
52,BEST30d,QLD,1.0,90.45
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.41
55,BEST30d,SPY,17.0,559.74
56,BEST30d,SSO,1.0,83.03
57,BEST30d,TSLR,1.0,11.53
58,BEST30d,UWM,1.0,34.04
59,BEST30d,VDC,1.0,221.04
60,BEST30d,WMT,1.0,87.49
61,BEST30d,XOM,1.0,111.64
62,BEST3d,BIL,25.0,91.52
63,BEST3d,DIA,13.0,419.5
64,BEST3d,SPY,13.0,559.74
65,BEST3d,TECL,37.0,61.2
66,BEST3d,UVXY,13.0,27.43
67,BEST5d,AAPB,1.0,26.98
68,BEST5d,AMZU,1.0,31.45
69,BEST5d,BIL,25.0,91.52
70,BEST5d,BITX,1.0,33.58
71,BEST5d,DDM,1.0,91.58
72,BEST5d,DIA,12.0,419.5
73,BEST5d,JPM,1.0,231.83
74,BEST5d,MSFU,1.0,30.96
75,BEST5d,NVDL,1.0,36.91
76,BEST5d,PM,1.0,150.31
77,BEST5d,QLD,1.0,90.45
78,BEST5d,RXL,1.0,50.41
79,BEST5d,SPY,12.0,559.74
80,BEST5d,SSO,1.0,83.03
81,BEST5d,TECL,12.0,61.2
82,BEST5d,TMF,6.0,44.9
83,BEST5d,TSLR,1.0,11.53
84,BEST5d,UPRO,7.0,74.56
85,BEST5d,UVXY,12.0,27.43
86,BEST5d,UWM,1.0,34.04
87,BEST5d,VDC,1.0,221.04
88,BEST5d,WMT,1.0,87.49
89,BEST5d,XOM,1.0,111.64
90,BEST60d,AAPB,1.0,26.98
91,BEST60d,AMZU,1.0,31.45
92,BEST60d,BIL,33.0,91.52
93,BEST60d,BITX,1.0,33.58
94,BEST60d,DDM,1.0,91.58
95,BEST60d,DIA,17.0,419.5
96,BEST60d,JPM,1.0,231.83
97,BEST60d,MSFU,1.0,30.96
98,BEST60d,NVDL,1.0,36.91
99,BEST60d,PM,1.0,150.31
100,BEST60d,QLD,1.0,90.45
101,BEST60d,QQQ,17.0,1000.0
102,BEST60d,RXL,1.0,50.41
103,BEST60d,SPY,17.0,559.74
104,BEST60d,SSO,1.0,83.03
105,BEST60d,TSLR,1.0,11.53
106,BEST60d,UWM,1.0,34.04
107,BEST60d,VDC,1.0,221.04
108,BEST60d,WMT,1.0,87.49
109,BEST60d,XOM,1.0,111.64
110,BESToB,AAPB,1.0,26.98
111,BESToB,AMZU,1.0,31.45
112,BESToB,BIL,25.0,91.52
113,BESToB,BITX,1.0,33.58
114,BESToB,DDM,1.0,91.58
115,BESToB,DIA,12.0,419.5
116,BESToB,JPM,1.0,231.83
117,BESToB,MSFU,1.0,30.96
118,BESToB,NVDL,1.0,36.91
119,BESToB,PM,1.0,150.31
120,BESToB,QLD,1.0,90.45
121,BESToB,RXL,1.0,50.41
122,BESToB,SPY,12.0,559.74
123,BESToB,SSO,1.0,83.03
124,BESToB,TECL,12.0,61.2
125,BESToB,TMF,6.0,44.9
126,BESToB,TSLR,1.0,11.53
127,BESToB,UPRO,7.0,74.56
128,BESToB,UVXY,12.0,27.43
129,BESToB,UWM,1.0,34.04
130,BESToB,VDC,1.0,221.04
131,BESToB,WMT,1.0,87.49
132,BESToB,XOM,1.0,111.64
133,BESTr10,AAPB,2.0,26.98
134,BESTr10,AMZU,2.0,31.45
135,BESTr10,BITX,2.0,33.58
136,BESTr10,DDM,2.0,91.58
137,BESTr10,DIA,24.0,419.5
138,BESTr10,JPM,2.0,231.83
139,BESTr10,MSFU,2.0,30.96
140,BESTr10,NVDL,2.0,36.91
141,BESTr10,PM,2.0,150.31
142,BESTr10,QLD,2.0,90.45
143,BESTr10,QQQ,29.0,1000.0
144,BESTr10,RXL,2.0,50.41
145,BESTr10,SPY,19.0,559.74
146,BESTr10,SSO,2.0,83.03
147,BESTr10,TSLR,2.0,11.53
148,BESTr10,UWM,2.0,34.04
149,BESTr10,VDC,2.0,221.04
150,BESTr10,WMT,2.0,87.49
151,BESTr10,XOM,2.0,111.64
152,BESTr20,AAPB,2.0,26.98
153,BESTr20,AMZU,2.0,31.45
154,BESTr20,BITX,2.0,33.58
155,BESTr20,DDM,2.0,91.58
156,BESTr20,DIA,25.0,419.5
157,BESTr20,JPM,2.0,231.83
158,BESTr20,MSFU,2.0,30.96
159,BESTr20,NVDL,2.0,36.91
160,BESTr20,PM,2.0,150.31
