,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.35
1,2gsoa230916,BX,10.0,175.69
2,2gsoa230916,COST,10.0,958.82
3,2gsoa230916,CSCO,10.0,59.85
4,2gsoa230916,GOOGL,10.0,196.11
5,2gsoa230916,MA,10.0,535.71
6,2gsoa230916,NVDA,10.0,140.22
7,2gsoa230916,TECL,10.0,100.66
8,2gsoa230916,TQQQ,10.0,88.44
9,2gsoa230916,UPRO,10.0,95.98
10,2gsoa230916,V,10.0,320.65
11,73g3c230916,SHV,50.0,110.02
12,73g3c230916,SPLV,50.0,70.71
13,7etqswd230105,AVGO,6.0,239.68
14,7etqswd230105,EQT,19.5,44.58
15,7etqswd230105,IYK,30.0,66.1
16,7etqswd230105,SSO,20.0,97.5
17,7etqswd230105,TSLA,24.5,462.28
18,B69EU230125,AEHR,52.8,15.13
19,B69EU230125,AVGO,19.6,239.68
20,B69EU230125,TSLA,27.6,462.28
21,B69Mtn230125,SOXS,100.0,20.14
22,B69QQQPSQ,QQQ,100.0,529.96
23,B69StocksEU,AEHR,52.8,15.13
24,B69StocksEU,AVGO,19.6,239.68
25,B69StocksEU,TSLA,27.6,462.28
26,B69ib230914,AEHR,20.0,15.13
27,B69ib230914,TSLA,30.0,462.28
28,B69ib230914,TSLL,50.0,36.42
29,B69ss2231208,LABD,100.0,6.82
30,B69ttt231028,SARK,100.0,36.52
31,B69ty231120,LABD,100.0,6.82
32,BEST0d,AEHR,7.0,15.13
33,BEST0d,AVGO,2.0,239.68
34,BEST0d,KMLM,12.0,28.38
35,BEST0d,NVDA,12.0,140.22
36,BEST0d,SOXL,12.0,30.48
37,BEST0d,SOXS,6.0,20.14
38,BEST0d,SQQQ,12.0,27.93
39,BEST0d,SVXY,12.0,52.03
40,BEST0d,TARK,12.0,50.5
41,BEST0d,TSLA,3.0,462.28
42,BEST0d,UUP,6.0,29.37
43,BEST10d,AEHR,7.0,15.13
44,BEST10d,AVGO,2.0,239.68
45,BEST10d,BIL,12.0,91.35
46,BEST10d,DGRO,2.0,62.15
47,BEST10d,KMLM,12.0,28.38
48,BEST10d,SCHD,2.0,27.58
49,BEST10d,SOXL,12.0,30.48
50,BEST10d,SVXY,26.0,52.03
51,BEST10d,TECL,3.0,100.66
52,BEST10d,TMV,12.0,38.94
53,BEST10d,TSLA,3.0,462.28
54,BEST10d,UGL,2.0,92.96
55,BEST10d,VIXM,2.0,13.9
56,BEST20d,SARK,25.0,36.52
57,BEST20d,TARK,50.0,50.5
58,BEST20d,UGL,25.0,92.96
59,BEST30d,SARK,25.0,36.52
60,BEST30d,TARK,50.0,50.5
61,BEST30d,UGL,25.0,92.96
62,BEST3d,AEHR,7.0,15.13
63,BEST3d,AVGO,2.0,239.68
64,BEST3d,HIBS,2.0,17.18
65,BEST3d,SOXL,12.0,30.48
66,BEST3d,SOXS,25.0,20.14
67,BEST3d,SQQQ,12.0,27.93
68,BEST3d,TARK,2.0,50.5
69,BEST3d,TMV,2.0,38.94
70,BEST3d,TQQQ,1.0,88.44
71,BEST3d,TSLA,3.0,462.28
72,BEST3d,UGL,6.0,92.96
73,BEST3d,UPRO,23.0,95.98
74,BEST3d,YINN,1.0,29.75
75,BEST5d,BIL,12.0,91.35
76,BEST5d,DGRO,2.0,62.15
77,BEST5d,KMLM,12.0,28.38
78,BEST5d,SCHD,2.0,27.58
79,BEST5d,SOXL,12.0,30.48
80,BEST5d,SOXS,6.0,20.14
81,BEST5d,SQQQ,6.0,27.93
82,BEST5d,SVXY,26.0,52.03
83,BEST5d,TECL,3.0,100.66
84,BEST5d,TMV,12.0,38.94
85,BEST5d,UGL,2.0,92.96
86,BEST5d,VIXM,2.0,13.9
87,BEST60d,QID,6.0,30.36
88,BEST60d,SOXL,12.0,30.48
89,BEST60d,TARK,62.0,50.5
90,BEST60d,UGL,12.0,92.96
91,BEST60d,UUP,6.0,29.37
92,BESToB,QID,6.0,30.36
93,BESToB,SOXL,12.0,30.48
94,BESToB,TARK,62.0,50.5
95,BESToB,UGL,12.0,92.96
96,BESToB,UUP,6.0,29.37
97,BESTr0,AEHR,12.0,15.13
98,BESTr0,AVGO,5.0,239.68
99,BESTr0,KMLM,14.0,28.38
100,BESTr0,NVDA,9.0,140.22
101,BESTr0,SOXL,15.0,30.48
102,BESTr0,SOXS,5.0,20.14
103,BESTr0,SQQQ,10.0,27.93
104,BESTr0,SVXY,10.0,52.03
105,BESTr0,TARK,9.0,50.5
106,BESTr0,TSLA,6.0,462.28
107,BESTr0,UUP,5.0,29.37
108,BESTr10,AEHR,6.0,15.13
109,BESTr10,AVGO,2.0,239.68
110,BESTr10,BIL,10.0,91.35
111,BESTr10,DGRO,2.0,62.15
112,BESTr10,KMLM,14.0,28.38
113,BESTr10,SCHD,2.0,27.58
114,BESTr10,SOXL,17.0,30.48
115,BESTr10,SVXY,25.0,52.03
116,BESTr10,TECL,3.0,100.66
117,BESTr10,TMV,14.0,38.94
118,BESTr10,TSLA,3.0,462.28
119,BESTr10,UGL,1.0,92.96
120,BESTr10,VIXM,1.0,13.9
121,BESTr20,SARK,25.0,36.52
122,BESTr20,TARK,46.0,50.5
123,BESTr20,UGL,29.0,92.96
124,BESTr3,AEHR,8.0,15.13
125,BESTr3,AVGO,3.0,239.68
126,BESTr3,HIBS,2.0,17.18
127,BESTr3,SOXL,13.0,30.48
128,BESTr3,SOXS,26.0,20.14
129,BESTr3,SQQQ,13.0,27.93
130,BESTr3,TARK,2.0,50.5
131,BESTr3,TMV,2.0,38.94
132,BESTr3,TQQQ,1.0,88.44
133,BESTr3,TSLA,4.0,462.28
134,BESTr3,UGL,5.0,92.96
135,BESTr3,UPRO,21.0,95.98
136,BESTr3,YINN,1.0,29.75
137,BESTr30,SARK,21.0,36.52
138,BESTr30,TARK,51.0,50.5
139,BESTr30,UGL,28.0,92.96
140,BESTr5,BIL,11.0,91.35
141,BESTr5,DGRO,2.0,62.15
142,BESTr5,KMLM,12.0,28.38
143,BESTr5,SCHD,2.0,27.58
144,BESTr5,SOXL,11.0,30.48
145,BESTr5,SOXS,7.0,20.14
146,BESTr5,SQQQ,7.0,27.93
147,BESTr5,SVXY,27.0,52.03
