,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,808.13
1,2gsoa230916,GOOGL,10.0,172.73
2,2gsoa230916,LLY,10.0,817.0
3,2gsoa230916,LMT,10.0,466.84
4,2gsoa230916,NVDA,10.0,1102.56
5,2gsoa230916,QCOM,10.0,203.82
6,2gsoa230916,SOXL,10.0,48.06
7,2gsoa230916,TQQQ,10.0,61.87
8,2gsoa230916,UPRO,10.0,69.29
9,2gsoa230916,XOM,10.0,116.66
10,73g3c230916,QQQ,50.0,450.05
11,73g3c230916,SHV,50.0,110.51
12,7etqswd230105,AA,25.5,44.2
13,7etqswd230105,NVDA,24.5,1102.56
14,7etqswd230105,SOXS,30.0,27.73
15,7etqswd230105,SSO,20.0,77.0
16,B69EU230125,SVXY,100.0,59.28
17,B69Mtn230125,SOXS,100.0,27.73
18,B69QQQPSQ,PSQ,100.0,43.73
19,B69StocksEU,PSQ,100.0,43.73
20,B69ib230914,AEHR,10.0,11.42
21,B69ib230914,ASTH,20.0,41.42
22,B69ib230914,ENPH,20.0,127.79
23,B69ib230914,TSLL,20.5,7.58
24,B69ib230914,TSLS,29.5,23.79
25,B69ss2231208,DRV,100.0,39.4
26,B69ttt231028,DRV,100.0,39.4
27,B69ty231120,DRV,100.0,39.4
28,BEST0d,BIL,14.0,91.82
29,BEST0d,CONL,12.0,47.85
30,BEST0d,CSIQ,6.0,19.62
31,BEST0d,DQ,6.0,22.42
32,BEST0d,NVDA,12.0,1102.56
33,BEST0d,SOXL,1.0,48.06
34,BEST0d,SOXS,3.0,27.73
35,BEST0d,SPXU,24.0,32.62
36,BEST0d,TQQQ,15.0,61.87
37,BEST0d,WEBS,6.0,7.5
38,BEST10d,NVDA,12.0,1102.56
39,BEST10d,SOXL,12.0,48.06
40,BEST10d,SOXS,50.0,27.73
41,BEST10d,TSLA,9.0,177.19
42,BEST10d,UTSL,12.0,29.62
43,BEST10d,UUP,3.0,28.66
44,BEST20d,NVDA,12.0,1102.56
45,BEST20d,SARK,6.0,31.65
46,BEST20d,SOXL,12.0,48.06
47,BEST20d,SOXS,38.0,27.73
48,BEST20d,TARK,6.0,55.01
49,BEST20d,UGL,12.0,77.79
50,BEST20d,UTSL,12.0,29.62
51,BEST30d,DRV,38.0,39.4
52,BEST30d,SOXL,25.0,48.06
53,BEST30d,SOXS,12.0,27.73
54,BEST30d,UTSL,12.0,29.62
55,BEST30d,YINN,12.0,24.49
56,BEST3d,NVDA,12.0,1102.56
57,BEST3d,SOXL,6.0,48.06
58,BEST3d,SOXS,50.0,27.73
59,BEST3d,TQQQ,6.0,61.87
60,BEST3d,TSLA,9.0,177.19
61,BEST3d,UUP,3.0,28.66
62,BEST3d,WEBL,12.0,15.28
63,BEST5d,NVDA,12.0,1102.56
64,BEST5d,SARK,2.0,31.65
65,BEST5d,SOXL,12.0,48.06
66,BEST5d,SOXS,41.0,27.73
67,BEST5d,TSLA,9.0,177.19
68,BEST5d,UPRO,6.0,69.29
69,BEST5d,USDU,2.0,26.59
70,BEST5d,UUP,3.0,28.66
71,BEST5d,WEBL,12.0,15.28
72,BEST60d,BITF,12.0,2.23
73,BEST60d,CONL,12.0,47.85
74,BEST60d,FNGU,12.0,340.0
75,BEST60d,SPXU,19.0,32.62
76,BEST60d,SVXY,12.0,59.28
77,BEST60d,TQQQ,10.0,61.87
