,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,66.0
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,32.22
3,BEST10d,AMZU,1.0,38.53
4,BEST10d,BIL,33.0,91.68
5,BEST10d,BITX,1.0,43.17
6,BEST10d,DDM,1.0,102.03
7,BEST10d,DIA,17.0,436.17
8,BEST10d,JPM,1.0,257.44
9,BEST10d,MSFU,1.0,36.31
10,BEST10d,NVDL,1.0,56.4
11,BEST10d,PM,1.0,157.42
12,BEST10d,QLD,1.0,108.41
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.85
15,BEST10d,SPY,17.0,594.37
16,BEST10d,SSO,1.0,94.07
17,BEST10d,TSLR,1.0,22.68
18,BEST10d,UWM,1.0,39.36
19,BEST10d,VDC,1.0,226.08
20,BEST10d,WMT,1.0,97.71
21,BEST10d,XOM,1.0,109.76
22,BEST20d,AAPB,1.0,32.22
23,BEST20d,AMZU,1.0,38.53
24,BEST20d,BIL,33.0,91.68
25,BEST20d,BITX,1.0,43.17
26,BEST20d,DDM,1.0,102.03
27,BEST20d,DIA,17.0,436.17
28,BEST20d,JPM,1.0,257.44
29,BEST20d,MSFU,1.0,36.31
30,BEST20d,NVDL,1.0,56.4
31,BEST20d,PM,1.0,157.42
32,BEST20d,QLD,1.0,108.41
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.85
35,BEST20d,SPY,17.0,594.37
36,BEST20d,SSO,1.0,94.07
37,BEST20d,TSLR,1.0,22.68
38,BEST20d,UWM,1.0,39.36
39,BEST20d,VDC,1.0,226.08
40,BEST20d,WMT,1.0,97.71
41,BEST20d,XOM,1.0,109.76
42,BEST30d,AAPB,1.0,32.22
43,BEST30d,AMZU,1.0,38.53
44,BEST30d,BIL,33.0,91.68
45,BEST30d,BITX,1.0,43.17
46,BEST30d,DDM,1.0,102.03
47,BEST30d,DIA,17.0,436.17
48,BEST30d,JPM,1.0,257.44
49,BEST30d,MSFU,1.0,36.31
50,BEST30d,NVDL,1.0,56.4
51,BEST30d,PM,1.0,157.42
52,BEST30d,QLD,1.0,108.41
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.85
55,BEST30d,SPY,17.0,594.37
56,BEST30d,SSO,1.0,94.07
57,BEST30d,TSLR,1.0,22.68
58,BEST30d,UWM,1.0,39.36
59,BEST30d,VDC,1.0,226.08
60,BEST30d,WMT,1.0,97.71
61,BEST30d,XOM,1.0,109.76
62,BEST3d,AAPB,1.0,32.22
63,BEST3d,AMZU,1.0,38.53
64,BEST3d,BIL,33.0,91.68
65,BEST3d,BITX,1.0,43.17
66,BEST3d,DDM,1.0,102.03
67,BEST3d,DIA,17.0,436.17
68,BEST3d,JPM,1.0,257.44
69,BEST3d,MSFU,1.0,36.31
70,BEST3d,NVDL,1.0,56.4
71,BEST3d,PM,1.0,157.42
72,BEST3d,QLD,1.0,108.41
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.85
75,BEST3d,SPY,17.0,594.37
76,BEST3d,SSO,1.0,94.07
77,BEST3d,TSLR,1.0,22.68
78,BEST3d,UWM,1.0,39.36
79,BEST3d,VDC,1.0,226.08
80,BEST3d,WMT,1.0,97.71
81,BEST3d,XOM,1.0,109.76
82,BEST5d,AAPB,1.0,32.22
83,BEST5d,AMZU,1.0,38.53
84,BEST5d,BIL,33.0,91.68
85,BEST5d,BITX,1.0,43.17
86,BEST5d,DDM,1.0,102.03
87,BEST5d,DIA,17.0,436.17
88,BEST5d,JPM,1.0,257.44
89,BEST5d,MSFU,1.0,36.31
90,BEST5d,NVDL,1.0,56.4
91,BEST5d,PM,1.0,157.42
92,BEST5d,QLD,1.0,108.41
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,50.85
95,BEST5d,SPY,17.0,594.37
96,BEST5d,SSO,1.0,94.07
97,BEST5d,TSLR,1.0,22.68
98,BEST5d,UWM,1.0,39.36
99,BEST5d,VDC,1.0,226.08
100,BEST5d,WMT,1.0,97.71
101,BEST5d,XOM,1.0,109.76
102,BEST60d,AAPB,1.0,32.22
103,BEST60d,AMZU,1.0,38.53
104,BEST60d,BIL,33.0,91.68
105,BEST60d,BITX,1.0,43.17
106,BEST60d,DDM,1.0,102.03
107,BEST60d,DIA,17.0,436.17
108,BEST60d,JPM,1.0,257.44
109,BEST60d,MSFU,1.0,36.31
110,BEST60d,NVDL,1.0,56.4
111,BEST60d,PM,1.0,157.42
112,BEST60d,QLD,1.0,108.41
113,BEST60d,QQQ,17.0,1000.0
114,BEST60d,RXL,1.0,50.85
115,BEST60d,SPY,17.0,594.37
116,BEST60d,SSO,1.0,94.07
117,BEST60d,TSLR,1.0,22.68
118,BEST60d,UWM,1.0,39.36
119,BEST60d,VDC,1.0,226.08
120,BEST60d,WMT,1.0,97.71
121,BEST60d,XOM,1.0,109.76
122,BESToB,AAPB,1.0,32.22
123,BESToB,AMZU,1.0,38.53
124,BESToB,BIL,33.0,91.68
125,BESToB,BITX,1.0,43.17
126,BESToB,DDM,1.0,102.03
127,BESToB,DIA,17.0,436.17
128,BESToB,JPM,1.0,257.44
129,BESToB,MSFU,1.0,36.31
130,BESToB,NVDL,1.0,56.4
131,BESToB,PM,1.0,157.42
132,BESToB,QLD,1.0,108.41
133,BESToB,QQQ,17.0,1000.0
134,BESToB,RXL,1.0,50.85
135,BESToB,SPY,17.0,594.37
136,BESToB,SSO,1.0,94.07
137,BESToB,TSLR,1.0,22.68
138,BESToB,UWM,1.0,39.36
139,BESToB,VDC,1.0,226.08
140,BESToB,WMT,1.0,97.71
141,BESToB,XOM,1.0,109.76
142,BESTr10,AAPB,2.0,32.22
143,BESTr10,AMZU,2.0,38.53
144,BESTr10,BITX,2.0,43.17
145,BESTr10,DDM,2.0,102.03
146,BESTr10,DIA,27.0,436.17
147,BESTr10,JPM,2.0,257.44
148,BESTr10,MSFU,2.0,36.31
149,BESTr10,NVDL,2.0,56.4
150,BESTr10,PM,2.0,157.42
151,BESTr10,QLD,2.0,108.41
152,BESTr10,QQQ,23.0,1000.0
153,BESTr10,RXL,2.0,50.85
154,BESTr10,SPY,22.0,594.37
155,BESTr10,SSO,2.0,94.07
156,BESTr10,TSLR,2.0,22.68
157,BESTr10,UWM,2.0,39.36
158,BESTr10,VDC,2.0,226.08
159,BESTr10,WMT,2.0,97.71
160,BESTr10,XOM,2.0,109.76
161,BESTr20,AAPB,2.0,32.22
162,BESTr20,AMZU,2.0,38.53
163,BESTr20,BITX,2.0,43.17
164,BESTr20,DDM,2.0,102.03
165,BESTr20,DIA,27.0,436.17
166,BESTr20,JPM,2.0,257.44
167,BESTr20,MSFU,2.0,36.31
168,BESTr20,NVDL,2.0,56.4
169,BESTr20,PM,2.0,157.42
170,BESTr20,QLD,2.0,108.41
171,BESTr20,QQQ,23.0,1000.0
172,BESTr20,RXL,2.0,50.85
173,BESTr20,SPY,22.0,594.37
174,BESTr20,SSO,2.0,94.07
175,BESTr20,TSLR,2.0,22.68
176,BESTr20,UWM,2.0,39.36
177,BESTr20,VDC,2.0,226.08
178,BESTr20,WMT,2.0,97.71
179,BESTr20,XOM,2.0,109.76
180,BESTr3,AAPB,2.0,32.22
181,BESTr3,AMZU,2.0,38.53
182,BESTr3,BITX,2.0,43.17
183,BESTr3,DDM,2.0,102.03
184,BESTr3,DIA,27.0,436.17
185,BESTr3,JPM,2.0,257.44
186,BESTr3,MSFU,2.0,36.31
187,BESTr3,NVDL,2.0,56.4
188,BESTr3,PM,2.0,157.42
189,BESTr3,QLD,2.0,108.41
190,BESTr3,QQQ,23.0,1000.0
191,BESTr3,RXL,2.0,50.85
192,BESTr3,SPY,22.0,594.37
193,BESTr3,SSO,2.0,94.07
194,BESTr3,TSLR,2.0,22.68
195,BESTr3,UWM,2.0,39.36
196,BESTr3,VDC,2.0,226.08
197,BESTr3,WMT,2.0,97.71
198,BESTr3,XOM,2.0,109.76
199,BESTr30,AAPB,2.0,32.22
200,BESTr30,AMZU,2.0,38.53
201,BESTr30,BITX,2.0,43.17
202,BESTr30,DDM,2.0,102.03
203,BESTr30,DIA,27.0,436.17
204,BESTr30,JPM,2.0,257.44
205,BESTr30,MSFU,2.0,36.31
206,BESTr30,NVDL,2.0,56.4
207,BESTr30,PM,2.0,157.42
208,BESTr30,QLD,2.0,108.41
209,BESTr30,QQQ,23.0,1000.0
210,BESTr30,RXL,2.0,50.85
211,BESTr30,SPY,22.0,594.37
212,BESTr30,SSO,2.0,94.07
213,BESTr30,TSLR,2.0,22.68
214,BESTr30,UWM,2.0,39.36
215,BESTr30,VDC,2.0,226.08
216,BESTr30,WMT,2.0,97.71
217,BESTr30,XOM,2.0,109.76
218,BESTr5,AAPB,2.0,32.22
219,BESTr5,AMZU,2.0,38.53
220,BESTr5,BITX,2.0,43.17
221,BESTr5,DDM,2.0,102.03
222,BESTr5,DIA,27.0,436.17
223,BESTr5,JPM,2.0,257.44
224,BESTr5,MSFU,2.0,36.31
225,BESTr5,NVDL,2.0,56.4
226,BESTr5,PM,2.0,157.42
227,BESTr5,QLD,2.0,108.41
228,BESTr5,QQQ,23.0,1000.0
229,BESTr5,RXL,2.0,50.85
230,BESTr5,SPY,22.0,594.37
231,BESTr5,SSO,2.0,94.07
232,BESTr5,TSLR,2.0,22.68
233,BESTr5,UWM,2.0,39.36
234,BESTr5,VDC,2.0,226.08
235,BESTr5,WMT,2.0,97.71
236,BESTr5,XOM,2.0,109.76
237,BESTr60,AAPB,2.0,32.22
238,BESTr60,AMZU,2.0,38.53
239,BESTr60,BITX,2.0,43.17
240,BESTr60,DDM,2.0,102.03
241,BESTr60,DIA,27.0,436.17
242,BESTr60,JPM,2.0,257.44
