,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.56
1,2gsoa230916,LLY,10,763.96
2,2gsoa230916,LOW,10,244.45
3,2gsoa230916,MA,10,479.43
4,2gsoa230916,MSFT,10,421.44
5,2gsoa230916,NVDA,10,894.52
6,2gsoa230916,QCOM,10,171.04
7,2gsoa230916,SOXL,10,45.88
8,2gsoa230916,UPRO,10,68.77
9,2gsoa230916,XOM,10,119.28
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.31
12,7etqswd230105,AA,20,35.64
13,7etqswd230105,IYK,30,66.71
14,7etqswd230105,MU,30,122.75
15,7etqswd230105,SSO,20,76.22
16,B69EU230125,MU,100,122.75
17,B69Mtn230125,TQQQ,100,60.28
18,B69QQQPSQ,QQQ,100,441.11
19,B69StocksEU,MU,100,122.75
20,B69ib230914,ASTH,20,42.06
21,B69ib230914,TSLA,30,166.63
22,B69ib230914,TSLL,20,7.29
23,B69ib230914,TSLS,30,26.83
24,B69ss2231208,DRV,100,38.12
25,B69ttt231028,DRV,100,38.12
26,B69ty231120,DRV,100,38.12
27,BEST0d,AES,6,17.82
28,BEST0d,BIL,14,91.44
29,BEST0d,MU,6,122.75
30,BEST0d,NVDA,12,894.52
31,BEST0d,PSQ,12,8.82
32,BEST0d,SOXL,1,45.88
33,BEST0d,TQQQ,39,60.28
34,BEST0d,UPRO,3,68.77
35,BEST0d,WEBL,6,18.72
36,BEST10d,AA,5,35.64
37,BEST10d,AES,6,17.82
38,BEST10d,BSV,6,76.34
39,BEST10d,ERX,13,73.88
40,BEST10d,JDST,13,4.65
41,BEST10d,MU,14,122.75
42,BEST10d,SOXS,13,3.25
43,BEST10d,TMF,13,50.68
44,BEST10d,TQQQ,19,60.28
45,BEST20d,AES,6,17.82
46,BEST20d,DRV,38,38.12
47,BEST20d,ERX,12,73.88
48,BEST20d,JDST,12,4.65
49,BEST20d,MU,6,122.75
50,BEST20d,SOXL,25,45.88
51,BEST30d,AES,6,17.82
52,BEST30d,BITF,12,2.18
53,BEST30d,ERX,12,73.88
54,BEST30d,MU,19,122.75
55,BEST30d,PSQ,12,8.82
56,BEST30d,SOXL,25,45.88
57,BEST30d,TMF,12,50.68
