,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,169.08
2,2gsoa230916,COST,10.0,889.97
3,2gsoa230916,CSCO,10.0,56.1
4,2gsoa230916,LOW,10.0,268.97
5,2gsoa230916,MA,10.0,504.56
6,2gsoa230916,MCD,10.0,296.65
7,2gsoa230916,NVDA,10.0,139.64
8,2gsoa230916,SBUX,10.0,96.98
9,2gsoa230916,UPRO,10.0,85.8
10,2gsoa230916,V,10.0,293.06
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,71.36
13,7etqswd230105,AA,6.0,42.82
14,7etqswd230105,PAYC,24.5,218.2
15,7etqswd230105,SOXL,30.0,31.3
16,7etqswd230105,SSO,20.0,90.15
17,7etqswd230105,VRTX,19.5,499.6
18,B69EU230125,PAYC,32.0,218.2
19,B69EU230125,TEAM,68.0,221.28
20,B69Mtn230125,SOXL,100.0,31.3
21,B69QQQPSQ,QQQ,100.0,491.79
22,B69StocksEU,AA,19.6,42.82
23,B69StocksEU,PAYC,30.0,218.2
24,B69StocksEU,TEAM,50.4,221.28
25,B69ib230914,ASTH,20.0,56.04
26,B69ib230914,TSLA,30.0,251.08
27,B69ib230914,TSLL,20.5,11.93
28,B69ib230914,TSLS,29.5,14.12
29,B69ss2231208,LABD,100.0,5.53
30,B69ttt231028,LABD,100.0,5.53
31,B69ty231120,LABD,100.0,5.53
32,BEST0d,AMZU,6.0,36.31
33,BEST0d,BTAL,2.0,19.5
34,BEST0d,DGRO,2.0,62.35
35,BEST0d,GGLL,6.0,38.47
36,BEST0d,PAYC,4.0,218.2
37,BEST0d,SCHD,2.0,28.34
38,BEST0d,SOXL,50.0,31.3
39,BEST0d,SVXY,14.0,48.51
40,BEST0d,TEAM,8.0,221.28
41,BEST0d,TECL,3.0,86.54
42,BEST0d,VIXM,2.0,14.9
43,BEST10d,LABD,35.0,5.53
44,BEST10d,QID,6.0,35.83
45,BEST10d,SARK,38.0,24.82
46,BEST10d,SOXL,12.0,31.3
47,BEST10d,TSLA,6.0,251.08
48,BEST10d,VIR,2.0,9.64
49,BEST20d,BITI,12.0,6.74
50,BEST20d,EDZ,12.0,7.56
51,BEST20d,SARK,60.0,24.82
52,BEST20d,SOXL,15.0,31.3
53,BEST30d,AMZU,6.0,36.31
54,BEST30d,GGLL,6.0,38.47
55,BEST30d,PAYC,4.0,218.2
56,BEST30d,SARK,48.0,24.82
57,BEST30d,SOXL,15.0,31.3
58,BEST30d,SVXY,12.0,48.51
59,BEST30d,TEAM,8.0,221.28
60,BEST3d,DGRO,1.0,62.35
61,BEST3d,LABD,35.0,5.53
62,BEST3d,SARK,34.0,24.82
63,BEST3d,SCHD,1.0,28.34
64,BEST3d,SOXL,13.0,31.3
65,BEST3d,TBF,13.0,23.42
66,BEST3d,TMF,1.0,48.74
67,BEST3d,TYD,1.0,25.11
68,BEST3d,VIR,2.0,9.64
69,BEST5d,LABD,50.0,5.53
70,BEST5d,SARK,25.0,24.82
71,BEST5d,SOXL,12.0,31.3
72,BEST5d,TECS,12.0,52.49
73,BEST60d,BTAL,2.0,19.5
74,BEST60d,DGRO,2.0,62.35
75,BEST60d,LABD,35.0,5.53
76,BEST60d,SCHD,2.0,28.34
77,BEST60d,SVXY,26.0,48.51
78,BEST60d,TECL,16.0,86.54
79,BEST60d,TMV,12.0,33.92
80,BEST60d,VIR,2.0,9.64
81,BEST60d,VIXM,2.0,14.9
82,BESToB,AMZU,6.0,36.31
83,BESToB,BTAL,2.0,19.5
84,BESToB,DGRO,2.0,62.35
85,BESToB,GGLL,6.0,38.47
86,BESToB,PAYC,4.0,218.2
87,BESToB,SCHD,2.0,28.34
88,BESToB,SOXL,50.0,31.3
89,BESToB,SVXY,14.0,48.51
90,BESToB,TEAM,8.0,221.28
91,BESToB,TECL,3.0,86.54
92,BESToB,VIXM,2.0,14.9
93,BESTr0,AMZU,6.0,36.31
94,BESTr0,BTAL,1.0,19.5
95,BESTr0,DGRO,2.0,62.35
96,BESTr0,GGLL,6.0,38.47
97,BESTr0,PAYC,9.0,218.2
98,BESTr0,SCHD,2.0,28.34
99,BESTr0,SOXL,40.0,31.3
100,BESTr0,SVXY,10.0,48.51
101,BESTr0,TEAM,19.0,221.28
102,BESTr0,TECL,2.0,86.54
103,BESTr0,VIXM,1.0,14.9
104,BESTr10,LABD,33.0,5.53
105,BESTr10,QID,5.0,35.83
106,BESTr10,SARK,35.0,24.82
107,BESTr10,SOXL,19.0,31.3
108,BESTr10,TSLA,5.0,251.08
109,BESTr10,VIR,2.0,9.64
110,BESTr20,BITI,11.0,6.74
111,BESTr20,EDZ,11.0,7.56
112,BESTr20,SARK,58.0,24.82
113,BESTr20,SOXL,20.0,31.3
114,BESTr3,LABD,38.0,5.53
115,BESTr3,SARK,32.0,24.82
116,BESTr3,SOXL,13.0,31.3
117,BESTr3,TBF,12.0,23.42
118,BESTr3,TMF,1.0,48.74
119,BESTr3,TYD,1.0,25.11
120,BESTr3,VIR,2.0,9.64
121,BESTr30,AMZU,12.0,36.31
122,BESTr30,GGLL,12.0,38.47
123,BESTr30,PAYC,5.0,218.2
124,BESTr30,SARK,37.0,24.82
125,BESTr30,SOXL,15.0,31.3
126,BESTr30,SVXY,9.0,48.51
127,BESTr30,TEAM,10.0,221.28
128,BESTr5,LABD,52.0,5.53
129,BESTr5,SARK,22.0,24.82
130,BESTr5,SOXL,15.0,31.3
131,BESTr5,TECS,11.0,52.49
132,BESTr60,BTAL,1.0,19.5
133,BESTr60,DGRO,1.0,62.35
134,BESTr60,LABD,25.0,5.53
135,BESTr60,SCHD,1.0,28.34
136,BESTr60,SVXY,28.0,48.51
137,BESTr60,TECL,18.0,86.54
138,BESTr60,TMV,20.0,33.92
139,BESTr60,VIR,1.0,9.64
140,BESTr60,VIXM,1.0,14.9
141,Bsaxm230904,QQQ,100.0,491.79
142,C1sox230217,TBF,100.0,23.42
143,C1tin230217,AA,12.0,42.82
144,C1tin230217,PAYC,49.0,218.2
145,C1tin230217,VRTX,39.0,499.6
146,JBotq230419,BSV,50.0,77.43
147,JBotq230419,TQQQ,50.0,72.76
148,Mgbry230904,RSP,25.0,178.54
149,Mgbry230904,SCHD,25.0,28.34
150,Mgbry230904,SPLV,25.0,71.36
151,Mgbry230904,SSO,25.0,90.15
152,Pbscb230315,SGOL,50.0,26.18
153,Pbscb230315,TIP,50.0,108.02
154,Q2Eu7230904,GLD,23.5,253.31
155,Q2Eu7230904,SCHD,3.5,28.34
156,Q2Eu7230904,SHY,16.01,82.08
157,Q2Eu7230904,SPY,37.5,576.03
158,Q2Eu7230904,TMF,12.51,48.74
159,Q2Eu7230904,UUP,3.5,29.08
160,Q2Eu7230904,XLP,3.5,80.81
161,Rcmdb230317,DBC,6.67,22.86
162,Rcmdb230317,TLT,26.67,92.7
163,Rcmdb230317,TMF,26.67,48.74
164,Rcmdb230317,TMV,6.67,33.92
165,Rcmdb230317,UGL,6.67,103.38
166,Rcmdb230317,UUP,26.67,29.08
167,Rdtq3230519,QQQ,100.0,491.79
168,Rnok1230317,COMT,6.28,26.56
169,Rnok1230317,FTGC,9.38,23.66
170,Rnok1230317,PDBC,6.84,13.8
171,Rnok1230317,SOXL,25.0,31.3
172,Rnok1230317,TMF,30.0,48.74
173,Rnok1230317,UPRO,22.5,85.8
174,Rplfs230512,SQQQ,50.0,7.26
175,Rplfs230512,UUP,50.0,29.08
176,Rq3uv230317,QQQ,100.0,491.79
177,Rsoxb230317,TBF,100.0,23.42
178,Rtq3n230317,BIL,33.33,91.5
179,Rtq3n230317,SVXY,33.33,48.51
180,Rtq3n230317,TQQQ,33.33,72.76
181,Rtq3p230503,SVXY,33.33,48.51
182,Rtq3p230503,TECL,33.33,86.54
183,Rtq3p230503,TQQQ,33.33,72.76
184,aawpb230222,BTAL,5.97,19.5
185,aawpb230222,SQQQ,5.97,7.26
186,aawpb230222,TMV,27.57,33.92
187,aawpb230222,TQQQ,14.91,72.76
188,aawpb230222,USDU,39.6,27.33
189,aawpb230222,XLP,5.97,80.81
190,allequi230106,CSIQ,50.0,16.31
191,allequi230106,PAYC,50.0,218.2
192,am14230124,SARK,100.0,24.82
193,amo14230118,SARK,100.0,24.82
194,ascv8230910,DBC,100.0,22.86
195,b3xetf230114,SOXL,60.0,31.3
196,b3xetf230114,SSO,40.0,90.15
197,b5thsymf,PILL,33.33,9.04
198,b5thsymf,UTSL,33.33,35.69
199,b5thsymf,YINN,33.33,36.21
200,bEbal230129,TECS,100.0,52.49
201,bEbbs230419,BTAL,10.0,19.5
202,bEbbs230419,SHV,8.0,110.17
203,bEbbs230419,SVXY,42.6,48.51
204,bEbbs230419,VIXM,39.5,14.9
205,bEbon230211,SOXS,100.0,22.06
206,bEfeb230203,ERX,16.67,61.65
207,bEfeb230203,SARK,16.67,24.82
208,bEfeb230203,SOXL,33.34,31.3
209,bEfeb230203,SVXY,16.67,48.51
210,bEfeb230203,TECS,16.67,52.49
211,bEflt230411,DGRO,16.67,62.35
212,bEflt230411,NOBL,16.67,104.77
213,bEflt230411,SCHD,16.67,28.34
214,bEflt230411,TMV,50.0,33.92
215,bEflt230429,TECL,100.0,86.54
216,bEmpl230419,BTAL,15.0,19.5
217,bEmpl230419,DGRO,16.25,62.35
218,bEmpl230419,SCHD,16.25,28.34
219,bEmpl230419,SHV,2.0,110.17
220,bEmpl230419,SVXY,10.7,48.51
221,bEmpl230419,TECL,25.0,86.54
222,bEmpl230419,VIXM,14.9,14.9
223,bEnoj230203,TECL,50.0,86.54
224,bEnoj230203,TMV,25.0,33.92
225,bEnoj230203,TQQQ,25.0,72.76
226,bEpop230319,TECL,100.0,86.54
227,bEvms230129,ERX,100.0,61.65
228,bEvms230217,ERX,100.0,61.65
229,bEvms230319,BIL,100.0,91.5
230,bEwwn230217,TMV,50.0,33.92
231,bEwwn230217,UUP,50.0,29.08
232,bb301230103,SOXL,100.0,31.3
233,bb302a,SOXS,100.0,22.06
234,bb303c,SOXL,100.0,31.3
235,bb3041,SOXL,100.0,31.3
236,bb3042a,SOXL,100.0,31.3
237,bb3043230114,SOXL,100.0,31.3
238,bb304a,SOXL,100.0,31.3
239,bb304b,SOXL,100.0,31.3
240,bepop240130,TYD,33.33,25.11
241,bepop240130,TYO,66.66,14.07
242,bsaxm230910,QQQ,100.0,491.79
243,bsmr230105,TQQQ,100.0,72.76
244,bswan230306,BIL,6.25,91.5
245,bswan230306,DBC,6.25,22.86
246,bswan230306,EEM,18.75,45.34
247,bswan230306,IWM,25.0,224.1
248,bswan230306,SPY,25.0,576.03
249,bswan230306,VNQ,18.75,95.34
