,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.35
1,2gsoa230916,CURE,10,124.52
2,2gsoa230916,LLY,10,771.92
3,2gsoa230916,MA,10,474.51
4,2gsoa230916,NVDA,10,790.92
5,2gsoa230916,QCOM,10,157.03
6,2gsoa230916,SOXL,10,41.21
7,2gsoa230916,UDOW,10,81.4
8,2gsoa230916,UPRO,10,64.3
9,2gsoa230916,V,10,284.15
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.39
12,7etqswd230105,AR,6,25.42
13,7etqswd230105,ENPH,20,119.84
14,7etqswd230105,SFM,24,60.34
15,7etqswd230105,SSO,20,72.78
16,7etqswd230105,TMF,30,53.39
17,B69EU230125,ALGN,20,310.84
18,B69EU230125,MSTR,80,796.48
19,B69Mtn230125,ENPH,39,119.84
20,B69Mtn230125,SFM,16,60.34
21,B69Mtn230125,XPRO,45,18.51
22,B69QQQPSQ,QQQ,100,436.55
23,B69StocksEU,ALGN,20,310.84
24,B69StocksEU,MSTR,80,796.48
25,B69ib230914,AEHR,30,16.18
26,B69ib230914,ENPH,20,119.84
27,B69ib230914,TSLL,50,10.06
28,B69ss2231208,LABD,100,7.12
29,B69ttt231028,LABD,100,7.12
30,B69ty231120,LABD,100,7.12
31,BEST0d,BIL,1,91.71
32,BEST0d,CONL,14,44.1
33,BEST0d,FNGU,14,334.82
34,BEST0d,SOXS,16,3.98
35,BEST0d,TMF,3,53.39
36,BEST0d,TQQQ,44,59.54
37,BEST0d,WEBL,7,17.95
38,BEST10d,ALGN,2,310.84
39,BEST10d,BITO,37,25.8
40,BEST10d,CONL,25,44.1
41,BEST10d,MSTR,10,796.48
42,BEST10d,QQQ,1,436.55
43,BEST10d,TQQQ,3,59.54
44,BEST10d,UPRO,6,64.3
45,BEST10d,UTSL,13,18.05
46,BEST20d,BITO,13,25.8
47,BEST20d,CONL,25,44.1
48,BEST20d,FNGU,13,334.82
49,BEST20d,QQQ,1,436.55
50,BEST20d,TMF,13,53.39
51,BEST20d,TQQQ,22,59.54
52,BEST20d,UPRO,6,64.3
53,BEST20d,WEBL,6,17.95
54,BEST30d,ALGN,2,310.84
55,BEST30d,CONL,13,44.1
56,BEST30d,FNGU,13,334.82
57,BEST30d,MSTR,10,796.48
58,BEST30d,QQQ,1,436.55
59,BEST30d,SOXL,13,41.21
60,BEST30d,TMF,13,53.39
61,BEST30d,TQQQ,22,59.54
62,BEST30d,UPRO,6,64.3
63,BEST30d,WEBL,6,17.95
64,BEST3d,BTAL,12,18.48
65,BEST3d,CONL,12,44.1
66,BEST3d,SARK,6,26.82
67,BEST3d,SOXS,50,3.98
68,BEST3d,TMF,6,53.39
69,BEST3d,UTSL,12,18.05
70,BEST5d,BTAL,12,18.48
71,BEST5d,CONL,12,44.1
72,BEST5d,SARK,6,26.82
73,BEST5d,SOXS,38,3.98
74,BEST5d,TMF,19,53.39
75,BEST5d,UTSL,12,18.05
76,BEST60d,ALGN,2,310.84
77,BEST60d,BTAL,12,18.48
78,BEST60d,MSTR,10,796.48
79,BEST60d,SOXL,25,41.21
80,BEST60d,TMF,19,53.39
81,BEST60d,TQQQ,31,59.54
82,BESToB,ALGN,2,310.84
83,BESToB,BITO,37,25.8
84,BESToB,CONL,25,44.1
85,BESToB,MSTR,10,796.48
86,BESToB,QQQ,1,436.55
87,BESToB,TQQQ,3,59.54
88,BESToB,UPRO,6,64.3
89,BESToB,UTSL,13,18.05
90,BESTr0,BIL,1,91.71
91,BESTr0,CONL,19,44.1
92,BESTr0,FNGU,13,334.82
93,BESTr0,SOXS,14,3.98
94,BESTr0,TMF,2,53.39
95,BESTr0,TQQQ,44,59.54
96,BESTr0,WEBL,6,17.95
97,BESTr10,ALGN,2,310.84
98,BESTr10,BITO,26,25.8
99,BESTr10,CONL,45,44.1
100,BESTr10,MSTR,9,796.48
101,BESTr10,QQQ,1,436.55
102,BESTr10,TQQQ,2,59.54
103,BESTr10,UPRO,4,64.3
104,BESTr10,UTSL,10,18.05
105,BESTr20,BITO,11,25.8
106,BESTr20,CONL,43,44.1
107,BESTr20,FNGU,9,334.82
108,BESTr20,QQQ,1,436.55
109,BESTr20,TMF,10,53.39
110,BESTr20,TQQQ,15,59.54
111,BESTr20,UPRO,5,64.3
112,BESTr20,WEBL,5,17.95
113,BESTr3,BTAL,10,18.48
114,BESTr3,CONL,25,44.1
115,BESTr3,SARK,6,26.82
116,BESTr3,SOXS,40,3.98
117,BESTr3,TMF,6,53.39
118,BESTr3,UTSL,14,18.05
119,BESTr30,ALGN,2,310.84
120,BESTr30,CONL,18,44.1
121,BESTr30,FNGU,15,334.82
122,BESTr30,MSTR,10,796.48
123,BESTr30,QQQ,1,436.55
124,BESTr30,SOXL,9,41.21
125,BESTr30,TMF,13,53.39
126,BESTr30,TQQQ,19,59.54
127,BESTr30,UPRO,7,64.3
128,BESTr30,WEBL,5,17.95
129,BESTr5,BTAL,12,18.48
130,BESTr5,CONL,9,44.1
131,BESTr5,SARK,7,26.82
132,BESTr5,SOXS,40,3.98
133,BESTr5,TMF,17,53.39
134,BESTr5,UTSL,16,18.05
135,BESTr60,ALGN,2,310.84
136,BESTr60,BTAL,11,18.48
137,BESTr60,MSTR,10,796.48
138,BESTr60,SOXL,31,41.21
139,BESTr60,TMF,18,53.39
140,BESTr60,TQQQ,28,59.54
141,Bsaxm230904,QQQ,100,436.55
142,C1sox230217,BTAL,100,18.48
143,C1tin230217,AR,12,25.42
144,C1tin230217,ENPH,39,119.84
145,C1tin230217,SFM,49,60.34
146,JBotq230419,BSV,50,76.41
147,JBotq230419,TQQQ,50,59.54
148,Pbscb230315,SGOL,50,19.44
149,Pbscb230315,TIP,50,106.18
150,Q2Eu7230904,GLD,28,188.2
151,Q2Eu7230904,SCHD,4,77.47
152,Q2Eu7230904,SHY,12,81.61
153,Q2Eu7230904,SOXL,8,41.21
154,Q2Eu7230904,SPY,8,505.99
155,Q2Eu7230904,TECL,8,78.24
156,Q2Eu7230904,TMF,4,53.39
157,Q2Eu7230904,TQQQ,8,59.54
158,Q2Eu7230904,UPRO,8,64.3
159,Q2Eu7230904,UUP,8,27.99
160,Q2Eu7230904,XLP,8,74.48
161,Rcmdb230317,BTAL,7,18.48
162,Rcmdb230317,IEF,20,93.9
163,Rcmdb230317,SOXL,20,41.21
164,Rcmdb230317,TECL,20,78.24
165,Rcmdb230317,TMV,7,34.98
166,Rcmdb230317,TQQQ,20,59.54
167,Rcmdb230317,UDN,7,18.09
168,Rdtq3230519,QQQ,100,436.55
169,Rnok1230317,BTAL,8,18.48
170,Rnok1230317,DUST,22,13.98
171,Rnok1230317,GLD,8,188.2
172,Rnok1230317,TMF,32,53.39
173,Rnok1230317,UPRO,22,64.3
174,Rnok1230317,XLP,8,74.48
175,Rplfs230512,BTAL,25,18.48
176,Rplfs230512,DBC,25,21.94
177,Rplfs230512,TECL,25,78.24
178,Rplfs230512,TMF,25,53.39
