,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,720.74
1,2gsoa230916,GOOGL,10,157.62
2,2gsoa230916,LLY,10,731.18
3,2gsoa230916,LMT,10,459.17
4,2gsoa230916,MA,10,462.13
5,2gsoa230916,NVDA,10,808.94
6,2gsoa230916,PEP,10,175.98
7,2gsoa230916,QCOM,10,162.45
8,2gsoa230916,V,10,276.05
9,2gsoa230916,XOM,10,120.6
10,73g3c230916,SHV,50,110.4
11,73g3c230916,SPLV,50,64.21
12,7etqswd230105,AR,6,31.56
13,7etqswd230105,EQT,20,39.51
14,7etqswd230105,SFM,24,65.45
15,7etqswd230105,SOXL,30,35.06
16,7etqswd230105,SSO,20,71.49
17,B69EU230125,AA,7,35.98
18,B69EU230125,EQT,50,39.51
19,B69EU230125,ERIC,12,5.26
20,B69EU230125,PBR,30,16.76
21,B69Mtn230125,SOXL,100,35.06
22,B69QQQPSQ,QQQ,100,425.07
23,B69StocksEU,AA,7,35.98
24,B69StocksEU,EQT,50,39.51
25,B69StocksEU,ERIC,12,5.26
26,B69StocksEU,PBR,30,16.76
27,B69ib230914,ENPH,20,108.26
28,B69ib230914,TSLA,30,159.04
29,B69ib230914,TSLL,50,6.45
30,B69ss2231208,DRV,100,44.15
31,B69ttt231028,DRV,100,44.15
32,B69ty231120,DRV,100,44.15
33,BEST0d,BIL,15,91.72
34,BEST0d,NVDA,12,808.94
35,BEST0d,PANW,6,292.41
36,BEST0d,PBR,6,16.76
37,BEST0d,PSQ,12,45.94
38,BEST0d,SOXL,3,35.06
39,BEST0d,SQQQ,24,11.92
40,BEST0d,TQQQ,15,53.16
41,BEST0d,WEBS,6,7.06
42,BEST10d,BIL,13,91.72
43,BEST10d,DRV,13,44.15
44,BEST10d,SOXL,25,35.06
45,BEST10d,SOXS,6,40.24
46,BEST10d,SQQQ,6,11.92
47,BEST10d,TQQQ,4,53.16
48,BEST10d,UDOW,17,75.67
49,BEST10d,UPRO,4,62.26
50,BEST10d,UTSL,13,23.35
51,BEST20d,BIL,13,91.72
52,BEST20d,DRV,13,44.15
53,BEST20d,SLV,1,24.92
54,BEST20d,SOXL,51,35.06
55,BEST20d,TARK,14,60.06
56,BEST20d,TQQQ,6,53.16
57,BEST20d,TYO,1,15.35
58,BEST20d,UUP,1,28.84
59,BEST20d,WEAT,1,5.77
60,BEST30d,DRV,56,44.15
61,BEST30d,PANW,6,292.41
62,BEST30d,PBR,6,16.76
63,BEST30d,RIOT,13,12.2
64,BEST30d,SOXL,13,35.06
65,BEST30d,TQQQ,2,53.16
66,BEST30d,UDOW,2,75.67
67,BEST30d,UPRO,2,62.26
68,BEST3d,BIL,10,91.72
69,BEST3d,PSQ,2,45.94
70,BEST3d,SH,2,12.38
71,BEST3d,SLV,1,24.92
72,BEST3d,SOXL,32,35.06
73,BEST3d,SOXS,15,40.24
74,BEST3d,SQQQ,6,11.92
75,BEST3d,TARK,14,60.06
76,BEST3d,TECS,6,9.01
77,BEST3d,TYO,1,15.35
78,BEST3d,UGL,2,78.58
79,BEST3d,UNH,1,484.8
80,BEST3d,UUP,7,28.84
81,BEST3d,WEAT,1,5.77
82,BEST5d,BIL,23,91.72
83,BEST5d,PSQ,2,45.94
84,BEST5d,SH,2,12.38
85,BEST5d,SOXL,28,35.06
86,BEST5d,SOXS,15,40.24
87,BEST5d,SQQQ,6,11.92
88,BEST5d,TARK,9,60.06
89,BEST5d,TECS,6,9.01
90,BEST5d,UGL,2,78.58
91,BEST5d,UNH,1,484.8
92,BEST5d,UUP,6,28.84
93,BEST60d,AA,1,35.98
94,BEST60d,EQT,6,39.51
95,BEST60d,ERIC,2,5.26
96,BEST60d,IAU,1,43.98
97,BEST60d,PBR,4,16.76
98,BEST60d,PSQ,13,45.94
99,BEST60d,RIOT,13,12.2
100,BEST60d,SOXL,13,35.06
101,BEST60d,SQQQ,25,11.92
102,BEST60d,TQQQ,4,53.16
103,BEST60d,UPRO,6,62.26
104,BEST60d,WEBS,13,7.06
105,BESToB,AA,1,35.98
106,BESToB,EQT,6,39.51
107,BESToB,ERIC,2,5.26
108,BESToB,IAU,1,43.98
109,BESToB,PBR,4,16.76
110,BESToB,PSQ,13,45.94
111,BESToB,RIOT,13,12.2
112,BESToB,SOXL,13,35.06
113,BESToB,SQQQ,25,11.92
114,BESToB,TQQQ,4,53.16
115,BESToB,UPRO,6,62.26
116,BESToB,WEBS,13,7.06
117,BESTr0,BIL,11,91.72
118,BESTr0,NVDA,9,808.94
119,BESTr0,PANW,7,292.41
120,BESTr0,PBR,7,16.76
121,BESTr0,PSQ,14,45.94
122,BESTr0,SOXL,2,35.06
123,BESTr0,SQQQ,27,11.92
124,BESTr0,TQQQ,15,53.16
125,BESTr0,WEBS,7,7.06
126,BESTr10,BIL,10,91.72
127,BESTr10,DRV,10,44.15
