,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,168.04
2,2gsoa230916,CSCO,10.0,56.8
3,2gsoa230916,LMT,10.0,577.23
4,2gsoa230916,LOW,10.0,272.32
5,2gsoa230916,MA,10.0,513.28
6,2gsoa230916,MCD,10.0,314.72
7,2gsoa230916,NVDA,10.0,142.86
8,2gsoa230916,SBUX,10.0,96.62
9,2gsoa230916,UDOW,10.0,99.6
10,2gsoa230916,UPRO,10.0,89.33
11,73g3c230916,SHV,50.0,110.43
12,73g3c230916,SPLV,50.0,72.36
13,7etqswd230105,AA,19.5,42.43
14,7etqswd230105,IYK,30.0,69.79
15,7etqswd230105,NVDA,24.5,142.86
16,7etqswd230105,SSO,20.0,92.48
17,7etqswd230105,TSM,6.0,198.39
18,B69EU230125,AEHR,52.8,16.06
19,B69EU230125,ERIC,12.4,8.45
20,B69EU230125,MSTR,27.6,217.05
21,B69EU230125,TSM,7.2,198.39
22,B69Mtn230125,SOXL,100.0,34.34
23,B69QQQPSQ,QQQ,100.0,494.89
24,B69StocksEU,AEHR,52.8,16.06
25,B69StocksEU,ERIC,12.4,8.45
26,B69StocksEU,MSTR,27.6,217.05
27,B69StocksEU,TSM,7.2,198.39
28,B69ib230914,AEHR,30.0,16.06
29,B69ib230914,ASTH,20.0,59.0
30,B69ib230914,TSLL,20.5,9.28
31,B69ib230914,TSLS,29.5,17.22
32,B69ss2231208,PSQ,100.0,39.05
33,B69ttt231028,PSQ,100.0,39.05
34,B69ty231120,PSQ,100.0,39.05
35,BEST0d,AEHR,7.0,16.06
36,BEST0d,BTAL,1.0,19.75
37,BEST0d,DGRO,2.0,63.28
38,BEST0d,ERIC,2.0,8.45
39,BEST0d,MSTR,22.0,217.05
40,BEST0d,NVDL,6.0,79.03
41,BEST0d,SCHD,2.0,28.32
42,BEST0d,SOXL,25.0,34.34
43,BEST0d,SVXY,17.0,48.69
44,BEST0d,TSM,1.0,198.39
45,BEST0d,USD,12.0,140.0
46,BEST0d,VIXM,3.0,14.74
47,BEST10d,BITF,13.0,2.1
