,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,723.89
1,2gsoa230916,GOOGL,10,159.13
2,2gsoa230916,LLY,10,732.05
3,2gsoa230916,LMT,10,459.17
4,2gsoa230916,MA,10,462.32
5,2gsoa230916,MSFT,10,409.06
6,2gsoa230916,NVDA,10,796.77
7,2gsoa230916,PEP,10,177.41
8,2gsoa230916,QCOM,10,163.63
9,2gsoa230916,XOM,10,121.06
10,73g3c230916,SHV,50,110.4
11,73g3c230916,SPLV,50,64.44
12,7etqswd230105,AR,6,31.43
13,7etqswd230105,EQT,20,39.42
14,7etqswd230105,SFM,24,65.59
15,7etqswd230105,SOXL,30,35.51
16,7etqswd230105,SSO,20,71.97
17,B69EU230125,AA,7,36.06
18,B69EU230125,ERIC,12,5.28
19,B69EU230125,PBR,80,16.82
20,B69Mtn230125,SOXL,100,35.51
21,B69QQQPSQ,QQQ,100,426.51
22,B69StocksEU,AA,7,36.06
23,B69StocksEU,ERIC,12,5.28
24,B69StocksEU,PBR,80,16.82
25,B69ib230914,ENPH,20,107.17
26,B69ib230914,TSLA,30,162.13
27,B69ib230914,TSLL,50,6.66
28,B69ss2231208,DRV,100,43.66
29,B69ttt231028,DRV,100,43.66
30,B69ty231120,DRV,100,43.66
31,BEST0d,BIL,15,91.72
32,BEST0d,DRV,12,43.66
33,BEST0d,NVDA,12,796.77
34,BEST0d,PANW,6,293.82
35,BEST0d,PBR,6,16.82
36,BEST0d,SOXL,3,35.51
37,BEST0d,SQQQ,24,11.81
38,BEST0d,TQQQ,15,53.71
39,BEST0d,WEBS,6,6.98
40,BEST10d,BIL,13,91.72
41,BEST10d,DRV,13,43.66
42,BEST10d,SOXL,13,35.51
43,BEST10d,SOXS,6,39.64
44,BEST10d,SQQQ,6,11.81
45,BEST10d,TMF,13,44.26
46,BEST10d,TQQQ,4,53.71
47,BEST10d,UDOW,17,76.22
48,BEST10d,UPRO,4,62.88
49,BEST10d,UTSL,13,23.65
50,BEST20d,BIL,13,91.72
51,BEST20d,DRV,13,43.66
52,BEST20d,SOXL,31,35.51
53,BEST20d,TARK,14,60.43
54,BEST20d,TMF,20,44.26
55,BEST20d,TMV,2,40.84
56,BEST20d,TQQQ,6,53.71
57,BEST20d,YINN,2,21.66
58,BEST30d,DRV,56,43.66
59,BEST30d,PANW,6,293.82
60,BEST30d,PBR,6,16.82
61,BEST30d,RIOT,13,11.88
62,BEST30d,SOXL,13,35.51
63,BEST30d,TQQQ,2,53.71
64,BEST30d,UDOW,2,76.22
65,BEST30d,UPRO,2,62.88
66,BEST3d,BIL,10,91.72
67,BEST3d,PSQ,2,45.79
68,BEST3d,SH,2,12.34
69,BEST3d,SOXL,13,35.51
70,BEST3d,SOXS,15,39.64
71,BEST3d,SQQQ,6,11.81
72,BEST3d,TARK,14,60.43
73,BEST3d,TECS,6,8.9
74,BEST3d,TMF,20,44.26
75,BEST3d,TMV,2,40.84
76,BEST3d,UGL,2,78.15
77,BEST3d,UNH,1,487.37
78,BEST3d,UUP,6,28.82
79,BEST3d,YINN,2,21.66
80,BEST5d,BIL,23,91.72
81,BEST5d,PSQ,2,45.79
82,BEST5d,SH,2,12.34
83,BEST5d,SOXL,12,35.51
84,BEST5d,SOXS,15,39.64
85,BEST5d,SQQQ,6,11.81
86,BEST5d,TARK,9,60.43
87,BEST5d,TECS,6,8.9
88,BEST5d,TMF,16,44.26
89,BEST5d,UGL,2,78.15
90,BEST5d,UNH,1,487.37
91,BEST5d,UUP,6,28.82
92,BEST60d,AA,1,36.06
93,BEST60d,DRV,13,43.66
94,BEST60d,ERIC,2,5.28
95,BEST60d,IAU,1,43.85
96,BEST60d,PBR,10,16.82
97,BEST60d,RIOT,13,11.88
98,BEST60d,SQQQ,25,11.81
99,BEST60d,TMF,13,44.26
100,BEST60d,TQQQ,4,53.71
101,BEST60d,UPRO,6,62.88
102,BEST60d,WEBS,13,6.98
103,BESToB,BIL,13,91.72
104,BESToB,DRV,13,43.66
105,BESToB,SOXL,31,35.51
106,BESToB,TARK,14,60.43
107,BESToB,TMF,20,44.26
108,BESToB,TMV,2,40.84
109,BESToB,TQQQ,6,53.71
110,BESToB,YINN,2,21.66
111,BESTr0,BIL,11,91.72
112,BESTr0,DRV,14,43.66
113,BESTr0,NVDA,9,796.77
114,BESTr0,PANW,7,293.82
115,BESTr0,PBR,7,16.82
116,BESTr0,SOXL,2,35.51
117,BESTr0,SQQQ,27,11.81
118,BESTr0,TQQQ,15,53.71
119,BESTr0,WEBS,7,6.98
120,BESTr10,BIL,10,91.72
121,BESTr10,DRV,10,43.66
122,BESTr10,SOXL,29,35.51
123,BESTr10,SOXS,5,39.64
124,BESTr10,SQQQ,5,11.81
125,BESTr10,TMF,12,44.26
126,BESTr10,TQQQ,3,53.71
127,BESTr10,UDOW,14,76.22
128,BESTr10,UPRO,3,62.88
129,BESTr10,UTSL,8,23.65
130,BESTr20,BIL,10,91.72
