,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.39
1,2gsoa230916,CURE,10,123.95
2,2gsoa230916,LLY,10,776.95
3,2gsoa230916,LOW,10,251.8
4,2gsoa230916,MA,10,476.14
5,2gsoa230916,NVDA,10,901.88
6,2gsoa230916,QCOM,10,168.14
7,2gsoa230916,UDOW,10,83.69
8,2gsoa230916,UPRO,10,69.46
9,2gsoa230916,XOM,10,114.36
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.38
12,7etqswd230105,AA,20,32.81
13,7etqswd230105,MU,30,118.26
14,7etqswd230105,SSO,20,76.72
15,7etqswd230105,TMF,30,54.38
16,B69EU230125,MSTR,100,1915.16
17,B69Mtn230125,TMF,100,54.38
18,B69QQQPSQ,QQQ,100,443.28
19,B69StocksEU,MSTR,80,1915.16
20,B69StocksEU,MU,20,118.26
21,B69ib230914,ENPH,20,118.26
22,B69ib230914,TSLA,30,180.5
23,B69ib230914,TSLL,50,8.45
24,B69ss2231208,TQQQ,100,61.26
25,B69ttt231028,TQQQ,100,61.26
26,B69ty231120,TQQQ,100,61.26
27,BEST0d,BIL,3,91.79
28,BEST0d,BKCH,14,51.22
29,BEST0d,MSTR,21,1915.16
30,BEST0d,MU,7,118.26
31,BEST0d,TMF,3,54.38
32,BEST0d,TQQQ,17,61.26
33,BEST0d,UPRO,27,69.46
34,BEST0d,WEBL,7,18.92
35,BEST10d,BITO,12,31.49
36,BEST10d,ERX,12,68.46
37,BEST10d,MSTR,12,1915.16
38,BEST10d,SOXS,12,3.28
39,BEST10d,TMF,12,54.38
40,BEST10d,TQQQ,38,61.26
41,BEST20d,BKCH,13,51.22
42,BEST20d,BULZ,1,137.47
43,BEST20d,MSTR,31,1915.16
44,BEST20d,MU,6,118.26
45,BEST20d,SOXL,1,45.82
46,BEST20d,TMF,3,54.38
47,BEST20d,TQQQ,38,61.26
48,BEST20d,UPRO,1,69.46
49,BEST20d,YINN,6,18.37
50,BEST30d,BITO,13,31.49
51,BEST30d,BKCH,13,51.22
52,BEST30d,BULZ,1,137.47
53,BEST30d,MSTR,31,1915.16
54,BEST30d,MU,6,118.26
55,BEST30d,SOXL,1,45.82
56,BEST30d,TECL,13,79.45
57,BEST30d,TMF,3,54.38
58,BEST30d,UPRO,14,69.46
59,BEST30d,YINN,6,18.37
60,BEST3d,BITO,25,31.49
61,BEST3d,GBTC,12,61.62
62,BEST3d,MSTR,19,1915.16
63,BEST3d,MU,6,118.26
64,BEST3d,TMF,12,54.38
65,BEST3d,TQQQ,25,61.26
66,BEST5d,BITO,25,31.49
67,BEST5d,BULZ,1,137.47
68,BEST5d,GBTC,13,61.62
69,BEST5d,MSTR,19,1915.16
70,BEST5d,MU,6,118.26
71,BEST5d,NVDA,13,901.88
72,BEST5d,SOXL,1,45.82
73,BEST5d,SOXS,13,3.28
74,BEST5d,TMF,3,54.38
75,BEST5d,UPRO,1,69.46
76,BEST5d,YINN,6,18.37
77,BEST60d,BITO,13,31.49
78,BEST60d,BKCH,13,51.22
79,BEST60d,BULZ,1,137.47
80,BEST60d,MSTR,13,1915.16
81,BEST60d,QQQ,1,443.28
82,BEST60d,SOXL,1,45.82
83,BEST60d,TMF,3,54.38
84,BEST60d,UPRO,44,69.46
85,BEST60d,WEBL,6,18.92
86,BEST60d,YINN,6,18.37
87,BESToB,BKCH,13,51.22
88,BESToB,BULZ,1,137.47
89,BESToB,MSTR,31,1915.16
90,BESToB,MU,6,118.26
91,BESToB,SOXL,1,45.82
92,BESToB,TMF,3,54.38
93,BESToB,TQQQ,38,61.26
94,BESToB,UPRO,1,69.46
95,BESToB,YINN,6,18.37
96,BESTr0,BIL,2,91.79
97,BESTr0,BKCH,21,51.22
98,BESTr0,MSTR,24,1915.16
99,BESTr0,MU,10,118.26
100,BESTr0,TMF,2,54.38
101,BESTr0,TQQQ,13,61.26
102,BESTr0,UPRO,23,69.46
103,BESTr0,WEBL,5,18.92
104,BESTr10,BITO,15,31.49
105,BESTr10,ERX,9,68.46
106,BESTr10,MSTR,25,1915.16
107,BESTr10,SOXS,14,3.28
108,BESTr10,TMF,9,54.38
109,BESTr10,TQQQ,28,61.26
110,BESTr20,BKCH,9,51.22
111,BESTr20,BULZ,1,137.47
112,BESTr20,MSTR,44,1915.16
