,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.57
1,2gsoa230916,LLY,10,775.7
2,2gsoa230916,MA,10,479.25
3,2gsoa230916,MSFT,10,422.55
4,2gsoa230916,NVDA,10,898.56
5,2gsoa230916,QCOM,10,173.44
6,2gsoa230916,SOXL,10,46.81
7,2gsoa230916,UDOW,10,81.53
8,2gsoa230916,UPRO,10,69.44
9,2gsoa230916,XOM,10,119.31
10,73g3c230916,SHV,50,110.1
11,73g3c230916,SPLV,50,65.12
12,7etqswd230105,AA,20,37.28
13,7etqswd230105,MU,30,127.02
14,7etqswd230105,SOXL,30,46.81
15,7etqswd230105,SSO,20,76.73
16,B69EU230125,MU,100,127.02
17,B69Mtn230125,AA,39,37.28
18,B69Mtn230125,GTHX,45,4.74
19,B69Mtn230125,MU,16,127.02
20,B69QQQPSQ,QQQ,100,443.25
21,B69StocksEU,MU,100,127.02
22,B69ib230914,ASTH,20,41.7
23,B69ib230914,TSLA,30,168.07
24,B69ib230914,TSLL,20,7.42
25,B69ib230914,TSLS,30,26.58
26,B69ss2231208,PSQ,100,8.78
27,B69ttt231028,PSQ,100,8.78
28,B69ty231120,PSQ,100,8.78
29,BEST0d,AA,6,37.28
30,BEST0d,BIL,15,91.44
31,BEST0d,MU,6,127.02
32,BEST0d,NVDA,13,898.56
33,BEST0d,PSQ,13,8.78
34,BEST0d,SOXL,3,46.81
35,BEST0d,TQQQ,15,61.14
36,BEST0d,UPRO,24,69.44
37,BEST0d,WEBL,6,19.03
38,BEST10d,AA,16,37.28
39,BEST10d,BSV,6,76.37
40,BEST10d,ERX,12,74.72
41,BEST10d,GTHX,6,4.74
42,BEST10d,JDST,12,4.4
43,BEST10d,MU,16,127.02
44,BEST10d,SOXS,12,3.2
45,BEST10d,TMF,12,50.29
46,BEST10d,TQQQ,6,61.14
47,BEST20d,AA,6,37.28
48,BEST20d,ERX,13,74.72
49,BEST20d,FNGU,1,331.23
50,BEST20d,JDST,13,4.4
51,BEST20d,MU,6,127.02
52,BEST20d,PSQ,43,8.78
53,BEST20d,TMF,3,50.29
54,BEST20d,UDOW,1,81.53
55,BEST20d,UPRO,14,69.44
56,BEST30d,AA,6,37.28
57,BEST30d,BITF,13,2.23
58,BEST30d,ERX,13,74.72
59,BEST30d,FNGU,1,331.23
60,BEST30d,MU,19,127.02
61,BEST30d,PSQ,18,8.78
62,BEST30d,TMF,16,50.29
63,BEST30d,UDOW,1,81.53
64,BEST30d,UPRO,14,69.44
65,BEST3d,AA,10,37.28
66,BEST3d,ERX,13,74.72
67,BEST3d,GTHX,6,4.74
68,BEST3d,JDST,13,4.4
69,BEST3d,KLAC,1,705.62
70,BEST3d,LABD,6,8.26
71,BEST3d,LLY,1,775.7
72,BEST3d,MU,10,127.02
73,BEST3d,NVDA,2,898.56
74,BEST3d,PSQ,38,8.78
75,BEST3d,SMCI,2,1011.0
76,BEST5d,AA,10,37.28
77,BEST5d,ERX,12,74.72
78,BEST5d,GTHX,6,4.74
79,BEST5d,JDST,12,4.4
80,BEST5d,MU,10,127.02
81,BEST5d,PSQ,38,8.78
82,BEST5d,TMF,12,50.29
83,BEST60d,BITF,12,2.23
84,BEST60d,MU,12,127.02
85,BEST60d,PSQ,12,8.78
86,BEST60d,QQQ,1,443.25
87,BEST60d,TECL,12,79.86
88,BEST60d,TQQQ,3,61.14
89,BEST60d,UPRO,37,69.44
90,BEST60d,WEBL,6,19.03
91,BESToB,AA,6,37.28
92,BESToB,ERX,13,74.72
93,BESToB,FNGU,1,331.23
94,BESToB,JDST,13,4.4
95,BESToB,MU,6,127.02
96,BESToB,PSQ,43,8.78
97,BESToB,TMF,3,50.29
98,BESToB,UDOW,1,81.53
99,BESToB,UPRO,14,69.44
100,BESTr0,AA,9,37.28
101,BESTr0,BIL,11,91.44
102,BESTr0,MU,9,127.02
103,BESTr0,NVDA,9,898.56
104,BESTr0,PSQ,16,8.78
105,BESTr0,SOXL,2,46.81
106,BESTr0,TQQQ,14,61.14
107,BESTr0,UPRO,25,69.44
108,BESTr0,WEBL,6,19.03
109,BESTr10,AA,16,37.28
110,BESTr10,BSV,5,76.37
111,BESTr10,ERX,12,74.72
112,BESTr10,GTHX,6,4.74
113,BESTr10,JDST,15,4.4
114,BESTr10,MU,15,127.02
115,BESTr10,SOXS,12,3.2
116,BESTr10,TMF,14,50.29
117,BESTr10,TQQQ,5,61.14
118,BESTr20,AA,4,37.28
119,BESTr20,ERX,7,74.72
120,BESTr20,FNGU,1,331.23
121,BESTr20,JDST,12,4.4
122,BESTr20,MU,4,127.02
123,BESTr20,PSQ,53,8.78
124,BESTr20,TMF,4,50.29
125,BESTr20,UDOW,1,81.53
126,BESTr20,UPRO,14,69.44
127,BESTr3,AA,10,37.28
128,BESTr3,ERX,15,74.72
