,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.63
1,2gsoa230916,COST,10,732.87
2,2gsoa230916,LLY,10,757.95
3,2gsoa230916,LOW,10,244.44
4,2gsoa230916,MA,10,478.68
5,2gsoa230916,MSFT,10,425.55
6,2gsoa230916,NVDA,10,877.36
7,2gsoa230916,QCOM,10,167.88
8,2gsoa230916,UPRO,10,67.05
9,2gsoa230916,V,10,286.56
10,73g3c230916,SHV,50,110.29
11,73g3c230916,SPLV,50,64.48
12,7etqswd230105,AMD,20,191.63
13,7etqswd230105,JYNT,6,11.97
14,7etqswd230105,NVDA,24,877.36
15,7etqswd230105,SOXS,30,3.47
16,7etqswd230105,SSO,20,74.9
17,B69EU230125,PSQ,100,8.95
18,B69Mtn230125,UUP,100,27.94
19,B69QQQPSQ,PSQ,100,8.95
20,B69StocksEU,PSQ,100,8.95
21,B69ib230914,AEHR,10,14.61
22,B69ib230914,ASTH,20,40.36
23,B69ib230914,ENPH,20,112.36
24,B69ib230914,TSLL,20,7.39
25,B69ib230914,TSLS,30,27.77
26,B69ss2231208,AMD,5,191.63
27,B69ss2231208,GTHX,6,3.23
28,B69ss2231208,MSTR,87,1693.84
29,B69ss2231208,NVDA,2,877.36
30,B69ttt231028,AMD,5,191.63
31,B69ttt231028,GTHX,6,3.23
32,B69ttt231028,MSTR,87,1693.84
33,B69ttt231028,NVDA,2,877.36
34,B69ty231120,AMD,5,191.63
35,B69ty231120,GTHX,6,3.23
36,B69ty231120,MSTR,87,1693.84
37,B69ty231120,NVDA,2,877.36
38,BEST0d,DQ,8,27.49
39,BEST0d,GBTC,17,63.49
40,BEST0d,MSTR,42,1693.84
41,BEST0d,TQQQ,33,59.94
42,BEST10d,AMD,2,191.63
43,BEST10d,DQ,6,27.49
44,BEST10d,GTHX,2,3.23
45,BEST10d,MSTR,64,1693.84
46,BEST10d,NVDA,1,877.36
47,BEST10d,PSQ,13,8.95
48,BEST10d,SOXL,13,44.04
49,BEST20d,BITO,38,32.65
50,BEST20d,DQ,6,27.49
51,BEST20d,MSTR,31,1693.84
52,BEST20d,PSQ,12,8.95
53,BEST20d,SOXL,12,44.04
54,BEST30d,BITO,38,32.65
55,BEST30d,MSTR,25,1693.84
56,BEST30d,PSQ,12,8.95
57,BEST30d,TQQQ,19,59.94
58,BEST30d,WEBL,6,18.49
59,BEST3d,DQ,6,27.49
60,BEST3d,MSTR,31,1693.84
61,BEST3d,PSQ,12,8.95
62,BEST3d,SOXL,50,44.04
63,BEST5d,AMD,1,191.63
64,BEST5d,DQ,6,27.49
65,BEST5d,GTHX,1,3.23
66,BEST5d,MSTR,53,1693.84
67,BEST5d,NVDA,1,877.36
68,BEST5d,PSQ,13,8.95
69,BEST5d,SOXL,25,44.04
70,BEST60d,BITO,12,32.65
71,BEST60d,BTAL,1,18.39
72,BEST60d,DGRO,2,56.97
73,BEST60d,HIBS,6,25.37
74,BEST60d,PSQ,12,8.95
75,BEST60d,QQQ,1,439.26
76,BEST60d,SCHD,2,78.88
77,BEST60d,SOXL,12,44.04
78,BEST60d,SOXS,6,3.47
79,BEST60d,SQQQ,6,10.96
80,BEST60d,SVXY,3,108.71
81,BEST60d,TECL,3,81.26
82,BEST60d,TECS,6,7.66
83,BEST60d,TQQQ,3,59.94
84,BEST60d,UPRO,6,67.05
85,BEST60d,UUP,12,27.94
86,BEST60d,VIXM,2,16.32
87,BESToB,BITO,12,32.65
88,BESToB,BTAL,1,18.39
89,BESToB,DGRO,2,56.97
90,BESToB,HIBS,6,25.37
91,BESToB,PSQ,12,8.95
92,BESToB,QQQ,1,439.26
93,BESToB,SCHD,2,78.88
94,BESToB,SOXL,12,44.04
95,BESToB,SOXS,6,3.47
96,BESToB,SQQQ,6,10.96
97,BESToB,SVXY,3,108.71
98,BESToB,TECL,3,81.26
99,BESToB,TECS,6,7.66
100,BESToB,TQQQ,3,59.94
101,BESToB,UPRO,6,67.05
102,BESToB,UUP,12,27.94
103,BESToB,VIXM,2,16.32
104,BESTr0,DQ,12,27.49
105,BESTr0,GBTC,15,63.49
106,BESTr0,MSTR,51,1693.84
107,BESTr0,TQQQ,21,59.94
108,BESTr10,AMD,1,191.63
109,BESTr10,DQ,6,27.49
110,BESTr10,GTHX,2,3.23
111,BESTr10,MSTR,64,1693.84
112,BESTr10,NVDA,1,877.36
113,BESTr10,PSQ,18,8.95
114,BESTr10,SOXL,8,44.04
115,BESTr20,BITO,21,32.65
116,BESTr20,DQ,7,27.49
117,BESTr20,MSTR,48,1693.84
118,BESTr20,PSQ,19,8.95
119,BESTr20,SOXL,6,44.04
120,BESTr3,DQ,6,27.49
121,BESTr3,MSTR,36,1693.84
122,BESTr3,PSQ,16,8.95
123,BESTr3,SOXL,43,44.04
124,BESTr30,BITO,24,32.65
125,BESTr30,MSTR,46,1693.84
126,BESTr30,PSQ,18,8.95
127,BESTr30,TQQQ,9,59.94
128,BESTr30,WEBL,3,18.49
129,BESTr5,AMD,1,191.63
130,BESTr5,DQ,7,27.49
131,BESTr5,GTHX,1,3.23
132,BESTr5,MSTR,52,1693.84
133,BESTr5,PSQ,14,8.95
134,BESTr5,SOXL,25,44.04
135,BESTr60,BITO,10,32.65
136,BESTr60,DGRO,1,56.97
137,BESTr60,HIBS,6,25.37
138,BESTr60,PSQ,31,8.95
139,BESTr60,QQQ,1,439.26
140,BESTr60,SCHD,1,78.88
141,BESTr60,SOXL,10,44.04
142,BESTr60,SOXS,4,3.47
143,BESTr60,SQQQ,4,10.96
144,BESTr60,SVXY,2,108.71
145,BESTr60,TECL,2,81.26
146,BESTr60,TECS,6,7.66
147,BESTr60,TQQQ,3,59.94
148,BESTr60,UPRO,6,67.05
149,BESTr60,UUP,9,27.94
150,BESTr60,VIXM,1,16.32
151,Bsaxm230904,QQQ,100,439.26
152,C1sox230217,SOXS,50,3.47
153,C1sox230217,SQQQ,50,10.96
154,C1tin230217,AMD,39,191.63
155,C1tin230217,JYNT,12,11.97
156,C1tin230217,NVDA,49,877.36
157,JBotq230419,BSV,50,76.43
158,JBotq230419,TQQQ,50,59.94
159,Mgbry230904,RSP,25,164.7
160,Mgbry230904,SCHD,25,78.88
161,Mgbry230904,SPLV,25,64.48
162,Mgbry230904,SSO,25,74.9
163,Pbscb230315,SGOL,50,20.64
164,Pbscb230315,TIP,50,106.51
165,Q2Eu7230904,GLD,26,199.9
166,Q2Eu7230904,SCHD,4,78.88
167,Q2Eu7230904,SHY,14,81.55
168,Q2Eu7230904,SPY,38,514.54
169,Q2Eu7230904,TMF,8,52.6
