,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.47
1,73g3c230916,SHV,50.0,110.17
2,BEST10d,AAPB,1.0,18.76
3,BEST10d,AMZU,1.0,27.92
4,BEST10d,BITX,1.0,45.77
5,BEST10d,DDM,1.0,85.69
6,BEST10d,DIA,13.0,410.26
7,BEST10d,JPM,1.0,248.84
8,BEST10d,MSFU,1.0,38.66
9,BEST10d,NVDL,1.0,38.89
10,BEST10d,PM,1.0,175.25
11,BEST10d,QLD,1.0,90.68
12,BEST10d,RXL,1.0,41.43
13,BEST10d,SPY,13.0,559.42
14,BEST10d,SSO,1.0,80.67
15,BEST10d,TECL,37.0,58.52
16,BEST10d,TMF,6.0,39.66
17,BEST10d,TQQQ,13.0,56.58
18,BEST10d,TSLR,1.0,15.29
19,BEST10d,UPRO,7.0,69.08
20,BEST10d,UWM,1.0,31.67
21,BEST10d,VDC,1.0,219.8
22,BEST10d,WMT,1.0,98.41
23,BEST10d,XOM,1.0,104.31
24,BEST20d,AAPB,1.0,18.76
25,BEST20d,AMZU,1.0,27.92
26,BEST20d,BITX,1.0,45.77
27,BEST20d,DDM,1.0,85.69
28,BEST20d,DIA,13.0,410.26
29,BEST20d,JPM,1.0,248.84
30,BEST20d,MSFU,1.0,38.66
31,BEST20d,NVDL,1.0,38.89
32,BEST20d,PM,1.0,175.25
33,BEST20d,QLD,1.0,90.68
34,BEST20d,RXL,1.0,41.43
35,BEST20d,SPY,13.0,559.42
36,BEST20d,SSO,1.0,80.67
37,BEST20d,TECL,37.0,58.52
38,BEST20d,TMF,6.0,39.66
39,BEST20d,TQQQ,13.0,56.58
40,BEST20d,TSLR,1.0,15.29
41,BEST20d,UPRO,7.0,69.08
42,BEST20d,UWM,1.0,31.67
43,BEST20d,VDC,1.0,219.8
44,BEST20d,WMT,1.0,98.41
45,BEST20d,XOM,1.0,104.31
46,BEST30d,AAPB,1.0,18.76
47,BEST30d,AMZU,1.0,27.92
48,BEST30d,BIL,25.0,91.49
49,BEST30d,BITX,1.0,45.77
50,BEST30d,DDM,1.0,85.69
51,BEST30d,DIA,12.0,410.26
52,BEST30d,JPM,1.0,248.84
53,BEST30d,MSFU,1.0,38.66
54,BEST30d,NVDL,1.0,38.89
55,BEST30d,PM,1.0,175.25
56,BEST30d,QLD,1.0,90.68
57,BEST30d,RXL,1.0,41.43
58,BEST30d,SPY,12.0,559.42
59,BEST30d,SSO,1.0,80.67
60,BEST30d,TMF,6.0,39.66
61,BEST30d,TQQQ,12.0,56.58
62,BEST30d,TSLR,1.0,15.29
63,BEST30d,UPRO,7.0,69.08
64,BEST30d,UVXY,12.0,29.49
65,BEST30d,UWM,1.0,31.67
66,BEST30d,VDC,1.0,219.8
67,BEST30d,WMT,1.0,98.41
68,BEST30d,XOM,1.0,104.31
69,BEST3d,BIL,13.0,91.49
70,BEST3d,DIA,13.0,410.26
71,BEST3d,SPY,13.0,559.42
72,BEST3d,TECL,37.0,58.52
73,BEST3d,TQQQ,13.0,56.58
74,BEST3d,UVXY,13.0,29.49
75,BEST5d,AAPB,1.0,18.76
76,BEST5d,AMZU,1.0,27.92
77,BEST5d,BITX,1.0,45.77
78,BEST5d,DDM,1.0,85.69
79,BEST5d,DIA,13.0,410.26
80,BEST5d,JPM,1.0,248.84
81,BEST5d,MSFU,1.0,38.66
82,BEST5d,NVDL,1.0,38.89
83,BEST5d,PM,1.0,175.25
84,BEST5d,QLD,1.0,90.68
85,BEST5d,RXL,1.0,41.43
86,BEST5d,SPY,13.0,559.42
87,BEST5d,SSO,1.0,80.67
88,BEST5d,TECL,37.0,58.52
89,BEST5d,TQQQ,13.0,56.58
90,BEST5d,TSLR,1.0,15.29
91,BEST5d,UVXY,13.0,29.49
92,BEST5d,UWM,1.0,31.67
93,BEST5d,VDC,1.0,219.8
94,BEST5d,WMT,1.0,98.41
95,BEST5d,XOM,1.0,104.31
96,BEST60d,AAPB,1.0,18.76
97,BEST60d,AMZU,1.0,27.92
98,BEST60d,BIL,33.0,91.49
99,BEST60d,BITX,1.0,45.77
100,BEST60d,DDM,1.0,85.69
101,BEST60d,DIA,17.0,410.26
102,BEST60d,JPM,1.0,248.84
103,BEST60d,MSFU,1.0,38.66
104,BEST60d,NVDL,1.0,38.89
105,BEST60d,PM,1.0,175.25
106,BEST60d,QLD,1.0,90.68
107,BEST60d,QQQ,17.0,1000.0
108,BEST60d,RXL,1.0,41.43
109,BEST60d,SPY,17.0,559.42
110,BEST60d,SSO,1.0,80.67
111,BEST60d,TSLR,1.0,15.29
112,BEST60d,UWM,1.0,31.67
113,BEST60d,VDC,1.0,219.8
114,BEST60d,WMT,1.0,98.41
115,BEST60d,XOM,1.0,104.31
116,BESToB,AAPB,1.0,18.76
117,BESToB,AMZU,1.0,27.92
118,BESToB,BITX,1.0,45.77
119,BESToB,DDM,1.0,85.69
120,BESToB,DIA,13.0,410.26
121,BESToB,JPM,1.0,248.84
122,BESToB,MSFU,1.0,38.66
123,BESToB,NVDL,1.0,38.89
124,BESToB,PM,1.0,175.25
125,BESToB,QLD,1.0,90.68
126,BESToB,RXL,1.0,41.43
127,BESToB,SPY,13.0,559.42
128,BESToB,SSO,1.0,80.67
129,BESToB,TECL,37.0,58.52
130,BESToB,TMF,6.0,39.66
131,BESToB,TQQQ,13.0,56.58
132,BESToB,TSLR,1.0,15.29
133,BESToB,UPRO,7.0,69.08
134,BESToB,UWM,1.0,31.67
135,BESToB,VDC,1.0,219.8
136,BESToB,WMT,1.0,98.41
137,BESToB,XOM,1.0,104.31
138,BESTr10,DIA,3.0,410.26
139,BESTr10,SPY,4.0,559.42
140,BESTr10,TECL,65.0,58.52
141,BESTr10,TMF,3.0,39.66
142,BESTr10,TQQQ,16.0,56.58
143,BESTr10,UPRO,4.0,69.08
144,BESTr3,BIL,1.0,91.49
145,BESTr3,DIA,4.0,410.26
146,BESTr3,SPY,1.0,559.42
147,BESTr3,TECL,45.0,58.52
148,BESTr3,TQQQ,1.0,56.58
149,BESTr3,UVXY,47.0,29.49
150,BESTr5,DIA,3.0,410.26
151,BESTr5,SPY,3.0,559.42
152,BESTr5,TECL,71.0,58.52
153,BESTr5,TQQQ,14.0,56.58
154,BESTr5,UVXY,8.0,29.49
155,BESTr60,AAPB,2.0,18.76
156,BESTr60,AMZU,2.0,27.92
157,BESTr60,BITX,2.0,45.77
158,BESTr60,DDM,2.0,85.69
159,BESTr60,DIA,25.0,410.26
160,BESTr60,JPM,2.0,248.84
161,BESTr60,MSFU,2.0,38.66
162,BESTr60,NVDL,2.0,38.89
163,BESTr60,PM,2.0,175.25
164,BESTr60,QLD,2.0,90.68
165,BESTr60,QQQ,26.0,1000.0
166,BESTr60,RXL,2.0,41.43
167,BESTr60,SPY,22.0,559.42
168,BESTr60,SSO,2.0,80.67
169,BESTr60,TSLR,2.0,15.29
170,BESTr60,UWM,2.0,31.67
171,BESTr60,VDC,2.0,219.8
172,BESTr60,WMT,2.0,98.41
173,BESTr60,XOM,2.0,104.31
174,castecl230106,TECL,100.0,58.52
175,dia230119,DIA,100.0,410.26
176,dotcm240107,TQQQ,100.0,56.58
177,dwmun230727,TECL,99.99,58.52
178,elona240114,TECL,100.0,58.52
179,khfea230211,TMF,45.0,39.66
180,khfea230211,UPRO,55.0,69.08
181,luwyh230916,ROM,100.0,55.47
182,qqq230119,QQQ,100.0,1000.0
183,spy230119,SPY,100.0,559.42
184,tccbl240505,UVXY,100.0,29.49
185,vhodl230508,AAPB,6.25,18.76
186,vhodl230508,AMZU,6.25,27.92
187,vhodl230508,BITX,6.25,45.77
188,vhodl230508,DDM,6.25,85.69
189,vhodl230508,JPM,6.25,248.84
190,vhodl230508,MSFU,6.25,38.66
191,vhodl230508,NVDL,6.25,38.89
192,vhodl230508,PM,6.25,175.25
193,vhodl230508,QLD,6.25,90.68
194,vhodl230508,RXL,6.25,41.43
195,vhodl230508,SSO,6.25,80.67
196,vhodl230508,TSLR,6.25,15.29
197,vhodl230508,UWM,6.25,31.67
198,vhodl230508,VDC,6.25,219.8
199,vhodl230508,WMT,6.25,98.41
200,vhodl230508,XOM,6.25,104.31
201,info,"05/07/2025, 15:50:21",https://github.com/scarplus/signals,cashapp:$VISIgnals
