,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.13
1,73g3c230916,SHV,50.0,110.23
2,73g3c230916,TMF,25.0,52.2
3,73g3c230916,VIXY,25.0,10.99
4,7etqswd230105,SSO,20.0,81.52
5,7etqswd230105,UVXY,80.0,24.13
6,B69EU230125,UVXY,100.0,24.13
7,B69Mtn230125,UVXY,100.0,24.13
8,B69QQQPSQ,PSQ,100.0,41.48
9,B69StocksEU,UVXY,100.0,24.13
10,B69ib230914,AEHR,30.0,13.69
11,B69ib230914,ENPH,20.0,129.34
12,B69ib230914,TSLL,29.5,8.1
13,B69ib230914,TSLQ,20.5,34.52
14,B69ss2231208,URTY,50.0,42.71
15,B69ss2231208,YINN,50.0,23.69
16,B69ttt231028,YINN,100.0,23.69
17,B69ty231120,YINN,100.0,23.69
18,BEST0d,ACLS,6.0,141.37
19,BEST0d,BIL,1.0,91.58
20,BEST0d,NVDA,13.0,127.59
21,BEST0d,SOXS,1.0,21.74
22,BEST0d,SQQQ,24.0,8.62
23,BEST0d,TPL,6.0,765.17
24,BEST0d,UVXY,43.0,24.13
25,BEST0d,WEBS,6.0,6.98
26,BEST10d,EDV,3.0,75.22
27,BEST10d,HIBS,12.0,24.51
28,BEST10d,NVDA,12.0,127.59
29,BEST10d,SOXS,12.0,21.74
30,BEST10d,TSLA,9.0,183.89
31,BEST10d,UGL,12.0,75.65
32,BEST10d,UVXY,38.0,24.13
33,BEST20d,GBTC,12.0,59.4
34,BEST20d,HIBS,12.0,24.51
35,BEST20d,NVDA,12.0,127.59
36,BEST20d,SARK,12.0,30.11
37,BEST20d,SOXS,12.0,21.74
38,BEST20d,UGL,12.0,75.65
39,BEST20d,UVXY,25.0,24.13
40,BEST30d,SOXS,12.0,21.74
41,BEST30d,UGL,12.0,75.65
42,BEST30d,URTY,6.0,42.71
43,BEST30d,UVXY,19.0,24.13
44,BEST30d,YINN,50.0,23.69
45,BEST3d,EDV,3.0,75.22
46,BEST3d,HIBS,12.0,24.51
47,BEST3d,NVDA,12.0,127.59
48,BEST3d,TSLA,9.0,183.89
49,BEST3d,UVXY,56.0,24.13
50,BEST3d,VIXY,6.0,10.99
51,BEST5d,EDV,3.0,75.22
52,BEST5d,HIBS,12.0,24.51
53,BEST5d,NVDA,12.0,127.59
54,BEST5d,SOXS,12.0,21.74
55,BEST5d,TSLA,9.0,183.89
56,BEST5d,UVXY,41.0,24.13
57,BEST5d,VIXY,9.0,10.99
58,BEST60d,BITF,12.0,2.77
59,BEST60d,FNGU,12.0,422.73
60,BEST60d,QQQ,1.0,475.53
61,BEST60d,SQQQ,19.0,8.62
62,BEST60d,TQQQ,2.0,72.58
63,BEST60d,UGL,12.0,75.65
64,BEST60d,UVXY,35.0,24.13
65,BEST60d,WEBS,6.0,6.98
66,BESToB,EDV,3.0,75.22
