,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,COST,10.0,876.5
2,2gsoa230916,CSCO,10.0,50.26
3,2gsoa230916,CURE,10.0,134.9
4,2gsoa230916,LLY,10.0,949.62
5,2gsoa230916,LMT,10.0,557.14
6,2gsoa230916,MCD,10.0,285.62
7,2gsoa230916,NVDA,10.0,127.74
8,2gsoa230916,SBUX,10.0,93.25
9,2gsoa230916,TMF,10.0,59.58
10,2gsoa230916,UNH,10.0,580.59
11,73g3c230916,QQQ,50.0,481.05
12,73g3c230916,SHV,50.0,110.4
13,7etqswd230105,AMD,19.5,157.72
14,7etqswd230105,NVDA,24.5,127.74
15,7etqswd230105,SSO,20.0,85.98
16,7etqswd230105,TMF,30.0,59.58
17,7etqswd230105,TQQQ,6.0,71.22
18,B69EU230125,AMD,19.6,157.72
19,B69EU230125,FTNT,80.4,75.82
20,B69Mtn230125,AMD,39.0,157.72
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,127.74
23,B69QQQPSQ,QQQ,100.0,481.05
24,B69StocksEU,AMD,19.6,157.72
25,B69StocksEU,FTNT,80.4,75.82
26,B69ib230914,ENPH,20.0,117.55
27,B69ib230914,TSLA,30.0,222.09
28,B69ib230914,TSLL,50.0,10.5
29,B69ss2231208,DRN,50.0,11.27
30,B69ss2231208,SMH,50.0,249.05
31,B69ttt231028,DRN,100.0,11.27
32,B69ty231120,DRN,100.0,11.27
33,BEST0d,AMD,7.0,157.72
34,BEST0d,BIL,6.0,91.66
35,BEST0d,FTNT,10.0,75.82
36,BEST0d,GTHX,6.0,7.1
37,BEST0d,NVDA,2.0,127.74
38,BEST0d,SPYU,12.0,43.62
39,BEST0d,TMF,25.0,59.58
40,BEST0d,TQQQ,19.0,71.22
41,BEST0d,UGL,6.0,88.53
42,BEST0d,UUP,6.0,28.14
43,BEST10d,AMD,5.0,157.72
44,BEST10d,DBC,3.0,22.02
45,BEST10d,FAS,5.0,118.61
46,BEST10d,NVDA,6.0,127.74
47,BEST10d,SOXL,44.0,40.66
48,BEST10d,SPXL,4.0,153.21
49,BEST10d,TECL,8.0,89.24
