,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,143.63
1,2gsoa230916,COST,10.0,852.11
2,2gsoa230916,GOOGL,10.0,181.79
3,2gsoa230916,LLY,10.0,878.23
4,2gsoa230916,LMT,10.0,501.29
5,2gsoa230916,NVDA,10.0,122.59
6,2gsoa230916,TNA,10.0,47.59
7,2gsoa230916,UDOW,10.0,85.53
8,2gsoa230916,UNH,10.0,554.59
9,2gsoa230916,UPRO,10.0,80.09
10,73g3c230916,SHV,50.0,110.42
11,73g3c230916,TMF,50.0,49.54
12,7etqswd230105,ASTH,6.0,51.23
13,7etqswd230105,ENPH,19.5,103.64
14,7etqswd230105,PAYC,24.5,165.38
15,7etqswd230105,SSO,20.0,85.1
16,7etqswd230105,TMV,30.0,34.92
17,B69EU230125,AEHR,100.0,18.06
18,B69Mtn230125,SOXL,100.0,50.46
19,B69QQQPSQ,QQQ,100.0,480.62
20,B69StocksEU,AEHR,52.8,18.06
21,B69StocksEU,ASTH,7.2,51.23
22,B69StocksEU,JYNT,12.4,14.26
23,B69StocksEU,MSTR,27.6,1721.77
24,B69ib230914,AEHR,30.0,18.06
25,B69ib230914,ASTH,20.0,51.23
26,B69ib230914,TSLL,20.5,13.7
27,B69ib230914,TSLS,29.5,16.4
28,B69ss2231208,LABD,100.0,5.83
29,B69ttt231028,LABD,100.0,5.83
30,B69ty231120,LABD,100.0,5.83
31,BEST0d,AEHR,6.0,18.06
32,BEST0d,BIL,15.0,91.7
33,BEST0d,CONL,13.0,58.62
34,BEST0d,MSTR,6.0,1721.77
35,BEST0d,NVDA,13.0,122.59
36,BEST0d,SOXL,3.0,50.46
37,BEST0d,TQQQ,39.0,73.36
38,BEST0d,WEBL,6.0,16.84
39,BEST10d,SOXL,88.0,50.46
40,BEST10d,TSLA,9.0,246.38
41,BEST10d,UUP,3.0,28.84
42,BEST20d,GBTC,12.0,58.15
43,BEST20d,SARK,12.0,27.86
44,BEST20d,SOXL,75.0,50.46
45,BEST30d,EDC,6.0,32.53
46,BEST30d,FNGU,1.0,460.06
47,BEST30d,LABD,50.0,5.83
48,BEST30d,SOXL,38.0,50.46
49,BEST30d,TMF,3.0,49.54
50,BEST30d,UDOW,1.0,85.53
51,BEST30d,UPRO,1.0,80.09
52,BEST3d,BTAL,12.0,19.13
53,BEST3d,SOXL,69.0,50.46
54,BEST3d,TQQQ,6.0,73.36
55,BEST3d,TSLA,9.0,246.38
56,BEST3d,UUP,3.0,28.84
57,BEST5d,BTAL,16.0,19.13
58,BEST5d,SOXL,72.0,50.46
59,BEST5d,TSLA,9.0,246.38
60,BEST5d,UUP,3.0,28.84
61,BEST60d,AEHR,12.0,18.06
62,BEST60d,CONL,25.0,58.62
63,BEST60d,SOXL,12.0,50.46
64,BEST60d,TQQQ,29.0,73.36
65,BEST60d,UPRO,8.0,80.09
66,BEST60d,UTSL,1.0,26.72
67,BEST60d,WEBL,12.0,16.84
68,BESToB,EDC,6.0,32.53
69,BESToB,FNGU,1.0,460.06
70,BESToB,LABD,50.0,5.83
71,BESToB,SOXL,38.0,50.46
72,BESToB,TMF,3.0,49.54
73,BESToB,UDOW,1.0,85.53
74,BESToB,UPRO,1.0,80.09
75,BESTr0,AEHR,7.0,18.06
76,BESTr0,BIL,12.0,91.7
77,BESTr0,CONL,14.0,58.62
78,BESTr0,MSTR,7.0,1721.77
79,BESTr0,NVDA,10.0,122.59
80,BESTr0,SOXL,2.0,50.46
81,BESTr0,TQQQ,42.0,73.36
82,BESTr0,WEBL,6.0,16.84
83,BESTr10,SOXL,90.0,50.46
84,BESTr10,TSLA,7.0,246.38
85,BESTr10,UUP,2.0,28.84
86,BESTr20,GBTC,8.0,58.15
87,BESTr20,SARK,9.0,27.86
88,BESTr20,SOXL,83.0,50.46
89,BESTr3,BTAL,8.0,19.13
90,BESTr3,SOXL,77.0,50.46
91,BESTr3,TQQQ,3.0,73.36
92,BESTr3,TSLA,9.0,246.38
93,BESTr3,UUP,3.0,28.84
94,BESTr30,EDC,6.0,32.53
95,BESTr30,FNGU,1.0,460.06
96,BESTr30,LABD,47.0,5.83
97,BESTr30,SOXL,41.0,50.46
98,BESTr30,TMF,3.0,49.54
99,BESTr30,UDOW,1.0,85.53
100,BESTr30,UPRO,1.0,80.09
101,BESTr5,BTAL,13.0,19.13
102,BESTr5,SOXL,73.0,50.46
103,BESTr5,TSLA,10.0,246.38
104,BESTr5,UUP,3.0,28.84
105,BESTr60,AEHR,23.0,18.06
106,BESTr60,CONL,26.0,58.62
107,BESTr60,SOXL,8.0,50.46
108,BESTr60,TQQQ,24.0,73.36
109,BESTr60,UPRO,8.0,80.09
110,BESTr60,UTSL,1.0,26.72
111,BESTr60,WEBL,10.0,16.84
112,Bsaxm230904,QQQ,100.0,480.62
