,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,174.08
1,2gsoa230916,COST,10,719.9
2,2gsoa230916,CURE,10,120.89
3,2gsoa230916,LLY,10,771.75
4,2gsoa230916,MA,10,470.75
5,2gsoa230916,NVDA,10,728.71
6,2gsoa230916,SOXL,10,38.58
7,2gsoa230916,UDOW,10,79.25
8,2gsoa230916,UPRO,10,62.34
9,2gsoa230916,V,10,280.27
10,73g3c230916,SHV,50,110.35
11,73g3c230916,SPLV,50,63.41
12,7etqswd230105,ENPH,26,136.49
13,7etqswd230105,IYK,30,193.57
14,7etqswd230105,NVDA,24,728.71
15,7etqswd230105,SSO,20,71.24
16,B69EU230125,ENPH,20,136.49
17,B69EU230125,MSTR,80,702.1
18,B69Mtn230125,BHE,45,30.75
19,B69Mtn230125,ENPH,39,136.49
20,B69Mtn230125,NVDA,16,728.71
21,B69QQQPSQ,QQQ,100,430.92
22,B69StocksEU,ENPH,20,136.49
23,B69StocksEU,MSTR,80,702.1
24,B69ib230914,AEHR,30,17.94
25,B69ib230914,ENPH,20,136.49
26,B69ib230914,TSLL,50,10.17
27,B69ss2231208,DRV,100,39.0
28,B69ttt231028,DRV,100,39.0
29,B69ty231120,DRV,100,39.0
30,BEST0d,AMD,13,174.08
31,BEST0d,BIL,14,91.63
32,BEST0d,BITI,6,10.5
33,BEST0d,FNGU,13,316.63
34,BEST0d,HUT,3,9.83
35,BEST0d,MARA,3,26.59
36,BEST0d,SOXS,1,4.36
37,BEST0d,TQQQ,39,57.54
38,BEST0d,UPRO,3,62.34
39,BEST0d,WEBL,6,17.88
40,BEST10d,CONL,25,41.01
41,BEST10d,ENPH,2,136.49
42,BEST10d,FNGU,12,316.63
43,BEST10d,MSTR,10,702.1
44,BEST10d,QQQ,1,430.92
45,BEST10d,TARK,12,83.86
46,BEST10d,TQQQ,22,57.54
47,BEST10d,UPRO,6,62.34
48,BEST10d,WEBL,6,17.88
49,BEST20d,CONL,12,41.01
50,BEST20d,ENPH,2,136.49
51,BEST20d,FNGU,12,316.63
52,BEST20d,MSTR,10,702.1
53,BEST20d,QQQ,1,430.92
54,BEST20d,TARK,12,83.86
55,BEST20d,TQQQ,22,57.54
56,BEST20d,UPRO,19,62.34
57,BEST20d,WEBL,6,17.88
58,BEST30d,AMD,25,174.08
59,BEST30d,CONL,12,41.01
60,BEST30d,ENPH,6,136.49
61,BEST30d,FNGU,12,316.63
62,BEST30d,NVDA,6,728.71
63,BEST30d,QQQ,1,430.92
64,BEST30d,TQQQ,16,57.54
65,BEST30d,TSLL,12,10.17
66,BEST30d,UPRO,6,62.34
67,BEST3d,AEHR,4,17.94
68,BEST3d,CONL,13,41.01
69,BEST3d,DBMF,13,26.96
70,BEST3d,ENPH,3,136.49
71,BEST3d,KLAC,1,662.35
72,BEST3d,LABD,6,8.12
73,BEST3d,LLY,1,771.75
74,BEST3d,NVDA,1,728.71
75,BEST3d,QQQ,1,430.92
76,BEST3d,SMCI,3,896.64
77,BEST3d,TARK,13,83.86
78,BEST3d,TQQQ,22,57.54
79,BEST3d,TSLL,6,10.17
80,BEST3d,UPRO,6,62.34
81,BEST3d,WEBL,6,17.88
82,BEST5d,BITO,37,24.52
83,BEST5d,CONL,25,41.01
84,BEST5d,ENPH,2,136.49
85,BEST5d,MSTR,10,702.1
86,BEST5d,QQQ,1,430.92
87,BEST5d,TARK,12,83.86
88,BEST5d,TQQQ,3,57.54
89,BEST5d,UPRO,6,62.34
90,BESToB,AMD,25,174.08
91,BESToB,CONL,12,41.01
92,BESToB,ENPH,6,136.49
93,BESToB,FNGU,12,316.63
94,BESToB,NVDA,6,728.71
95,BESToB,QQQ,1,430.92
96,BESToB,TQQQ,16,57.54
97,BESToB,TSLL,12,10.17
98,BESToB,UPRO,6,62.34
99,BESTr0,AMD,11,174.08
100,BESTr0,BIL,12,91.63
101,BESTr0,BITI,6,10.5
102,BESTr0,FNGU,12,316.63
103,BESTr0,HUT,3,9.83
104,BESTr0,MARA,3,26.59
105,BESTr0,SOXS,1,4.36
106,BESTr0,TQQQ,43,57.54
107,BESTr0,UPRO,2,62.34
108,BESTr0,WEBL,6,17.88
109,BESTr10,CONL,35,41.01
110,BESTr10,ENPH,2,136.49
111,BESTr10,FNGU,12,316.63
112,BESTr10,MSTR,7,702.1
113,BESTr10,QQQ,1,430.92
114,BESTr10,TARK,15,83.86
115,BESTr10,TQQQ,17,57.54
116,BESTr10,UPRO,5,62.34
117,BESTr10,WEBL,5,17.88
118,BESTr20,CONL,14,41.01
119,BESTr20,ENPH,2,136.49
120,BESTr20,FNGU,14,316.63
121,BESTr20,MSTR,7,702.1
122,BESTr20,QQQ,1,430.92
123,BESTr20,TARK,12,83.86
124,BESTr20,TQQQ,23,57.54
125,BESTr20,UPRO,17,62.34
126,BESTr20,WEBL,7,17.88
127,BESTr3,AEHR,2,17.94
128,BESTr3,CONL,11,41.01
129,BESTr3,DBMF,9,26.96
130,BESTr3,ENPH,2,136.49
131,BESTr3,KLAC,1,662.35
132,BESTr3,LABD,4,8.12
133,BESTr3,LLY,1,771.75
134,BESTr3,NVDA,1,728.71
135,BESTr3,QQQ,1,430.92
136,BESTr3,SMCI,2,896.64
137,BESTr3,TARK,20,83.86
138,BESTr3,TQQQ,25,57.54
139,BESTr3,TSLL,4,10.17
140,BESTr3,UPRO,8,62.34
141,BESTr3,WEBL,8,17.88
142,BESTr30,AMD,21,174.08
143,BESTr30,CONL,11,41.01
144,BESTr30,ENPH,6,136.49
145,BESTr30,FNGU,11,316.63
146,BESTr30,NVDA,5,728.71
147,BESTr30,QQQ,1,430.92
148,BESTr30,TQQQ,17,57.54
149,BESTr30,TSLL,16,10.17
150,BESTr30,UPRO,9,62.34
151,BESTr5,BITO,26,24.52
152,BESTr5,CONL,39,41.01
153,BESTr5,ENPH,2,136.49
154,BESTr5,MSTR,9,702.1
155,BESTr5,QQQ,1,430.92
156,BESTr5,TARK,15,83.86
157,BESTr5,TQQQ,2,57.54
158,BESTr5,UPRO,4,62.34
159,Bsaxm230904,QQQ,100,430.92
160,C1sox230217,BTAL,100,18.03
161,C1tin230217,ENPH,51,136.49
162,C1tin230217,NVDA,49,728.71
163,JBotq230419,BSV,50,76.45
164,JBotq230419,TQQQ,50,57.54
165,Mgbry230904,RSP,25,160.59
166,Mgbry230904,SCHD,25,77.12
167,Mgbry230904,SPLV,25,63.41
168,Mgbry230904,SSO,25,71.24
169,Pbscb230315,SGOL,50,19.16
170,Pbscb230315,TIP,50,106.12
171,Q2Eu7230904,FAS,8,95.36
172,Q2Eu7230904,GLD,28,185.66
173,Q2Eu7230904,SCHD,4,77.12
174,Q2Eu7230904,SHY,12,81.65
175,Q2Eu7230904,SPY,8,500.17
176,Q2Eu7230904,TECL,8,75.93
177,Q2Eu7230904,TMF,4,52.07
178,Q2Eu7230904,TQQQ,8,57.54
179,Q2Eu7230904,UPRO,8,62.34
180,Q2Eu7230904,UUP,8,28.12
