,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,205.76
1,2gsoa230916,COST,10,759.18
2,2gsoa230916,LLY,10,794.28
3,2gsoa230916,LOW,10,242.18
4,2gsoa230916,NVDA,10,852.5
5,2gsoa230916,QCOM,10,166.53
6,2gsoa230916,SOXL,10,49.79
7,2gsoa230916,TECL,10,84.13
8,2gsoa230916,TQQQ,10,62.42
9,2gsoa230916,UPRO,10,66.56
10,73g3c230916,SHV,50,110.12
11,73g3c230916,TMF,50,54.59
12,7etqswd230105,AMD,20,205.76
13,7etqswd230105,AR,6,26.72
14,7etqswd230105,IYK,30,195.28
15,7etqswd230105,SFM,24,63.63
16,7etqswd230105,SSO,20,74.51
17,B69EU230125,MSTR,80,1340.0
18,B69EU230125,MU,20,95.84
19,B69Mtn230125,AMD,39,205.76
20,B69Mtn230125,GTHX,45,3.68
21,B69Mtn230125,SFM,16,63.63
22,B69QQQPSQ,QQQ,100,444.05
23,B69StocksEU,MSTR,80,1340.0
24,B69StocksEU,MU,20,95.84
25,B69ib230914,AEHR,10,16.73
26,B69ib230914,ASTH,20,43.78
27,B69ib230914,ENPH,20,124.11
28,B69ib230914,TSLL,20,9.22
29,B69ib230914,TSLS,30,24.15
30,B69ss2231208,HIBS,70,24.55
31,B69ss2231208,SQQQ,30,10.62
32,B69ttt231028,HIBS,70,24.55
33,B69ttt231028,SQQQ,30,10.62
34,B69ty231120,HIBS,70,24.55
35,B69ty231120,SQQQ,30,10.62
36,BEST0d,FIX,8,320.57
37,BEST0d,FNGU,17,331.42
38,BEST0d,MSTR,25,1340.0
39,BEST0d,SQQQ,25,10.62
40,BEST0d,TQQQ,17,62.42
41,BEST0d,WEBS,8,6.44
42,BEST10d,BITO,38,31.17
43,BEST10d,FIX,6,320.57
44,BEST10d,MSTR,41,1340.0
45,BEST10d,MU,2,95.84
46,BEST10d,TECL,12,84.13
47,BEST20d,BITO,38,31.17
48,BEST20d,FNGU,12,331.42
49,BEST20d,MSTR,35,1340.0
50,BEST20d,MU,2,95.84
51,BEST20d,TECL,12,84.13
52,BEST30d,FNGU,12,331.42
53,BEST30d,MSTR,35,1340.0
54,BEST30d,MU,2,95.84
55,BEST30d,QQQ,1,444.05
56,BEST30d,SQQQ,19,10.62
57,BEST30d,UPRO,12,66.56
58,BEST30d,UVXY,10,6.79
59,BEST30d,WEBS,6,6.44
60,BEST3d,BITO,25,31.17
61,BEST3d,FIX,6,320.57
62,BEST3d,HIBS,26,24.55
63,BEST3d,MSTR,29,1340.0
64,BEST3d,MU,2,95.84
65,BEST3d,SQQQ,11,10.62
66,BEST5d,BITO,38,31.17
67,BEST5d,FIX,6,320.57
68,BEST5d,MSTR,41,1340.0
69,BEST5d,MU,2,95.84
70,BEST5d,TECL,12,84.13
