,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,719.49
1,2gsoa230916,GOOGL,10,165.35
2,2gsoa230916,LLY,10,776.99
3,2gsoa230916,LMT,10,461.45
4,2gsoa230916,NVDA,10,841.48
5,2gsoa230916,PEP,10,174.61
6,2gsoa230916,QCOM,10,165.95
7,2gsoa230916,UPRO,10,61.03
8,2gsoa230916,V,10,269.3
9,2gsoa230916,XOM,10,116.86
10,73g3c230916,SHV,50,110.03
11,73g3c230916,SPLV,50,63.58
12,7etqswd230105,AR,6,32.4
13,7etqswd230105,EQT,20,38.79
14,7etqswd230105,EXPO,24,91.96
15,7etqswd230105,SOXL,30,35.34
16,7etqswd230105,SSO,20,70.6
17,B69EU230125,ERIC,12,5.04
18,B69EU230125,JYNT,7,12.43
19,B69EU230125,TSLA,80,180.65
20,B69Mtn230125,SOXL,100,35.34
21,B69QQQPSQ,QQQ,100,422.93
22,B69StocksEU,ERIC,12,5.04
23,B69StocksEU,JYNT,7,12.43
24,B69StocksEU,TSLA,80,180.65
25,B69ib230914,AEHR,20,11.74
26,B69ib230914,TSLA,30,180.65
27,B69ib230914,TSLL,50,8.06
28,B69ss2231208,LABD,100,9.51
29,B69ttt231028,LABD,100,9.51
30,B69ty231120,LABD,100,9.51
31,BEST0d,BIL,14,91.42
32,BEST0d,EXPO,6,91.96
33,BEST0d,NVDA,12,841.48
34,BEST0d,PSQ,12,46.23
35,BEST0d,SOXL,2,35.34
36,BEST0d,TQQQ,41,52.12
37,BEST0d,TSLA,6,180.65
38,BEST0d,WEBL,6,16.38
39,BEST10d,ERX,12,67.31
40,BEST10d,NVDA,12,841.48
41,BEST10d,SOXL,50,35.34
42,BEST10d,SOXS,12,39.27
43,BEST10d,TSLA,12,180.65
44,BEST20d,ERX,12,67.31
45,BEST20d,NVDA,12,841.48
46,BEST20d,SARK,12,30.98
47,BEST20d,SOXL,38,35.34
48,BEST20d,SOXS,12,39.27
49,BEST20d,TECL,12,64.68
50,BEST30d,ERX,12,67.31
51,BEST30d,LABD,50,9.51
52,BEST30d,SOXL,25,35.34
53,BEST30d,SOXS,12,39.27
54,BEST3d,NVDA,12,841.48
55,BEST3d,SOXL,50,35.34
56,BEST3d,SOXS,6,39.27
57,BEST3d,TQQQ,6,52.12
58,BEST3d,TSLA,12,180.65
59,BEST3d,WEBL,12,16.38
60,BEST5d,NVDA,12,841.48
61,BEST5d,SARK,3,30.98
62,BEST5d,SOXL,47,35.34
63,BEST5d,SOXS,12,39.27
64,BEST5d,TSLA,12,180.65
65,BEST5d,WEBL,12,16.38
66,BEST60d,BTOP,13,42.24
67,BEST60d,ERIC,2,5.04
68,BEST60d,ERX,13,67.31
69,BEST60d,IAU,1,43.48
70,BEST60d,JYNT,1,12.43
71,BEST60d,PSQ,13,46.23
72,BEST60d,TQQQ,25,52.12
73,BEST60d,TSLA,10,180.65
74,BEST60d,UPRO,10,61.03
75,BEST60d,WEBL,13,16.38
76,BESToB,BTOP,13,42.24
77,BESToB,ERIC,2,5.04
78,BESToB,ERX,13,67.31
79,BESToB,IAU,1,43.48
80,BESToB,JYNT,1,12.43
81,BESToB,PSQ,13,46.23
82,BESToB,TQQQ,25,52.12
83,BESToB,TSLA,10,180.65
84,BESToB,UPRO,10,61.03
85,BESToB,WEBL,13,16.38
86,BESTr0,BIL,11,91.42
87,BESTr0,EXPO,7,91.96
88,BESTr0,NVDA,10,841.48
89,BESTr0,PSQ,14,46.23
90,BESTr0,SOXL,2,35.34
91,BESTr0,TQQQ,44,52.12
92,BESTr0,TSLA,7,180.65
93,BESTr0,WEBL,6,16.38
94,BESTr10,ERX,11,67.31
95,BESTr10,NVDA,13,841.48
96,BESTr10,SOXL,51,35.34
97,BESTr10,SOXS,15,39.27
98,BESTr10,TSLA,10,180.65
99,BESTr20,ERX,14,67.31
100,BESTr20,NVDA,9,841.48
101,BESTr20,SARK,9,30.98
102,BESTr20,SOXL,37,35.34
103,BESTr20,SOXS,22,39.27
104,BESTr20,TECL,8,64.68
105,BESTr3,NVDA,13,841.48
106,BESTr3,SOXL,61,35.34
107,BESTr3,SOXS,3,39.27
108,BESTr3,TQQQ,3,52.12
109,BESTr3,TSLA,12,180.65
110,BESTr3,WEBL,8,16.38
111,BESTr30,ERX,12,67.31
112,BESTr30,LABD,47,9.51
113,BESTr30,SOXL,22,35.34
114,BESTr30,SOXS,18,39.27
115,BESTr5,NVDA,13,841.48
116,BESTr5,SARK,2,30.98
117,BESTr5,SOXL,46,35.34
118,BESTr5,SOXS,14,39.27
119,BESTr5,TSLA,13,180.65
120,BESTr5,WEBL,11,16.38
121,BESTr60,BTOP,12,42.24
122,BESTr60,ERIC,3,5.04
123,BESTr60,ERX,8,67.31
124,BESTr60,IAU,1,43.48
125,BESTr60,JYNT,2,12.43
126,BESTr60,PSQ,14,46.23
127,BESTr60,TQQQ,21,52.12
128,BESTr60,TSLA,18,180.65
129,BESTr60,UPRO,9,61.03
130,BESTr60,WEBL,10,16.38
131,Bsaxm230904,QQQ,100,422.93
132,C1sox230217,SOXL,100,35.34
133,C1tin230217,AR,12,32.4
134,C1tin230217,EQT,39,38.79
135,C1tin230217,EXPO,49,91.96
136,JBotq230419,BSV,50,75.74
137,JBotq230419,TQQQ,50,52.12
138,Pbscb230315,SGOL,50,21.98
139,Pbscb230315,TIP,50,104.89
140,Q2Eu7230904,GLD,26,212.82
141,Q2Eu7230904,SCHD,4,76.7
142,Q2Eu7230904,SHY,14,80.96
143,Q2Eu7230904,SPY,38,501.09
144,Q2Eu7230904,TMF,8,44.5
145,Q2Eu7230904,UUP,6,28.96
146,Q2Eu7230904,XLP,6,74.89
147,Rcmdb230317,BIL,16,91.42
148,Rcmdb230317,BTAL,7,19.07
149,Rcmdb230317,DIG,16,43.68
150,Rcmdb230317,DUG,7,9.54
151,Rcmdb230317,ERX,16,67.31
152,Rcmdb230317,SH,7,12.47
153,Rcmdb230317,SHV,16,110.03
154,Rcmdb230317,VIXM,16,15.48
155,Rdtq3230519,QQQ,100,422.93
156,Rnok1230317,COMT,7,27.07
157,Rnok1230317,FTGC,8,23.76
158,Rnok1230317,PDBC,7,13.99
159,Rnok1230317,PSQ,15,46.23
160,Rnok1230317,SOXL,25,35.34
161,Rnok1230317,UPRO,22,61.03
162,Rnok1230317,USDU,15,26.75
163,Rplfs230512,SQQQ,50,12.11
164,Rplfs230512,UUP,50,28.96
165,Rq3uv230317,QQQ,100,422.93
166,Rsoxb230317,SOXL,100,35.34
167,Rtq3n230317,BIL,67,91.42
168,Rtq3n230317,SVXY,33,54.7
169,Rtq3p230503,BIL,67,91.42
170,Rtq3p230503,SVXY,33,54.7
171,aawpb230222,SQQQ,6,12.11
172,aawpb230222,TMV,28,40.58
173,aawpb230222,UPRO,15,61.03
174,aawpb230222,USDU,40,26.75
175,aawpb230222,XLE,6,92.41
176,aawpb230222,XLP,6,74.89
177,allequi230106,EXPO,50,91.96
178,allequi230106,TSLA,50,180.65
179,am14230124,SARK,50,30.98
180,am14230124,SOXL,50,35.34
181,amo14230118,SARK,50,30.98
182,amo14230118,SOXL,50,35.34
183,ascv8230910,QLD,100,78.7
184,b3xetf230114,SOXL,60,35.34
185,b3xetf230114,SSO,40,70.6
186,b5thsymf,DUSL,33,49.25
187,b5thsymf,FNGU,33,292.48
188,b5thsymf,YINN,33,22.8
189,bEbal230129,SOXL,100,35.34
190,bEbbs230419,BTAL,16,19.07
191,bEbbs230419,SVXY,45,54.7
192,bEbbs230419,UUP,8,28.96
193,bEbbs230419,VIXM,32,15.48
194,bEbon230211,ERX,100,67.31
195,bEfeb230203,ERX,17,67.31
196,bEfeb230203,SARK,17,30.98
197,bEfeb230203,SOXL,50,35.34
198,bEfeb230203,TMV,17,40.58
199,bEflt230411,DGRO,17,55.78
200,bEflt230411,NOBL,17,96.56
201,bEflt230411,SCHD,17,76.7
202,bEflt230411,TECL,50,64.68
203,bEflt230429,TECL,100,64.68
204,bEmpl230419,BTAL,4,19.07
205,bEmpl230419,DGRO,16,55.78
206,bEmpl230419,SCHD,16,76.7
207,bEmpl230419,SVXY,11,54.7
208,bEmpl230419,TECL,25,64.68
209,bEmpl230419,UGL,12,76.77
210,bEmpl230419,UUP,2,28.96
