,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,130.72
1,2gsoa230916,COST,10.0,820.3
2,2gsoa230916,CURE,10.0,120.27
3,2gsoa230916,LMT,10.0,542.85
4,2gsoa230916,LOW,10.0,240.93
5,2gsoa230916,MCD,10.0,270.93
6,2gsoa230916,PEP,10.0,172.65
7,2gsoa230916,TMF,10.0,56.96
8,2gsoa230916,UNH,10.0,569.86
9,2gsoa230916,XOM,10.0,114.64
10,73g3c230916,ROM,50.0,54.74
11,73g3c230916,SHV,50.0,110.18
12,7etqswd230105,BSV,10.0,77.9
13,7etqswd230105,ENPH,6.0,101.53
14,7etqswd230105,SFM,24.5,95.42
15,7etqswd230105,SON,19.5,49.89
16,7etqswd230105,TMF,30.0,56.96
17,7etqswd230105,USDU,9.54,26.81
18,7etqswd230105,UVXY,0.12,39.19
19,7etqswd230105,VIXM,0.33,17.1
20,B69EU230125,PSQ,100.0,44.1
21,B69Mtn230125,TMF,100.0,56.96
22,B69QQQPSQ,PSQ,100.0,44.1
23,B69StocksEU,PSQ,100.0,44.1
24,B69ib230914,AEHR,10.0,14.07
25,B69ib230914,ASTH,20.0,47.28
26,B69ib230914,ENPH,20.0,101.53
27,B69ib230914,TSLL,20.5,8.76
28,B69ib230914,TSLS,29.5,19.55
29,B69ss2231208,SOXL,50.0,28.97
30,B69ss2231208,URTY,50.0,42.75
31,B69ttt231028,SOXL,100.0,28.97
32,B69ty231120,SOXL,100.0,28.97
33,BEST0d,PSQ,12.0,44.1
34,BEST0d,SFM,1.0,95.42
35,BEST0d,SON,1.0,49.89
36,BEST0d,SOXL,30.0,28.97
37,BEST0d,TMF,52.0,56.96
38,BEST0d,TQQQ,1.0,55.65
39,BEST0d,VGIT,1.0,59.81
40,BEST0d,VGLT,2.0,60.74
41,BEST10d,PSQ,12.0,44.1
42,BEST10d,SFM,1.0,95.42
43,BEST10d,SON,1.0,49.89
44,BEST10d,SOXL,28.0,28.97
45,BEST10d,TMF,54.0,56.96
46,BEST10d,VGIT,1.0,59.81
47,BEST10d,VGLT,2.0,60.74
48,BEST20d,PSQ,12.0,44.1
49,BEST20d,SFM,1.0,95.42
50,BEST20d,SON,1.0,49.89
51,BEST20d,SOXL,28.0,28.97
52,BEST20d,TMF,54.0,56.96
53,BEST20d,VGIT,1.0,59.81
54,BEST20d,VGLT,2.0,60.74
55,BEST30d,BSV,1.0,77.9
56,BEST30d,SFM,2.0,95.42
57,BEST30d,SON,1.0,49.89
58,BEST30d,SOXL,36.0,28.97
59,BEST30d,TMF,56.0,56.96
60,BEST30d,USDU,1.0,26.81
61,BEST30d,VGIT,1.0,59.81
62,BEST30d,VGLT,2.0,60.74
63,BEST3d,PSQ,12.0,44.1
64,BEST3d,SFM,1.0,95.42
65,BEST3d,SON,1.0,49.89
66,BEST3d,SOXL,16.0,28.97
67,BEST3d,SPXU,12.0,32.3
68,BEST3d,TMF,54.0,56.96
69,BEST3d,VGIT,1.0,59.81
70,BEST3d,VGLT,2.0,60.74
71,BEST5d,BSV,1.0,77.9
72,BEST5d,PSQ,12.0,44.1
73,BEST5d,SFM,2.0,95.42
74,BEST5d,SON,1.0,49.89
75,BEST5d,SOXL,23.0,28.97
76,BEST5d,TMF,56.0,56.96
77,BEST5d,USDU,1.0,26.81
78,BEST5d,VGIT,1.0,59.81
79,BEST5d,VGLT,2.0,60.74
80,BEST60d,PSQ,12.0,44.1
81,BEST60d,SFM,1.0,95.42
82,BEST60d,SON,1.0,49.89
83,BEST60d,SOXL,28.0,28.97
84,BEST60d,TMF,54.0,56.96
85,BEST60d,VGIT,1.0,59.81
86,BEST60d,VGLT,2.0,60.74
87,BESToB,BSV,1.0,77.9
88,BESToB,SFM,2.0,95.42
89,BESToB,SON,1.0,49.89
90,BESToB,SOXL,36.0,28.97
91,BESToB,TMF,56.0,56.96
92,BESToB,USDU,1.0,26.81
93,BESToB,VGIT,1.0,59.81
94,BESToB,VGLT,2.0,60.74
95,BESTr0,PSQ,18.0,44.1
96,BESTr0,SFM,1.0,95.42
97,BESTr0,SON,1.0,49.89
98,BESTr0,SOXL,21.0,28.97
99,BESTr0,TMF,56.0,56.96
100,BESTr0,VGIT,1.0,59.81
101,BESTr0,VGLT,1.0,60.74
102,BESTr10,PSQ,8.0,44.1
103,BESTr10,SFM,1.0,95.42
104,BESTr10,SON,1.0,49.89
105,BESTr10,SOXL,22.0,28.97
106,BESTr10,TMF,66.0,56.96
107,BESTr10,VGIT,1.0,59.81
108,BESTr10,VGLT,1.0,60.74
109,BESTr20,PSQ,6.0,44.1
110,BESTr20,SFM,1.0,95.42
111,BESTr20,SON,1.0,49.89
112,BESTr20,SOXL,27.0,28.97
113,BESTr20,TMF,63.0,56.96
114,BESTr20,VGIT,1.0,59.81
115,BESTr20,VGLT,1.0,60.74
116,BESTr3,PSQ,19.0,44.1
117,BESTr3,SFM,1.0,95.42
118,BESTr3,SON,1.0,49.89
119,BESTr3,SOXL,11.0,28.97
120,BESTr3,SPXU,6.0,32.3
121,BESTr3,TMF,60.0,56.96
122,BESTr3,VGIT,1.0,59.81
123,BESTr3,VGLT,1.0,60.74
124,BESTr30,SFM,1.0,95.42
125,BESTr30,SON,1.0,49.89
126,BESTr30,SOXL,33.0,28.97
127,BESTr30,TMF,62.0,56.96
128,BESTr30,VGIT,1.0,59.81
129,BESTr30,VGLT,1.0,60.74
130,BESTr5,PSQ,12.0,44.1
131,BESTr5,SFM,1.0,95.42
132,BESTr5,SON,1.0,49.89
133,BESTr5,SOXL,17.0,28.97
134,BESTr5,TMF,66.0,56.96
135,BESTr5,VGIT,1.0,59.81
136,BESTr5,VGLT,1.0,60.74
137,BESTr60,PSQ,20.0,44.1
138,BESTr60,SFM,1.0,95.42
139,BESTr60,SON,1.0,49.89
140,BESTr60,SOXL,27.0,28.97
141,BESTr60,TMF,48.0,56.96
142,BESTr60,VGIT,1.0,59.81
143,BESTr60,VGLT,1.0,60.74
144,Bsaxm230904,QQQ,100.0,441.35
145,C1sox230217,SOXL,68.0,28.97
146,C1sox230217,TQQQ,32.0,55.65
147,C1tin230217,ENPH,12.0,101.53
148,C1tin230217,SFM,49.0,95.42
149,C1tin230217,SON,39.0,49.89
150,JBotq230419,BSV,50.0,77.9
151,JBotq230419,TQQQ,50.0,55.65
152,Mgbry230904,RSP,25.0,164.98
153,Mgbry230904,SCHD,25.0,79.59
154,Mgbry230904,SPLV,25.0,67.43
155,Mgbry230904,SSO,25.0,75.84
156,Pbscb230315,SGOL,50.0,22.8
157,Pbscb230315,TIP,50.0,108.4
158,Q2Eu7230904,BTAL,3.0,20.63
159,Q2Eu7230904,GLD,28.58,220.66
160,Q2Eu7230904,SCHD,3.5,79.59
161,Q2Eu7230904,SHY,16.92,82.52
162,Q2Eu7230904,SOXL,3.75,28.97
163,Q2Eu7230904,SPY,3.0,524.13
164,Q2Eu7230904,TECL,3.75,65.58
165,Q2Eu7230904,TLT,7.5,96.95
166,Q2Eu7230904,TMF,8.34,56.96
167,Q2Eu7230904,TQQQ,3.75,55.65
168,Q2Eu7230904,UPRO,3.75,67.05
169,Q2Eu7230904,UUP,5.58,28.52
170,Q2Eu7230904,XLP,8.58,78.58
171,Rcmdb230317,BTAL,6.67,20.63
172,Rcmdb230317,FXY,6.67,63.83
173,Rcmdb230317,SOXL,20.0,28.97
