,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,894.93
2,2gsoa230916,CURE,10.0,135.84
3,2gsoa230916,LMT,10.0,576.44
4,2gsoa230916,MA,10.0,486.91
5,2gsoa230916,MCD,10.0,291.3
6,2gsoa230916,PEP,10.0,178.12
7,2gsoa230916,SBUX,10.0,92.33
8,2gsoa230916,TMF,10.0,62.04
9,2gsoa230916,UNH,10.0,594.26
10,2gsoa230916,V,10.0,285.28
11,73g3c230916,QQQ,50.0,454.05
12,73g3c230916,SHV,50.0,110.27
13,7etqswd230105,JYNT,6.0,11.06
14,7etqswd230105,MNST,24.5,50.8
15,7etqswd230105,SON,19.5,54.64
16,7etqswd230105,SSO,20.0,81.58
17,7etqswd230105,TMF,30.0,62.04
18,B69EU230125,PSQ,100.0,43.02
19,B69Mtn230125,TMF,100.0,62.04
20,B69QQQPSQ,PSQ,100.0,43.02
21,B69StocksEU,PSQ,100.0,43.02
22,B69ib230914,ASTH,20.0,47.36
23,B69ib230914,TSLA,30.0,216.6
24,B69ib230914,TSLL,50.0,9.7
25,B69ss2231208,SOXL,50.0,27.26
26,B69ss2231208,URTY,50.0,44.12
27,B69ttt231028,SOXL,100.0,27.26
28,B69ty231120,SOXL,100.0,27.26
29,BEST0d,DGRO,2.0,61.01
30,BEST0d,PSQ,13.0,43.02
31,BEST0d,SCHD,2.0,83.0
32,BEST0d,SVXY,13.0,48.69
33,BEST0d,TECL,2.0,68.07
34,BEST0d,TMF,50.0,62.04
35,BEST0d,UPRO,13.0,74.33
36,BEST0d,UUP,6.0,28.3
37,BEST10d,DGRO,2.0,61.01
38,BEST10d,SCHD,2.0,83.0
39,BEST10d,SOXL,21.0,27.26
40,BEST10d,SVXY,26.0,48.69
41,BEST10d,TECL,14.0,68.07
42,BEST10d,TQQQ,4.0,58.94
43,BEST10d,UPRO,12.0,74.33
44,BEST10d,UUP,19.0,28.3
45,BEST20d,BTAL,12.0,20.88
46,BEST20d,DGRO,2.0,61.01
47,BEST20d,SARK,6.0,32.57
48,BEST20d,SCHD,2.0,83.0
49,BEST20d,SVXY,26.0,48.69
50,BEST20d,TARK,6.0,52.35
51,BEST20d,TECL,14.0,68.07
52,BEST20d,UPRO,12.0,74.33
53,BEST20d,URTY,12.0,44.12
54,BEST20d,UUP,6.0,28.3
55,BEST30d,DGRO,2.0,61.01
56,BEST30d,PSQ,13.0,43.02
57,BEST30d,SCHD,2.0,83.0
58,BEST30d,SOXS,13.0,29.22
59,BEST30d,SVXY,13.0,48.69
60,BEST30d,TECL,2.0,68.07
61,BEST30d,TMF,50.0,62.04
62,BEST30d,UUP,6.0,28.3
63,BEST3d,BTAL,6.0,20.88
64,BEST3d,EDV,6.0,81.99
65,BEST3d,SOXL,29.0,27.26
66,BEST3d,SPXU,12.0,28.71
67,BEST3d,TECS,12.0,7.08
68,BEST3d,TMF,19.0,62.04
69,BEST3d,TQQQ,8.0,58.94
70,BEST3d,TSLS,3.0,17.69
71,BEST3d,UUP,3.0,28.3
72,BEST5d,DGRO,2.0,61.01
73,BEST5d,SCHD,2.0,83.0
74,BEST5d,SOXL,21.0,27.26
75,BEST5d,SVXY,26.0,48.69
76,BEST5d,TECL,14.0,68.07
77,BEST5d,TQQQ,4.0,58.94
78,BEST5d,UPRO,12.0,74.33
79,BEST5d,UUP,19.0,28.3
80,BEST60d,DGRO,2.0,61.01
81,BEST60d,PSQ,13.0,43.02
82,BEST60d,SCHD,2.0,83.0
83,BEST60d,SOXL,19.0,27.26
84,BEST60d,SOXS,13.0,29.22
85,BEST60d,SVXY,1.0,48.69
86,BEST60d,TECL,2.0,68.07
87,BEST60d,TMF,38.0,62.04
88,BEST60d,URTY,6.0,44.12
89,BEST60d,UUP,6.0,28.3
90,BESToB,BTAL,12.0,20.88
91,BESToB,DGRO,2.0,61.01
92,BESToB,SARK,6.0,32.57
93,BESToB,SCHD,2.0,83.0
94,BESToB,SVXY,26.0,48.69
95,BESToB,TARK,6.0,52.35
96,BESToB,TECL,14.0,68.07
97,BESToB,UPRO,12.0,74.33
98,BESToB,URTY,12.0,44.12
99,BESToB,UUP,6.0,28.3
100,BESTr0,DGRO,2.0,61.01
101,BESTr0,PSQ,20.0,43.02
102,BESTr0,SCHD,2.0,83.0
103,BESTr0,SVXY,8.0,48.69
104,BESTr0,TECL,1.0,68.07
105,BESTr0,TMF,50.0,62.04
106,BESTr0,UPRO,13.0,74.33
107,BESTr0,UUP,5.0,28.3
108,BESTr10,DGRO,3.0,61.01
109,BESTr10,SCHD,3.0,83.0
110,BESTr10,SOXL,12.0,27.26
111,BESTr10,SVXY,30.0,48.69
112,BESTr10,TECL,14.0,68.07
113,BESTr10,TQQQ,2.0,58.94
114,BESTr10,UPRO,13.0,74.33
115,BESTr10,UUP,24.0,28.3
116,BESTr20,BTAL,7.0,20.88
117,BESTr20,DGRO,3.0,61.01
118,BESTr20,SARK,3.0,32.57
119,BESTr20,SCHD,3.0,83.0
120,BESTr20,SVXY,28.0,48.69
121,BESTr20,TARK,3.0,52.35
122,BESTr20,TECL,10.0,68.07
123,BESTr20,UPRO,29.0,74.33
124,BESTr20,URTY,5.0,44.12
125,BESTr20,UUP,9.0,28.3
126,BESTr3,BTAL,4.0,20.88
127,BESTr3,EDV,7.0,81.99
128,BESTr3,SOXL,35.0,27.26
129,BESTr3,SPXU,12.0,28.71
130,BESTr3,TECS,17.0,7.08
131,BESTr3,TMF,9.0,62.04
132,BESTr3,TQQQ,10.0,58.94
133,BESTr3,TSLS,4.0,17.69
134,BESTr3,UUP,3.0,28.3
135,BESTr30,DGRO,2.0,61.01
136,BESTr30,PSQ,11.0,43.02
137,BESTr30,SCHD,2.0,83.0
138,BESTr30,SOXS,11.0,29.22
139,BESTr30,SVXY,9.0,48.69
140,BESTr30,TECL,1.0,68.07
141,BESTr30,TMF,59.0,62.04
142,BESTr30,UUP,6.0,28.3
143,BESTr5,DGRO,2.0,61.01
144,BESTr5,SCHD,2.0,83.0
145,BESTr5,SOXL,18.0,27.26
146,BESTr5,SVXY,25.0,48.69
147,BESTr5,TECL,13.0,68.07
148,BESTr5,TQQQ,3.0,58.94
149,BESTr5,UPRO,9.0,74.33
150,BESTr5,UUP,28.0,28.3
151,BESTr60,DGRO,2.0,61.01
152,BESTr60,PSQ,13.0,43.02
153,BESTr60,SCHD,2.0,83.0
154,BESTr60,SOXL,15.0,27.26
155,BESTr60,SOXS,13.0,29.22
156,BESTr60,SVXY,1.0,48.69
157,BESTr60,TECL,1.0,68.07
158,BESTr60,TMF,43.0,62.04
159,BESTr60,URTY,5.0,44.12
160,BESTr60,UUP,6.0,28.3
161,Bsaxm230904,QQQ,100.0,454.05
162,C1sox230217,SOXL,68.0,27.26
163,C1sox230217,TQQQ,32.0,58.94
164,C1tin230217,JYNT,12.0,11.06
165,C1tin230217,MNST,49.0,50.8
166,C1tin230217,SON,39.0,54.64
167,JBotq230419,BSV,50.0,78.56
168,JBotq230419,TQQQ,50.0,58.94
