,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,733.65
1,2gsoa230916,LLY,10,776.38
2,2gsoa230916,LOW,10,252.59
3,2gsoa230916,MA,10,477.38
4,2gsoa230916,MSFT,10,423.6
5,2gsoa230916,NVDA,10,943.54
6,2gsoa230916,QCOM,10,167.79
7,2gsoa230916,UDOW,10,82.91
8,2gsoa230916,UPRO,10,69.72
9,2gsoa230916,XOM,10,114.29
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,53.2
12,7etqswd230105,AA,20,31.54
13,7etqswd230105,MU,30,119.72
14,7etqswd230105,SSO,20,76.88
15,7etqswd230105,TMF,30,53.2
16,B69EU230125,MSTR,100,1882.29
17,B69Mtn230125,TMF,100,53.2
18,B69QQQPSQ,QQQ,100,445.39
19,B69StocksEU,MSTR,80,1882.29
20,B69StocksEU,MU,20,119.72
21,B69ib230914,ASTH,20,39.83
22,B69ib230914,TSLA,30,179.24
23,B69ib230914,TSLL,50,8.37
24,B69ss2231208,TMV,100,34.3
25,B69ttt231028,TMV,100,34.3
26,B69ty231120,TMV,100,34.3
27,BEST0d,BIL,3,91.74
28,BEST0d,MSTR,36,1882.29
29,BEST0d,MU,7,119.72
30,BEST0d,TMF,3,53.2
31,BEST0d,TQQQ,17,62.24
32,BEST0d,UPRO,27,69.72
33,BEST0d,WEBL,7,19.72
34,BEST10d,BITO,12,31.88
35,BEST10d,FNGU,12,341.38
36,BEST10d,MSTR,12,1882.29
37,BEST10d,TECL,12,80.64
38,BEST10d,TMV,38,34.3
39,BEST10d,UPRO,12,69.72
40,BEST20d,BITO,13,31.88
41,BEST20d,BULZ,1,142.91
42,BEST20d,MSTR,44,1882.29
43,BEST20d,MU,6,119.72
44,BEST20d,SOXL,1,45.75
45,BEST20d,TMF,3,53.2
46,BEST20d,TMV,6,34.3
47,BEST20d,UPRO,26,69.72
48,BEST30d,BITO,38,31.88
49,BEST30d,MSTR,38,1882.29
50,BEST30d,UPRO,12,69.72
51,BEST30d,UTSL,12,20.63
52,BEST3d,BITO,25,31.88
53,BEST3d,GBTC,12,62.27
54,BEST3d,MSTR,19,1882.29
55,BEST3d,MU,6,119.72
56,BEST3d,SOXS,12,3.28
57,BEST3d,TECL,12,80.64
58,BEST3d,TMF,12,53.2
59,BEST5d,FNGU,12,341.38
60,BEST5d,MSTR,19,1882.29
61,BEST5d,MU,6,119.72
62,BEST5d,NVDA,25,943.54
63,BEST5d,SOXL,6,45.75
64,BEST5d,SOXS,12,3.28
65,BEST5d,TECL,12,80.64
66,BEST5d,TQQQ,6,62.24
67,BEST60d,BITO,13,31.88
68,BEST60d,BULZ,1,142.91
69,BEST60d,MSTR,25,1882.29
70,BEST60d,QQQ,1,445.39
71,BEST60d,SOXL,1,45.75
