,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,198.06
1,2gsoa230916,CURE,10,121.2
2,2gsoa230916,LLY,10,736.54
3,2gsoa230916,LOW,10,240.76
4,2gsoa230916,MA,10,468.45
5,2gsoa230916,NVDA,10,859.72
6,2gsoa230916,QCOM,10,171.05
7,2gsoa230916,SOXL,10,46.32
8,2gsoa230916,UPRO,10,65.83
9,2gsoa230916,V,10,280.53
10,73g3c230916,SHV,50,110.22
11,73g3c230916,TMF,50,57.22
12,7etqswd230105,AMD,20,198.06
13,7etqswd230105,JYNT,6,13.16
14,7etqswd230105,SQM,24,49.03
15,7etqswd230105,SSO,20,74.05
16,7etqswd230105,TMF,30,57.22
17,B69EU230125,MSTR,100,1592.86
18,B69Mtn230125,TMF,100,57.22
19,B69QQQPSQ,QQQ,100,437.28
20,B69StocksEU,JYNT,20,13.16
21,B69StocksEU,MSTR,80,1592.86
22,B69ib230914,AEHR,10,16.18
23,B69ib230914,ASTH,20,42.26
24,B69ib230914,ENPH,20,129.66
25,B69ib230914,TSLL,20,8.43
26,B69ib230914,TSLS,30,25.54
27,B69ss2231208,TQQQ,100,59.32
28,B69ttt231028,TQQQ,100,59.32
29,B69ty231120,TQQQ,100,59.32
30,BEST0d,DQ,8,28.97
31,BEST0d,MSTR,42,1592.86
32,BEST0d,TQQQ,42,59.32
33,BEST0d,WEBL,8,18.16
34,BEST10d,BITO,43,33.46
35,BEST10d,DQ,7,28.97
36,BEST10d,MSTR,50,1592.86
37,BEST20d,BITO,38,33.46
38,BEST20d,MSTR,38,1592.86
39,BEST20d,QQQ,1,437.28
40,BEST20d,TECL,12,78.62
41,BEST20d,TQQQ,5,59.32
42,BEST20d,UPRO,6,65.83
43,BEST30d,BITO,38,33.46
44,BEST30d,MSTR,38,1592.86
45,BEST30d,QQQ,1,437.28
46,BEST30d,TQQQ,12,59.32
47,BEST30d,UPRO,6,65.83
48,BEST30d,WEBL,6,18.16
49,BEST3d,DQ,6,28.97
50,BEST3d,MSTR,44,1592.86
51,BEST3d,SOXL,25,46.32
52,BEST3d,TQQQ,25,59.32
53,BEST5d,DQ,6,28.97
54,BEST5d,MSTR,44,1592.86
55,BEST5d,SOXL,25,46.32
56,BEST5d,TQQQ,25,59.32
57,BEST60d,AMD,3,198.06
58,BEST60d,AMZN,1,172.34
59,BEST60d,DGRO,2,56.84
60,BEST60d,ERX,12,62.3
61,BEST60d,MSFT,1,404.56
62,BEST60d,MSTR,12,1592.86
63,BEST60d,NVDA,5,859.72
64,BEST60d,QQQ,1,437.28
65,BEST60d,SCHD,2,78.86
66,BEST60d,SOXL,12,46.32
67,BEST60d,SVXY,1,107.62
68,BEST60d,TECL,5,78.62
69,BEST60d,TMF,12,57.22
70,BEST60d,TQQQ,18,59.32
71,BEST60d,TSM,2,139.45
72,BEST60d,UDOW,1,79.43
73,BEST60d,UPRO,6,65.83
74,BESToB,BITO,43,33.46
75,BESToB,DQ,7,28.97
76,BESToB,MSTR,50,1592.86
77,BESTr0,DQ,13,28.97
78,BESTr0,MSTR,50,1592.86
79,BESTr0,TQQQ,31,59.32
80,BESTr0,WEBL,6,18.16
81,BESTr10,BITO,25,33.46
82,BESTr10,DQ,7,28.97
83,BESTr10,MSTR,68,1592.86
84,BESTr20,BITO,24,33.46
85,BESTr20,MSTR,66,1592.86
86,BESTr20,TECL,5,78.62
87,BESTr20,TQQQ,2,59.32
88,BESTr20,UPRO,3,65.83
89,BESTr3,DQ,7,28.97
90,BESTr3,MSTR,62,1592.86
91,BESTr3,SOXL,20,46.32
92,BESTr3,TQQQ,12,59.32
93,BESTr30,BITO,26,33.46
94,BESTr30,MSTR,60,1592.86
95,BESTr30,TQQQ,6,59.32
96,BESTr30,UPRO,3,65.83
97,BESTr30,WEBL,3,18.16
98,BESTr5,DQ,5,28.97
99,BESTr5,MSTR,52,1592.86
100,BESTr5,SOXL,25,46.32
101,BESTr5,TQQQ,18,59.32
102,BESTr60,AMD,2,198.06
103,BESTr60,AMZN,1,172.34
104,BESTr60,DGRO,1,56.84
105,BESTr60,ERX,14,62.3
106,BESTr60,MSFT,1,404.56
107,BESTr60,MSTR,26,1592.86
108,BESTr60,NVDA,4,859.72
109,BESTr60,QQQ,1,437.28
110,BESTr60,SCHD,1,78.86
111,BESTr60,SOXL,10,46.32
112,BESTr60,SVXY,1,107.62
113,BESTr60,TECL,4,78.62
114,BESTr60,TMF,11,57.22
115,BESTr60,TQQQ,15,59.32
116,BESTr60,TSM,2,139.45
117,BESTr60,UPRO,5,65.83
118,Bsaxm230904,QQQ,100,437.28
119,C1sox230217,UGL,100,70.14
120,C1tin230217,AMD,39,198.06
121,C1tin230217,JYNT,12,13.16
122,C1tin230217,SQM,49,49.03
123,JBotq230419,TQQQ,100,59.32
124,Mgbry230904,RSP,25,165.71
125,Mgbry230904,SCHD,25,78.86
126,Mgbry230904,SPLV,25,64.86
127,Mgbry230904,SSO,25,74.05
128,Pbscb230315,SGOL,50,20.86
129,Pbscb230315,TIP,50,107.44
130,Q2Eu7230904,FAS,8,101.48
131,Q2Eu7230904,GLD,26,202.17
132,Q2Eu7230904,SCHD,4,78.86
133,Q2Eu7230904,SHY,14,81.74
134,Q2Eu7230904,SPY,8,511.11
135,Q2Eu7230904,TECL,8,78.62
136,Q2Eu7230904,TMF,8,57.22
137,Q2Eu7230904,TQQQ,8,59.32
138,Q2Eu7230904,UPRO,8,65.83
139,Q2Eu7230904,UUP,6,27.8
140,Q2Eu7230904,XLP,6,75.54
141,Rcmdb230317,BIL,16,91.54
142,Rcmdb230317,FXY,7,63.05
143,Rcmdb230317,SPXS,16,9.52
144,Rcmdb230317,SQQQ,16,11.1
145,Rcmdb230317,TMV,16,32.58
146,Rcmdb230317,UDN,7,18.26
