,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.59
1,73g3c230916,SHV,50.0,110.23
2,73g3c230916,TMF,25.0,52.68
3,73g3c230916,VIXY,25.0,10.8
4,7etqswd230105,SSO,20.0,81.99
5,7etqswd230105,UVXY,80.0,23.59
6,B69EU230125,UVXY,100.0,23.59
7,B69Mtn230125,UVXY,100.0,23.59
8,B69QQQPSQ,PSQ,100.0,41.37
9,B69StocksEU,UVXY,100.0,23.59
10,B69ib230914,AEHR,30.0,13.69
11,B69ib230914,ENPH,20.0,129.72
12,B69ib230914,TSLL,29.5,7.99
13,B69ib230914,TSLQ,20.5,34.8
14,B69ss2231208,URTY,50.0,43.1
15,B69ss2231208,YINN,50.0,23.87
16,B69ttt231028,YINN,100.0,23.87
17,B69ty231120,YINN,100.0,23.87
18,BEST0d,ACLS,6.0,141.16
19,BEST0d,BIL,1.0,91.57
20,BEST0d,NVDA,13.0,129.61
21,BEST0d,SOXS,1.0,21.31
22,BEST0d,TPL,6.0,764.0
23,BEST0d,UPRO,24.0,76.07
24,BEST0d,UVXY,43.0,23.59
25,BEST0d,WEBL,6.0,16.27
26,BEST10d,EDV,3.0,75.65
27,BEST10d,HIBS,12.0,24.37
28,BEST10d,SOXS,25.0,21.31
29,BEST10d,TSLA,9.0,182.47
30,BEST10d,UGL,12.0,75.84
31,BEST10d,UVXY,38.0,23.59
32,BEST20d,GBTC,12.0,59.14
33,BEST20d,HIBS,12.0,24.37
34,BEST20d,SARK,12.0,30.18
35,BEST20d,SOXS,25.0,21.31
36,BEST20d,UGL,12.0,75.84
37,BEST20d,UVXY,25.0,23.59
38,BEST30d,SOXS,25.0,21.31
39,BEST30d,UGL,12.0,75.84
40,BEST30d,URTY,6.0,43.1
41,BEST30d,UVXY,12.0,23.59
42,BEST30d,YINN,44.0,23.87
43,BEST3d,EDV,3.0,75.65
44,BEST3d,HIBS,12.0,24.37
45,BEST3d,SOXS,12.0,21.31
46,BEST3d,TSLA,9.0,182.47
47,BEST3d,UVXY,56.0,23.59
48,BEST3d,VIXY,6.0,10.8
49,BEST5d,EDV,3.0,75.65
50,BEST5d,HIBS,12.0,24.37
51,BEST5d,SOXS,25.0,21.31
52,BEST5d,TSLA,9.0,182.47
53,BEST5d,UVXY,41.0,23.59
54,BEST5d,VIXY,9.0,10.8
55,BEST60d,BITF,12.0,2.81
56,BEST60d,FNGU,12.0,426.0
57,BEST60d,QQQ,1.0,476.72
58,BEST60d,TQQQ,2.0,73.11
59,BEST60d,UGL,12.0,75.84
60,BEST60d,UPRO,19.0,76.07
61,BEST60d,UVXY,35.0,23.59
62,BEST60d,WEBL,6.0,16.27
63,BESToB,BITF,12.0,2.81
64,BESToB,FNGU,12.0,426.0
65,BESToB,QQQ,1.0,476.72
66,BESToB,TQQQ,2.0,73.11
67,BESToB,UGL,12.0,75.84
68,BESToB,UPRO,19.0,76.07
69,BESToB,UVXY,35.0,23.59
70,BESToB,WEBL,6.0,16.27
71,BESTr0,ACLS,7.0,141.16
72,BESTr0,BIL,1.0,91.57
73,BESTr0,NVDA,10.0,129.61
74,BESTr0,SOXS,1.0,21.31
75,BESTr0,TPL,7.0,764.0
76,BESTr0,UPRO,26.0,76.07
77,BESTr0,UVXY,42.0,23.59
78,BESTr0,WEBL,6.0,16.27
79,BESTr10,EDV,2.0,75.65
80,BESTr10,HIBS,14.0,24.37
81,BESTr10,SOXS,28.0,21.31
82,BESTr10,TSLA,7.0,182.47
83,BESTr10,UGL,11.0,75.84
84,BESTr10,UVXY,38.0,23.59
85,BESTr20,GBTC,8.0,59.14
86,BESTr20,HIBS,10.0,24.37
87,BESTr20,SARK,9.0,30.18
88,BESTr20,SOXS,31.0,21.31
89,BESTr20,UGL,14.0,75.84
90,BESTr20,UVXY,27.0,23.59
91,BESTr3,EDV,3.0,75.65
92,BESTr3,HIBS,15.0,24.37
93,BESTr3,SOXS,13.0,21.31
94,BESTr3,TSLA,9.0,182.47
95,BESTr3,UVXY,56.0,23.59
96,BESTr3,VIXY,4.0,10.8
97,BESTr30,SOXS,29.0,21.31
98,BESTr30,UGL,12.0,75.84
99,BESTr30,URTY,6.0,43.1
100,BESTr30,UVXY,11.0,23.59
101,BESTr30,YINN,41.0,23.87
102,BESTr5,EDV,3.0,75.65
103,BESTr5,HIBS,13.0,24.37
104,BESTr5,SOXS,27.0,21.31
105,BESTr5,TSLA,10.0,182.47
106,BESTr5,UVXY,39.0,23.59
107,BESTr5,VIXY,8.0,10.8
108,BESTr60,BITF,12.0,2.81
109,BESTr60,FNGU,9.0,426.0
110,BESTr60,QQQ,1.0,476.72
111,BESTr60,TQQQ,2.0,73.11
112,BESTr60,UGL,8.0,75.84
113,BESTr60,UPRO,16.0,76.07
114,BESTr60,UVXY,46.0,23.59
115,BESTr60,WEBL,5.0,16.27
116,Bsaxm230904,UVXY,100.0,23.59
117,C1sox230217,UVXY,100.0,23.59
118,C1tin230217,UVXY,100.0,23.59
119,JBotq230419,UVXY,100.0,23.59
120,Pbscb230315,UVXY,100.0,23.59
121,Q2Eu7230904,FAS,7.5,98.32
122,Q2Eu7230904,GLD,22.08,212.97
123,Q2Eu7230904,SHY,10.42,81.6
124,Q2Eu7230904,SOXL,7.5,60.86
125,Q2Eu7230904,SPY,7.5,542.45
126,Q2Eu7230904,TMF,8.34,52.68
127,Q2Eu7230904,TQQQ,7.5,73.11
128,Q2Eu7230904,UPRO,7.5,76.07
129,Q2Eu7230904,UUP,2.08,28.86
130,Q2Eu7230904,UVXY,17.5,23.59
131,Q2Eu7230904,XLP,2.08,76.81
132,Rcmdb230317,BIL,16.0,91.57
133,Rcmdb230317,BTAL,6.67,19.04
134,Rcmdb230317,DBC,6.67,23.16
135,Rcmdb230317,DUG,6.67,10.45
136,Rcmdb230317,ERX,16.0,61.26
137,Rcmdb230317,SPXS,16.0,8.04
138,Rcmdb230317,SQQQ,16.0,8.54
139,Rcmdb230317,VIXY,16.0,10.8
140,Rdtq3230519,UVXY,100.0,23.59
141,Rnok1230317,BTAL,11.93,19.04
142,Rnok1230317,COMT,7.35,27.05
143,Rnok1230317,FTGC,7.68,24.22
144,Rnok1230317,GLD,5.65,212.97
145,Rnok1230317,PDBC,7.47,13.98
146,Rnok1230317,TMF,2.12,52.68
147,Rnok1230317,UPRO,22.5,76.07
148,Rnok1230317,UVXY,25.0,23.59
149,Rnok1230317,XLP,10.3,76.81
150,Rplfs230512,BTAL,25.0,19.04
151,Rplfs230512,DBC,25.0,23.16
152,Rplfs230512,FAS,25.0,98.32
153,Rplfs230512,UMDD,25.0,24.5
154,Rq3uv230317,UVXY,100.0,23.59
155,Rsoxb230317,UVXY,100.0,23.59
156,Rtq3n230317,UVXY,100.0,23.59
157,Rtq3p230503,UVXY,100.0,23.59
158,aawpb230222,FAS,2.52,98.32
159,aawpb230222,SOXL,2.52,60.86
160,aawpb230222,TQQQ,2.52,73.11
161,aawpb230222,UPRO,2.52,76.07
162,aawpb230222,UVXY,71.65,23.59
163,aawpb230222,VGIT,7.32,58.46
164,aawpb230222,VGLT,10.98,58.81
165,allequi230106,ACLS,50.0,141.16
166,allequi230106,TPL,50.0,764.0
167,am14230124,SARK,100.0,30.18
168,amo14230118,SARK,100.0,30.18
169,ascv8230910,QID,100.0,39.43
170,b3xetf230114,SSO,40.0,81.99
171,b3xetf230114,UVXY,60.0,23.59
172,b5thsymf,BOIL,33.33,20.77
173,b5thsymf,JNUG,33.33,36.38
174,b5thsymf,UTSL,33.33,26.69
175,bEbal230129,HIBS,100.0,24.37
176,bEbbs230419,SHV,6.4,110.23
177,bEbbs230419,SVXY,9.6,61.4
178,bEbbs230419,UDOW,20.0,76.29
179,bEbbs230419,VIXM,63.92,14.13
180,bEbon230211,UGL,100.0,75.84
181,bEfeb230203,HIBS,16.67,24.37
182,bEfeb230203,SARK,16.67,30.18
183,bEfeb230203,UVIX,50.01,5.6
184,bEfeb230203,UVXY,16.67,23.59
185,bEflt230411,DGRO,16.67,57.3
186,bEflt230411,NOBL,16.67,97.01
187,bEflt230411,SCHD,16.67,77.11
188,bEflt230411,TECL,50.0,98.58
189,bEflt230429,TECL,100.0,98.58
190,bEmpl230419,UVXY,100.0,23.59
191,bEnoj230203,BOIL,16.67,20.77
192,bEnoj230203,SLV,16.67,26.43
193,bEnoj230203,TECL,50.0,98.58
194,bEnoj230203,USO,16.67,75.74
195,bEpop230319,UVXY,100.0,23.59
196,bEvms230129,UVXY,100.0,23.59
197,bEvms230217,UVXY,100.0,23.59
198,bEvms230319,UVXY,100.0,23.59
199,bEwwn230217,UVXY,100.0,23.59
200,bajbr230107,DIA,11.25,386.88
201,bajbr230107,QQQ,11.25,476.72
202,bajbr230107,SPY,11.25,542.45
203,bajbr230107,TLT,55.0,93.88
204,bajbr230107,VTI,11.25,266.89
205,bb301230103,UVXY,100.0,23.59
206,bb302a,UVXY,100.0,23.59
207,bb303c,UVXY,100.0,23.59
208,bb3041,UVXY,100.0,23.59
209,bb3042a,UVXY,100.0,23.59
210,bb3043230114,UVXY,100.0,23.59
211,bb304a,UVXY,100.0,23.59
212,bb304b,UVXY,100.0,23.59
213,bbv4w240210,UVXY,100.0,23.59
214,bepop240130,QID,100.0,39.43
215,bsaxm230910,UVXY,100.0,23.59
216,bsmr230105,UVXY,100.0,23.59
217,bswan230306,UVXY,100.0,23.59
218,btcdn240116,BITO,100.0,25.13
219,btcrr231218,UVXY,100.0,23.59
220,btcrr231227,BITF,100.0,2.81
221,bulbn240315,UVXY,100.0,23.59
222,cansp240315,UPRO,100.0,76.07
223,castecl230106,BIL,100.0,91.57
224,cbtmt230203,QQQ,100.0,476.72
225,cdocm230203,SPY,100.0,542.45
226,cmdrb230703,FAS,20.0,98.32
227,cmdrb230703,LTPZ,20.0,54.98
228,cmdrb230703,SOXL,20.0,60.86
229,cmdrb230703,TBX,20.0,29.59
230,cmdrb230703,UPRO,20.0,76.07
231,con10230113,SGOV,100.0,100.48
232,cons11,SARK,100.0,30.18
233,cons1a,SARK,100.0,30.18
234,csvxy230129,UVXY,100.0,23.59
235,ctq3l230429,UVXY,100.0,23.59
236,d2btc230429,SHY,100.0,81.6
237,d3xsmf230125,SPY,55.0,542.45
238,d3xsmf230125,TMF,45.0,52.68
239,dTziK230904,TLT,45.0,93.88
240,dTziK230904,UPRO,55.0,76.07
241,dbbsx230429,UVXY,100.0,23.59
242,deezb230616,SOXS,100.0,21.31
243,dholy230310,UVXY,100.0,23.59
244,dia230119,DIA,100.0,386.88
245,diamond1,BITO,100.0,25.13
246,dotcm240107,BSV,100.0,76.7
247,dpbots,BIL,66.66,91.57
248,dpbots,UVXY,33.33,23.59
249,draga230131,BOIL,0.14,20.77
250,draga230131,BTAL,2.08,19.04
251,draga230131,CCOR,1.92,25.09
252,draga230131,COM,2.15,29.19
253,draga230131,DBA,0.14,25.85
254,draga230131,DBB,0.14,20.11
255,draga230131,DBMF,1.39,29.4
256,draga230131,EUO,0.07,31.57
257,draga230131,EWA,0.46,24.26
258,draga230131,EWG,0.46,30.61
259,draga230131,EWI,0.46,36.32
