,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.33
1,2gsoa230916,BX,10.0,170.72
2,2gsoa230916,COST,10.0,958.13
3,2gsoa230916,CSCO,10.0,58.41
4,2gsoa230916,GOOGL,10.0,191.68
5,2gsoa230916,MA,10.0,530.47
6,2gsoa230916,MCD,10.0,294.12
7,2gsoa230916,MSFT,10.0,435.95
8,2gsoa230916,TQQQ,10.0,83.53
9,2gsoa230916,UPRO,10.0,91.67
10,2gsoa230916,V,10.0,318.35
11,73g3c230916,SHV,50.0,109.97
12,73g3c230916,SPLV,50.0,70.38
13,7etqswd230105,AVGO,6.0,222.38
14,7etqswd230105,ENPH,19.5,71.38
15,7etqswd230105,IYK,40.0,66.13
16,7etqswd230105,TSLA,24.5,429.38
17,7etqswd230105,USDU,8.59,28.48
18,7etqswd230105,UVXY,0.29,22.84
19,7etqswd230105,VIXM,1.12,15.05
20,B69EU230125,AEHR,52.8,14.25
21,B69EU230125,AVGO,19.6,222.38
22,B69EU230125,TSLA,27.6,429.38
23,B69Mtn230125,UPRO,100.0,91.67
24,B69QQQPSQ,QQQ,100.0,519.16
25,B69StocksEU,AEHR,52.8,14.25
26,B69StocksEU,AVGO,19.6,222.38
27,B69StocksEU,TSLA,27.6,429.38
28,B69ib230914,AEHR,20.0,14.25
29,B69ib230914,TSLA,30.0,429.38
30,B69ib230914,TSLL,20.5,31.8
31,B69ib230914,TSLS,29.5,7.69
32,B69ss2231208,PSQ,100.0,37.51
33,B69ttt231028,SH,100.0,42.64
34,B69ty231120,PSQ,100.0,37.51
35,BEST0d,AAPL,12.0,253.46
36,BEST0d,AEHR,7.0,14.25
37,BEST0d,AVGO,2.0,222.38
38,BEST0d,DBC,1.0,22.02
39,BEST0d,DGRO,2.0,61.42
40,BEST0d,SCHD,2.0,27.28
41,BEST0d,SOXL,12.0,27.28
42,BEST0d,SQQQ,6.0,30.66
43,BEST0d,SVXY,15.0,48.81
44,BEST0d,TECL,3.0,94.13
45,BEST0d,TSLA,3.0,429.38
46,BEST0d,UPRO,12.0,91.67
47,BEST0d,UUP,19.0,30.48
48,BEST0d,VIXM,1.0,15.05
49,BEST10d,AEHR,9.0,14.25
50,BEST10d,AVGO,2.0,222.38
51,BEST10d,BIL,12.0,91.33
52,BEST10d,CRVS,2.0,5.1
53,BEST10d,SH,10.0,42.64
54,BEST10d,SOXL,12.0,27.28
55,BEST10d,TMV,12.0,38.43
56,BEST10d,TSLA,7.0,429.38
57,BEST10d,TSLL,3.0,31.8
58,BEST10d,TSLS,16.0,7.69
59,BEST10d,UUP,12.0,30.48
60,BEST20d,SARK,25.0,45.0
61,BEST20d,TARK,50.0,48.08
62,BEST20d,UGL,25.0,93.63
63,BEST30d,QID,12.0,32.25
64,BEST30d,SARK,12.0,45.0
65,BEST30d,SQQQ,19.0,30.66
66,BEST30d,TARK,12.0,48.08
67,BEST30d,TSLS,6.0,7.69
68,BEST30d,UGL,25.0,93.63
69,BEST30d,USDU,6.0,28.48
70,BEST30d,UUP,6.0,30.48
71,BEST3d,BIL,12.0,91.33
72,BEST3d,DBC,1.0,22.02
73,BEST3d,DGRO,2.0,61.42
74,BEST3d,HIBS,6.0,18.37
75,BEST3d,SARK,25.0,45.0
76,BEST3d,SCHD,2.0,27.28
77,BEST3d,STIP,6.0,100.38
78,BEST3d,SVXY,3.0,48.81
79,BEST3d,TECL,3.0,94.13
80,BEST3d,TMV,12.0,38.43
81,BEST3d,UPRO,12.0,91.67
82,BEST3d,UUP,12.0,30.48
83,BEST3d,VIXM,1.0,15.05
84,BEST5d,AEHR,7.0,14.25
85,BEST5d,AVGO,2.0,222.38
86,BEST5d,BIL,12.0,91.33
87,BEST5d,CRVS,2.0,5.1
88,BEST5d,DBC,1.0,22.02
89,BEST5d,DGRO,2.0,61.42
90,BEST5d,SCHD,2.0,27.28
91,BEST5d,SH,10.0,42.64
92,BEST5d,SVXY,28.0,48.81
93,BEST5d,TECL,3.0,94.13
94,BEST5d,TMV,12.0,38.43
95,BEST5d,TSLA,3.0,429.38
96,BEST5d,UUP,12.0,30.48
97,BEST5d,VIXM,1.0,15.05
98,BEST60d,QID,12.0,32.25
99,BEST60d,SOXL,12.0,27.28
100,BEST60d,SQQQ,6.0,30.66
101,BEST60d,TARK,50.0,48.08
102,BEST60d,UUP,19.0,30.48
103,BESToB,AEHR,7.0,14.25
104,BESToB,AVGO,2.0,222.38
105,BESToB,BIL,12.0,91.33
106,BESToB,CRVS,2.0,5.1
107,BESToB,DBC,1.0,22.02
108,BESToB,DGRO,2.0,61.42
109,BESToB,SCHD,2.0,27.28
110,BESToB,SH,10.0,42.64
111,BESToB,SVXY,28.0,48.81
112,BESToB,TECL,3.0,94.13
113,BESToB,TMV,12.0,38.43
114,BESToB,TSLA,3.0,429.38
115,BESToB,UUP,12.0,30.48
116,BESToB,VIXM,1.0,15.05
117,BESTr0,AAPL,9.0,253.46
118,BESTr0,AEHR,13.0,14.25
119,BESTr0,AVGO,5.0,222.38
120,BESTr0,DGRO,1.0,61.42
121,BESTr0,SCHD,1.0,27.28
122,BESTr0,SOXL,14.0,27.28
123,BESTr0,SQQQ,5.0,30.66
124,BESTr0,SVXY,11.0,48.81
125,BESTr0,TECL,2.0,94.13
126,BESTr0,TSLA,7.0,429.38
127,BESTr0,UPRO,9.0,91.67
128,BESTr0,UUP,21.0,30.48
129,BESTr0,VIXM,1.0,15.05
130,BESTr10,AEHR,8.0,14.25
131,BESTr10,AVGO,2.0,222.38
132,BESTr10,BIL,11.0,91.33
133,BESTr10,CRVS,2.0,5.1
134,BESTr10,SH,10.0,42.64
135,BESTr10,SOXL,13.0,27.28
136,BESTr10,TMV,11.0,38.43
137,BESTr10,TSLA,6.0,429.38
138,BESTr10,TSLL,2.0,31.8
139,BESTr10,TSLS,15.0,7.69
140,BESTr10,UUP,19.0,30.48
141,BESTr20,SARK,28.0,45.0
142,BESTr20,TARK,46.0,48.08
143,BESTr20,UGL,27.0,93.63
144,BESTr3,BIL,13.0,91.33
145,BESTr3,DBC,1.0,22.02
146,BESTr3,DGRO,2.0,61.42
147,BESTr3,HIBS,5.0,18.37
148,BESTr3,SARK,18.0,45.0
149,BESTr3,SCHD,2.0,27.28
150,BESTr3,STIP,5.0,100.38
151,BESTr3,SVXY,3.0,48.81
152,BESTr3,TECL,3.0,94.13
153,BESTr3,TMV,16.0,38.43
154,BESTr3,UPRO,12.0,91.67
155,BESTr3,UUP,18.0,30.48
156,BESTr3,VIXM,1.0,15.05
157,BESTr30,QID,18.0,32.25
158,BESTr30,SARK,9.0,45.0
159,BESTr30,SQQQ,17.0,30.66
160,BESTr30,TARK,21.0,48.08
161,BESTr30,TSLS,8.0,7.69
162,BESTr30,UGL,17.0,93.63
163,BESTr30,USDU,4.0,28.48
164,BESTr30,UUP,5.0,30.48
165,BESTr5,AEHR,6.0,14.25
166,BESTr5,AVGO,2.0,222.38
167,BESTr5,BIL,12.0,91.33
168,BESTr5,CRVS,2.0,5.1
169,BESTr5,DBC,1.0,22.02
170,BESTr5,DGRO,2.0,61.42
171,BESTr5,SCHD,2.0,27.28
172,BESTr5,SH,9.0,42.64
173,BESTr5,SVXY,19.0,48.81
174,BESTr5,TECL,3.0,94.13
175,BESTr5,TMV,17.0,38.43
176,BESTr5,TSLA,3.0,429.38
177,BESTr5,UUP,20.0,30.48
178,BESTr5,VIXM,1.0,15.05
179,BESTr60,QID,15.0,32.25
180,BESTr60,SOXL,12.0,27.28
181,BESTr60,SQQQ,6.0,30.66
182,BESTr60,TARK,52.0,48.08
183,BESTr60,UUP,15.0,30.48
184,Bsaxm230904,QQQ,100.0,519.16
185,C1sox230217,SQQQ,50.0,30.66
186,C1sox230217,STIP,50.0,100.38
187,C1tin230217,AVGO,12.0,222.38
188,C1tin230217,ENPH,39.0,71.38
189,C1tin230217,TSLA,49.0,429.38
190,JBotq230419,BSV,50.0,77.33
191,JBotq230419,TQQQ,50.0,83.53
192,Pbscb230315,SGOL,50.0,25.04
193,Pbscb230315,TIP,50.0,106.56
194,Q2Eu7230904,GLD,25.58,242.13
195,Q2Eu7230904,SCHD,3.5,27.28
196,Q2Eu7230904,SHY,13.92,81.78
197,Q2Eu7230904,SPY,37.5,590.91
198,Q2Eu7230904,TMF,8.34,42.04
199,Q2Eu7230904,UUP,5.58,30.48
200,Q2Eu7230904,XLP,5.58,80.12
201,Rcmdb230317,BIL,16.0,91.33
202,Rcmdb230317,DIG,16.0,34.63
203,Rcmdb230317,DUG,6.67,44.17
204,Rcmdb230317,ERX,16.0,53.12
205,Rcmdb230317,SH,6.67,42.64
206,Rcmdb230317,SQQQ,16.0,30.66
207,Rcmdb230317,TMV,6.67,38.43
208,Rcmdb230317,XLP,16.0,80.12
209,Rdtq3230519,QQQ,100.0,519.16
210,Rnok1230317,DUST,22.5,67.55
211,Rnok1230317,PSQ,15.0,37.51
212,Rnok1230317,UPRO,47.5,91.67
213,Rnok1230317,USDU,15.0,28.48
214,Rplfs230512,SQQQ,50.0,30.66
215,Rplfs230512,UUP,50.0,30.48
216,Rq3uv230317,QQQ,100.0,519.16
217,Rsoxb230317,SQQQ,50.0,30.66
218,Rsoxb230317,STIP,50.0,100.38
219,Rtq3n230317,BIL,66.66,91.33
220,Rtq3n230317,SVXY,33.33,48.81
221,Rtq3p230503,BIL,66.66,91.33
222,Rtq3p230503,SVXY,33.33,48.81
223,aawpb230222,SQQQ,5.97,30.66
224,aawpb230222,TMV,27.57,38.43
225,aawpb230222,TQQQ,14.91,83.53
226,aawpb230222,USDU,39.6,28.48
227,aawpb230222,XLE,5.97,84.08
228,aawpb230222,XLP,5.97,80.12
229,allequi230106,AEHR,50.0,14.25
230,allequi230106,AVGO,50.0,222.38
231,am14230124,SARK,100.0,45.0
232,amo14230118,SARK,100.0,45.0
233,ascv8230910,QLD,100.0,111.86
234,b3xetf230114,IYK,80.0,66.13
235,b3xetf230114,USDU,17.18,28.48
236,b3xetf230114,UVXY,0.59,22.84
237,b3xetf230114,VIXM,2.23,15.05
238,b5thsymf,FNGU,33.33,617.59
239,b5thsymf,TQQQ,33.33,83.53
240,b5thsymf,YINN,33.33,28.41
241,bEbal230129,HIBS,50.0,18.37
242,bEbal230129,STIP,50.0,100.38
243,bEbbs230419,BTAL,15.8,19.06
244,bEbbs230419,SHV,8.0,109.97
245,bEbbs230419,SVXY,36.8,48.81
246,bEbbs230419,VIXM,39.5,15.05
247,bEbon230211,SVXY,100.0,48.81
248,bEfeb230203,HIBS,8.34,18.37
249,bEfeb230203,STIP,8.34,100.38
250,bEfeb230203,TARK,16.67,48.08
251,bEfeb230203,TMV,25.0,38.43
252,bEfeb230203,TQQQ,8.33,83.53
253,bEfeb230203,UPRO,33.34,91.67
254,bEflt230411,DGRO,16.67,61.42
255,bEflt230411,NOBL,16.67,100.87
256,bEflt230411,SCHD,16.67,27.28
257,bEflt230411,TECL,50.0,94.13
258,bEflt230429,TECL,100.0,94.13
259,bEmpl230419,BTAL,4.0,19.06
260,bEmpl230419,DBC,5.0,22.02
261,bEmpl230419,DGRO,16.25,61.42
262,bEmpl230419,SCHD,16.25,27.28
263,bEmpl230419,SHV,2.0,109.97
264,bEmpl230419,SVXY,21.7,48.81
265,bEmpl230419,TECL,25.0,94.13
266,bEmpl230419,VIXM,9.9,15.05
267,bEnoj230203,TECL,50.0,94.13
268,bEnoj230203,TMV,25.0,38.43
269,bEnoj230203,TQQQ,25.0,83.53
270,bEpop230319,BIL,100.0,91.33
271,bEvms230129,TMV,100.0,38.43
272,bEvms230217,TMV,100.0,38.43
273,bEvms230319,BIL,100.0,91.33
274,bEwwn230217,TECL,50.0,94.13
275,bEwwn230217,TMV,50.0,38.43
276,bb301230103,IYK,100.0,66.13
277,bb302a,DBA,4.0,27.59
278,bb302a,IEF,4.0,92.62
279,bb302a,SHY,4.0,81.78
280,bb302a,TBF,4.0,24.55
281,bb302a,UPRO,80.0,91.67
282,bb302a,XLP,4.0,80.12
283,bb303c,UPRO,100.0,91.67
284,bb3041,UPRO,100.0,91.67
285,bb3042a,UPRO,100.0,91.67
286,bb3043230114,UPRO,100.0,91.67
287,bb304a,UPRO,100.0,91.67
288,bb304b,UPRO,100.0,91.67
289,bepop240130,QLD,33.33,111.86
290,bepop240130,TMF,33.33,42.04
291,bepop240130,TYO,33.33,14.81
292,bsaxm230910,QQQ,100.0,519.16
293,bsmr230105,BIL,100.0,91.33
294,bswan230306,BIL,12.5,91.33
295,bswan230306,EEM,18.75,42.32
296,bswan230306,IEF,6.25,92.62
297,bswan230306,IWM,18.75,221.85
298,bswan230306,SPY,25.0,590.91
299,bswan230306,TLT,6.25,88.34
300,bswan230306,VNQ,12.5,89.63
301,btcdn240116,BITO,100.0,24.84
302,btcrr231218,PSQ,100.0,37.51
303,btcrr231227,MSTR,100.0,357.11
304,bulbn240315,AMZN,33.33,224.47
305,bulbn240315,GOOGL,33.33,191.68
306,bulbn240315,TSLA,33.33,429.38
307,cansp240315,BTAL,25.79,19.06
308,cansp240315,TLT,24.59,88.34
309,cansp240315,UUP,49.63,30.48
310,castecl230106,BIL,100.0,91.33
311,cbtmt230203,QQQ,100.0,519.16
312,cdocm230203,SPY,100.0,590.91
313,cmdrb230703,DIG,26.67,34.63
314,cmdrb230703,PSQ,26.67,37.51
315,cmdrb230703,SQQQ,26.67,30.66
316,cmdrb230703,SVXY,20.0,48.81
317,con10230113,SARK,100.0,45.0
318,cons11,SARK,100.0,45.0
319,cons1a,SARK,100.0,45.0
320,csvxy230129,SVXY,100.0,48.81
321,ctq3l230429,GLD,33.33,242.13
322,ctq3l230429,USDU,33.33,28.48
323,ctq3l230429,XLP,33.33,80.12
324,d2btc230429,SHY,100.0,81.78
325,d3xsmf230125,UPRO,100.0,91.67
326,dTziK230904,TLT,45.0,88.34
327,dTziK230904,UPRO,55.0,91.67
328,dbbsx230429,SQQQ,50.0,30.66
329,dbbsx230429,STIP,50.0,100.38
330,deezb230616,BULZ,16.66,172.33
331,deezb230616,FNGU,16.66,617.59
332,deezb230616,TQQQ,16.66,83.53
333,deezb230616,TYO,50.0,14.81
334,dholy230310,TQQQ,100.0,83.53
335,dia230119,DIA,100.0,429.01
336,diamond1,BITO,100.0,24.84
337,dotcm240107,BSV,100.0,77.33
338,dpbots,BIL,99.99,91.33
339,draga230131,BOIL,0.14,50.23
340,draga230131,CCOR,1.92,25.61
341,draga230131,COM,2.15,28.44
342,draga230131,DBA,0.14,27.59
343,draga230131,DBMF,1.39,26.83
344,draga230131,EUO,0.07,34.32
345,draga230131,EWA,0.46,23.82
346,draga230131,EWG,0.46,32.06
347,draga230131,EWI,0.46,35.67
348,draga230131,EWJ,0.46,66.32
349,draga230131,EWN,0.46,44.79
350,draga230131,EWP,0.46,30.86
351,draga230131,EWU,0.46,33.72
352,draga230131,FAAR,2.15,27.95
353,draga230131,FTLS,1.02,66.39
354,draga230131,GLD,11.75,242.13
355,draga230131,IEF,0.46,92.62
356,draga230131,MORT,3.47,11.03
357,draga230131,PSQ,4.16,37.51
358,draga230131,SCO,0.14,17.9
359,draga230131,SHV,0.42,109.97
360,draga230131,SHY,2.96,81.78
361,draga230131,SPY,0.6,590.91
362,draga230131,SQQQ,4.33,30.66
363,draga230131,TMV,12.86,38.43
364,draga230131,TQQQ,3.33,83.53
365,draga230131,UGL,0.14,93.63
366,draga230131,USDU,21.38,28.48
367,draga230131,UUP,8.95,30.48
368,draga230131,UVXY,0.07,22.84
369,draga230131,VIXM,0.54,15.05
370,draga230131,VNQ,3.47,89.63
371,draga230131,XLE,4.33,84.08
372,draga230131,XLP,4.33,80.12
373,draga230131,YCS,0.07,46.74
374,dragn230127,BOIL,0.06,50.23
375,dragn230127,BSV,0.9,77.33
376,dragn230127,CCOR,1.38,25.61
377,dragn230127,COM,1.36,28.44
378,dragn230127,DBA,0.43,27.59
379,dragn230127,DBMF,8.28,26.83
380,dragn230127,EUO,0.03,34.32
381,dragn230127,EWA,0.2,23.82
382,dragn230127,EWG,0.2,32.06
383,dragn230127,EWI,0.2,35.67
384,dragn230127,EWJ,0.2,66.32
385,dragn230127,EWN,0.2,44.79
386,dragn230127,EWP,0.2,30.86
387,dragn230127,EWU,0.2,33.72
388,dragn230127,FAAR,1.36,27.95
389,dragn230127,FAS,0.56,152.31
390,dragn230127,FNDX,0.9,23.76
391,dragn230127,FTLS,0.74,66.39
392,dragn230127,GLD,8.92,242.13
393,dragn230127,GLL,3.38,17.52
394,dragn230127,IEF,0.2,92.62
395,dragn230127,MORT,1.69,11.03
396,dragn230127,NTSX,2.62,47.51
397,dragn230127,PSQ,5.18,37.51
398,dragn230127,QCLN,0.3,34.79
399,dragn230127,RWL,0.96,98.86
400,dragn230127,SCO,0.06,17.9
401,dragn230127,SHV,2.4,109.97
402,dragn230127,SHY,2.14,81.78
403,dragn230127,SPY,0.26,590.91
404,dragn230127,SQQQ,2.02,30.66
405,dragn230127,TECS,2.5,46.42
406,dragn230127,TMF,0.73,42.04
407,dragn230127,TMV,6.25,38.43
408,dragn230127,TQQQ,5.43,83.53
409,dragn230127,UGL,0.06,93.63
410,dragn230127,USDU,10.23,28.48
411,dragn230127,UUP,14.92,30.48
412,dragn230127,UVXY,0.03,22.84
413,dragn230127,VCR,2.19,384.88
414,dragn230127,VIXM,0.22,15.05
415,dragn230127,VLUE,0.76,105.54
416,dragn230127,VNQ,1.69,89.63
417,dragn230127,VOX,2.19,157.01
418,dragn230127,VTV,0.88,170.55
419,dragn230127,XLE,2.02,84.08
420,dragn230127,XLP,2.02,80.12
421,dragn230127,XLU,0.3,76.51
422,dragn230127,YCS,0.03,46.74
423,dragn230131,BOIL,0.1,50.23
424,dragn230131,CCOR,1.64,25.61
425,dragn230131,COM,1.75,28.44
426,dragn230131,DBA,0.42,27.59
427,dragn230131,DBMF,6.58,26.83
428,dragn230131,EUO,0.05,34.32
429,dragn230131,EWA,0.32,23.82
430,dragn230131,EWG,0.32,32.06
431,dragn230131,EWI,0.32,35.67
432,dragn230131,EWJ,0.32,66.32
433,dragn230131,EWN,0.32,44.79
434,dragn230131,EWP,0.32,30.86
435,dragn230131,EWU,0.32,33.72
436,dragn230131,FAAR,1.75,27.95
437,dragn230131,FAS,0.36,152.31
438,dragn230131,FNDX,0.77,23.76
439,dragn230131,FTLS,0.88,66.39
440,dragn230131,GLD,10.86,242.13
441,dragn230131,IEF,0.32,92.62
442,dragn230131,MORT,2.44,11.03
443,dragn230131,NTSX,2.25,47.51
444,dragn230131,PSQ,2.92,37.51
445,dragn230131,RWL,0.83,98.86
446,dragn230131,SCO,0.1,17.9
447,dragn230131,SHV,2.22,109.97
448,dragn230131,SHY,2.52,81.78
449,dragn230131,SPY,0.42,590.91
450,dragn230131,SQQQ,5.29,30.66
451,dragn230131,TMF,0.47,42.04
452,dragn230131,TMV,9.04,38.43
453,dragn230131,TQQQ,2.73,83.53
454,dragn230131,UGL,0.1,93.63
455,dragn230131,USDU,17.27,28.48
456,dragn230131,UUP,9.48,30.48
457,dragn230131,UVXY,0.05,22.84
458,dragn230131,VCR,1.87,384.88
459,dragn230131,VIXM,0.38,15.05
460,dragn230131,VLUE,0.65,105.54
461,dragn230131,VNQ,2.44,89.63
462,dragn230131,VOX,1.87,157.01
463,dragn230131,VTV,0.75,170.55
464,dragn230131,XLE,3.04,84.08
465,dragn230131,XLP,3.04,80.12
466,dragn230131,YCS,0.05,46.74
