,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.48
1,2gsoa230916,COST,10,738.08
2,2gsoa230916,CURE,10,124.24
3,2gsoa230916,LLY,10,754.39
4,2gsoa230916,LOW,10,243.63
5,2gsoa230916,MA,10,473.98
6,2gsoa230916,NVDA,10,905.72
7,2gsoa230916,QCOM,10,172.73
8,2gsoa230916,UPRO,10,68.06
9,2gsoa230916,V,10,284.01
10,73g3c230916,SHV,50,110.24
11,73g3c230916,TMF,50,55.78
12,7etqswd230105,AMD,20,201.48
13,7etqswd230105,JYNT,6,12.42
14,7etqswd230105,NVDA,24,905.72
15,7etqswd230105,SSO,20,75.69
16,7etqswd230105,USDU,30,25.8
17,B69EU230125,JYNT,20,12.42
18,B69EU230125,MSTR,80,1559.42
19,B69Mtn230125,AMD,39,201.48
20,B69Mtn230125,GTHX,45,3.31
21,B69Mtn230125,NVDA,16,905.72
22,B69QQQPSQ,QQQ,100,443.23
23,B69StocksEU,JYNT,20,12.42
24,B69StocksEU,MSTR,80,1559.42
25,B69ib230914,ASTH,20,41.88
26,B69ib230914,ENPH,20,120.65
27,B69ib230914,TSLA,10,178.89
28,B69ib230914,TSLL,20,8.48
29,B69ib230914,TSLS,30,25.42
30,B69ss2231208,AMD,4,201.48
31,B69ss2231208,GTHX,4,3.31
32,B69ss2231208,MSTR,61,1559.42
33,B69ss2231208,NVDA,1,905.72
34,B69ss2231208,SQQQ,30,10.66
35,B69ttt231028,AMD,4,201.48
36,B69ttt231028,GTHX,4,3.31
37,B69ttt231028,MSTR,61,1559.42
38,B69ttt231028,NVDA,1,905.72
39,B69ttt231028,SQQQ,30,10.66
40,B69ty231120,AMD,4,201.48
41,B69ty231120,GTHX,4,3.31
42,B69ty231120,MSTR,61,1559.42
43,B69ty231120,NVDA,1,905.72
44,B69ty231120,SQQQ,30,10.66
45,BEST0d,BIL,3,91.57
46,BEST0d,DQ,7,29.37
47,BEST0d,GBTC,14,63.81
48,BEST0d,MSTR,21,1559.42
49,BEST0d,TQQQ,17,61.72
50,BEST0d,UPRO,27,68.06
51,BEST0d,UUP,3,27.84
52,BEST0d,WEBL,7,18.65
53,BEST10d,BITO,38,32.82
54,BEST10d,DQ,6,29.37
55,BEST10d,JYNT,2,12.42
56,BEST10d,MSTR,41,1559.42
57,BEST10d,UPRO,12,68.06
58,BEST20d,BITO,38,32.82
59,BEST20d,JYNT,2,12.42
60,BEST20d,MSTR,35,1559.42
61,BEST20d,UPRO,12,68.06
62,BEST20d,UTSL,12,20.42
63,BEST30d,BITO,38,32.82
64,BEST30d,JYNT,2,12.42
65,BEST30d,MSTR,35,1559.42
66,BEST30d,QQQ,1,443.23
67,BEST30d,TQQQ,5,61.72
68,BEST30d,UPRO,19,68.06
69,BEST3d,AMD,1,201.48
70,BEST3d,DQ,6,29.37
71,BEST3d,GTHX,1,3.31
72,BEST3d,JYNT,2,12.42
73,BEST3d,MSTR,57,1559.42
74,BEST3d,SARK,6,26.67
75,BEST3d,SQQQ,8,10.66
76,BEST3d,TMF,6,55.78
77,BEST3d,UPRO,13,68.06
78,BEST5d,AMD,1,201.48
79,BEST5d,DQ,6,29.37
80,BEST5d,GTHX,2,3.31
81,BEST5d,HIBL,9,45.84
82,BEST5d,JYNT,2,12.42
83,BEST5d,MSTR,39,1559.42
84,BEST5d,NVDA,1,905.72
85,BEST5d,SARK,6,26.67
86,BEST5d,SQQQ,15,10.66
87,BEST5d,TMF,6,55.78
88,BEST5d,UPRO,13,68.06
89,BEST60d,DGRO,2,57.2
90,BEST60d,JYNT,2,12.42
91,BEST60d,MSTR,10,1559.42
92,BEST60d,QQQ,1,443.23
93,BEST60d,SCHD,2,79.06
94,BEST60d,SOXS,25,3.17
95,BEST60d,SVXY,1,110.16
96,BEST60d,TECL,5,83.28
97,BEST60d,TMF,1,55.78
98,BEST60d,TQQQ,18,61.72
99,BEST60d,UPRO,19,68.06
100,BEST60d,UUP,13,27.84
101,BEST60d,VIXM,2,16.08
102,BESToB,AMD,1,201.48
103,BESToB,DQ,6,29.37
104,BESToB,GTHX,1,3.31
105,BESToB,JYNT,2,12.42
106,BESToB,MSTR,57,1559.42
107,BESToB,SARK,6,26.67
108,BESToB,SQQQ,8,10.66
109,BESToB,TMF,6,55.78
110,BESToB,UPRO,13,68.06
111,BESTr0,BIL,1,91.57
112,BESTr0,DQ,10,29.37
113,BESTr0,GBTC,27,63.81
114,BESTr0,MSTR,30,1559.42
115,BESTr0,TQQQ,10,61.72
116,BESTr0,UPRO,17,68.06
117,BESTr0,UUP,1,27.84
118,BESTr0,WEBL,4,18.65
119,BESTr10,BITO,27,32.82
120,BESTr10,DQ,8,29.37
121,BESTr10,JYNT,4,12.42
122,BESTr10,MSTR,54,1559.42
123,BESTr10,UPRO,7,68.06
124,BESTr20,BITO,27,32.82
125,BESTr20,JYNT,4,12.42
126,BESTr20,MSTR,58,1559.42
127,BESTr20,UPRO,6,68.06
128,BESTr20,UTSL,5,20.42
129,BESTr3,DQ,8,29.37
130,BESTr3,JYNT,2,12.42
131,BESTr3,MSTR,49,1559.42
132,BESTr3,SARK,9,26.67
133,BESTr3,SQQQ,4,10.66
134,BESTr3,TMF,9,55.78
135,BESTr3,UPRO,18,68.06
136,BESTr30,BITO,28,32.82
137,BESTr30,JYNT,3,12.42
138,BESTr30,MSTR,56,1559.42
139,BESTr30,TQQQ,3,61.72
140,BESTr30,UPRO,10,68.06
141,BESTr5,AMD,1,201.48
142,BESTr5,DQ,5,29.37
143,BESTr5,GTHX,1,3.31
144,BESTr5,HIBL,7,45.84
145,BESTr5,JDST,1,5.84
146,BESTr5,JYNT,1,12.42
147,BESTr5,MSTR,28,1559.42
148,BESTr5,SARK,11,26.67
149,BESTr5,SQQQ,12,10.66
150,BESTr5,TMF,11,55.78
151,BESTr5,UPRO,22,68.06
152,BESTr60,DGRO,2,57.2
153,BESTr60,JYNT,5,12.42
154,BESTr60,MSTR,21,1559.42
155,BESTr60,QQQ,1,443.23
156,BESTr60,SCHD,2,79.06
157,BESTr60,SOXS,22,3.17
158,BESTr60,SVXY,1,110.16
159,BESTr60,TECL,4,83.28
160,BESTr60,TQQQ,15,61.72
161,BESTr60,UPRO,16,68.06
162,BESTr60,UUP,10,27.84
163,BESTr60,VIXM,1,16.08
164,Bsaxm230904,QQQ,100,443.23
165,C1sox230217,SOXS,100,3.17
166,C1tin230217,AMD,39,201.48
167,C1tin230217,JYNT,12,12.42
168,C1tin230217,NVDA,49,905.72
169,JBotq230419,BSV,50,76.61
170,JBotq230419,TQQQ,50,61.72
171,Mgbry230904,RSP,25,166.18
172,Mgbry230904,SCHD,25,79.06
173,Mgbry230904,SPLV,25,65.08
174,Mgbry230904,SSO,25,75.69
175,Pbscb230315,SGOL,50,20.58
176,Pbscb230315,TIP,50,107.19
177,Q2Eu7230904,GLD,26,199.39
178,Q2Eu7230904,SCHD,4,79.06
179,Q2Eu7230904,SHY,14,81.65
180,Q2Eu7230904,SPY,38,516.84
181,Q2Eu7230904,TMF,8,55.78
182,Q2Eu7230904,UUP,6,27.84
183,Q2Eu7230904,XLP,6,76.14
184,Rcmdb230317,BIL,16,91.57
185,Rcmdb230317,FXY,7,62.73
186,Rcmdb230317,SPXS,16,9.2
187,Rcmdb230317,SQQQ,16,10.66
188,Rcmdb230317,UDN,7,18.24
189,Rcmdb230317,UGL,7,68.21
190,Rcmdb230317,UUP,16,27.84
191,Rcmdb230317,VIXY,16,13.53
192,Rdtq3230519,QQQ,100,443.23
193,Rnok1230317,BTAL,7,18.25
194,Rnok1230317,GLD,7,199.39
195,Rnok1230317,PDBC,11,13.45
196,Rnok1230317,SHY,11,81.65
197,Rnok1230317,TMF,3,55.78
198,Rnok1230317,UPRO,22,68.06
199,Rnok1230317,USDU,25,25.8
200,Rnok1230317,XLP,13,76.14
201,Rplfs230512,BTAL,25,18.25
202,Rplfs230512,TMF,25,55.78
203,Rplfs230512,UGE,25,17.22
204,Rplfs230512,UGL,25,68.21
205,Rq3uv230317,QQQ,100,443.23
206,Rsoxb230317,SOXS,100,3.17
207,Rtq3n230317,BIL,33,91.57
208,Rtq3n230317,SVXY,33,110.16
209,Rtq3n230317,TQQQ,33,61.72
210,Rtq3p230503,SVXY,33,110.16
211,Rtq3p230503,TECL,33,83.28
212,Rtq3p230503,TQQQ,33,61.72
213,aawpb230222,RSP,15,166.18
214,aawpb230222,SCHD,15,79.06
215,aawpb230222,TMF,33,55.78
216,aawpb230222,TYD,22,26.3
217,aawpb230222,UPRO,15,68.06
218,allequi230106,DQ,50,29.37
219,allequi230106,MSTR,50,1559.42
220,am14230124,BIL,100,91.57
221,ambnt230113,BIL,33,91.57
222,ambnt230113,CCOR,1,26.81
223,ambnt230113,COM,1,28.24
224,ambnt230113,DBMF,1,27.39
225,ambnt230113,FAAR,1,28.53
226,ambnt230113,HIBL,17,45.84
227,ambnt230113,LBAY,1,26.42
228,ambnt230113,PHDG,1,36.48
229,ambnt230113,SHY,3,81.65
230,ambnt230113,SPHD,19,43.5
231,ambnt230113,TECL,19,83.28
232,ambnt230113,TMF,2,55.78
233,ambnt230113,TYD,1,26.3
234,ambnt230113,UGL,1,68.21
235,amo14230118,BIL,100,91.57
236,ascv8230910,QLD,100,87.41
237,b3xetf230114,SSO,40,75.69
238,b3xetf230114,USDU,60,25.8
239,b5thsymf,FNGU,33,319.77
240,b5thsymf,HIBL,33,45.84
241,b5thsymf,RETL,33,9.92
242,bEbal230129,SOXS,100,3.17
243,bEbbs230419,BTAL,5,18.25
244,bEbbs230419,SHV,8,110.24
245,bEbbs230419,SVXY,28,110.16
246,bEbbs230419,VIXM,59,16.08
247,bEbon230211,UTSL,100,20.42
248,bEfeb230203,ERX,17,62.85
249,bEfeb230203,EWZ,17,32.6
250,bEfeb230203,SOXS,33,3.17
251,bEfeb230203,TARK,17,80.97
252,bEfeb230203,TECL,17,83.28
253,bEflt230411,DGRO,17,57.2
254,bEflt230411,NOBL,17,99.33
255,bEflt230411,SCHD,17,79.06
256,bEflt230411,TECL,50,83.28
257,bEflt230429,TECL,100,83.28
