,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,150.96
1,2gsoa230916,LLY,10,771.45
2,2gsoa230916,LMT,10,453.36
3,2gsoa230916,LOW,10,238.57
4,2gsoa230916,MA,10,471.22
5,2gsoa230916,MSFT,10,419.52
6,2gsoa230916,NVDA,10,864.49
7,2gsoa230916,QCOM,10,170.05
8,2gsoa230916,UPRO,10,66.58
9,2gsoa230916,XOM,10,119.54
10,73g3c230916,SHV,50,110.14
11,73g3c230916,SPLV,50,64.42
12,7etqswd230105,AA,20,36.01
13,7etqswd230105,MU,30,124.22
14,7etqswd230105,SSO,20,74.62
15,7etqswd230105,TMV,30,35.39
16,B69EU230125,MSTR,32,1645.23
17,B69EU230125,MU,68,124.22
18,B69Mtn230125,SOXL,100,42.58
19,B69QQQPSQ,QQQ,100,436.14
20,B69StocksEU,MU,100,124.22
21,B69ib230914,ASTH,20,41.38
22,B69ib230914,ENPH,20,120.45
23,B69ib230914,TSLA,10,171.49
24,B69ib230914,TSLL,20,7.69
25,B69ib230914,TSLS,30,26.06
26,B69ss2231208,PSQ,100,8.94
27,B69ttt231028,PSQ,100,8.94
28,B69ty231120,PSQ,100,8.94
29,BEST0d,BIL,1,91.48
30,BEST0d,MU,6,124.22
31,BEST0d,NVDA,13,864.49
32,BEST0d,OMAB,6,84.01
33,BEST0d,PSQ,13,8.94
34,BEST0d,SOXL,4,42.58
35,BEST0d,TQQQ,45,58.18
36,BEST0d,WEBL,13,18.26
37,BEST10d,AA,5,36.01
38,BEST10d,LABU,12,110.03
39,BEST10d,MU,14,124.22
40,BEST10d,OMAB,6,84.01
41,BEST10d,PSQ,38,8.94
42,BEST10d,SOXL,25,42.58
43,BEST20d,ERX,12,74.28
44,BEST20d,MSTR,17,1645.23
45,BEST20d,MU,15,124.22
46,BEST20d,OMAB,6,84.01
47,BEST20d,PSQ,38,8.94
48,BEST20d,SOXL,12,42.58
49,BEST30d,ERX,12,74.28
50,BEST30d,HIBL,12,43.88
51,BEST30d,MSTR,17,1645.23
52,BEST30d,MU,15,124.22
53,BEST30d,OMAB,6,84.01
54,BEST30d,PSQ,12,8.94
55,BEST30d,SOXL,25,42.58
56,BEST3d,AA,5,36.01
57,BEST3d,ERX,12,74.28
58,BEST3d,LABU,12,110.03
59,BEST3d,MSTR,4,1645.23
60,BEST3d,MU,16,124.22
61,BEST3d,PSQ,38,8.94
62,BEST3d,SOXL,12,42.58
63,BEST5d,AA,5,36.01
64,BEST5d,ERX,12,74.28
65,BEST5d,HIBL,12,43.88
66,BEST5d,LABU,12,110.03
67,BEST5d,MU,8,124.22
68,BEST5d,PSQ,38,8.94
69,BEST5d,SOXL,12,42.58
70,BEST60d,MSTR,17,1645.23
71,BEST60d,MU,9,124.22
72,BEST60d,PSQ,13,8.94
73,BEST60d,QQQ,1,436.14
74,BEST60d,SOXL,13,42.58
75,BEST60d,TECL,13,75.74
76,BEST60d,TQQQ,22,58.18
77,BEST60d,UPRO,6,66.58
78,BEST60d,WEBL,6,18.26
79,BESToB,AA,5,36.01
80,BESToB,LABU,12,110.03
81,BESToB,MU,14,124.22
82,BESToB,OMAB,6,84.01
83,BESToB,PSQ,38,8.94
84,BESToB,SOXL,25,42.58
85,BESTr0,BIL,1,91.48
86,BESTr0,MU,9,124.22
87,BESTr0,NVDA,9,864.49
88,BESTr0,OMAB,9,84.01
89,BESTr0,PSQ,16,8.94
90,BESTr0,SOXL,3,42.58
91,BESTr0,TQQQ,42,58.18
92,BESTr0,WEBL,10,18.26
93,BESTr10,AA,5,36.01
94,BESTr10,LABU,11,110.03
95,BESTr10,MU,14,124.22
96,BESTr10,OMAB,5,84.01
97,BESTr10,PSQ,39,8.94
98,BESTr10,SOXL,26,42.58
99,BESTr20,ERX,9,74.28
100,BESTr20,MSTR,20,1645.23
101,BESTr20,MU,16,124.22
102,BESTr20,OMAB,7,84.01
103,BESTr20,PSQ,39,8.94
104,BESTr20,SOXL,10,42.58
105,BESTr3,AA,6,36.01
106,BESTr3,ERX,9,74.28
107,BESTr3,LABU,12,110.03
108,BESTr3,MSTR,4,1645.23
109,BESTr3,MU,17,124.22
110,BESTr3,PSQ,42,8.94
111,BESTr3,SOXL,10,42.58
112,BESTr30,ERX,9,74.28
113,BESTr30,HIBL,10,43.88
114,BESTr30,MSTR,20,1645.23
115,BESTr30,MU,23,124.22
116,BESTr30,OMAB,8,84.01
117,BESTr30,PSQ,11,8.94
118,BESTr30,SOXL,20,42.58
119,BESTr5,AA,6,36.01
120,BESTr5,ERX,14,74.28
121,BESTr5,HIBL,9,43.88
122,BESTr5,LABU,11,110.03
123,BESTr5,MU,10,124.22
124,BESTr5,PSQ,36,8.94
125,BESTr5,SOXL,14,42.58
126,BESTr60,MSTR,21,1645.23
127,BESTr60,MU,16,124.22
128,BESTr60,PSQ,15,8.94
129,BESTr60,QQQ,1,436.14
