,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,208.19
1,2gsoa230916,COST,10,761.81
2,2gsoa230916,LLY,10,790.9
3,2gsoa230916,LOW,10,243.43
4,2gsoa230916,MA,10,473.04
5,2gsoa230916,NVDA,10,849.45
6,2gsoa230916,QCOM,10,165.62
7,2gsoa230916,SOXL,10,49.98
8,2gsoa230916,TQQQ,10,62.78
9,2gsoa230916,UPRO,10,66.5
10,73g3c230916,SHV,50,110.12
11,73g3c230916,TMF,50,54.36
12,7etqswd230105,AMD,20,208.19
13,7etqswd230105,AR,6,26.66
14,7etqswd230105,SFM,24,64.71
15,7etqswd230105,SSO,20,74.46
16,7etqswd230105,TMV,30,34.32
17,B69EU230125,AMD,12,208.19
18,B69EU230125,ASTH,7,44.31
19,B69EU230125,MSTR,80,1283.67
20,B69Mtn230125,AMD,39,208.19
21,B69Mtn230125,GTHX,45,3.63
22,B69Mtn230125,SFM,16,64.71
23,B69QQQPSQ,QQQ,100,444.86
24,B69StocksEU,AMD,12,208.19
25,B69StocksEU,ASTH,7,44.31
26,B69StocksEU,MSTR,80,1283.67
27,B69ib230914,ASTH,20,44.31
28,B69ib230914,ENPH,20,124.42
29,B69ib230914,TSLA,10,193.15
30,B69ib230914,TSLL,20,9.56
31,B69ib230914,TSLS,30,23.64
32,B69ss2231208,HIBS,100,24.4
33,B69ttt231028,HIBS,100,24.4
34,B69ty231120,HIBS,100,24.4
35,BEST0d,FIX,8,322.12
36,BEST0d,FNGU,17,336.97
37,BEST0d,MSTR,25,1283.67
38,BEST0d,SQQQ,25,10.56
39,BEST0d,TQQQ,17,62.78
40,BEST0d,WEBS,8,6.46
41,BEST10d,AMD,2,208.19
42,BEST10d,ASTH,1,44.31
43,BEST10d,BITO,38,30.56
44,BEST10d,FIX,6,322.12
45,BEST10d,MSTR,41,1283.67
46,BEST10d,VIXM,12,15.68
47,BEST20d,AMD,2,208.19
48,BEST20d,ASTH,1,44.31
49,BEST20d,BITO,38,30.56
50,BEST20d,FNGU,12,336.97
51,BEST20d,MSTR,35,1283.67
52,BEST20d,VIXM,12,15.68
53,BEST30d,AMD,2,208.19
54,BEST30d,ASTH,1,44.31
55,BEST30d,FNGU,12,336.97
56,BEST30d,MSTR,35,1283.67
57,BEST30d,QQQ,1,444.86
58,BEST30d,SQQQ,19,10.56
59,BEST30d,TMV,12,34.32
60,BEST30d,UVXY,10,6.74
61,BEST30d,WEBS,6,6.46
62,BEST3d,AMD,2,208.19
63,BEST3d,ASTH,1,44.31
64,BEST3d,BITO,25,30.56
65,BEST3d,FIX,6,322.12
66,BEST3d,HIBS,38,24.4
67,BEST3d,MSTR,29,1283.67
68,BEST5d,AMD,2,208.19
69,BEST5d,ASTH,1,44.31
70,BEST5d,BITO,38,30.56
71,BEST5d,FIX,6,322.12
72,BEST5d,MSTR,41,1283.67
73,BEST5d,VIXM,12,15.68
74,BEST60d,AMD,6,208.19
75,BEST60d,AR,1,26.66
76,BEST60d,ASTH,1,44.31
77,BEST60d,DBC,3,22.18
78,BEST60d,EDV,12,75.79
79,BEST60d,IEO,3,96.89
80,BEST60d,MSTR,10,1283.67
81,BEST60d,SFM,6,64.71
82,BEST60d,SOXS,12,3.2
83,BEST60d,TMV,12,34.32
84,BEST60d,TQQQ,25,62.78
85,BEST60d,UGL,3,64.94
86,BEST60d,UUP,3,28.02
87,BESToB,AMD,2,208.19
88,BESToB,ASTH,1,44.31
89,BESToB,BITO,38,30.56
90,BESToB,FIX,6,322.12
91,BESToB,MSTR,41,1283.67
92,BESToB,VIXM,12,15.68
93,BESTr0,FIX,11,322.12
94,BESTr0,FNGU,12,336.97
95,BESTr0,MSTR,33,1283.67
96,BESTr0,SQQQ,22,10.56
97,BESTr0,TQQQ,16,62.78
98,BESTr0,WEBS,6,6.46
99,BESTr10,AMD,2,208.19
100,BESTr10,ASTH,1,44.31
101,BESTr10,BITO,27,30.56
102,BESTr10,FIX,5,322.12
103,BESTr10,MSTR,50,1283.67
104,BESTr10,VIXM,15,15.68
105,BESTr20,AMD,2,208.19
106,BESTr20,ASTH,1,44.31
107,BESTr20,BITO,27,30.56
108,BESTr20,FNGU,9,336.97
109,BESTr20,MSTR,53,1283.67
110,BESTr20,VIXM,9,15.68
111,BESTr3,AMD,2,208.19
112,BESTr3,ASTH,1,44.31
113,BESTr3,BITO,18,30.56
114,BESTr3,FIX,8,322.12
115,BESTr3,HIBS,36,24.4
116,BESTr3,MSTR,35,1283.67
117,BESTr30,AMD,2,208.19
118,BESTr30,ASTH,1,44.31
119,BESTr30,FNGU,11,336.97
120,BESTr30,MSTR,46,1283.67
121,BESTr30,QQQ,1,444.86
122,BESTr30,SQQQ,14,10.56
123,BESTr30,TMV,10,34.32
124,BESTr30,UVXY,9,6.74
125,BESTr30,WEBS,5,6.46
126,BESTr5,AMD,2,208.19
127,BESTr5,ASTH,1,44.31
128,BESTr5,BITO,27,30.56
129,BESTr5,FIX,7,322.12
130,BESTr5,MSTR,56,1283.67
131,BESTr5,VIXM,6,15.68
132,BESTr60,AMD,6,208.19
133,BESTr60,AR,1,26.66
134,BESTr60,ASTH,1,44.31
135,BESTr60,DBC,3,22.18
136,BESTr60,EDV,13,75.79
137,BESTr60,IEO,3,96.89
138,BESTr60,MSTR,15,1283.67
139,BESTr60,SFM,5,64.71
140,BESTr60,SOXS,13,3.2
141,BESTr60,TMV,12,34.32
142,BESTr60,TQQQ,23,62.78
143,BESTr60,UGL,3,64.94
144,BESTr60,UUP,3,28.02
145,Bsaxm230904,QQQ,100,444.86
146,C1sox230217,EDV,50,75.79
147,C1sox230217,SOXS,50,3.2
148,C1tin230217,AMD,39,208.19
149,C1tin230217,AR,12,26.66
150,C1tin230217,SFM,49,64.71
151,JBotq230419,BSV,50,76.5
152,JBotq230419,TQQQ,50,62.78
153,Mgbry230904,RSP,25,163.96
154,Mgbry230904,SCHD,25,78.4
155,Mgbry230904,SPLV,25,63.89
156,Mgbry230904,SSO,25,74.46
157,Pbscb230315,SGOL,50,20.06
158,Pbscb230315,TIP,50,106.92
159,Q2Eu7230904,GLD,28,194.42
160,Q2Eu7230904,SCHD,4,78.4
161,Q2Eu7230904,SHY,12,81.6
162,Q2Eu7230904,SPY,38,512.22
163,Q2Eu7230904,TMF,4,54.36
164,Q2Eu7230904,UUP,8,28.02
165,Q2Eu7230904,XLP,8,74.3
166,Rcmdb230317,DBC,7,22.18
167,Rcmdb230317,FAS,20,98.94
168,Rcmdb230317,TBX,20,29.42
169,Rcmdb230317,TECL,20,84.17
170,Rcmdb230317,TQQQ,20,62.78
171,Rcmdb230317,UDN,7,18.08
172,Rcmdb230317,UGL,7,64.94
173,Rdtq3230519,QQQ,100,444.86
174,Rnok1230317,PDBC,11,13.4
175,Rnok1230317,SHY,11,81.6
176,Rnok1230317,TMV,55,34.32
177,Rnok1230317,UPRO,22,66.5
178,Rplfs230512,BTAL,25,18.14
