,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,BX,10.0,176.69
2,2gsoa230916,CSCO,10.0,57.68
3,2gsoa230916,GOOGL,10.0,175.13
4,2gsoa230916,MA,10.0,520.36
5,2gsoa230916,NVDA,10.0,145.36
6,2gsoa230916,TNA,10.0,52.72
7,2gsoa230916,UDOW,10.0,103.42
8,2gsoa230916,UNH,10.0,594.32
9,2gsoa230916,UPRO,10.0,91.69
10,2gsoa230916,V,10.0,305.93
11,73g3c230916,SHV,50.0,110.18
12,73g3c230916,SPLV,50.0,72.47
13,7etqswd230105,AA,6.0,45.46
14,7etqswd230105,EQT,19.5,40.29
15,7etqswd230105,PAYC,24.5,229.49
16,7etqswd230105,SOXL,30.0,33.6
17,7etqswd230105,SSO,20.0,94.3
18,B69EU230125,AA,19.6,45.46
19,B69EU230125,PAYC,30.0,229.49
20,B69EU230125,TSLA,50.4,287.14
21,B69Mtn230125,SOXL,100.0,33.6
22,B69QQQPSQ,QQQ,100.0,503.7
23,B69StocksEU,AA,19.6,45.46
24,B69StocksEU,PAYC,30.0,229.49
25,B69StocksEU,TSLA,50.4,287.14
26,B69ib230914,ASTH,20.0,59.36
27,B69ib230914,TSLA,30.0,287.14
28,B69ib230914,TSLL,50.0,15.36
29,B69ss2231208,LABD,100.0,5.22
30,B69ttt231028,SARK,100.0,21.46
31,B69ty231120,LABD,100.0,5.22
32,BEST0d,AA,2.0,45.46
33,BEST0d,AMZU,6.0,38.81
34,BEST0d,CVNA,12.0,237.14
35,BEST0d,DGRO,2.0,63.73
36,BEST0d,PAYC,4.0,229.49
37,BEST0d,SCHD,2.0,29.0
38,BEST0d,SOXL,37.0,33.6
39,BEST0d,SVXY,14.0,51.04
40,BEST0d,TECL,3.0,93.41
41,BEST0d,TSLA,6.0,287.14
42,BEST0d,TSLL,6.0,15.36
43,BEST0d,VIXM,4.0,14.2
44,BEST10d,QID,6.0,34.12
45,BEST10d,SARK,12.0,21.46
46,BEST10d,SOXL,40.0,33.6
47,BEST10d,TARK,35.0,74.39
48,BEST10d,TSLA,6.0,287.14
49,BEST20d,BITI,12.0,6.24
50,BEST20d,CVNA,12.0,237.14
51,BEST20d,SARK,12.0,21.46
52,BEST20d,SOXL,15.0,33.6
53,BEST20d,TARK,48.0,74.39
54,BEST30d,AA,2.0,45.46
55,BEST30d,AMZU,6.0,38.81
56,BEST30d,PAYC,4.0,229.49
57,BEST30d,SOXL,15.0,33.6
58,BEST30d,SVXY,12.0,51.04
59,BEST30d,TARK,35.0,74.39
60,BEST30d,TSLA,6.0,287.14
61,BEST30d,TSLL,6.0,15.36
62,BEST30d,VIXM,12.0,14.2
63,BEST3d,FNGU,25.0,480.92
64,BEST3d,PSQ,2.0,38.44
65,BEST3d,SH,2.0,10.64
66,BEST3d,SHY,12.0,81.98
67,BEST3d,SPXU,19.0,22.57
68,BEST3d,SQQQ,3.0,6.74
69,BEST3d,SVXY,12.0,51.04
70,BEST3d,TQQQ,3.0,78.04
71,BEST3d,UGL,2.0,97.32
72,BEST3d,UPRO,12.0,91.69
73,BEST3d,WEBS,6.0,42.93
74,BEST5d,HOWL,2.0,2.44
75,BEST5d,SARK,35.0,21.46
76,BEST5d,SOXL,27.0,33.6
77,BEST5d,SOXS,12.0,20.48
78,BEST5d,TARK,10.0,74.39
79,BEST5d,TECS,12.0,48.33
80,BEST60d,AA,2.0,45.46
81,BEST60d,DGRO,2.0,63.73
82,BEST60d,HOWL,2.0,2.44
83,BEST60d,LABD,12.0,5.22
84,BEST60d,PAYC,4.0,229.49
85,BEST60d,SARK,10.0,21.46
86,BEST60d,SCHD,2.0,29.0
87,BEST60d,SVXY,26.0,51.04
88,BEST60d,TECL,3.0,93.41
89,BEST60d,TMV,12.0,36.83
90,BEST60d,TSLA,6.0,287.14
91,BEST60d,VIXM,17.0,14.2
92,BESToB,AA,2.0,45.46
93,BESToB,AMZU,6.0,38.81
94,BESToB,CVNA,12.0,237.14
95,BESToB,DGRO,2.0,63.73
96,BESToB,PAYC,4.0,229.49
97,BESToB,SCHD,2.0,29.0
98,BESToB,SOXL,37.0,33.6
99,BESToB,SVXY,14.0,51.04
100,BESToB,TECL,3.0,93.41
101,BESToB,TSLA,6.0,287.14
102,BESToB,TSLL,6.0,15.36
103,BESToB,VIXM,4.0,14.2
104,BESTr0,AA,5.0,45.46
105,BESTr0,AMZU,6.0,38.81
106,BESTr0,CVNA,8.0,237.14
107,BESTr0,DGRO,1.0,63.73
108,BESTr0,PAYC,8.0,229.49
109,BESTr0,SCHD,1.0,29.0
110,BESTr0,SOXL,34.0,33.6
111,BESTr0,SVXY,10.0,51.04
112,BESTr0,TECL,2.0,93.41
113,BESTr0,TSLA,14.0,287.14
114,BESTr0,TSLL,6.0,15.36
115,BESTr0,VIXM,3.0,14.2
116,BESTr10,QID,6.0,34.12
117,BESTr10,SARK,15.0,21.46
118,BESTr10,SOXL,45.0,33.6
119,BESTr10,TARK,27.0,74.39
120,BESTr10,TSLA,6.0,287.14
121,BESTr20,BITI,10.0,6.24
122,BESTr20,CVNA,10.0,237.14
123,BESTr20,SARK,10.0,21.46
124,BESTr20,SOXL,30.0,33.6
125,BESTr20,TARK,39.0,74.39
126,BESTr3,FNGU,25.0,480.92
127,BESTr3,PSQ,2.0,38.44
128,BESTr3,SH,2.0,10.64
129,BESTr3,SHY,12.0,81.98
130,BESTr3,SPXU,19.0,22.57
131,BESTr3,SQQQ,3.0,6.74
132,BESTr3,SVXY,11.0,51.04
133,BESTr3,TQQQ,3.0,78.04
134,BESTr3,UGL,2.0,97.32
135,BESTr3,UPRO,13.0,91.69
136,BESTr3,WEBS,6.0,42.93
137,BESTr30,AA,3.0,45.46
138,BESTr30,AMZU,11.0,38.81
139,BESTr30,PAYC,4.0,229.49
140,BESTr30,SOXL,20.0,33.6
141,BESTr30,SVXY,11.0,51.04
142,BESTr30,TARK,24.0,74.39
143,BESTr30,TSLA,8.0,287.14
144,BESTr30,TSLL,11.0,15.36
145,BESTr30,VIXM,8.0,14.2
146,BESTr5,HOWL,1.0,2.44
147,BESTr5,SARK,26.0,21.46
148,BESTr5,SOXL,35.0,33.6
149,BESTr5,SOXS,16.0,20.48
150,BESTr5,TARK,7.0,74.39
151,BESTr5,TECS,15.0,48.33
152,BESTr60,AA,2.0,45.46
153,BESTr60,DGRO,1.0,63.73
154,BESTr60,HOWL,2.0,2.44
155,BESTr60,LABD,8.0,5.22
156,BESTr60,PAYC,2.0,229.49
157,BESTr60,SARK,7.0,21.46
158,BESTr60,SCHD,1.0,29.0
159,BESTr60,SVXY,30.0,51.04
160,BESTr60,TECL,3.0,93.41
161,BESTr60,TMV,19.0,36.83
162,BESTr60,TSLA,4.0,287.14
163,BESTr60,VIXM,19.0,14.2
164,Bsaxm230904,QQQ,100.0,503.7
165,C1sox230217,SOXS,100.0,20.48
166,C1tin230217,AA,12.0,45.46
167,C1tin230217,EQT,39.0,40.29
168,C1tin230217,PAYC,49.0,229.49
169,JBotq230419,BSV,50.0,77.29
170,JBotq230419,TQQQ,50.0,78.04
171,Mgbry230904,RSP,25.0,182.32
172,Mgbry230904,SCHD,25.0,29.0
