,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.42
1,2gsoa230916,GOOGL,10,166.37
2,2gsoa230916,LLY,10,754.86
3,2gsoa230916,LMT,10,461.61
4,2gsoa230916,LOW,10,229.19
5,2gsoa230916,NVDA,10,858.21
6,2gsoa230916,PEP,10,175.22
7,2gsoa230916,QCOM,10,179.38
8,2gsoa230916,UPRO,10,62.17
9,2gsoa230916,XOM,10,116.11
10,73g3c230916,SHV,50,110.09
11,73g3c230916,SPLV,50,63.73
12,7etqswd230105,AR,6,32.76
13,7etqswd230105,EQT,20,39.51
14,7etqswd230105,EXPO,24,92.49
15,7etqswd230105,SOXL,30,36.4
16,7etqswd230105,SSO,20,71.49
17,B69EU230125,JYNT,20,12.88
18,B69EU230125,TSLA,80,180.17
19,B69Mtn230125,SOXL,100,36.4
20,B69QQQPSQ,QQQ,100,426.55
21,B69StocksEU,JYNT,20,12.88
22,B69StocksEU,TSLA,80,180.17
23,B69ib230914,AEHR,20,11.74
24,B69ib230914,TSLA,30,180.17
25,B69ib230914,TSLL,50,8.01
26,B69ss2231208,SOXL,50,36.4
27,B69ss2231208,USD,50,84.79
28,B69ttt231028,SOXL,100,36.4
29,B69ty231120,SOXL,100,36.4
30,BEST0d,AES,6,18.9
31,BEST0d,BIL,15,91.47
32,BEST0d,EXPO,6,92.49
33,BEST0d,NVDA,13,858.21
34,BEST0d,PSQ,13,45.88
35,BEST0d,SOXL,3,36.4
36,BEST0d,TQQQ,15,53.37
37,BEST0d,UPRO,24,62.17
38,BEST0d,WEBL,6,17.1
39,BEST10d,NVDA,12,858.21
40,BEST10d,SOXL,62,36.4
41,BEST10d,TSLA,9,180.17
42,BEST10d,UTSL,12,24.54
43,BEST10d,UUP,3,28.74
44,BEST20d,NVDA,12,858.21
45,BEST20d,SOXL,50,36.4
46,BEST20d,TARK,12,63.01
47,BEST20d,TECL,12,65.99
48,BEST20d,UTSL,12,24.54
49,BEST30d,FNGU,2,299.31
50,BEST30d,HIBL,13,38.68
51,BEST30d,SOXL,56,36.4
52,BEST30d,TECL,6,65.99
53,BEST30d,UDOW,2,74.29
54,BEST30d,UPRO,2,62.17
55,BEST30d,USD,6,84.79
56,BEST30d,UTSL,13,24.54
57,BEST3d,NVDA,12,858.21
58,BEST3d,SOXL,56,36.4
59,BEST3d,TQQQ,6,53.37
60,BEST3d,TSLA,9,180.17
61,BEST3d,UGL,12,76.93
62,BEST3d,UUP,3,28.74
63,BEST5d,MSTR,3,1125.38
64,BEST5d,NVDA,12,858.21
65,BEST5d,SOXL,59,36.4
66,BEST5d,TSLA,9,180.17
