,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,185.38
2,2gsoa230916,COST,10.0,964.02
3,2gsoa230916,CSCO,10.0,59.55
4,2gsoa230916,GOOGL,10.0,195.41
5,2gsoa230916,MA,10.0,548.8
6,2gsoa230916,MSFT,10.0,442.33
7,2gsoa230916,SBUX,10.0,108.58
8,2gsoa230916,UDOW,10.0,108.63
9,2gsoa230916,UPRO,10.0,94.69
10,2gsoa230916,V,10.0,335.88
11,73g3c230916,QQQ,50.0,520.83
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.91
14,7etqswd230105,SFM,24.5,155.11
15,7etqswd230105,SOXS,30.0,21.78
16,7etqswd230105,SSO,20.0,96.98
17,7etqswd230105,VRTX,19.5,441.52
18,B69EU230125,SVXY,100.0,51.37
19,B69Mtn230125,SOXS,100.0,21.78
20,B69QQQPSQ,PSQ,100.0,36.8
21,B69StocksEU,PSQ,100.0,36.8
22,B69ib230914,ASTH,20.0,36.91
23,B69ib230914,TSLA,30.0,389.1
24,B69ib230914,TSLL,20.5,24.73
25,B69ib230914,TSLS,29.5,8.22
26,B69ss2231208,SOXL,50.0,25.68
27,B69ss2231208,USD,50.0,55.42
28,B69ttt231028,SOXL,100.0,25.68
29,B69ty231120,SOXL,100.0,25.68
30,BEST0d,AMZU,6.0,48.47
31,BEST0d,BTAL,3.0,18.34
32,BEST0d,MSFU,6.0,43.04
33,BEST0d,SOXL,25.0,25.68
34,BEST0d,SOXS,19.0,21.78
35,BEST0d,SVXY,25.0,51.37
36,BEST0d,TARK,6.0,51.11
37,BEST0d,TMF,3.0,40.37
38,BEST0d,UGE,3.0,18.17
39,BEST0d,UGL,3.0,102.64
40,BEST10d,SOXL,88.0,25.68
41,BEST10d,TECL,12.0,87.19
42,BEST20d,HIBL,12.0,44.18
43,BEST20d,SOXL,88.0,25.68
44,BEST30d,HIBL,10.0,44.18
45,BEST30d,SOXL,56.0,25.68
46,BEST30d,SOXS,12.0,21.78
47,BEST30d,SVXY,12.0,51.37
48,BEST30d,USD,6.0,55.42
49,BEST30d,XFOR,2.0,0.74
50,BEST3d,SOXL,88.0,25.68
51,BEST3d,TQQQ,12.0,82.14
52,BEST5d,EDV,6.0,67.8
53,BEST5d,SOXL,88.0,25.68
54,BEST5d,SOXS,6.0,21.78
55,BEST60d,BTAL,3.0,18.34
56,BEST60d,EDV,12.0,67.8
57,BEST60d,IEI,19.0,116.03
58,BEST60d,QID,6.0,31.47
59,BEST60d,SOXL,12.0,25.68
60,BEST60d,SOXS,12.0,21.78
61,BEST60d,TARK,6.0,51.11
62,BEST60d,TMF,9.0,40.37
63,BEST60d,UGE,3.0,18.17
64,BEST60d,UGL,3.0,102.64
65,BEST60d,UPRO,7.0,94.69
66,BEST60d,UUP,6.0,29.39
67,BESToB,HIBL,12.0,44.18
68,BESToB,SOXL,88.0,25.68
69,BESTr0,AMZU,4.0,48.47
70,BESTr0,BTAL,2.0,18.34
71,BESTr0,MSFU,4.0,43.04
72,BESTr0,SOXL,35.0,25.68
73,BESTr0,SOXS,15.0,21.78
74,BESTr0,SVXY,28.0,51.37
75,BESTr0,TARK,5.0,51.11
76,BESTr0,TMF,2.0,40.37
77,BESTr0,UGE,2.0,18.17
78,BESTr0,UGL,2.0,102.64
79,BESTr10,SOXL,93.0,25.68
80,BESTr10,TECL,7.0,87.19
81,BESTr20,HIBL,9.0,44.18
82,BESTr20,SOXL,91.0,25.68
83,BESTr3,SOXL,93.0,25.68
84,BESTr3,TQQQ,7.0,82.14
85,BESTr30,HIBL,7.0,44.18
86,BESTr30,SOXL,73.0,25.68
87,BESTr30,SOXS,7.0,21.78
88,BESTr30,SVXY,7.0,51.37
89,BESTr30,USD,4.0,55.42
90,BESTr30,XFOR,2.0,0.74
91,BESTr5,EDV,3.0,67.8
92,BESTr5,SOXL,94.0,25.68
93,BESTr5,SOXS,3.0,21.78
94,BESTr60,BTAL,2.0,18.34
95,BESTr60,EDV,14.0,67.8
96,BESTr60,IEI,13.0,116.03
97,BESTr60,QID,7.0,31.47
98,BESTr60,SOXL,19.0,25.68
99,BESTr60,SOXS,14.0,21.78
100,BESTr60,TARK,9.0,51.11
101,BESTr60,TMF,5.0,40.37
102,BESTr60,UGE,2.0,18.17
103,BESTr60,UGL,2.0,102.64
104,BESTr60,UPRO,4.0,94.69
105,BESTr60,UUP,7.0,29.39
106,Bsaxm230904,QQQ,100.0,520.83
107,C1sox230217,EDV,50.0,67.8
108,C1sox230217,SOXS,50.0,21.78
109,C1tin230217,ASTH,12.0,36.91
110,C1tin230217,SFM,49.0,155.11
111,C1tin230217,VRTX,39.0,441.52
112,JBotq230419,TQQQ,100.0,82.14
113,Mgbry230904,RSP,25.0,180.81
114,Mgbry230904,SCHD,25.0,28.01
115,Mgbry230904,SPLV,25.0,70.98
116,Mgbry230904,SSO,25.0,96.98
