,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.32
1,2gsoa230916,GOOGL,10,172.0
2,2gsoa230916,LLY,10,735.09
3,2gsoa230916,LMT,10,462.37
4,2gsoa230916,MA,10,463.13
5,2gsoa230916,NVDA,10,874.02
6,2gsoa230916,PEP,10,176.41
7,2gsoa230916,QCOM,10,165.75
8,2gsoa230916,UPRO,10,64.23
9,2gsoa230916,XOM,10,117.79
10,73g3c230916,SHV,50,110.45
11,73g3c230916,SPLV,50,64.09
12,7etqswd230105,AR,6,33.85
13,7etqswd230105,EQT,20,40.13
14,7etqswd230105,EXPO,24,98.07
15,7etqswd230105,SOXL,30,39.71
16,7etqswd230105,SSO,20,73.03
17,B69EU230125,AR,80,33.85
18,B69EU230125,AVGO,7,1347.53
19,B69EU230125,ERIC,12,5.22
20,B69Mtn230125,BHE,45,30.98
21,B69Mtn230125,EQT,39,40.13
22,B69Mtn230125,EXPO,16,98.07
23,B69QQQPSQ,QQQ,100,431.92
24,B69StocksEU,AR,80,33.85
25,B69StocksEU,AVGO,7,1347.53
26,B69StocksEU,ERIC,12,5.22
27,B69ib230914,AEHR,20,11.52
28,B69ib230914,TSLA,30,171.7
29,B69ib230914,TSLL,50,7.45
30,B69ss2231208,DRV,100,43.81
31,B69ttt231028,DRV,100,43.81
32,B69ty231120,DRV,100,43.81
33,BEST0d,AR,6,33.85
34,BEST0d,BIL,2,91.76
35,BEST0d,EXPO,6,98.07
36,BEST0d,NVDA,12,874.02
37,BEST0d,PSQ,12,45.24
38,BEST0d,SOXL,3,39.71
39,BEST0d,SOXS,13,35.27
40,BEST0d,TQQQ,15,55.64
41,BEST0d,UPRO,24,64.23
42,BEST0d,WEBL,6,17.25
43,BEST10d,BTAL,6,18.8
44,BEST10d,FAS,5,101.4
45,BEST10d,SARK,16,30.47
46,BEST10d,SOXS,25,35.27
47,BEST10d,TECL,12,70.08
48,BEST10d,TMF,20,43.95
49,BEST10d,TQQQ,3,55.64
50,BEST10d,TSLA,12,171.7
51,BEST20d,BHE,6,30.98
52,BEST20d,BSV,6,75.96
53,BEST20d,EQT,5,40.13
54,BEST20d,EXPO,2,98.07
55,BEST20d,JDST,12,4.08
