,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,BX,10.0,171.64
2,2gsoa230916,CSCO,10.0,58.72
3,2gsoa230916,GOOGL,10.0,188.25
4,2gsoa230916,MA,10.0,520.23
5,2gsoa230916,MCD,10.0,292.48
6,2gsoa230916,NVDA,10.0,135.95
7,2gsoa230916,TECL,10.0,88.34
8,2gsoa230916,TQQQ,10.0,77.26
9,2gsoa230916,UPRO,10.0,86.85
10,2gsoa230916,V,10.0,313.07
11,73g3c230916,SHV,50.0,110.13
12,73g3c230916,SPLV,50.0,69.78
13,7etqswd230105,AR,6.0,35.32
14,7etqswd230105,DAC,24.5,82.75
15,7etqswd230105,EQT,19.5,46.88
16,7etqswd230105,SSO,20.0,91.29
17,7etqswd230105,UPRO,30.0,86.85
18,B69EU230125,AEHR,52.8,16.75
19,B69EU230125,AR,27.6,35.32
20,B69EU230125,OXY,19.6,50.2
21,B69Mtn230125,UPRO,100.0,86.85
22,B69QQQPSQ,QQQ,100.0,507.26
23,B69StocksEU,AEHR,52.8,16.75
24,B69StocksEU,AR,27.6,35.32
25,B69StocksEU,OXY,19.6,50.2
26,B69ib230914,AEHR,30.0,16.75
27,B69ib230914,TSLA,20.0,375.2
28,B69ib230914,TSLL,20.5,23.66
29,B69ib230914,TSLS,29.5,8.61
30,B69ss2231208,FNGU,50.0,577.91
31,B69ss2231208,TARK,50.0,42.79
32,B69ttt231028,TARK,100.0,42.79
33,B69ty231120,TARK,100.0,42.79
34,BEST0d,AEHR,7.0,16.75
35,BEST0d,AR,3.0,35.32
36,BEST0d,BIL,12.0,91.44
37,BEST0d,BTAL,2.0,18.49
38,BEST0d,DGRO,2.0,61.09
39,BEST0d,OXY,2.0,50.2
40,BEST0d,SCHD,2.0,27.27
41,BEST0d,SOXL,12.0,27.52
42,BEST0d,SQQQ,6.0,31.88
43,BEST0d,SVXY,13.0,49.18
44,BEST0d,TECL,3.0,88.34
45,BEST0d,UDOW,1.0,92.76
46,BEST0d,UPRO,12.0,86.85
47,BEST0d,UUP,19.0,29.65
48,BEST0d,VIXM,2.0,14.92
49,BEST10d,ADSK,1.0,292.93
50,BEST10d,AEHR,7.0,16.75
51,BEST10d,AR,3.0,35.32
52,BEST10d,COHU,1.0,26.65
53,BEST10d,HIBS,6.0,19.17
54,BEST10d,MSFT,1.0,415.68
55,BEST10d,OXY,2.0,50.2
56,BEST10d,QQQ,2.0,507.26
57,BEST10d,SOXL,12.0,27.52
58,BEST10d,SOXS,12.0,22.3
59,BEST10d,SQQQ,13.0,31.88
60,BEST10d,TSLS,6.0,8.61
61,BEST10d,UPRO,25.0,86.85
62,BEST10d,USDU,1.0,28.21
63,BEST10d,UUP,1.0,29.65
64,BEST20d,AEHR,7.0,16.75
65,BEST20d,AR,3.0,35.32
66,BEST20d,BIL,12.0,91.44
67,BEST20d,BTAL,2.0,18.49
