,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.88
1,73g3c230916,SHV,50.0,110.13
2,BEST10d,AAPB,1.0,29.47
3,BEST10d,AMZU,1.0,34.7
4,BEST10d,BIL,33.0,91.45
5,BEST10d,BITX,1.0,40.32
6,BEST10d,DDM,1.0,94.64
7,BEST10d,DIA,17.0,425.8
8,BEST10d,JPM,1.0,250.81
9,BEST10d,MSFU,1.0,32.08
10,BEST10d,NVDL,1.0,43.71
11,BEST10d,PM,1.0,155.21
12,BEST10d,QLD,1.0,99.56
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.9
15,BEST10d,SPY,17.0,576.89
16,BEST10d,SSO,1.0,88.44
17,BEST10d,TSLR,1.0,18.07
18,BEST10d,UWM,1.0,35.85
19,BEST10d,VDC,1.0,223.68
20,BEST10d,WMT,1.0,95.64
21,BEST10d,XOM,1.0,108.03
22,BEST20d,AAPB,1.0,29.47
23,BEST20d,AMZU,1.0,34.7
24,BEST20d,BIL,33.0,91.45
25,BEST20d,BITX,1.0,40.32
26,BEST20d,DDM,1.0,94.64
27,BEST20d,DIA,17.0,425.8
28,BEST20d,JPM,1.0,250.81
29,BEST20d,MSFU,1.0,32.08
30,BEST20d,NVDL,1.0,43.71
31,BEST20d,PM,1.0,155.21
32,BEST20d,QLD,1.0,99.56
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.9
35,BEST20d,SPY,17.0,576.89
36,BEST20d,SSO,1.0,88.44
37,BEST20d,TSLR,1.0,18.07
38,BEST20d,UWM,1.0,35.85
39,BEST20d,VDC,1.0,223.68
40,BEST20d,WMT,1.0,95.64
41,BEST20d,XOM,1.0,108.03
42,BEST30d,AAPB,1.0,29.47
43,BEST30d,AMZU,1.0,34.7
44,BEST30d,BIL,33.0,91.45
45,BEST30d,BITX,1.0,40.32
46,BEST30d,DDM,1.0,94.64
47,BEST30d,DIA,17.0,425.8
48,BEST30d,JPM,1.0,250.81
49,BEST30d,MSFU,1.0,32.08
50,BEST30d,NVDL,1.0,43.71
51,BEST30d,PM,1.0,155.21
52,BEST30d,QLD,1.0,99.56
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.9
55,BEST30d,SPY,17.0,576.89
56,BEST30d,SSO,1.0,88.44
57,BEST30d,TSLR,1.0,18.07
58,BEST30d,UWM,1.0,35.85
59,BEST30d,VDC,1.0,223.68
60,BEST30d,WMT,1.0,95.64
61,BEST30d,XOM,1.0,108.03
62,BEST3d,AAPB,1.0,29.47
63,BEST3d,AMZU,1.0,34.7
64,BEST3d,BIL,25.0,91.45
65,BEST3d,BITX,1.0,40.32
66,BEST3d,DDM,1.0,94.64
67,BEST3d,DIA,12.0,425.8
68,BEST3d,JPM,1.0,250.81
69,BEST3d,MSFU,1.0,32.08
70,BEST3d,NVDL,1.0,43.71
71,BEST3d,PM,1.0,155.21
72,BEST3d,QLD,1.0,99.56
73,BEST3d,RXL,1.0,50.9
74,BEST3d,SPY,12.0,576.89
75,BEST3d,SSO,1.0,88.44
76,BEST3d,TMF,6.0,46.15
77,BEST3d,TQQQ,12.0,68.79
78,BEST3d,TSLR,1.0,18.07
79,BEST3d,UPRO,7.0,82.11
