,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,COST,10.0,877.42
2,2gsoa230916,CSCO,10.0,50.04
3,2gsoa230916,CURE,10.0,140.51
4,2gsoa230916,LLY,10.0,953.26
5,2gsoa230916,LMT,10.0,565.79
6,2gsoa230916,MA,10.0,480.84
7,2gsoa230916,MCD,10.0,284.2
8,2gsoa230916,PEP,10.0,177.77
9,2gsoa230916,SBUX,10.0,93.18
10,2gsoa230916,UNH,10.0,598.21
11,73g3c230916,QQQ,50.0,461.03
12,73g3c230916,SHV,50.0,110.16
13,7etqswd230105,ASTH,6.0,47.49
14,7etqswd230105,JKHY,24.5,174.42
15,7etqswd230105,SON,19.5,55.58
16,7etqswd230105,SOXL,30.0,29.78
17,7etqswd230105,SSO,20.0,83.21
18,B69EU230125,EQT,32.0,33.12
19,B69EU230125,TEAM,68.0,163.28
20,B69Mtn230125,SOXL,100.0,29.78
21,B69QQQPSQ,QQQ,100.0,461.03
22,B69StocksEU,ASTH,7.2,47.49
23,B69StocksEU,EQT,30.0,33.12
24,B69StocksEU,ERIC,12.4,7.34
25,B69StocksEU,TEAM,50.4,163.28
26,B69ib230914,ENPH,20.0,113.18
27,B69ib230914,TSLA,30.0,210.99
28,B69ib230914,TSLL,20.5,9.35
29,B69ib230914,TSLS,29.5,18.36
30,B69ss2231208,TQQQ,100.0,61.96
31,B69ttt231028,TQQQ,100.0,61.96
32,B69ty231120,TQQQ,100.0,61.96
33,BEST0d,BIL,12.0,91.44
34,BEST0d,EQT,4.0,33.12
35,BEST0d,JKHY,1.0,174.42
36,BEST0d,SHV,1.0,110.16
37,BEST0d,SON,1.0,55.58
38,BEST0d,SOXL,53.0,29.78
39,BEST0d,TEAM,8.0,163.28
40,BEST0d,TMV,3.0,29.24
41,BEST0d,TQQQ,13.0,61.96
42,BEST0d,VGIT,1.0,59.99
43,BEST0d,VGLT,2.0,61.16
