,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.67
1,2gsoa230916,GOOGL,10,166.77
2,2gsoa230916,LLY,10,737.38
3,2gsoa230916,LMT,10,461.9
4,2gsoa230916,NVDA,10,886.01
5,2gsoa230916,PEP,10,176.27
6,2gsoa230916,QCOM,10,179.4
7,2gsoa230916,UDOW,10,77.06
8,2gsoa230916,UPRO,10,64.68
9,2gsoa230916,XOM,10,115.52
10,73g3c230916,QQQ,50,435.39
11,73g3c230916,SHV,50,110.1
12,7etqswd230105,EQT,20,40.22
13,7etqswd230105,JYNT,6,16.17
14,7etqswd230105,SOXL,30,38.9
15,7etqswd230105,SSO,20,73.43
16,7etqswd230105,TSLA,24,181.03
17,B69EU230125,JYNT,70,16.17
18,B69EU230125,TSLA,30,181.03
19,B69Mtn230125,SOXL,100,38.9
20,B69QQQPSQ,QQQ,100,435.39
21,B69StocksEU,JYNT,70,16.17
22,B69StocksEU,TSLA,30,181.03
23,B69ib230914,AEHR,20,11.63
24,B69ib230914,TSLA,30,181.03
25,B69ib230914,TSLL,50,8.08
26,B69ss2231208,HIBL,50,39.85
27,B69ss2231208,SOXL,50,38.9
28,B69ttt231028,HIBL,100,39.85
29,B69ty231120,HIBL,100,39.85
30,BEST0d,BIL,2,91.47
31,BEST0d,JYNT,6,16.17
32,BEST0d,NVDA,13,886.01
33,BEST0d,SOXL,3,38.9
34,BEST0d,TQQQ,40,56.69
35,BEST0d,TSLA,6,181.03
36,BEST0d,UPRO,24,64.68
37,BEST0d,WEBL,6,17.44
38,BEST10d,NVDA,12,886.01
39,BEST10d,SOXL,62,38.9
40,BEST10d,TECS,12,8.27
41,BEST10d,TSLA,9,181.03
42,BEST10d,UUP,3,28.65
43,BEST20d,BIL,12,91.47
44,BEST20d,NVDA,12,886.01
45,BEST20d,SOXL,50,38.9
46,BEST20d,TECL,12,71.94
47,BEST20d,TECS,12,8.27
48,BEST30d,FNGU,2,319.51
49,BEST30d,HIBL,44,39.85
50,BEST30d,SOXL,31,38.9
51,BEST30d,SOXX,6,216.0
52,BEST30d,TECS,13,8.27
53,BEST30d,TQQQ,2,56.69
54,BEST30d,UDOW,2,77.06
55,BEST3d,NVDA,12,886.01
56,BEST3d,SOXL,56,38.9
57,BEST3d,TQQQ,6,56.69
58,BEST3d,TSLA,9,181.03
59,BEST3d,UGL,12,76.5
60,BEST3d,UUP,3,28.65
61,BEST5d,MSTR,3,1214.11
62,BEST5d,NVDA,12,886.01
63,BEST5d,SOXL,53,38.9
64,BEST5d,TMF,6,46.66
65,BEST5d,TSLA,9,181.03
66,BEST5d,UGL,12,76.5
67,BEST5d,UUP,3,28.65
68,BEST60d,CONL,12,50.52
69,BEST60d,FNGU,12,319.51
70,BEST60d,IAU,1,43.45
71,BEST60d,JYNT,9,16.17
72,BEST60d,TECS,12,8.27
73,BEST60d,TQQQ,12,56.69
74,BEST60d,TSLA,4,181.03
75,BEST60d,UPRO,28,64.68
76,BEST60d,WEBL,6,17.44
77,BESToB,FNGU,2,319.51
78,BESToB,HIBL,44,39.85
79,BESToB,SOXL,31,38.9
80,BESToB,SOXX,6,216.0
81,BESToB,TECS,13,8.27
82,BESToB,TQQQ,2,56.69
83,BESToB,UDOW,2,77.06
84,BESTr0,BIL,2,91.47
85,BESTr0,JYNT,7,16.17
86,BESTr0,NVDA,10,886.01
87,BESTr0,SOXL,2,38.9
88,BESTr0,TQQQ,39,56.69
89,BESTr0,TSLA,7,181.03
90,BESTr0,UPRO,26,64.68
91,BESTr0,WEBL,6,17.44
92,BESTr10,NVDA,13,886.01
93,BESTr10,SOXL,66,38.9
94,BESTr10,TECS,11,8.27
95,BESTr10,TSLA,7,181.03
96,BESTr10,UUP,2,28.65
97,BESTr20,BIL,9,91.47
98,BESTr20,NVDA,9,886.01
99,BESTr20,SOXL,60,38.9
100,BESTr20,TECL,8,71.94
101,BESTr20,TECS,14,8.27
102,BESTr3,NVDA,13,886.01
103,BESTr3,SOXL,64,38.9
104,BESTr3,TQQQ,3,56.69
105,BESTr3,TSLA,9,181.03
106,BESTr3,UGL,8,76.5
107,BESTr3,UUP,3,28.65
108,BESTr30,FNGU,2,319.51
109,BESTr30,HIBL,42,39.85
110,BESTr30,SOXL,35,38.9
111,BESTr30,SOXX,5,216.0
112,BESTr30,TECS,12,8.27
113,BESTr30,TQQQ,2,56.69
114,BESTr30,UDOW,2,77.06
115,BESTr5,MSTR,2,1214.11
116,BESTr5,NVDA,13,886.01
117,BESTr5,SOXL,56,38.9
118,BESTr5,TMF,5,46.66
119,BESTr5,TSLA,10,181.03
120,BESTr5,UGL,11,76.5
121,BESTr5,UUP,3,28.65
122,BESTr60,CONL,12,50.52
123,BESTr60,FNGU,9,319.51
124,BESTr60,IAU,1,43.45
125,BESTr60,JYNT,16,16.17
126,BESTr60,TECS,8,8.27
127,BESTr60,TQQQ,14,56.69
128,BESTr60,TSLA,7,181.03
129,BESTr60,UPRO,26,64.68
130,BESTr60,WEBL,6,17.44
131,Bsaxm230904,QQQ,100,435.39
132,C1sox230217,EDV,50,70.75
133,C1sox230217,SOXS,50,35.21
134,C1tin230217,EQT,39,40.22
135,C1tin230217,JYNT,12,16.17
136,C1tin230217,TSLA,49,181.03
137,JBotq230419,TQQQ,100,56.69
138,Pbscb230315,SGOL,50,21.97
139,Pbscb230315,TIP,50,105.9
140,Q2Eu7230904,GLD,26,212.7
141,Q2Eu7230904,SCHD,4,77.87
142,Q2Eu7230904,SHY,14,81.3
143,Q2Eu7230904,SPY,38,511.25
144,Q2Eu7230904,TMF,8,46.66
145,Q2Eu7230904,UUP,6,28.65
146,Q2Eu7230904,XLP,6,75.93
147,Rcmdb230317,BIL,16,91.47
148,Rcmdb230317,DIG,16,43.29
149,Rcmdb230317,DUG,7,9.6
150,Rcmdb230317,ERX,16,66.96
151,Rcmdb230317,EWZ,7,32.35
152,Rcmdb230317,UDN,7,17.94
153,Rcmdb230317,VIXM,16,15.0
154,Rcmdb230317,VIXY,16,12.7
155,Rdtq3230519,QQQ,100,435.39
156,Rnok1230317,COMT,7,26.88
157,Rnok1230317,FTGC,8,23.74
158,Rnok1230317,PDBC,7,13.94
159,Rnok1230317,PSQ,15,44.92
160,Rnok1230317,SOXL,25,38.9
161,Rnok1230317,UPRO,22,64.68
162,Rnok1230317,USDU,15,26.46
163,Rplfs230512,DBC,25,23.1
164,Rplfs230512,FAS,25,98.76
165,Rplfs230512,SOXL,25,38.9
166,Rplfs230512,TMF,25,46.66
167,Rq3uv230317,QQQ,100,435.39
168,Rsoxb230317,EDV,50,70.75
169,Rsoxb230317,SOXS,50,35.21
170,Rtq3n230317,BIL,33,91.47
171,Rtq3n230317,SVXY,33,56.5
172,Rtq3n230317,TQQQ,33,56.69
173,Rtq3p230503,SVXY,33,56.5
174,Rtq3p230503,TECS,33,8.27
175,Rtq3p230503,TQQQ,33,56.69
176,aawpb230222,BTAL,6,18.71
177,aawpb230222,TYO,28,14.85
178,aawpb230222,UPRO,15,64.68
179,aawpb230222,USDU,40,26.46
180,aawpb230222,XLE,6,92.24
181,aawpb230222,XLF,6,40.59
182,allequi230106,JYNT,50,16.17
183,allequi230106,TSLA,50,181.03
184,am14230124,MSTR,50,1214.11
185,am14230124,SOXL,50,38.9
186,amo14230118,MSTR,50,1214.11
187,amo14230118,SOXL,50,38.9
188,ascv8230910,QLD,100,83.3
189,b3xetf230114,SOXL,60,38.9
190,b3xetf230114,SSO,40,73.43
191,b5thsymf,DUSL,33,51.35
192,b5thsymf,FNGU,33,319.51
193,b5thsymf,YINN,33,26.95
194,bEbal230129,EDV,50,70.75
195,bEbal230129,TECS,50,8.27
196,bEbbs230419,SPXL,20,122.83
197,bEbbs230419,TECL,20,71.94
198,bEbbs230419,TQQQ,20,56.69
199,bEbbs230419,UDOW,20,77.06
200,bEbbs230419,UPRO,20,64.68
201,bEbon230211,TECS,100,8.27
202,bEfeb230203,EDV,8,70.75
203,bEfeb230203,MSTR,17,1214.11
204,bEfeb230203,SOXL,33,38.9
205,bEfeb230203,TECL,17,71.94
