,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,185.64
2,2gsoa230916,COST,10.0,958.67
3,2gsoa230916,CSCO,10.0,59.43
4,2gsoa230916,GOOGL,10.0,195.3
5,2gsoa230916,MA,10.0,547.34
6,2gsoa230916,MSFT,10.0,447.05
7,2gsoa230916,SBUX,10.0,100.39
8,2gsoa230916,UDOW,10.0,109.53
9,2gsoa230916,UPRO,10.0,96.0
10,2gsoa230916,V,10.0,334.59
11,73g3c230916,QQQ,50.0,521.86
12,73g3c230916,SHV,50.0,110.45
13,7etqswd230105,ASTH,6.0,37.93
14,7etqswd230105,MOS,24.5,28.18
15,7etqswd230105,SOXS,30.0,22.0
16,7etqswd230105,SSO,20.0,97.86
17,7etqswd230105,VRTX,19.5,440.68
18,B69EU230125,SVXY,100.0,51.25
19,B69Mtn230125,SOXS,100.0,22.0
20,B69QQQPSQ,PSQ,100.0,36.73
21,B69StocksEU,PSQ,100.0,36.73
22,B69ib230914,ASTH,20.0,37.93
23,B69ib230914,TSLA,30.0,398.1
24,B69ib230914,TSLL,20.5,25.92
25,B69ib230914,TSLS,29.5,8.02
26,B69ss2231208,SOXL,50.0,25.36
27,B69ss2231208,USD,50.0,57.68
28,B69ttt231028,SOXL,100.0,25.36
29,B69ty231120,SOXL,100.0,25.36
30,BEST0d,AMZU,6.0,48.94
31,BEST0d,MSFU,6.0,43.85
32,BEST0d,SOXL,28.0,25.36
33,BEST0d,SOXS,31.0,22.0
34,BEST0d,SVXY,12.0,51.25
35,BEST0d,TARK,6.0,51.35
36,BEST0d,TECL,3.0,89.38
37,BEST0d,TMF,3.0,40.61
38,BEST0d,TQQQ,3.0,82.65
39,BEST10d,SOXL,75.0,25.36
40,BEST10d,SOXS,6.0,22.0
41,BEST10d,TARK,6.0,51.35
42,BEST10d,TECL,12.0,89.38
43,BEST20d,ETNB,2.0,9.01
44,BEST20d,HIBL,23.0,44.56
45,BEST20d,SOXL,69.0,25.36
46,BEST20d,USD,6.0,57.68
47,BEST30d,ETNB,2.0,9.01
48,BEST30d,HIBL,10.0,44.56
49,BEST30d,SOXL,50.0,25.36
50,BEST30d,SOXS,12.0,22.0
51,BEST30d,SVXY,25.0,51.25
52,BEST3d,EDV,6.0,67.99
53,BEST3d,SOXL,88.0,25.36
54,BEST3d,SOXS,6.0,22.0
55,BEST5d,EDV,6.0,67.99
56,BEST5d,SOXL,88.0,25.36
57,BEST5d,SOXS,6.0,22.0
58,BEST60d,EDV,12.0,67.99
59,BEST60d,IEI,19.0,116.13
60,BEST60d,SOXL,16.0,25.36
61,BEST60d,SOXS,12.0,22.0
62,BEST60d,TARK,19.0,51.35
63,BEST60d,TECL,3.0,89.38
64,BEST60d,TMF,3.0,40.61
65,BEST60d,TQQQ,3.0,82.65
66,BEST60d,UUP,12.0,29.33
67,BESToB,EDV,6.0,67.99
68,BESToB,SOXL,88.0,25.36
69,BESToB,SOXS,6.0,22.0
70,BESTr0,AMZU,4.0,48.94
71,BESTr0,MSFU,4.0,43.85
72,BESTr0,SOXL,37.0,25.36
73,BESTr0,SOXS,24.0,22.0
74,BESTr0,SVXY,20.0,51.25
75,BESTr0,TARK,5.0,51.35
76,BESTr0,TECL,2.0,89.38
77,BESTr0,TMF,2.0,40.61
78,BESTr0,TQQQ,2.0,82.65
79,BESTr10,SOXL,88.0,25.36
80,BESTr10,SOXS,3.0,22.0
81,BESTr10,TARK,3.0,51.35
82,BESTr10,TECL,6.0,89.38
83,BESTr20,ETNB,2.0,9.01
84,BESTr20,HIBL,18.0,44.56
85,BESTr20,SOXL,75.0,25.36
86,BESTr20,USD,5.0,57.68
87,BESTr3,EDV,4.0,67.99
88,BESTr3,SOXL,92.0,25.36
89,BESTr3,SOXS,4.0,22.0
90,BESTr30,ETNB,2.0,9.01
91,BESTr30,HIBL,8.0,44.56
92,BESTr30,SOXL,67.0,25.36
93,BESTr30,SOXS,9.0,22.0
94,BESTr30,SVXY,14.0,51.25
95,BESTr5,EDV,4.0,67.99
96,BESTr5,SOXL,92.0,25.36
97,BESTr5,SOXS,4.0,22.0
98,BESTr60,EDV,15.0,67.99
99,BESTr60,IEI,13.0,116.13
100,BESTr60,SOXL,23.0,25.36
101,BESTr60,SOXS,12.0,22.0
102,BESTr60,TARK,16.0,51.35
103,BESTr60,TECL,2.0,89.38
104,BESTr60,TMF,2.0,40.61
105,BESTr60,TQQQ,2.0,82.65
106,BESTr60,UUP,15.0,29.33
107,Bsaxm230904,QQQ,100.0,521.86
108,C1sox230217,EDV,50.0,67.99
109,C1sox230217,SOXS,50.0,22.0
110,C1tin230217,ASTH,12.0,37.93
111,C1tin230217,MOS,49.0,28.18
112,C1tin230217,VRTX,39.0,440.68
113,JBotq230419,TQQQ,100.0,82.65
114,Mgbry230904,RSP,25.0,181.4
115,Mgbry230904,SCHD,25.0,28.06
116,Mgbry230904,SPLV,25.0,71.24
117,Mgbry230904,SSO,25.0,97.86
118,Pbscb230315,SGOL,50.0,26.39
119,Pbscb230315,TIP,50.0,107.95
120,Q2Eu7230904,BTAL,3.0,18.38
121,Q2Eu7230904,GLD,28.58,255.16
122,Q2Eu7230904,SCHD,3.5,28.06
123,Q2Eu7230904,SHY,16.92,82.28
124,Q2Eu7230904,SPY,25.5,604.43
125,Q2Eu7230904,TMF,8.34,40.61
126,Q2Eu7230904,UUP,5.58,29.33
127,Q2Eu7230904,XLP,8.58,78.74
128,Rcmdb230317,BIL,16.0,91.71
129,Rcmdb230317,BTAL,6.67,18.38
130,Rcmdb230317,ERX,16.0,60.35
131,Rcmdb230317,EWZ,6.67,24.78
132,Rcmdb230317,SPXS,16.0,5.75
133,Rcmdb230317,SQQQ,16.0,29.04
134,Rcmdb230317,UGL,6.67,102.99
135,Rcmdb230317,VIXY,16.0,42.31
136,Rdtq3230519,QQQ,100.0,521.86
137,Rnok1230317,BTAL,7.5,18.38
138,Rnok1230317,COMT,6.7,26.18
139,Rnok1230317,FTGC,8.65,24.73
140,Rnok1230317,GLD,7.5,255.16
141,Rnok1230317,PDBC,7.15,13.3
142,Rnok1230317,SOXS,25.0,22.0
143,Rnok1230317,TMF,7.5,40.61
144,Rnok1230317,UPRO,22.5,96.0
145,Rnok1230317,XLP,7.5,78.74
146,Rplfs230512,SOXL,25.0,25.36
147,Rplfs230512,TECL,25.0,89.38
148,Rplfs230512,TMF,25.0,40.61
149,Rplfs230512,TQQQ,25.0,82.65
150,Rq3uv230317,QQQ,100.0,521.86
151,Rsoxb230317,EDV,50.0,67.99
152,Rsoxb230317,SOXS,50.0,22.0
153,Rtq3n230317,BIL,33.33,91.71
154,Rtq3n230317,SVXY,33.33,51.25
155,Rtq3n230317,TQQQ,33.33,82.65
156,Rtq3p230503,SVXY,33.33,51.25
157,Rtq3p230503,TECL,33.33,89.38
158,Rtq3p230503,TQQQ,33.33,82.65
159,aawpb230222,SPY,30.03,604.43
160,aawpb230222,TMF,33.03,40.61
161,aawpb230222,TYD,22.02,23.73
162,aawpb230222,UPRO,14.91,96.0
163,allequi230106,ASTH,50.0,37.93
164,allequi230106,BABA,50.0,96.07
165,am14230124,SARK,50.0,34.46
166,am14230124,SOXS,50.0,22.0
167,amo14230118,SARK,50.0,34.46
168,amo14230118,SOXS,50.0,22.0
169,ascv8230910,QLD,100.0,111.88
170,b3xetf230114,SOXS,60.0,22.0
171,b3xetf230114,SSO,40.0,97.86
172,b5thsymf,DPST,33.33,126.16
173,b5thsymf,FNGU,33.33,661.75
174,b5thsymf,TQQQ,33.33,82.65
175,bEbal230129,SOXS,50.0,22.0
176,bEbal230129,TECS,50.0,46.01
177,bEbbs230419,BTAL,16.5,18.38
178,bEbbs230419,SHV,4.8,110.45
179,bEbbs230419,SVXY,23.28,51.25
180,bEbbs230419,TECL,20.0,89.38
181,bEbbs230419,TQQQ,20.0,82.65
182,bEbbs230419,VIXM,15.48,14.3
183,bEbon230211,SOXL,100.0,25.36
184,bEfeb230203,SOXS,41.68,22.0
185,bEfeb230203,SVXY,16.67,51.25
186,bEfeb230203,TARK,16.67,51.35
187,bEfeb230203,TECS,8.34,46.01
188,bEfeb230203,UGL,16.67,102.99
189,bEflt230411,DGRO,16.67,63.2
190,bEflt230411,NOBL,16.67,102.48
