,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.19
1,2gsoa230916,LLY,10,776.34
2,2gsoa230916,LOW,10,252.27
3,2gsoa230916,MA,10,477.3
4,2gsoa230916,MSFT,10,422.97
5,2gsoa230916,NVDA,10,949.92
6,2gsoa230916,QCOM,10,167.9
7,2gsoa230916,UDOW,10,82.79
8,2gsoa230916,UPRO,10,69.75
9,2gsoa230916,XOM,10,114.38
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,53.06
12,7etqswd230105,AA,20,31.55
13,7etqswd230105,MU,30,119.72
14,7etqswd230105,SSO,20,76.91
15,7etqswd230105,TMF,30,53.06
16,B69EU230125,MSTR,100,1888.0
17,B69Mtn230125,AA,39,31.55
18,B69Mtn230125,EGY,45,6.76
19,B69Mtn230125,MU,16,119.72
20,B69QQQPSQ,QQQ,100,445.73
21,B69StocksEU,MSTR,80,1888.0
22,B69StocksEU,MU,20,119.72
23,B69ib230914,ASTH,20,39.9
24,B69ib230914,TSLA,30,179.4
25,B69ib230914,TSLL,50,8.38
26,B69ss2231208,TMV,100,34.41
27,B69ttt231028,TMV,100,34.41
28,B69ty231120,TMV,100,34.41
29,BEST0d,BIL,3,91.75
30,BEST0d,MSTR,36,1888.0
31,BEST0d,MU,7,119.72
32,BEST0d,TMF,3,53.06
33,BEST0d,TQQQ,17,62.38
34,BEST0d,UPRO,27,69.75
35,BEST0d,WEBL,7,19.71
36,BEST10d,BITI,6,7.46
37,BEST10d,FNGU,12,342.61
38,BEST10d,HUT,3,10.01
39,BEST10d,MARA,3,20.83
40,BEST10d,MSTR,12,1888.0
41,BEST10d,TECL,12,80.66
42,BEST10d,TMV,38,34.41
43,BEST10d,UPRO,12,69.75
44,BEST20d,BITO,13,32.01
45,BEST20d,BULZ,1,142.7
46,BEST20d,MSTR,44,1888.0
47,BEST20d,MU,6,119.72
48,BEST20d,SOXL,1,45.98
49,BEST20d,TMF,3,53.06
50,BEST20d,TMV,6,34.41
51,BEST20d,UPRO,26,69.75
52,BEST30d,BITO,38,32.01
53,BEST30d,MSTR,38,1888.0
54,BEST30d,UPRO,12,69.75
55,BEST30d,UTSL,12,20.74
56,BEST3d,AA,5,31.55
57,BEST3d,BITI,6,7.46
58,BEST3d,BITO,12,32.01
59,BEST3d,EGY,6,6.76
60,BEST3d,GBTC,12,62.5
61,BEST3d,HUT,3,10.01
62,BEST3d,MARA,3,20.83
63,BEST3d,MSTR,19,1888.0
64,BEST3d,MU,8,119.72
65,BEST3d,SOXS,12,3.26
66,BEST3d,TECL,12,80.66
67,BEST5d,FNGU,12,342.61
68,BEST5d,MSTR,19,1888.0
69,BEST5d,MU,6,119.72
70,BEST5d,NVDA,25,949.92
71,BEST5d,SOXL,6,45.98
72,BEST5d,SOXS,12,3.26
73,BEST5d,TECL,12,80.66
74,BEST5d,TQQQ,6,62.38
75,BEST60d,BITO,13,32.01
76,BEST60d,BULZ,1,142.7
77,BEST60d,MSTR,25,1888.0
78,BEST60d,QQQ,1,445.73
79,BEST60d,SOXL,1,45.98
80,BEST60d,TMF,3,53.06
81,BEST60d,TMV,6,34.41
82,BEST60d,UPRO,44,69.75
83,BEST60d,WEBL,6,19.71
84,BESToB,BIL,3,91.75
85,BESToB,MSTR,36,1888.0
86,BESToB,MU,7,119.72
87,BESToB,TMF,3,53.06
88,BESToB,TQQQ,17,62.38
89,BESToB,UPRO,27,69.75
90,BESToB,WEBL,7,19.71
91,BESTr0,BIL,2,91.75
92,BESTr0,MSTR,44,1888.0
93,BESTr0,MU,10,119.72
94,BESTr0,TMF,2,53.06
95,BESTr0,TQQQ,14,62.38
96,BESTr0,UPRO,23,69.75
97,BESTr0,WEBL,5,19.71
98,BESTr10,BITI,5,7.46
99,BESTr10,FNGU,10,342.61
100,BESTr10,HUT,3,10.01
101,BESTr10,MARA,3,20.83
102,BESTr10,MSTR,24,1888.0
103,BESTr10,TECL,13,80.66
104,BESTr10,TMV,33,34.41
105,BESTr10,UPRO,10,69.75
106,BESTr20,BITO,7,32.01
107,BESTr20,BULZ,1,142.7
108,BESTr20,MSTR,66,1888.0
109,BESTr20,MU,9,119.72
110,BESTr20,SOXL,1,45.98
111,BESTr20,TMF,2,53.06
112,BESTr20,TMV,3,34.41
113,BESTr20,UPRO,13,69.75
114,BESTr3,AA,4,31.55
115,BESTr3,BITI,6,7.46
116,BESTr3,BITO,11,32.01
117,BESTr3,EGY,5,6.76
118,BESTr3,GBTC,11,62.5
119,BESTr3,HUT,3,10.01
120,BESTr3,MARA,3,20.83
121,BESTr3,MSTR,24,1888.0
122,BESTr3,MU,11,119.72
123,BESTr3,SOXS,12,3.26
