,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,721.01
1,2gsoa230916,GOOGL,10,155.99
2,2gsoa230916,LLY,10,724.39
3,2gsoa230916,LMT,10,464.7
4,2gsoa230916,MA,10,461.65
5,2gsoa230916,NVDA,10,825.28
6,2gsoa230916,PEP,10,176.68
7,2gsoa230916,QCOM,10,163.1
8,2gsoa230916,V,10,275.0
9,2gsoa230916,XOM,10,121.15
10,73g3c230916,SHV,50,110.44
11,73g3c230916,SPLV,50,64.28
12,7etqswd230105,AR,6,33.4
13,7etqswd230105,EQT,20,40.44
14,7etqswd230105,SFM,24,65.9
15,7etqswd230105,SOXL,30,37.37
16,7etqswd230105,SSO,20,71.26
17,B69EU230125,AR,80,33.4
18,B69EU230125,ERIC,12,5.24
19,B69EU230125,OXY,7,67.86
20,B69Mtn230125,SOXL,100,37.37
21,B69QQQPSQ,QQQ,100,424.02
22,B69StocksEU,AR,80,33.4
23,B69StocksEU,ERIC,12,5.24
24,B69StocksEU,OXY,7,67.86
25,B69ib230914,AEHR,20,11.32
26,B69ib230914,TSLA,30,170.07
27,B69ib230914,TSLL,50,7.31
28,B69ss2231208,DRV,100,44.52
29,B69ttt231028,DRV,100,44.52
30,B69ty231120,DRV,100,44.52
31,BEST0d,AR,6,33.4
32,BEST0d,BIL,15,91.76
33,BEST0d,DRV,12,44.52
34,BEST0d,KDP,6,33.83
35,BEST0d,SOXL,3,37.37
36,BEST0d,SOXS,13,37.58
37,BEST0d,SQQQ,24,12.03
38,BEST0d,TQQQ,15,52.7
39,BEST0d,WEBS,6,7.3
40,BEST10d,SARK,6,30.77
41,BEST10d,SOXS,12,37.58
42,BEST10d,TARK,41,59.6
43,BEST10d,TECL,12,67.01
44,BEST10d,TMF,16,43.28
45,BEST10d,TSLA,12,170.07
46,BEST20d,BSV,6,75.91
47,BEST20d,DRV,12,44.52
48,BEST20d,NVDA,12,825.28
49,BEST20d,SARK,6,30.77
50,BEST20d,SOXL,12,37.37
51,BEST20d,SOXS,12,37.58
52,BEST20d,TARK,16,59.6
53,BEST20d,TMF,16,43.28
54,BEST20d,TQQQ,6,52.7
55,BEST30d,DRV,56,44.52
56,BEST30d,SOXS,13,37.58
57,BEST30d,SQQQ,13,12.03
58,BEST30d,TMF,13,43.28
59,BEST30d,TQQQ,2,52.7
60,BEST30d,UDOW,2,73.84
61,BEST30d,UPRO,2,61.92
62,BEST3d,SARK,6,30.77
63,BEST3d,SOXS,25,37.58
64,BEST3d,SQQQ,6,12.03
65,BEST3d,TARK,28,59.6
66,BEST3d,TECS,6,9.0
67,BEST3d,TMF,16,43.28
68,BEST3d,TSLA,12,170.07
69,BEST5d,BIL,10,91.76
70,BEST5d,NVDA,12,825.28
71,BEST5d,SARK,6,30.77
72,BEST5d,SOXS,28,37.58
73,BEST5d,SQQQ,6,12.03
74,BEST5d,TARK,3,59.6
75,BEST5d,TECS,6,9.0
76,BEST5d,TMF,16,43.28
77,BEST5d,TSLA,12,170.07
78,BEST60d,AR,10,33.4
79,BEST60d,DRV,13,44.52
80,BEST60d,ERIC,2,5.24
81,BEST60d,IAU,1,44.1
82,BEST60d,MARA,13,19.02
83,BEST60d,OXY,1,67.86
84,BEST60d,SQQQ,25,12.03
85,BEST60d,TMF,13,43.28
86,BEST60d,TQQQ,4,52.7
87,BEST60d,UPRO,6,61.92
88,BEST60d,WEBS,13,7.3
89,BESToB,DRV,56,44.52
90,BESToB,SOXS,13,37.58
91,BESToB,SQQQ,13,12.03
92,BESToB,TMF,13,43.28
93,BESToB,TQQQ,2,52.7
94,BESToB,UDOW,2,73.84
95,BESToB,UPRO,2,61.92
96,BESTr0,AR,7,33.4
97,BESTr0,BIL,12,91.76
98,BESTr0,DRV,13,44.52
99,BESTr0,KDP,7,33.83
100,BESTr0,SOXL,2,37.37
101,BESTr0,SOXS,9,37.58
102,BESTr0,SQQQ,27,12.03
103,BESTr0,TQQQ,15,52.7
104,BESTr0,WEBS,7,7.3
105,BESTr10,SARK,5,30.77
106,BESTr10,SOXS,26,37.58
107,BESTr10,TARK,31,59.6
108,BESTr10,TECL,10,67.01
109,BESTr10,TMF,17,43.28
110,BESTr10,TSLA,11,170.07
111,BESTr20,BSV,4,75.91
112,BESTr20,DRV,10,44.52
113,BESTr20,NVDA,8,825.28
114,BESTr20,SARK,4,30.77
115,BESTr20,SOXL,11,37.37
116,BESTr20,SOXS,27,37.58
117,BESTr20,TARK,11,59.6
118,BESTr20,TMF,20,43.28
119,BESTr20,TQQQ,4,52.7
120,BESTr3,SARK,5,30.77
121,BESTr3,SOXS,32,37.58
122,BESTr3,SQQQ,6,12.03
123,BESTr3,TARK,22,59.6
124,BESTr3,TECS,5,9.0
125,BESTr3,TMF,15,43.28
126,BESTr3,TSLA,14,170.07
127,BESTr30,DRV,58,44.52
128,BESTr30,SOXS,17,37.58
129,BESTr30,SQQQ,9,12.03
130,BESTr30,TMF,9,43.28
131,BESTr30,TQQQ,2,52.7
132,BESTr30,UDOW,2,73.84
133,BESTr30,UPRO,2,61.92
134,BESTr5,BIL,10,91.76
135,BESTr5,NVDA,12,825.28
136,BESTr5,SARK,4,30.77
137,BESTr5,SOXS,33,37.58
