,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.73
1,2gsoa230916,LLY,10,757.22
2,2gsoa230916,LOW,10,243.2
3,2gsoa230916,MA,10,478.34
4,2gsoa230916,MSFT,10,425.04
5,2gsoa230916,NVDA,10,878.41
6,2gsoa230916,QCOM,10,168.15
7,2gsoa230916,UDOW,10,79.74
8,2gsoa230916,UPRO,10,66.6
9,2gsoa230916,V,10,285.26
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.43
12,7etqswd230105,AMD,20,185.38
13,7etqswd230105,JYNT,6,11.8
14,7etqswd230105,NVDA,24,878.41
15,7etqswd230105,SOXS,30,3.54
16,7etqswd230105,SSO,20,74.61
17,B69EU230125,PSQ,100,8.98
18,B69Mtn230125,UUP,100,27.96
19,B69QQQPSQ,PSQ,100,8.98
20,B69StocksEU,PSQ,100,8.98
21,B69ib230914,AEHR,10,14.47
22,B69ib230914,ASTH,20,39.98
23,B69ib230914,ENPH,20,110.11
24,B69ib230914,TSLL,20,7.21
25,B69ib230914,TSLS,30,28.18
26,B69ss2231208,AMD,5,185.38
27,B69ss2231208,GTHX,6,3.13
28,B69ss2231208,MSTR,87,1631.14
29,B69ss2231208,NVDA,2,878.41
30,B69ttt231028,AMD,5,185.38
31,B69ttt231028,GTHX,6,3.13
32,B69ttt231028,MSTR,87,1631.14
33,B69ttt231028,NVDA,2,878.41
34,B69ty231120,AMD,5,185.38
35,B69ty231120,GTHX,6,3.13
36,B69ty231120,MSTR,87,1631.14
37,B69ty231120,NVDA,2,878.41
38,BEST0d,DQ,8,27.16
39,BEST0d,GBTC,17,62.18
40,BEST0d,MSTR,42,1631.14
41,BEST0d,TQQQ,33,59.45
42,BEST10d,AMD,2,185.38
43,BEST10d,DQ,6,27.16
44,BEST10d,GTHX,2,3.13
45,BEST10d,MSTR,64,1631.14
46,BEST10d,NVDA,1,878.41
47,BEST10d,PSQ,13,8.98
48,BEST10d,SOXL,13,43.2
49,BEST20d,BITO,38,32.04
50,BEST20d,DQ,6,27.16
51,BEST20d,MSTR,31,1631.14
52,BEST20d,PSQ,12,8.98
53,BEST20d,SOXL,12,43.2
54,BEST30d,BITO,38,32.04
55,BEST30d,MSTR,25,1631.14
56,BEST30d,PSQ,12,8.98
57,BEST30d,TQQQ,19,59.45
58,BEST30d,WEBL,6,18.4
59,BEST3d,DQ,6,27.16
60,BEST3d,MSTR,31,1631.14
61,BEST3d,PSQ,12,8.98
62,BEST3d,SOXL,50,43.2
63,BEST5d,AMD,1,185.38
64,BEST5d,DQ,6,27.16
65,BEST5d,GTHX,1,3.13
66,BEST5d,MSTR,53,1631.14
67,BEST5d,NVDA,1,878.41
68,BEST5d,PSQ,13,8.98
69,BEST5d,SOXL,25,43.2
70,BEST60d,BITO,12,32.04
71,BEST60d,BTAL,1,18.45
72,BEST60d,DGRO,2,56.82
73,BEST60d,HIBS,6,25.78
74,BEST60d,PSQ,12,8.98
75,BEST60d,QQQ,1,438.03
76,BEST60d,SCHD,2,78.61
77,BEST60d,SOXL,12,43.2
78,BEST60d,SOXS,6,3.54
79,BEST60d,SQQQ,6,11.05
80,BEST60d,SVXY,3,108.66
81,BEST60d,TECL,3,80.53
82,BEST60d,TECS,6,7.73
83,BEST60d,TQQQ,3,59.45
84,BEST60d,UPRO,6,66.6
85,BEST60d,UUP,12,27.96
86,BEST60d,VIXM,2,16.27
87,BESToB,BITO,12,32.04
88,BESToB,BTAL,1,18.45
89,BESToB,DGRO,2,56.82
90,BESToB,HIBS,6,25.78
91,BESToB,PSQ,12,8.98
92,BESToB,QQQ,1,438.03
93,BESToB,SCHD,2,78.61
94,BESToB,SOXL,12,43.2
95,BESToB,SOXS,6,3.54
96,BESToB,SQQQ,6,11.05
97,BESToB,SVXY,3,108.66
98,BESToB,TECL,3,80.53
99,BESToB,TECS,6,7.73
100,BESToB,TQQQ,3,59.45
101,BESToB,UPRO,6,66.6
102,BESToB,UUP,12,27.96
103,BESToB,VIXM,2,16.27
104,BESTr0,DQ,12,27.16
105,BESTr0,GBTC,15,62.18
106,BESTr0,MSTR,51,1631.14
107,BESTr0,TQQQ,21,59.45
108,BESTr10,AMD,1,185.38
109,BESTr10,DQ,6,27.16
110,BESTr10,GTHX,2,3.13
111,BESTr10,MSTR,64,1631.14
112,BESTr10,NVDA,1,878.41
113,BESTr10,PSQ,18,8.98
114,BESTr10,SOXL,8,43.2
115,BESTr20,BITO,21,32.04
116,BESTr20,DQ,7,27.16
117,BESTr20,MSTR,48,1631.14
118,BESTr20,PSQ,19,8.98
119,BESTr20,SOXL,6,43.2
120,BESTr3,DQ,6,27.16
121,BESTr3,MSTR,36,1631.14
122,BESTr3,PSQ,16,8.98
123,BESTr3,SOXL,43,43.2
124,BESTr30,BITO,24,32.04
125,BESTr30,MSTR,46,1631.14
126,BESTr30,PSQ,18,8.98
127,BESTr30,TQQQ,9,59.45
128,BESTr30,WEBL,3,18.4
129,BESTr5,AMD,1,185.38
130,BESTr5,DQ,7,27.16
131,BESTr5,GTHX,1,3.13
132,BESTr5,MSTR,52,1631.14
133,BESTr5,PSQ,14,8.98
134,BESTr5,SOXL,25,43.2
135,BESTr60,BITO,10,32.04
136,BESTr60,DGRO,1,56.82
137,BESTr60,HIBS,6,25.78
138,BESTr60,PSQ,31,8.98
139,BESTr60,QQQ,1,438.03
140,BESTr60,SCHD,1,78.61
141,BESTr60,SOXL,10,43.2
142,BESTr60,SOXS,4,3.54
143,BESTr60,SQQQ,4,11.05
144,BESTr60,SVXY,2,108.66
145,BESTr60,TECL,2,80.53
146,BESTr60,TECS,6,7.73
147,BESTr60,TQQQ,3,59.45
148,BESTr60,UPRO,6,66.6
149,BESTr60,UUP,9,27.96
150,BESTr60,VIXM,1,16.27
151,Bsaxm230904,QQQ,100,438.03
152,C1sox230217,SOXS,50,3.54
153,C1sox230217,SQQQ,50,11.05
154,C1tin230217,AMD,39,185.38
155,C1tin230217,JYNT,12,11.8
156,C1tin230217,NVDA,49,878.41
157,JBotq230419,BSV,50,76.44
158,JBotq230419,TQQQ,50,59.45
159,Mgbry230904,RSP,25,164.22
160,Mgbry230904,SCHD,25,78.61
161,Mgbry230904,SPLV,25,64.43
162,Mgbry230904,SSO,25,74.61
163,Pbscb230315,RWJ,25,40.42
164,Pbscb230315,SCHD,25,78.61
165,Pbscb230315,SPGP,25,102.71
166,Pbscb230315,SYLD,25,70.08
167,Q2Eu7230904,GLD,26,200.1
168,Q2Eu7230904,SCHD,4,78.61
169,Q2Eu7230904,SHY,14,81.55
170,Q2Eu7230904,SPY,38,513.44
171,Q2Eu7230904,TMF,8,52.27
172,Q2Eu7230904,UUP,6,27.96
173,Q2Eu7230904,XLP,6,75.52
174,Rcmdb230317,BIL,16,91.61
175,Rcmdb230317,DBC,7,22.7
176,Rcmdb230317,SPXS,16,9.4
177,Rcmdb230317,SQQQ,16,11.05
178,Rcmdb230317,TMV,7,35.6
179,Rcmdb230317,UGL,7,68.65
180,Rcmdb230317,UUP,16,27.96
181,Rcmdb230317,VIXY,16,13.9
182,Rdtq3230519,QQQ,100,438.03
183,Rnok1230317,BTAL,8,18.45
184,Rnok1230317,GLD,8,200.1
185,Rnok1230317,PDBC,11,13.69
186,Rnok1230317,SHY,11,81.55
187,Rnok1230317,SOXS,25,3.54
188,Rnok1230317,TMF,8,52.27
189,Rnok1230317,UPRO,22,66.6
190,Rnok1230317,XLP,8,75.52
191,Rplfs230512,BTAL,25,18.45
192,Rplfs230512,TMF,25,52.27
193,Rplfs230512,UGE,25,17.1
194,Rplfs230512,UGL,25,68.65
195,Rq3uv230317,QQQ,100,438.03
196,Rsoxb230317,SOXS,50,3.54
197,Rsoxb230317,SQQQ,50,11.05
198,Rtq3n230317,BIL,67,91.61
199,Rtq3n230317,SVXY,33,108.66
200,Rtq3p230503,BIL,67,91.61
201,Rtq3p230503,SVXY,33,108.66
202,aawpb230222,BTAL,15,18.45
203,aawpb230222,SCHD,15,78.61
204,aawpb230222,TMF,33,52.27
205,aawpb230222,TYD,22,25.58
206,aawpb230222,UPRO,15,66.6
207,allequi230106,DQ,50,27.16
208,allequi230106,MSTR,50,1631.14
209,am14230124,SARK,100,27.72
210,ambnt230113,CCOR,1,26.65
211,ambnt230113,COM,1,28.44
212,ambnt230113,DBC,3,22.7
