,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,COST,10.0,870.59
2,2gsoa230916,CSCO,10.0,49.46
3,2gsoa230916,CURE,10.0,131.51
4,2gsoa230916,LLY,10.0,922.12
5,2gsoa230916,LMT,10.0,560.13
6,2gsoa230916,MA,10.0,468.88
7,2gsoa230916,MCD,10.0,278.49
8,2gsoa230916,NVDA,10.0,124.58
9,2gsoa230916,SBUX,10.0,94.81
10,2gsoa230916,UNH,10.0,577.68
11,73g3c230916,QQQ,50.0,475.03
12,73g3c230916,SHV,50.0,110.37
13,7etqswd230105,AMD,19.5,148.56
14,7etqswd230105,EWZ,30.0,30.24
15,7etqswd230105,NVDA,24.5,124.58
16,7etqswd230105,SSO,20.0,84.54
17,7etqswd230105,TSM,6.0,174.54
18,B69EU230125,ALGN,12.4,240.35
19,B69EU230125,FTNT,80.4,74.72
20,B69EU230125,TSM,7.2,174.54
21,B69Mtn230125,AMD,39.0,148.56
22,B69Mtn230125,GTHX,45.0,7.11
23,B69Mtn230125,NVDA,16.0,124.58
24,B69QQQPSQ,QQQ,100.0,475.03
25,B69StocksEU,ALGN,12.4,240.35
26,B69StocksEU,FTNT,80.4,74.72
27,B69StocksEU,TSM,7.2,174.54
28,B69ib230914,ENPH,20.0,116.39
29,B69ib230914,TSLA,30.0,216.12
30,B69ib230914,TSLL,50.0,9.97
31,B69ss2231208,DRN,50.0,11.03
32,B69ss2231208,LABU,50.0,127.88
33,B69ttt231028,DRN,100.0,11.03
34,B69ty231120,DRN,100.0,11.03
35,BEST0d,ALGN,2.0,240.35
36,BEST0d,AMD,6.0,148.56
37,BEST0d,EWZ,15.0,30.24
38,BEST0d,FTNT,10.0,74.72
39,BEST0d,GTHX,6.0,7.11
40,BEST0d,NVDA,3.0,124.58
41,BEST0d,SVXY,3.0,53.47
42,BEST0d,TMF,12.0,57.44
43,BEST0d,TQQQ,25.0,68.64
44,BEST0d,TSM,1.0,174.54
45,BEST0d,UGL,8.0,88.15
46,BEST0d,UUP,6.0,28.41
47,BEST0d,VGIT,1.0,59.81
48,BEST0d,VGLT,2.0,60.97
49,BEST10d,ALGN,2.0,240.35
50,BEST10d,AMD,6.0,148.56
51,BEST10d,EWZ,15.0,30.24
52,BEST10d,FTNT,10.0,74.72
53,BEST10d,GTHX,6.0,7.11
54,BEST10d,NVDA,3.0,124.58
55,BEST10d,SOXL,25.0,39.73
56,BEST10d,SVXY,3.0,53.47
57,BEST10d,TMF,12.0,57.44
58,BEST10d,TSM,1.0,174.54
59,BEST10d,UGL,8.0,88.15
60,BEST10d,UUP,6.0,28.41
61,BEST10d,VGIT,1.0,59.81
62,BEST10d,VGLT,2.0,60.97
63,BEST20d,ALGN,2.0,240.35
64,BEST20d,AMD,6.0,148.56
65,BEST20d,EWZ,15.0,30.24
66,BEST20d,FTNT,10.0,74.72
67,BEST20d,GTHX,6.0,7.11
68,BEST20d,NVDA,3.0,124.58
69,BEST20d,SOXL,12.0,39.73
70,BEST20d,SVXY,16.0,53.47
71,BEST20d,TMF,12.0,57.44
72,BEST20d,TSM,1.0,174.54
73,BEST20d,UGL,8.0,88.15
74,BEST20d,UUP,6.0,28.41
75,BEST20d,VGIT,1.0,59.81
76,BEST20d,VGLT,2.0,60.97
77,BEST30d,ALGN,2.0,240.35
78,BEST30d,AMD,6.0,148.56
79,BEST30d,EWZ,15.0,30.24
80,BEST30d,FTNT,10.0,74.72
81,BEST30d,GTHX,6.0,7.11
82,BEST30d,NVDA,3.0,124.58
83,BEST30d,SOXL,12.0,39.73
84,BEST30d,SVXY,16.0,53.47
85,BEST30d,TMF,12.0,57.44
86,BEST30d,TSM,1.0,174.54
87,BEST30d,UGL,8.0,88.15
88,BEST30d,UUP,6.0,28.41
89,BEST30d,VGIT,1.0,59.81
90,BEST30d,VGLT,2.0,60.97
91,BEST3d,DRN,6.0,11.03
92,BEST3d,LABU,6.0,127.88
93,BEST3d,SOXL,35.0,39.73
94,BEST3d,SPXL,4.0,149.48
95,BEST3d,TECL,4.0,85.4
96,BEST3d,TMF,13.0,57.44
97,BEST3d,TQQQ,15.0,68.64
98,BEST3d,UPRO,4.0,78.67
99,BEST3d,USD,13.0,125.5
100,BEST5d,DBC,3.0,22.21
101,BEST5d,LTPZ,3.0,56.13
102,BEST5d,NVDA,13.0,124.58
103,BEST5d,SOXL,41.0,39.73
104,BEST5d,SPXL,4.0,149.48
105,BEST5d,TECL,6.0,85.4
106,BEST5d,TQQQ,13.0,68.64
107,BEST5d,UMDD,3.0,25.37
108,BEST5d,USD,13.0,125.5
109,BEST5d,UUP,3.0,28.41
110,BEST60d,ALGN,2.0,240.35
111,BEST60d,AMD,6.0,148.56
112,BEST60d,CONL,12.0,35.22
113,BEST60d,EWZ,15.0,30.24
114,BEST60d,FTNT,10.0,74.72
115,BEST60d,GTHX,6.0,7.11
116,BEST60d,NVDA,3.0,124.58
117,BEST60d,SVXY,16.0,53.47
118,BEST60d,TMF,12.0,57.44
119,BEST60d,TSM,1.0,174.54
120,BEST60d,UGL,8.0,88.15
121,BEST60d,UUP,6.0,28.41
122,BEST60d,VGIT,1.0,59.81
123,BEST60d,VGLT,2.0,60.97
124,BESToB,ALGN,2.0,240.35
125,BESToB,AMD,6.0,148.56
126,BESToB,EWZ,15.0,30.24
127,BESToB,FTNT,10.0,74.72
128,BESToB,GTHX,6.0,7.11
129,BESToB,NVDA,3.0,124.58
130,BESToB,SOXL,12.0,39.73
131,BESToB,SVXY,16.0,53.47
132,BESToB,TMF,12.0,57.44
133,BESToB,TSM,1.0,174.54
134,BESToB,UGL,8.0,88.15
135,BESToB,UUP,6.0,28.41
136,BESToB,VGIT,1.0,59.81
137,BESToB,VGLT,2.0,60.97
138,BESTr0,ALGN,2.0,240.35
139,BESTr0,AMD,5.0,148.56
140,BESTr0,EWZ,11.0,30.24
141,BESTr0,FTNT,10.0,74.72
142,BESTr0,GTHX,6.0,7.11
143,BESTr0,NVDA,3.0,124.58
144,BESTr0,SVXY,1.0,53.47
145,BESTr0,TMF,18.0,57.44
