,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BHP,10.0,62.12
2,2gsoa230916,BX,10.0,155.13
3,2gsoa230916,CSCO,10.0,53.06
4,2gsoa230916,LMT,10.0,582.82
5,2gsoa230916,LOW,10.0,267.01
6,2gsoa230916,MA,10.0,493.56
7,2gsoa230916,MCD,10.0,304.45
8,2gsoa230916,SBUX,10.0,97.6
9,2gsoa230916,UDOW,10.0,96.1
10,2gsoa230916,UPRO,10.0,85.2
11,73g3c230916,QQQ,50.0,486.84
12,73g3c230916,SHV,50.0,110.63
13,7etqswd230105,AA,25.5,39.4
14,7etqswd230105,MU,24.5,107.78
15,7etqswd230105,SSO,20.0,89.49
16,7etqswd230105,TMF,30.0,58.4
17,B69EU230125,AA,19.6,39.4
18,B69EU230125,MSTR,80.4,174.65
19,B69Mtn230125,AA,39.0,39.4
20,B69Mtn230125,ASTH,45.0,56.53
21,B69Mtn230125,MU,16.0,107.78
22,B69QQQPSQ,QQQ,100.0,486.84
23,B69StocksEU,AA,19.6,39.4
24,B69StocksEU,MSTR,80.4,174.65
25,B69ib230914,ASTH,20.0,56.53
26,B69ib230914,TSLA,30.0,260.38
27,B69ib230914,TSLL,50.0,13.7
28,B69ss2231208,PSQ,100.0,39.54
29,B69ttt231028,SARK,100.0,25.75
30,B69ty231120,PSQ,100.0,39.54
31,BEST0d,AA,7.0,39.4
32,BEST0d,ASTH,6.0,56.53
33,BEST0d,BTAL,2.0,19.58
34,BEST0d,DGRO,2.0,62.44
35,BEST0d,EDV,12.0,79.99
36,BEST0d,EWZ,12.0,29.77
37,BEST0d,HIBS,6.0,18.92
38,BEST0d,MSTR,10.0,174.65
39,BEST0d,MU,2.0,107.78
40,BEST0d,QID,3.0,36.35
41,BEST0d,SCHD,2.0,84.3
42,BEST0d,SOXL,12.0,37.64
43,BEST0d,SOXS,3.0,19.74
44,BEST0d,SVXY,12.0,49.74
45,BEST0d,TMV,1.0,28.57
46,BEST0d,UUP,6.0,28.06
47,BEST10d,AA,2.0,39.4
48,BEST10d,ASTH,3.0,56.53
49,BEST10d,ATXS,2.0,11.14
50,BEST10d,BULZ,2.0,147.51
51,BEST10d,COST,1.0,885.95
52,BEST10d,DBC,5.0,22.32
53,BEST10d,FNGU,2.0,405.4
54,BEST10d,MSTR,10.0,174.65
55,BEST10d,PSQ,4.0,39.54
56,BEST10d,SARK,16.0,25.75
57,BEST10d,SH,4.0,10.88
58,BEST10d,SOXL,21.0,37.64
59,BEST10d,TSLA,4.0,260.38
60,BEST10d,TSLL,19.0,13.7
61,BEST10d,UGL,4.0,97.34
62,BEST10d,UNH,2.0,582.22
63,BEST20d,BIL,13.0,91.8
64,BEST20d,BTAL,2.0,19.58
65,BEST20d,DGRO,2.0,62.44
66,BEST20d,EDV,6.0,79.99
67,BEST20d,HIBS,6.0,18.92
68,BEST20d,SCHD,2.0,84.3
69,BEST20d,SOXL,13.0,37.64
70,BEST20d,SVXY,25.0,49.74
71,BEST20d,TMV,1.0,28.57
72,BEST20d,TSLL,13.0,13.7
73,BEST20d,UUP,19.0,28.06
74,BEST30d,ATXS,2.0,11.14
75,BEST30d,BIL,13.0,91.8
76,BEST30d,BTAL,2.0,19.58
77,BEST30d,DGRO,2.0,62.44
78,BEST30d,PSQ,13.0,39.54
79,BEST30d,SARK,10.0,25.75
80,BEST30d,SCHD,2.0,84.3
81,BEST30d,SOXL,13.0,37.64
82,BEST30d,SVXY,25.0,49.74
83,BEST30d,TMV,1.0,28.57
84,BEST30d,UUP,19.0,28.06
85,BEST3d,AA,2.0,39.4
86,BEST3d,BSV,6.0,78.83
87,BEST3d,EDC,3.0,39.96
88,BEST3d,MSTR,10.0,174.65
89,BEST3d,NVDA,25.0,120.94
90,BEST3d,QQQ,4.0,486.84
91,BEST3d,SOXL,29.0,37.64
92,BEST3d,SVXY,6.0,49.74
93,BEST3d,TECL,4.0,86.67
94,BEST3d,TQQQ,6.0,71.97
95,BEST3d,YINN,3.0,38.42
96,BEST5d,AA,2.0,39.4
97,BEST5d,BSV,6.0,78.83
98,BEST5d,CONL,12.0,28.64
99,BEST5d,EDC,3.0,39.96
100,BEST5d,MSTR,10.0,174.65
101,BEST5d,QQQ,4.0,486.84
102,BEST5d,SOXL,29.0,37.64
103,BEST5d,SVXY,6.0,49.74
104,BEST5d,TECL,4.0,86.67
105,BEST5d,TQQQ,6.0,71.97
106,BEST5d,TSLL,12.0,13.7
107,BEST5d,YINN,3.0,38.42
108,BEST60d,AA,5.0,39.4
109,BEST60d,ASTH,6.0,56.53
110,BEST60d,BTAL,2.0,19.58
111,BEST60d,DGRO,2.0,62.44
112,BEST60d,EDV,13.0,79.99
113,BEST60d,HIBS,6.0,18.92
114,BEST60d,MU,2.0,107.78
115,BEST60d,PSQ,13.0,39.54
116,BEST60d,QID,3.0,36.35
117,BEST60d,SARK,13.0,25.75
118,BEST60d,SCHD,2.0,84.3
119,BEST60d,SOXS,16.0,19.74
120,BEST60d,TMV,1.0,28.57
121,BEST60d,UUP,19.0,28.06
122,BESToB,AA,2.0,39.4
123,BESToB,BSV,6.0,78.83
124,BESToB,CONL,12.0,28.64
125,BESToB,EDC,3.0,39.96
126,BESToB,MSTR,10.0,174.65
127,BESToB,QQQ,4.0,486.84
128,BESToB,SOXL,29.0,37.64
129,BESToB,SVXY,6.0,49.74
130,BESToB,TECL,4.0,86.67
131,BESToB,TQQQ,6.0,71.97
132,BESToB,TSLL,12.0,13.7
133,BESToB,YINN,3.0,38.42
134,BESTr0,AA,9.0,39.4
