,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,BX,10.0,171.94
2,2gsoa230916,COST,10.0,917.15
3,2gsoa230916,CSCO,10.0,58.94
4,2gsoa230916,GOOGL,10.0,190.17
5,2gsoa230916,MA,10.0,527.13
6,2gsoa230916,NVDA,10.0,134.94
7,2gsoa230916,TECL,10.0,91.02
8,2gsoa230916,TQQQ,10.0,79.64
9,2gsoa230916,UPRO,10.0,88.76
10,2gsoa230916,V,10.0,316.08
11,73g3c230916,SHV,50.0,110.1
12,73g3c230916,SPLV,50.0,69.86
13,7etqswd230105,AVGO,6.0,233.96
14,7etqswd230105,EQT,19.5,45.96
15,7etqswd230105,IYK,30.0,65.42
16,7etqswd230105,SSO,20.0,92.57
17,7etqswd230105,TPR,24.5,65.56
18,B69EU230125,AEHR,52.8,16.58
19,B69EU230125,AR,27.6,34.87
20,B69EU230125,AVGO,19.6,233.96
21,B69Mtn230125,UPRO,100.0,88.76
22,B69QQQPSQ,QQQ,100.0,512.34
23,B69StocksEU,AEHR,52.8,16.58
24,B69StocksEU,AR,27.6,34.87
25,B69StocksEU,AVGO,19.6,233.96
26,B69ib230914,AEHR,30.0,16.58
27,B69ib230914,TSLA,20.0,408.6
28,B69ib230914,TSLL,20.5,28.19
29,B69ib230914,TSLS,29.5,7.96
30,B69ss2231208,FNGU,50.0,590.98
31,B69ss2231208,TARK,50.0,43.87
32,B69ttt231028,TARK,100.0,43.87
33,B69ty231120,TARK,100.0,43.87
34,BEST0d,AEHR,7.0,16.58
35,BEST0d,AR,3.0,34.87
36,BEST0d,AVGO,2.0,233.96
37,BEST0d,BTAL,2.0,18.43
38,BEST0d,DGRO,2.0,61.22
39,BEST0d,EDV,6.0,67.71
40,BEST0d,SCHD,2.0,27.26
41,BEST0d,SOXL,12.0,27.45
42,BEST0d,SQQQ,6.0,30.94
43,BEST0d,SVXY,14.0,50.05
44,BEST0d,TECL,3.0,91.02
45,BEST0d,UDOW,1.0,94.32
46,BEST0d,UPRO,19.0,88.76
47,BEST0d,UUP,19.0,29.42
48,BEST0d,VIXM,2.0,14.51
49,BEST10d,BIL,12.0,91.44
50,BEST10d,BTAL,2.0,18.43
51,BEST10d,DGRO,2.0,61.22
52,BEST10d,HIBS,6.0,18.84
53,BEST10d,SCHD,2.0,27.26
54,BEST10d,SOXL,12.0,27.45
55,BEST10d,SOXS,6.0,22.34
56,BEST10d,SVXY,26.0,50.05
57,BEST10d,TECL,3.0,91.02
58,BEST10d,UDOW,1.0,94.32
59,BEST10d,UPRO,12.0,88.76
60,BEST10d,UUP,12.0,29.42
61,BEST10d,VIXM,2.0,14.51
62,BEST20d,AEHR,7.0,16.58
63,BEST20d,AR,3.0,34.87
64,BEST20d,AVGO,2.0,233.96
65,BEST20d,BIL,12.0,91.44
66,BEST20d,BTAL,2.0,18.43
67,BEST20d,DGRO,2.0,61.22
68,BEST20d,SCHD,2.0,27.26
69,BEST20d,SOXL,12.0,27.45
70,BEST20d,SVXY,14.0,50.05
71,BEST20d,TARK,10.0,43.87
72,BEST20d,TECL,3.0,91.02
73,BEST20d,TSLS,12.0,7.96
74,BEST20d,UDOW,1.0,94.32
75,BEST20d,UUP,12.0,29.42
76,BEST20d,VIXM,2.0,14.51
77,BEST20d,VSTM,2.0,5.26
78,BEST30d,BTAL,19.0,18.43
79,BEST30d,EDV,38.0,67.71
80,BEST30d,SARK,25.0,41.75
81,BEST30d,UPRO,19.0,88.76
82,BEST3d,HIBS,6.0,18.84
83,BEST3d,SARK,12.0,41.75
84,BEST3d,SOXL,12.0,27.45
85,BEST3d,SOXS,12.0,22.34
86,BEST3d,SQQQ,25.0,30.94
87,BEST3d,TECS,12.0,47.49
88,BEST3d,TSLS,19.0,7.96
89,BEST5d,ADSK,1.0,295.34
90,BEST5d,AEHR,13.0,16.58
