,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,734.2
1,2gsoa230916,CURE,10,122.02
2,2gsoa230916,LLY,10,757.84
3,2gsoa230916,LOW,10,247.41
4,2gsoa230916,MA,10,475.61
5,2gsoa230916,NVDA,10,908.88
6,2gsoa230916,QCOM,10,169.25
7,2gsoa230916,UDOW,10,81.25
8,2gsoa230916,UPRO,10,67.67
9,2gsoa230916,V,10,285.14
10,73g3c230916,SHV,50,110.25
11,73g3c230916,TMF,50,54.99
12,B69ib230914,AEHR,30,1000.0
13,B69ib230914,ASTH,20,1000.0
14,B69ib230914,TSLL,20,7.82
15,B69ib230914,TSLS,30,26.77
16,B69ss2231208,GTHX,6,3.46
17,B69ss2231208,MSTR,87,1766.15
18,B69ss2231208,NVDA,2,908.88
19,B69ss2231208,SON,5,57.77
20,B69ttt231028,GTHX,6,3.46
21,B69ttt231028,MSTR,87,1766.15
22,B69ttt231028,NVDA,2,908.88
23,B69ttt231028,SON,5,57.77
24,B69ty231120,GTHX,6,3.46
25,B69ty231120,MSTR,87,1766.15
26,B69ty231120,NVDA,2,908.88
27,B69ty231120,SON,5,57.77
28,BEST0d,DQ,8,29.21
29,BEST0d,GBTC,17,65.58
30,BEST0d,MSTR,42,1766.15
31,BEST0d,SQQQ,17,10.88
32,BEST0d,TQQQ,17,60.44
33,BEST10d,DQ,8,29.21
34,BEST10d,GTHX,3,3.46
35,BEST10d,MSTR,85,1766.15
36,BEST10d,NVDA,1,908.88
37,BEST10d,SON,3,57.77
38,BEST20d,BITO,17,1000.0
39,BEST20d,DQ,8,29.21
40,BEST20d,MSTR,42,1766.15
41,BEST20d,SHY,17,81.61
42,BEST20d,USDU,17,25.76
43,BEST30d,BITO,14,1000.0
44,BEST30d,MSTR,29,1766.15
45,BEST30d,SHY,14,81.61
46,BEST30d,SQQQ,21,10.88
47,BEST30d,USDU,14,25.76
48,BEST30d,WEBS,7,6.48
49,BEST3d,DQ,10,29.21
50,BEST3d,MSTR,50,1766.15
51,BEST3d,SOXL,40,46.08
52,BEST5d,DQ,10,29.21
53,BEST5d,GTHX,2,3.46
54,BEST5d,MSTR,85,1766.15
55,BEST5d,NVDA,1,908.88
56,BEST5d,SON,2,57.77
57,BEST60d,BITO,50,1000.0
58,BEST60d,UVXY,50,6.73
59,BESToB,DQ,10,29.21
60,BESToB,MSTR,50,1766.15
61,BESToB,SOXL,40,46.08
62,BESTr0,DQ,13,29.21
63,BESTr0,GBTC,15,65.58
64,BESTr0,MSTR,51,1766.15
65,BESTr0,SQQQ,11,10.88
66,BESTr0,TQQQ,10,60.44
67,BESTr10,DQ,9,29.21
68,BESTr10,GTHX,2,3.46
69,BESTr10,MSTR,87,1766.15
70,BESTr10,NVDA,1,908.88
71,BESTr10,SON,2,57.77
72,BESTr20,BITO,9,1000.0
73,BESTr20,DQ,9,29.21
74,BESTr20,MSTR,63,1766.15
75,BESTr20,SHY,9,81.61
76,BESTr20,USDU,9,25.76
77,BESTr3,DQ,9,29.21
78,BESTr3,MSTR,56,1766.15
79,BESTr3,SOXL,34,46.08
80,BESTr30,BITO,10,1000.0
81,BESTr30,MSTR,56,1766.15
82,BESTr30,SHY,10,81.61
83,BESTr30,SQQQ,11,10.88
84,BESTr30,USDU,10,25.76
85,BESTr30,WEBS,4,6.48
86,BESTr5,DQ,11,29.21
87,BESTr5,GTHX,2,3.46
88,BESTr5,MSTR,86,1766.15
89,BESTr5,NVDA,1,908.88
90,BESTr5,SON,1,57.77
91,BESTr60,BITO,56,1000.0
92,BESTr60,UVXY,44,6.73
93,Bsaxm230904,QQQ,100,440.25
94,C1tin230217,JYNT,12,11.97
95,C1tin230217,NVDA,49,908.88
96,C1tin230217,SON,39,57.77
97,JBotq230419,TQQQ,100,60.44
98,Mgbry230904,RSP,25,166.23
99,Mgbry230904,SCHD,25,79.26
100,Mgbry230904,SPLV,25,64.98
101,Mgbry230904,SSO,25,75.43
102,Rdtq3230519,QQQ,100,440.25
103,Rplfs230512,BTAL,25,18.22
104,Rplfs230512,TMF,25,54.99
105,Rplfs230512,UGE,25,17.32
106,Rplfs230512,UGL,25,69.45
107,Rq3uv230317,QQQ,100,440.25
108,Rtq3n230317,BIL,33,1000.0
109,Rtq3n230317,TQQQ,33,60.44
110,Rtq3n230317,UVXY,33,6.73
111,Rtq3p230503,TQQQ,33,60.44
112,Rtq3p230503,UVXY,67,6.73
113,allequi230106,DQ,50,29.21
114,allequi230106,MSTR,50,1766.15
115,ascv8230910,QLD,100,86.16
116,b5thsymf,FNGU,33,314.04
117,b5thsymf,HIBL,33,45.73
118,b5thsymf,RETL,33,10.08
119,bEflt230411,DGRO,17,57.18
120,bEflt230411,NOBL,17,99.55
121,bEflt230411,SCHD,17,79.26
122,bEflt230411,TECL,50,80.88
123,bEflt230429,TECL,100,80.88
124,bEmpl230419,UVXY,100,6.73
125,bEnoj230203,NRGU,25,530.82
126,bEnoj230203,TECL,50,80.88
127,bEnoj230203,YINN,25,20.72
128,bEpop230319,UVXY,100,6.73
129,bEvms230129,ERX,100,64.49
130,bEvms230217,ERX,100,64.49
131,bEvms230319,BIL,100,1000.0
132,bEwwn230217,TECL,100,80.88
133,bajbr230107,DIA,11,391.22
134,bajbr230107,QQQ,11,440.25
135,bajbr230107,SPY,11,515.97
136,bajbr230107,TLT,55,94.42
137,bajbr230107,VTI,11,256.21
138,bepop240130,QLD,67,86.16
139,bepop240130,TYO,33,14.09
140,bsaxm230910,QQQ,100,440.25
141,bsmr230105,TQQQ,100,60.44
142,btcdn240116,BITO,100,1000.0
143,btcrr231218,MSTR,100,1766.15
144,btcrr231227,MSTR,100,1766.15
145,castecl230106,BIL,100,1000.0
146,cbtmt230203,QQQ,100,440.25
147,cdocm230203,SPY,100,515.97
148,con10230113,SARK,100,26.7
149,cons11,SARK,100,26.7
150,cons1a,SARK,100,26.7
151,csvxy230129,SVXY,100,110.43
152,ctq3l230429,TQQQ,100,60.44
153,d2btc230429,SHY,100,81.61
154,d3xsmf230125,SPY,55,515.97
155,d3xsmf230125,TMF,45,54.99
156,dTziK230904,TLT,45,94.42
157,dTziK230904,UPRO,55,67.67
158,dholy230310,TQQQ,100,60.44
159,dia230119,DIA,100,391.22
160,diamond1,BITO,100,1000.0
161,dotcm240107,TQQQ,100,60.44
162,dpbots,BIL,100,1000.0
163,drkpo230821,CRBU,3,5.6
164,drkpo230821,FCG,2,25.97
165,drkpo230821,GLD,4,201.19
166,drkpo230821,JDST,12,5.55
167,drkpo230821,MPC,1,188.89
168,drkpo230821,SHV,32,110.25
169,drkpo230821,SHY,11,81.61
170,drkpo230821,SOXL,3,46.08
171,drkpo230821,TLT,9,94.42
172,drkpo230821,TMF,12,54.99
173,drkpo230821,UUP,4,27.8
174,drkpo230821,VLO,1,158.63
175,drkpo230821,XLE,2,90.36
176,drkpo230821,XLP,4,76.15
177,drmsy230319,IJR,14,107.32
178,drmsy230319,SCHD,14,79.26
179,drmsy230319,SPYG,14,72.43
180,drmsy230319,TLT,45,94.42
181,drmsy230319,VXUS,14,60.26
182,dsmf230124,SPY,55,515.97
183,dsmf230124,TLT,45,94.42
184,dtzik230910,TLT,45,94.42
185,dtzik230910,UPRO,55,67.67
186,du7bl230910,QQQ,100,440.25
187,dwmun230727,AAPB,33,17.67
188,dwmun230727,FNGU,33,314.04
189,dwmun230727,TSLL,33,7.82
190,dyyrc230203,EEM,100,41.23
191,elona240114,SHV,100,110.25
192,f1439230916,TQQQ,100,60.44
193,flc7b230916,LLY,10,757.84
194,flc7b230916,LOW,10,247.41
195,flc7b230916,MA,10,475.61
196,flc7b230916,NVDA,10,908.88
197,flc7b230916,QCOM,10,169.25
198,flc7b230916,RSP,10,166.23
199,flc7b230916,UDOW,10,81.25
200,flc7b230916,UPRO,20,67.67
201,flc7b230916,V,10,285.14
202,g2vv7230916,BSV,2,76.56
203,g2vv7230916,BTAL,11,18.22
204,g2vv7230916,DBA,8,22.96
205,g2vv7230916,DBC,8,22.61
206,g2vv7230916,GLD,19,201.19
207,g2vv7230916,TMF,11,54.99
208,g2vv7230916,TQQQ,22,60.44
209,g2vv7230916,VDE,6,125.89
210,g2vv7230916,XLP,11,76.15
211,g2vv7230916,XLU,2,63.88
212,gbotz230128,QQQ,100,440.25
213,govtctr230120,AAL,4,1000.0
214,govtctr230120,AEP,4,1000.0
215,govtctr230120,AFL,4,1000.0
216,govtctr230120,AMGN,4,1000.0
217,govtctr230120,BA,4,1000.0
218,govtctr230120,CMCSA,4,43.28
219,govtctr230120,COP,4,117.55
220,govtctr230120,DUK,4,95.5
221,govtctr230120,EXC,4,36.99
222,govtctr230120,F,4,12.37
223,govtctr230120,GM,4,40.26
224,govtctr230120,INTC,4,43.23
225,govtctr230120,KO,4,61.12
226,govtctr230120,MET,4,72.67
227,govtctr230120,NWE,4,49.65
228,govtctr230120,ORCL,4,125.52
229,govtctr230120,OXY,4,62.06
230,govtctr230120,PFE,4,28.22
231,govtctr230120,SNY,4,48.24
232,govtctr230120,SO,4,69.94
233,govtctr230120,T,4,17.19
234,govtctr230120,VZ,4,40.26
235,govtctr230120,WFC,4,57.82
236,govtctr230120,WMT,4,61.28
237,govtctr230120,XOM,4,109.53
238,hconp230129,SARK,100,26.7
239,hcons230127,SARK,100,26.7
240,hcons230129,SARK,100,26.7
241,hdbsv4b,PHDG,33,36.5
242,hdbsv4b,TMF,33,54.99
243,hdbsv4b,TQQQ,33,60.44
244,hjedi230327,HIBL,50,45.73
245,hjedi230327,JEPI,50,57.37
246,hlbsv4b,PHDG,33,36.5
247,hlbsv4b,TMF,33,54.99
248,hlbsv4b,TQQQ,33,60.44
249,hmimc230130,BITI,100,1000.0
250,htbtc240308,GBTC,100,65.58
251,jbmcp230224,TQQQ,100,60.44
252,jbo3x230217,BSV,50,76.56
253,jbo3x230217,TQQQ,50,60.44
254,jmimc230204,BITI,100,1000.0
255,jn0bm230916,QLD,100,86.16
256,jqflt230305,AAPL,3,1000.0
257,jqflt230305,AMD,6,1000.0
258,jqflt230305,AMZN,10,1000.0
259,jqflt230305,MSFT,16,415.1
260,jqflt230305,NVDA,41,908.88
261,jqflt230305,TSM,24,142.14
262,jtq3k230717,TMF,100,54.99
263,kfedr230203,FAS,43,104.59
264,kfedr230203,TMF,30,54.99
265,kfedr230203,TQQQ,26,60.44
266,khfea230211,TMF,45,54.99
267,khfea230211,UPRO,55,67.67
268,lobbie230120,C,5,57.76
269,lobbie230120,CB,5,260.21
270,lobbie230120,COKE,5,839.99
271,lobbie230120,COP,5,117.55
272,lobbie230120,GD,5,275.36
273,lobbie230120,GE,5,170.16
274,lobbie230120,GOOGL,5,139.79
275,lobbie230120,GS,5,392.31
276,lobbie230120,INTC,5,43.23
277,lobbie230120,MET,5,72.67
278,lobbie230120,MSFT,5,415.1
279,lobbie230120,PRU,5,112.83
280,lobbie230120,QCOM,5,169.25
281,lobbie230120,T,5,17.19
282,lobbie230120,TMUS,5,164.09
283,lobbie230120,UNP,5,249.25
284,lobbie230120,V,5,285.14
285,lobbie230120,VZ,5,40.26
286,lobbie230120,WFC,5,57.82
287,lobbie230120,WMT,5,61.28
288,luwyh230916,TLT,100,94.42
289,m2xga230203,TMF,51,54.99
290,m2xga230203,UPRO,49,67.67
291,maxddtemp,SHV,100,110.25
292,mbcfs230222,TMF,45,54.99
293,mbcfs230222,TQQQ,22,60.44
294,mbcfs230222,UPRO,33,67.67
295,mbfsv230222,SHY,100,81.61
296,mejor230911,TQQQ,100,60.44
297,mejor231227,TQQQ,100,60.44
298,mimptl,BITI,100,1000.0
299,mlse7230916,QLD,100,86.16
300,muBw3230904,SHY,100,81.61
301,mvA5I230904,QQQ,50,440.25
302,mvA5I230904,SPY,50,515.97
303,n0vol230429,BTAL,50,18.22
304,n0vol230429,TMF,50,54.99
305,nancy230717,NVDA,50,908.88
306,nancy230717,SOXL,50,46.08
307,ntsq3230507,TQQQ,67,60.44
308,ntsq3230507,UVXY,33,6.73
309,od1x4230916,QLD,100,86.16
310,opus14,DBA,2,22.96
311,opus14,DBB,2,18.05
312,opus14,DBE,2,20.32
313,opus14,DBMF,5,27.55
314,opus14,DBO,2,15.01
315,opus14,FNDX,4,65.85
316,opus14,GLD,6,201.19
317,opus14,NTSX,30,42.03
318,opus14,RWL,4,91.59
319,opus14,SHV,2,110.25
320,opus14,UUP,9,27.8
321,opus14,VFH,11,99.91
322,opus14,VLUE,3,105.72
323,opus14,VOX,11,128.9
324,opus14,VTV,4,159.49
325,opus14,WOOD,2,80.97
326,pconn230429,SARK,100,26.7
327,pdippy6,CURE,25,122.02
328,pdippy6,MIDU,25,52.17
329,pdippy6,TMF,25,54.99
330,pdippy6,TYD,25,26.14
331,pvaks230217,TQQQ,50,60.44
332,pvaks230217,UPRO,50,67.67
333,qflbd230916,TLT,100,94.42
334,qqq230119,QQQ,100,440.25
335,quikl230303,SQQQ,50,10.88
336,quikl230303,WEBS,50,6.48
337,quikl230803,FNGU,100,314.04
338,qw5rj230916,CURE,33,122.02
339,qw5rj230916,SVXY,50,110.43
340,qw5rj230916,TQQQ,18,60.44
341,qzx5f230916,COST,10,734.2
342,qzx5f230916,CURE,10,122.02
343,qzx5f230916,LLY,10,757.84
344,qzx5f230916,LOW,10,247.41
345,qzx5f230916,MA,10,475.61
346,qzx5f230916,NVDA,10,908.88
347,qzx5f230916,QCOM,10,169.25
348,qzx5f230916,UDOW,10,81.25
349,qzx5f230916,UPRO,10,67.67
350,qzx5f230916,V,10,285.14
351,rarkq230211,QQQ,100,440.25
352,rdbdp230217,FAS,43,104.59
353,rdbdp230217,TMF,30,54.99
354,rdbdp230217,TQQQ,26,60.44
355,rdbtc230419,USDU,100,25.76
356,reyu8230916,QLD,50,86.16
357,reyu8230916,UUP,50,27.8
358,rqldb230302,QLD,100,86.16
359,rvpop230501,BIL,33,1000.0
360,rvpop230501,TQQQ,33,60.44
361,rvpop230501,UVXY,33,6.73
362,sandr230717,HIBL,100,45.73
363,sen7a230916,SVXY,74,110.43
364,sen7a230916,TQQQ,26,60.44
365,slowloss1,SQQQ,100,10.88
366,slowloss3,UPRO,100,67.67
367,slowloss5,TECL,33,80.88
368,slowloss5,TQQQ,33,60.44
369,slowloss5,UPRO,33,67.67
370,slrat240206,KLAC,8,688.71
371,slrat240206,LABD,50,6.93
372,slrat240206,LLY,8,757.84
373,slrat240206,NVDA,8,908.88
374,slrat240206,SMCI,25,1188.07
375,soxmv1,SOXL,100,46.08
376,soxmv2,SOXL,100,46.08
377,soxmv230103,SOXL,100,46.08
378,spy230119,SPY,100,515.97
379,spynrgcomd,NVDA,100,908.88
380,svxyl240130,UVXY,100,6.73
381,tcfnd230429,TMF,45,54.99
382,tcfnd230429,TQQQ,22,60.44
383,tcfnd230429,UPRO,33,67.67
384,tempmaxddsort,SOXL,100,46.08
385,tesla230716,TSLQ,100,39.93
386,testsymf,TQQQ,100,60.44
387,tq3fl230605,TMF,100,54.99
388,tq3fl230727,TMF,100,54.99
389,tq3fltv2,TQQQ,100,60.44
390,tq3on231214,TQQQ,100,60.44
391,tq3pop230108,BIL,50,1000.0
392,tq3pop230108,TQQQ,50,60.44
393,tq3sw1,TQQQ,100,60.44
394,tsw42230113,ERX,100,64.49
395,ultaftw230107,ULTA,100,567.18
396,uprflt230114,TMF,55,54.99
397,uprflt230114,VIXY,45,13.46
398,usafe230419,BTAL,4,18.22
399,usafe230419,DBMF,1,27.55
400,usafe230419,GLD,1,201.19
401,usafe230419,SHV,12,110.25
402,usafe230419,SHY,1,81.61
403,usafe230419,SVXY,25,110.43
404,usafe230419,UVXY,5,6.73
405,usafe230419,VIXM,48,16.04
406,usafe230419,XLP,1,76.15
407,v2AEk230904,QQQ,100,440.25
408,vhodl230508,AAPB,6,17.67
409,vhodl230508,AMZU,6,33.38
410,vhodl230508,BITX,6,59.67
411,vhodl230508,DDM,6,84.43
412,vhodl230508,JPM,6,191.38
413,vhodl230508,MSFU,6,45.44
414,vhodl230508,NVDL,6,42.62
415,vhodl230508,PM,6,95.32
416,vhodl230508,QLD,6,86.16
417,vhodl230508,RXL,6,104.01
418,vhodl230508,SSO,6,75.43
419,vhodl230508,TSLR,6,11.52
420,vhodl230508,UWM,6,39.07
421,vhodl230508,VDC,6,202.73
422,vhodl230508,WMT,6,61.28
423,vhodl230508,XOM,6,109.53
424,vsblp230916,GLD,100,201.19
425,wa2wd230910,QLD,100,86.16
426,wambt230821,CRBU,17,5.6
427,wambt230821,EXAI,3,6.78
428,wambt230821,JDST,80,5.55
429,wtgur230916,AAPL,12,1000.0
430,wtgur230916,AMD,12,1000.0
431,wtgur230916,AMZN,12,1000.0
432,wtgur230916,MSFT,12,415.1
433,wtgur230916,NVDA,12,908.88
434,wtgur230916,TQQQ,12,60.44
435,wtgur230916,TSLA,12,169.48
436,wtgur230916,TSM,12,142.14
437,yb6Cn230904,TQQQ,100,60.44
438,ymwr3230910,QLD,100,86.16
439,zi4aw230916,TLT,100,94.42
440,info,"03/13/2024, 20:34:28",https://github.com/scarplus/signals,cashapp:$VISIgnals
