,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,136.29
2,2gsoa230916,COST,10.0,860.89
3,2gsoa230916,CURE,10.0,128.46
4,2gsoa230916,LLY,10.0,928.65
5,2gsoa230916,LMT,10.0,562.57
6,2gsoa230916,NVDA,10.0,116.95
7,2gsoa230916,SBUX,10.0,94.53
8,2gsoa230916,TMF,10.0,58.42
9,2gsoa230916,UNH,10.0,579.23
10,2gsoa230916,XOM,10.0,119.27
11,73g3c230916,QQQ,50.0,461.41
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,ENPH,19.5,110.97
14,7etqswd230105,EWZ,30.0,30.06
15,7etqswd230105,NVDA,24.5,116.95
16,7etqswd230105,SSO,20.0,81.18
17,7etqswd230105,TSM,6.0,169.27
18,B69EU230125,FTNT,100.0,72.9
19,B69Mtn230125,EWZ,100.0,30.06
20,B69QQQPSQ,QQQ,100.0,461.41
21,B69StocksEU,AVGO,12.4,156.97
22,B69StocksEU,FTNT,80.4,72.9
23,B69StocksEU,TSM,7.2,169.27
24,B69ib230914,ASTH,20.0,46.37
25,B69ib230914,ENPH,20.0,110.97
26,B69ib230914,TSLA,10.0,200.15
27,B69ib230914,TSLL,20.5,8.58
28,B69ib230914,TSLS,29.5,19.52
29,B69ss2231208,URTY,50.0,43.64
30,B69ss2231208,YINN,50.0,20.03
31,B69ttt231028,YINN,100.0,20.03
32,B69ty231120,YINN,100.0,20.03
33,BEST0d,EDV,1.0,79.33
34,BEST0d,ENPH,1.0,110.97
35,BEST0d,EWZ,52.0,30.06
36,BEST0d,FTNT,12.0,72.9
37,BEST0d,NVDA,1.0,116.95
38,BEST0d,SOXS,14.0,26.39
39,BEST0d,TQQQ,12.0,63.11
40,BEST0d,UGL,3.0,83.74
41,BEST0d,VGIT,1.0,60.05
42,BEST0d,VGLT,2.0,61.29
43,BEST10d,ENPH,1.0,110.97
44,BEST10d,EWZ,54.0,30.06
45,BEST10d,FTNT,12.0,72.9
46,BEST10d,NVDA,1.0,116.95
47,BEST10d,SOXL,12.0,34.42
48,BEST10d,UGL,16.0,83.74
49,BEST10d,VGIT,1.0,60.05
50,BEST10d,VGLT,2.0,61.29
51,BEST20d,ENPH,1.0,110.97
52,BEST20d,EWZ,54.0,30.06
53,BEST20d,FTNT,12.0,72.9
54,BEST20d,NVDA,1.0,116.95
55,BEST20d,SOXS,12.0,26.39
56,BEST20d,UGL,16.0,83.74
57,BEST20d,VGIT,1.0,60.05
58,BEST20d,VGLT,2.0,61.29
59,BEST30d,ENPH,1.0,110.97
60,BEST30d,EWZ,42.0,30.06
61,BEST30d,NVDA,1.0,116.95
62,BEST30d,SOXL,12.0,34.42
63,BEST30d,SOXS,25.0,26.39
64,BEST30d,UGL,16.0,83.74
65,BEST30d,VGIT,1.0,60.05
66,BEST30d,VGLT,2.0,61.29
67,BEST3d,DBC,3.0,22.16
68,BEST3d,NVDA,12.0,116.95
69,BEST3d,SOXL,39.0,34.42
70,BEST3d,SOXS,12.0,26.39
71,BEST3d,TBX,5.0,28.49
