,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,61.9
1,73g3c230916,SHV,50.0,110.14
2,BEST10d,AAPB,1.0,29.18
3,BEST10d,AMZU,1.0,36.88
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,44.92
6,BEST10d,DDM,1.0,96.64
7,BEST10d,DIA,17.0,430.42
8,BEST10d,JPM,1.0,251.72
9,BEST10d,MSFU,1.0,34.66
10,BEST10d,NVDL,1.0,44.95
11,BEST10d,PM,1.0,153.54
12,BEST10d,QLD,1.0,102.64
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.45
15,BEST10d,SPY,17.0,583.05
16,BEST10d,SSO,1.0,90.31
17,BEST10d,TSLR,1.0,18.77
18,BEST10d,UWM,1.0,36.67
19,BEST10d,VDC,1.0,222.81
20,BEST10d,WMT,1.0,96.17
21,BEST10d,XOM,1.0,105.42
22,BEST20d,AAPB,1.0,29.18
23,BEST20d,AMZU,1.0,36.88
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,44.92
26,BEST20d,DDM,1.0,96.64
27,BEST20d,DIA,17.0,430.42
28,BEST20d,JPM,1.0,251.72
29,BEST20d,MSFU,1.0,34.66
30,BEST20d,NVDL,1.0,44.95
31,BEST20d,PM,1.0,153.54
32,BEST20d,QLD,1.0,102.64
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.45
35,BEST20d,SPY,17.0,583.05
36,BEST20d,SSO,1.0,90.31
37,BEST20d,TSLR,1.0,18.77
38,BEST20d,UWM,1.0,36.67
39,BEST20d,VDC,1.0,222.81
40,BEST20d,WMT,1.0,96.17
41,BEST20d,XOM,1.0,105.42
42,BEST30d,AAPB,1.0,29.18
43,BEST30d,AMZU,1.0,36.88
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,44.92
46,BEST30d,DDM,1.0,96.64
47,BEST30d,DIA,17.0,430.42
48,BEST30d,JPM,1.0,251.72
49,BEST30d,MSFU,1.0,34.66
50,BEST30d,NVDL,1.0,44.95
51,BEST30d,PM,1.0,153.54
52,BEST30d,QLD,1.0,102.64
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.45
55,BEST30d,SPY,17.0,583.05
56,BEST30d,SSO,1.0,90.31
57,BEST30d,TSLR,1.0,18.77
58,BEST30d,UWM,1.0,36.67
59,BEST30d,VDC,1.0,222.81
60,BEST30d,WMT,1.0,96.17
61,BEST30d,XOM,1.0,105.42
62,BEST3d,AAPB,1.0,29.18
63,BEST3d,AMZU,1.0,36.88
64,BEST3d,BIL,25.0,91.47
65,BEST3d,BITX,1.0,44.92
66,BEST3d,DDM,1.0,96.64
67,BEST3d,DIA,12.0,430.42
68,BEST3d,JPM,1.0,251.72
69,BEST3d,MSFU,1.0,34.66
70,BEST3d,NVDL,1.0,44.95
71,BEST3d,PM,1.0,153.54
72,BEST3d,QLD,1.0,102.64
73,BEST3d,RXL,1.0,51.45
74,BEST3d,SPY,12.0,583.05
75,BEST3d,SSO,1.0,90.31
76,BEST3d,TMF,6.0,44.41
77,BEST3d,TQQQ,12.0,71.99
78,BEST3d,TSLR,1.0,18.77
79,BEST3d,UPRO,7.0,84.73
80,BEST3d,UVXY,12.0,22.35
81,BEST3d,UWM,1.0,36.67
82,BEST3d,VDC,1.0,222.81
83,BEST3d,WMT,1.0,96.17
84,BEST3d,XOM,1.0,105.42
85,BEST5d,AAPB,1.0,29.18
86,BEST5d,AMZU,1.0,36.88
87,BEST5d,BIL,25.0,91.47
88,BEST5d,BITX,1.0,44.92
89,BEST5d,DDM,1.0,96.64
90,BEST5d,DIA,12.0,430.42
91,BEST5d,JPM,1.0,251.72
92,BEST5d,MSFU,1.0,34.66
93,BEST5d,NVDL,1.0,44.95
94,BEST5d,PM,1.0,153.54
95,BEST5d,QLD,1.0,102.64
96,BEST5d,RXL,1.0,51.45
97,BEST5d,SPY,12.0,583.05
98,BEST5d,SSO,1.0,90.31
99,BEST5d,TMF,6.0,44.41
100,BEST5d,TQQQ,12.0,71.99
101,BEST5d,TSLR,1.0,18.77
102,BEST5d,UPRO,7.0,84.73
103,BEST5d,UVXY,12.0,22.35
104,BEST5d,UWM,1.0,36.67
105,BEST5d,VDC,1.0,222.81
106,BEST5d,WMT,1.0,96.17
107,BEST5d,XOM,1.0,105.42
108,BEST60d,AAPB,1.0,29.18
109,BEST60d,AMZU,1.0,36.88
110,BEST60d,BIL,33.0,91.47
111,BEST60d,BITX,1.0,44.92
112,BEST60d,DDM,1.0,96.64
113,BEST60d,DIA,17.0,430.42
114,BEST60d,JPM,1.0,251.72
115,BEST60d,MSFU,1.0,34.66
116,BEST60d,NVDL,1.0,44.95
117,BEST60d,PM,1.0,153.54
118,BEST60d,QLD,1.0,102.64
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,51.45
121,BEST60d,SPY,17.0,583.05
122,BEST60d,SSO,1.0,90.31
123,BEST60d,TSLR,1.0,18.77
124,BEST60d,UWM,1.0,36.67
125,BEST60d,VDC,1.0,222.81
126,BEST60d,WMT,1.0,96.17
127,BEST60d,XOM,1.0,105.42
128,BESToB,AAPB,1.0,29.18
129,BESToB,AMZU,1.0,36.88
130,BESToB,BIL,25.0,91.47
131,BESToB,BITX,1.0,44.92
132,BESToB,DDM,1.0,96.64
133,BESToB,DIA,12.0,430.42
134,BESToB,JPM,1.0,251.72
135,BESToB,MSFU,1.0,34.66
136,BESToB,NVDL,1.0,44.95
137,BESToB,PM,1.0,153.54
138,BESToB,QLD,1.0,102.64
139,BESToB,RXL,1.0,51.45
140,BESToB,SPY,12.0,583.05
141,BESToB,SSO,1.0,90.31
142,BESToB,TMF,6.0,44.41
143,BESToB,TQQQ,12.0,71.99
144,BESToB,TSLR,1.0,18.77
145,BESToB,UPRO,7.0,84.73
146,BESToB,UVXY,12.0,22.35
147,BESToB,UWM,1.0,36.67
148,BESToB,VDC,1.0,222.81
149,BESToB,WMT,1.0,96.17
150,BESToB,XOM,1.0,105.42
151,BESTr10,AAPB,2.0,29.18
152,BESTr10,AMZU,2.0,36.88
153,BESTr10,BITX,2.0,44.92
154,BESTr10,DDM,2.0,96.64
155,BESTr10,DIA,25.0,430.42
156,BESTr10,JPM,2.0,251.72
157,BESTr10,MSFU,2.0,34.66
158,BESTr10,NVDL,2.0,44.95
159,BESTr10,PM,2.0,153.54
160,BESTr10,QLD,2.0,102.64
161,BESTr10,QQQ,26.0,1000.0
162,BESTr10,RXL,2.0,51.45
163,BESTr10,SPY,22.0,583.05
164,BESTr10,SSO,2.0,90.31
