,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,168.14
2,2gsoa230916,CSCO,10.0,55.5
3,2gsoa230916,GOOGL,10.0,171.29
4,2gsoa230916,LOW,10.0,261.94
5,2gsoa230916,MA,10.0,508.08
6,2gsoa230916,MCD,10.0,295.21
7,2gsoa230916,NVDA,10.0,135.4
8,2gsoa230916,SBUX,10.0,98.87
9,2gsoa230916,UDOW,10.0,93.06
10,2gsoa230916,V,10.0,290.74
11,73g3c230916,SHV,50.0,110.15
12,73g3c230916,SPLV,50.0,70.85
13,7etqswd230105,AA,19.5,40.57
14,7etqswd230105,PAYC,24.5,210.65
15,7etqswd230105,SOXL,30.0,30.83
16,7etqswd230105,SSO,20.0,88.63
17,7etqswd230105,TSM,6.0,192.95
18,B69EU230125,ERIC,12.4,8.47
19,B69EU230125,MSTR,50.4,229.71
20,B69EU230125,PAYC,30.0,210.65
21,B69EU230125,TSM,7.2,192.95
22,B69Mtn230125,SOXL,100.0,30.83
23,B69QQQPSQ,QQQ,100.0,487.43
24,B69StocksEU,ERIC,12.4,8.47
25,B69StocksEU,MSTR,50.4,229.71
26,B69StocksEU,PAYC,30.0,210.65
27,B69StocksEU,TSM,7.2,192.95
28,B69ib230914,ASTH,20.0,54.53
29,B69ib230914,TSLA,30.0,248.98
30,B69ib230914,TSLL,50.0,11.77
31,B69ss2231208,AA,5.07,40.57
32,B69ss2231208,ATEC,5.84,8.11
33,B69ss2231208,MSTR,59.16,229.71
34,B69ss2231208,PAYC,29.91,210.65
35,B69ttt231028,AA,5.07,40.57
36,B69ttt231028,ATEC,5.84,8.11
37,B69ttt231028,MSTR,59.16,229.71
38,B69ttt231028,PAYC,29.91,210.65
39,B69ty231120,AA,5.07,40.57
40,B69ty231120,ATEC,5.84,8.11
41,B69ty231120,MSTR,59.16,229.71
42,B69ty231120,PAYC,29.91,210.65
43,BEST0d,DBC,1.0,22.35
44,BEST0d,DGRO,2.0,61.95
45,BEST0d,ERIC,2.0,8.47
46,BEST0d,MSTR,6.0,229.71
47,BEST0d,PAYC,4.0,210.65
48,BEST0d,SCHD,2.0,28.1
49,BEST0d,SOXL,37.0,30.83
50,BEST0d,SVXY,15.0,46.3
51,BEST0d,TECL,3.0,83.59
52,BEST0d,TMV,12.0,36.02
53,BEST0d,TSM,1.0,192.95
54,BEST0d,UUP,13.0,29.32
55,BEST0d,VIXM,1.0,15.66
56,BEST10d,AA,2.0,40.57
57,BEST10d,ATEC,2.0,8.11
58,BEST10d,HIBL,13.0,41.15
59,BEST10d,LABD,10.0,5.76
60,BEST10d,MSTR,22.0,229.71
61,BEST10d,PAYC,11.0,210.65
62,BEST10d,QID,6.0,36.46
63,BEST10d,SOXL,13.0,30.83
64,BEST10d,STIP,13.0,100.52
65,BEST10d,TSLA,6.0,248.98
66,BEST10d,VIR,2.0,9.26
67,BEST20d,AA,1.0,40.57
68,BEST20d,ATEC,1.0,8.11
69,BEST20d,BTOP,13.0,42.61
70,BEST20d,EDZ,13.0,8.01
71,BEST20d,ERIC,2.0,8.47
72,BEST20d,MSTR,14.0,229.71
73,BEST20d,PAYC,7.0,210.65
74,BEST20d,SOXL,13.0,30.83
75,BEST20d,STIP,25.0,100.52
76,BEST20d,TSM,1.0,192.95
77,BEST20d,UUP,13.0,29.32
78,BEST30d,AA,1.0,40.57
79,BEST30d,ATEC,1.0,8.11
80,BEST30d,ERIC,2.0,8.47
81,BEST30d,MSTR,14.0,229.71
82,BEST30d,PAYC,7.0,210.65
83,BEST30d,SOXL,15.0,30.83
84,BEST30d,STIP,48.0,100.52
85,BEST30d,TSM,1.0,192.95
86,BEST30d,UUP,13.0,29.32
87,BEST3d,AA,1.0,40.57
88,BEST3d,ATEC,1.0,8.11
89,BEST3d,HIBL,13.0,41.15
90,BEST3d,LABD,10.0,5.76
91,BEST3d,MSTR,7.0,229.71
92,BEST3d,PAYC,4.0,210.65
93,BEST3d,SOXL,13.0,30.83
94,BEST3d,SOXS,13.0,22.43
95,BEST3d,STIP,25.0,100.52
96,BEST3d,TECS,13.0,5.44
97,BEST3d,VIR,2.0,9.26
98,BEST5d,AA,1.0,40.57
99,BEST5d,ATEC,1.0,8.11
100,BEST5d,HIBL,13.0,41.15
101,BEST5d,MSTR,7.0,229.71
102,BEST5d,PAYC,4.0,210.65
103,BEST5d,SOXL,25.0,30.83
104,BEST5d,STIP,50.0,100.52
105,BEST60d,AA,1.0,40.57
106,BEST60d,ATEC,1.0,8.11
107,BEST60d,BIL,12.0,91.48
108,BEST60d,DBC,1.0,22.35
109,BEST60d,DGRO,2.0,61.95
110,BEST60d,ERIC,2.0,8.47
111,BEST60d,LABD,10.0,5.76
112,BEST60d,MSTR,21.0,229.71
113,BEST60d,PAYC,11.0,210.65
114,BEST60d,SCHD,2.0,28.1
115,BEST60d,SVXY,15.0,46.3
116,BEST60d,TECL,3.0,83.59
117,BEST60d,TMV,12.0,36.02
118,BEST60d,TSM,1.0,192.95
119,BEST60d,VIR,2.0,9.26
120,BEST60d,VIXM,1.0,15.66
121,BESToB,DBC,1.0,22.35
122,BESToB,DGRO,2.0,61.95
123,BESToB,ERIC,2.0,8.47
124,BESToB,MSTR,6.0,229.71
125,BESToB,PAYC,4.0,210.65
126,BESToB,SCHD,2.0,28.1
127,BESToB,SOXL,37.0,30.83
128,BESToB,SVXY,15.0,46.3
129,BESToB,TECL,3.0,83.59
130,BESToB,TMV,12.0,36.02
131,BESToB,TSM,1.0,192.95
132,BESToB,UUP,13.0,29.32
133,BESToB,VIXM,1.0,15.66
134,BESTr0,DGRO,2.0,61.95
135,BESTr0,ERIC,3.0,8.47
136,BESTr0,MSTR,14.0,229.71
137,BESTr0,PAYC,8.0,210.65
138,BESTr0,SCHD,2.0,28.1
139,BESTr0,SOXL,33.0,30.83
140,BESTr0,SVXY,10.0,46.3
141,BESTr0,TECL,2.0,83.59
142,BESTr0,TMV,8.0,36.02
143,BESTr0,TSM,2.0,192.95
144,BESTr0,UUP,13.0,29.32
145,BESTr0,VIXM,1.0,15.66
146,BESTr10,AA,2.0,40.57
147,BESTr10,ATEC,2.0,8.11
148,BESTr10,HIBL,13.0,41.15
149,BESTr10,LABD,10.0,5.76
150,BESTr10,MSTR,23.0,229.71
151,BESTr10,PAYC,12.0,210.65
152,BESTr10,QID,5.0,36.46
153,BESTr10,SOXL,18.0,30.83
154,BESTr10,STIP,9.0,100.52
155,BESTr10,TSLA,5.0,248.98
156,BESTr10,VIR,2.0,9.26
157,BESTr20,ATEC,1.0,8.11
158,BESTr20,BTOP,11.0,42.61
159,BESTr20,EDZ,10.0,8.01
160,BESTr20,ERIC,1.0,8.47
161,BESTr20,MSTR,11.0,229.71
162,BESTr20,PAYC,6.0,210.65
163,BESTr20,SOXL,17.0,30.83
164,BESTr20,STIP,23.0,100.52
165,BESTr20,TSM,1.0,192.95
166,BESTr20,UUP,19.0,29.32
167,BESTr3,AA,1.0,40.57
168,BESTr3,ATEC,1.0,8.11
169,BESTr3,HIBL,12.0,41.15
170,BESTr3,LABD,6.0,5.76
171,BESTr3,MSTR,7.0,229.71
172,BESTr3,PAYC,4.0,210.65
173,BESTr3,SOXL,21.0,30.83
174,BESTr3,SOXS,13.0,22.43
175,BESTr3,STIP,20.0,100.52
176,BESTr3,TECS,13.0,5.44
177,BESTr3,VIR,1.0,9.26
178,BESTr30,ERIC,2.0,8.47
179,BESTr30,MSTR,13.0,229.71
180,BESTr30,PAYC,8.0,210.65
181,BESTr30,SOXL,16.0,30.83
182,BESTr30,STIP,35.0,100.52
183,BESTr30,TSM,1.0,192.95
184,BESTr30,UUP,24.0,29.32
185,BESTr5,AA,1.0,40.57
186,BESTr5,ATEC,1.0,8.11
187,BESTr5,HIBL,13.0,41.15
188,BESTr5,MSTR,8.0,229.71
189,BESTr5,PAYC,4.0,210.65
190,BESTr5,SOXL,27.0,30.83
191,BESTr5,STIP,47.0,100.52
192,BESTr60,AA,1.0,40.57
193,BESTr60,ATEC,1.0,8.11
194,BESTr60,BIL,13.0,91.48
195,BESTr60,DGRO,1.0,61.95
196,BESTr60,ERIC,1.0,8.47
197,BESTr60,LABD,10.0,5.76
198,BESTr60,MSTR,18.0,229.71
199,BESTr60,PAYC,10.0,210.65
200,BESTr60,SCHD,1.0,28.1
201,BESTr60,SVXY,17.0,46.3
202,BESTr60,TECL,2.0,83.59
203,BESTr60,TMV,19.0,36.02
204,BESTr60,TSM,1.0,192.95
205,BESTr60,VIR,2.0,9.26
206,BESTr60,VIXM,1.0,15.66
207,Bsaxm230904,QQQ,100.0,487.43
208,C1sox230217,SOXS,100.0,22.43
209,C1tin230217,AA,39.0,40.57
210,C1tin230217,PAYC,49.0,210.65
211,C1tin230217,TSM,12.0,192.95
212,JBotq230419,BSV,50.0,77.36
213,JBotq230419,TQQQ,50.0,70.93
214,Pbscb230315,SGOL,50.0,26.11
215,Pbscb230315,TIP,50.0,107.76
216,Q2Eu7230904,GLD,23.5,252.47
217,Q2Eu7230904,SCHD,3.5,28.1
218,Q2Eu7230904,SHY,16.01,82.05
219,Q2Eu7230904,SPY,37.5,571.04
220,Q2Eu7230904,TMF,12.51,46.0
221,Q2Eu7230904,UUP,3.5,29.32
222,Q2Eu7230904,XLP,3.5,80.15
223,Rcmdb230317,DUG,6.67,10.03
224,Rcmdb230317,SH,6.67,10.98
225,Rcmdb230317,TLT,26.67,90.84
226,Rcmdb230317,TMF,26.67,46.0
227,Rcmdb230317,TMV,6.67,36.02
228,Rcmdb230317,UGL,26.67,102.75
229,Rdtq3230519,QQQ,100.0,487.43
230,Rnok1230317,DUST,22.5,5.28
231,Rnok1230317,PSQ,15.0,39.72
232,Rnok1230317,SOXL,25.0,30.83
233,Rnok1230317,UPRO,22.5,83.66
234,Rnok1230317,USDU,15.0,27.55
235,Rplfs230512,SQQQ,50.0,7.44
236,Rplfs230512,UUP,50.0,29.32
237,Rq3uv230317,QQQ,100.0,487.43
238,Rsoxb230317,SOXS,100.0,22.43
239,Rtq3n230317,BIL,66.66,91.48
240,Rtq3n230317,SVXY,33.33,46.3
241,Rtq3p230503,BIL,66.66,91.48
242,Rtq3p230503,SVXY,33.33,46.3
243,aawpb230222,BTAL,5.97,19.77
244,aawpb230222,TMV,27.57,36.02
245,aawpb230222,UPRO,14.91,83.66
246,aawpb230222,USDU,39.6,27.55
247,aawpb230222,XLE,5.97,88.03
248,aawpb230222,XLP,5.97,80.15
249,allequi230106,DQ,50.0,23.47
250,allequi230106,PAYC,50.0,210.65
251,am14230124,BIL,100.0,91.48
252,amo14230118,BIL,100.0,91.48
253,ascv8230910,DBC,100.0,22.35
254,b3xetf230114,SOXL,60.0,30.83
255,b3xetf230114,SSO,40.0,88.63
256,b5thsymf,DPST,33.33,107.79
257,b5thsymf,PILL,33.33,9.06
258,b5thsymf,YINN,33.33,33.4
259,bEbal230129,TECS,100.0,5.44
260,bEbbs230419,BTAL,15.8,19.77
261,bEbbs230419,SVXY,36.8,46.3
262,bEbbs230419,UUP,8.0,29.32
263,bEbbs230419,VIXM,39.5,15.66
264,bEbon230211,SOXS,100.0,22.43
265,bEfeb230203,SOXL,33.34,30.83
266,bEfeb230203,SOXS,16.67,22.43
267,bEfeb230203,STIP,16.67,100.52
268,bEfeb230203,TECS,16.67,5.44
269,bEfeb230203,TMV,16.67,36.02
270,bEflt230411,DGRO,16.67,61.95
271,bEflt230411,ERX,50.0,58.97
272,bEflt230411,NOBL,16.67,103.73
273,bEflt230411,SCHD,16.67,28.1
274,bEflt230429,TECL,100.0,83.59
275,bEmpl230419,BTAL,4.0,19.77
276,bEmpl230419,DBC,5.0,22.35
277,bEmpl230419,DGRO,16.25,61.95
278,bEmpl230419,SCHD,16.25,28.1
279,bEmpl230419,SVXY,21.7,46.3
280,bEmpl230419,TECL,25.0,83.59
281,bEmpl230419,UUP,2.0,29.32
282,bEmpl230419,VIXM,9.9,15.66
283,bEnoj230203,TECL,50.0,83.59
284,bEnoj230203,TMV,25.0,36.02
285,bEnoj230203,TQQQ,25.0,70.93
286,bEpop230319,BIL,100.0,91.48
287,bEvms230129,SOXS,100.0,22.43
288,bEvms230217,SOXS,100.0,22.43
289,bEvms230319,BIL,100.0,91.48
290,bEwwn230217,UUP,100.0,29.32
291,bb301230103,SOXL,100.0,30.83
292,bb302a,DBA,4.0,25.32
293,bb302a,IEF,4.0,93.67
294,bb302a,SHY,4.0,82.05
295,bb302a,SOXL,80.0,30.83
296,bb302a,TBF,4.0,23.88
297,bb302a,XLP,4.0,80.15
298,bb303c,SOXL,100.0,30.83
299,bb3041,SOXL,100.0,30.83
300,bb3042a,SOXL,100.0,30.83
301,bb3043230114,SOXL,100.0,30.83
302,bb304a,SOXL,100.0,30.83
303,bb304b,SOXL,100.0,30.83
304,bepop240130,TMF,33.33,46.0
305,bepop240130,TYD,33.33,24.67
306,bepop240130,TYO,33.33,14.33
307,bsaxm230910,QQQ,100.0,487.43
308,bsmr230105,BIL,100.0,91.48
309,bswan230306,BIL,6.25,91.48
310,bswan230306,DBC,6.25,22.35
311,bswan230306,EEM,25.0,44.49
312,bswan230306,IWM,18.75,218.98
313,bswan230306,SPY,25.0,571.04
314,bswan230306,VNQ,18.75,93.11
315,btcdn240116,BITO,100.0,18.68
316,btcrr231218,MSTR,100.0,229.71
317,btcrr231227,BTOP,100.0,42.61
318,bulbn240315,ABBV,33.33,203.55
319,bulbn240315,AMZN,33.33,197.93
320,bulbn240315,NVDA,33.33,135.4
321,cansp240315,BTAL,20.52,19.77
322,cansp240315,TLT,23.16,90.84
323,cansp240315,UUP,56.33,29.32
324,castecl230106,BIL,100.0,91.48
325,cbtmt230203,QQQ,100.0,487.43
326,cdocm230203,SPY,100.0,571.04
327,cmdrb230703,DIG,26.67,38.33
328,cmdrb230703,PSQ,26.67,39.72
329,cmdrb230703,SQQQ,26.67,7.44
330,cmdrb230703,SVXY,20.0,46.3
331,con10230113,BIL,100.0,91.48
332,cons11,BIL,100.0,91.48
333,cons1a,BIL,100.0,91.48
334,csvxy230129,SVXY,100.0,46.3
335,ctq3l230429,GLD,33.33,252.47
336,ctq3l230429,USDU,33.33,27.55
337,ctq3l230429,XLP,33.33,80.15
338,d2btc230429,SHY,100.0,82.05
339,d3xsmf230125,UPRO,100.0,83.66
340,dTziK230904,TLT,45.0,90.84
341,dTziK230904,UPRO,55.0,83.66
342,dbbsx230429,SOXS,100.0,22.43
343,deezb230616,SOXL,100.0,30.83
344,dholy230310,TQQQ,100.0,70.93
345,dia230119,DIA,100.0,420.42
346,diamond1,BITO,100.0,18.68
347,dotcm240107,TQQQ,100.0,70.93
348,dpbots,BIL,99.99,91.48
349,draga230131,BTAL,4.33,19.77
350,draga230131,CCOR,1.92,26.43
351,draga230131,COM,2.15,28.98
352,draga230131,DBA,0.14,25.32
353,draga230131,DBB,0.14,20.45
354,draga230131,DBMF,1.39,26.97
355,draga230131,EUO,0.07,31.71
