,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.04
1,73g3c230916,SHV,50.0,110.3
2,BEST10d,AAPB,1.0,20.68
3,BEST10d,AMZU,1.0,32.42
4,BEST10d,BITX,1.0,55.86
5,BEST10d,DDM,1.0,92.35
6,BEST10d,DIA,13.0,426.45
7,BEST10d,JPM,1.0,266.24
8,BEST10d,MSFU,1.0,42.84
9,BEST10d,NVDL,1.0,51.87
10,BEST10d,PM,1.0,173.97
11,BEST10d,QLD,1.0,105.03
12,BEST10d,RXL,1.0,40.49
13,BEST10d,SPY,13.0,591.89
14,BEST10d,SSO,1.0,90.06
15,BEST10d,TECL,37.0,74.18
16,BEST10d,TMF,6.0,36.27
17,BEST10d,TQQQ,13.0,70.45
18,BEST10d,TSLR,1.0,23.68
19,BEST10d,UPRO,7.0,81.25
20,BEST10d,UWM,1.0,35.52
21,BEST10d,VDC,1.0,223.38
22,BEST10d,WMT,1.0,97.72
23,BEST10d,XOM,1.0,104.96
24,BEST20d,AAPB,1.0,20.68
25,BEST20d,AMZU,1.0,32.42
26,BEST20d,BITX,1.0,55.86
27,BEST20d,DDM,1.0,92.35
28,BEST20d,DIA,13.0,426.45
29,BEST20d,JPM,1.0,266.24
30,BEST20d,MSFU,1.0,42.84
31,BEST20d,NVDL,1.0,51.87
32,BEST20d,PM,1.0,173.97
33,BEST20d,QLD,1.0,105.03
34,BEST20d,RXL,1.0,40.49
35,BEST20d,SPY,13.0,591.89
36,BEST20d,SSO,1.0,90.06
37,BEST20d,TECL,37.0,74.18
38,BEST20d,TMF,6.0,36.27
39,BEST20d,TQQQ,13.0,70.45
40,BEST20d,TSLR,1.0,23.68
41,BEST20d,UPRO,7.0,81.25
42,BEST20d,UWM,1.0,35.52
43,BEST20d,VDC,1.0,223.38
44,BEST20d,WMT,1.0,97.72
45,BEST20d,XOM,1.0,104.96
46,BEST30d,AAPB,1.0,20.68
47,BEST30d,AMZU,1.0,32.42
48,BEST30d,BITX,1.0,55.86
49,BEST30d,DDM,1.0,92.35
50,BEST30d,DIA,13.0,426.45
51,BEST30d,JPM,1.0,266.24
52,BEST30d,MSFU,1.0,42.84
53,BEST30d,NVDL,1.0,51.87
54,BEST30d,PM,1.0,173.97
55,BEST30d,QLD,1.0,105.03
56,BEST30d,RXL,1.0,40.49
57,BEST30d,SPY,13.0,591.89
58,BEST30d,SSO,1.0,90.06
59,BEST30d,TECL,37.0,74.18
60,BEST30d,TMF,6.0,36.27
61,BEST30d,TQQQ,13.0,70.45
62,BEST30d,TSLR,1.0,23.68
63,BEST30d,UPRO,7.0,81.25
64,BEST30d,UWM,1.0,35.52
65,BEST30d,VDC,1.0,223.38
66,BEST30d,WMT,1.0,97.72
67,BEST30d,XOM,1.0,104.96
68,BEST3d,AAPB,1.0,20.68
69,BEST3d,AMZU,1.0,32.42
70,BEST3d,BITX,1.0,55.86
71,BEST3d,DDM,1.0,92.35
72,BEST3d,DIA,13.0,426.45
73,BEST3d,JPM,1.0,266.24
74,BEST3d,MSFU,1.0,42.84
75,BEST3d,NVDL,1.0,51.87
76,BEST3d,PM,1.0,173.97
77,BEST3d,QLD,1.0,105.03
78,BEST3d,RXL,1.0,40.49
79,BEST3d,SPY,13.0,591.89
80,BEST3d,SSO,1.0,90.06
81,BEST3d,TECL,37.0,74.18
82,BEST3d,TMF,6.0,36.27
83,BEST3d,TQQQ,13.0,70.45
84,BEST3d,TSLR,1.0,23.68
85,BEST3d,UPRO,7.0,81.25
86,BEST3d,UWM,1.0,35.52
87,BEST3d,VDC,1.0,223.38
88,BEST3d,WMT,1.0,97.72
89,BEST3d,XOM,1.0,104.96
90,BEST5d,AAPB,1.0,20.68
91,BEST5d,AMZU,1.0,32.42
92,BEST5d,BITX,1.0,55.86
93,BEST5d,DDM,1.0,92.35
94,BEST5d,DIA,13.0,426.45
95,BEST5d,JPM,1.0,266.24
96,BEST5d,MSFU,1.0,42.84
97,BEST5d,NVDL,1.0,51.87
98,BEST5d,PM,1.0,173.97
99,BEST5d,QLD,1.0,105.03
100,BEST5d,RXL,1.0,40.49
101,BEST5d,SPY,13.0,591.89
102,BEST5d,SSO,1.0,90.06
103,BEST5d,TECL,37.0,74.18
104,BEST5d,TMF,6.0,36.27
105,BEST5d,TQQQ,13.0,70.45
106,BEST5d,TSLR,1.0,23.68
107,BEST5d,UPRO,7.0,81.25
108,BEST5d,UWM,1.0,35.52
109,BEST5d,VDC,1.0,223.38
110,BEST5d,WMT,1.0,97.72
111,BEST5d,XOM,1.0,104.96
112,BEST60d,AAPB,1.0,20.68
113,BEST60d,AMZU,1.0,32.42
114,BEST60d,BIL,33.0,91.62
115,BEST60d,BITX,1.0,55.86
116,BEST60d,DDM,1.0,92.35
117,BEST60d,DIA,17.0,426.45
118,BEST60d,JPM,1.0,266.24
119,BEST60d,MSFU,1.0,42.84
120,BEST60d,NVDL,1.0,51.87
121,BEST60d,PM,1.0,173.97
122,BEST60d,QLD,1.0,105.03
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,40.49
125,BEST60d,SPY,17.0,591.89
126,BEST60d,SSO,1.0,90.06
127,BEST60d,TSLR,1.0,23.68
128,BEST60d,UWM,1.0,35.52
129,BEST60d,VDC,1.0,223.38
130,BEST60d,WMT,1.0,97.72
131,BEST60d,XOM,1.0,104.96
132,BESToB,AAPB,1.0,20.68
133,BESToB,AMZU,1.0,32.42
134,BESToB,BITX,1.0,55.86
135,BESToB,DDM,1.0,92.35
136,BESToB,DIA,13.0,426.45
137,BESToB,JPM,1.0,266.24
138,BESToB,MSFU,1.0,42.84
139,BESToB,NVDL,1.0,51.87
140,BESToB,PM,1.0,173.97
141,BESToB,QLD,1.0,105.03
142,BESToB,RXL,1.0,40.49
143,BESToB,SPY,13.0,591.89
144,BESToB,SSO,1.0,90.06
145,BESToB,TECL,37.0,74.18
146,BESToB,TMF,6.0,36.27
147,BESToB,TQQQ,13.0,70.45
148,BESToB,TSLR,1.0,23.68
149,BESToB,UPRO,7.0,81.25
150,BESToB,UWM,1.0,35.52
151,BESToB,VDC,1.0,223.38
152,BESToB,WMT,1.0,97.72
153,BESToB,XOM,1.0,104.96
154,BESTr20,DIA,3.0,426.45
155,BESTr20,SPY,4.0,591.89
156,BESTr20,TECL,63.0,74.18
157,BESTr20,TMF,3.0,36.27
158,BESTr20,TQQQ,17.0,70.45
159,BESTr20,UPRO,3.0,81.25
160,BESTr3,AAPB,1.0,20.68
161,BESTr3,AMZU,1.0,32.42
162,BESTr3,BITX,1.0,55.86
163,BESTr3,DDM,1.0,92.35
164,BESTr3,DIA,19.0,426.45
165,BESTr3,JPM,1.0,266.24
166,BESTr3,MSFU,1.0,42.84
167,BESTr3,NVDL,1.0,51.87
168,BESTr3,PM,1.0,173.97
169,BESTr3,QLD,1.0,105.03
170,BESTr3,RXL,1.0,40.49
171,BESTr3,SPY,13.0,591.89
172,BESTr3,SSO,1.0,90.06
173,BESTr3,TECL,3.0,74.18
174,BESTr3,TMF,15.0,36.27
175,BESTr3,TQQQ,18.0,70.45
176,BESTr3,TSLR,1.0,23.68
177,BESTr3,UPRO,19.0,81.25
178,BESTr3,UWM,1.0,35.52
179,BESTr3,VDC,1.0,223.38
180,BESTr3,WMT,1.0,97.72
181,BESTr3,XOM,1.0,104.96
182,BESTr60,AAPB,2.0,20.68
183,BESTr60,AMZU,2.0,32.42
184,BESTr60,BITX,2.0,55.86
185,BESTr60,DDM,2.0,92.35
186,BESTr60,DIA,23.0,426.45
187,BESTr60,JPM,2.0,266.24
188,BESTr60,MSFU,2.0,42.84
189,BESTr60,NVDL,2.0,51.87
190,BESTr60,PM,2.0,173.97
191,BESTr60,QLD,2.0,105.03
192,BESTr60,QQQ,30.0,1000.0
193,BESTr60,RXL,2.0,40.49
194,BESTr60,SPY,19.0,591.89
195,BESTr60,SSO,2.0,90.06
196,BESTr60,TSLR,2.0,23.68
197,BESTr60,UWM,2.0,35.52
198,BESTr60,VDC,2.0,223.38
199,BESTr60,WMT,2.0,97.72
200,BESTr60,XOM,2.0,104.96
201,castecl230106,TECL,100.0,74.18
202,dia230119,DIA,100.0,426.45
203,dotcm240107,TQQQ,100.0,70.45
204,dwmun230727,TECL,99.99,74.18
205,elona240114,TECL,100.0,74.18
206,khfea230211,TMF,45.0,36.27
207,khfea230211,UPRO,55.0,81.25
208,luwyh230916,ROM,100.0,65.04
209,qqq230119,QQQ,100.0,1000.0
210,spy230119,SPY,100.0,591.89
211,tccbl240505,UVXY,100.0,21.86
212,vhodl230508,AAPB,6.25,20.68
213,vhodl230508,AMZU,6.25,32.42
214,vhodl230508,BITX,6.25,55.86
215,vhodl230508,DDM,6.25,92.35
216,vhodl230508,JPM,6.25,266.24
217,vhodl230508,MSFU,6.25,42.84
218,vhodl230508,NVDL,6.25,51.87
219,vhodl230508,PM,6.25,173.97
220,vhodl230508,QLD,6.25,105.03
221,vhodl230508,RXL,6.25,40.49
222,vhodl230508,SSO,6.25,90.06
223,vhodl230508,TSLR,6.25,23.68
224,vhodl230508,UWM,6.25,35.52
225,vhodl230508,VDC,6.25,223.38
226,vhodl230508,WMT,6.25,97.72
227,vhodl230508,XOM,6.25,104.96
228,info,"05/20/2025, 15:45:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
