,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,152.04
2,2gsoa230916,CSCO,10.0,54.14
3,2gsoa230916,LMT,10.0,600.25
4,2gsoa230916,LOW,10.0,275.33
5,2gsoa230916,MA,10.0,500.39
6,2gsoa230916,MCD,10.0,303.87
7,2gsoa230916,NVDA,10.0,134.91
8,2gsoa230916,UDOW,10.0,98.29
9,2gsoa230916,UNH,10.0,597.98
10,2gsoa230916,UPRO,10.0,87.68
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,SPLV,50.0,71.67
13,7etqswd230105,AA,25.5,40.96
14,7etqswd230105,GNRC,24.5,168.78
15,7etqswd230105,SSO,20.0,91.27
16,7etqswd230105,TECL,30.0,92.19
17,B69EU230125,AA,19.6,40.96
18,B69EU230125,MSTR,80.4,203.34
19,B69Mtn230125,AA,39.0,40.96
20,B69Mtn230125,EGY,45.0,6.28
21,B69Mtn230125,GNRC,16.0,168.78
22,B69QQQPSQ,QQQ,100.0,492.57
23,B69StocksEU,AA,19.6,40.96
24,B69StocksEU,MSTR,80.4,203.34
25,B69ib230914,AEHR,30.0,15.87
26,B69ib230914,ASTH,20.0,56.48
27,B69ib230914,TSLL,20.5,9.65
28,B69ib230914,TSLS,29.5,16.94
29,B69ss2231208,LABD,100.0,6.04
30,B69ttt231028,LABD,100.0,6.04
31,B69ty231120,LABD,100.0,6.04
32,BEST0d,AA,7.0,40.96
33,BEST0d,BTAL,2.0,19.6
34,BEST0d,DGRO,2.0,63.15
35,BEST0d,EGY,6.0,6.28
36,BEST0d,GNRC,2.0,168.78
37,BEST0d,HIBS,6.0,18.33
38,BEST0d,MSTR,16.0,203.34
39,BEST0d,NVDL,6.0,71.11
40,BEST0d,SCHD,2.0,28.46
41,BEST0d,SOXS,6.0,18.96
42,BEST0d,SVXY,14.0,47.6
43,BEST0d,TECL,3.0,92.19
44,BEST0d,TSLA,12.0,220.3
45,BEST0d,USD,12.0,136.29
46,BEST0d,VIXM,2.0,15.42
47,BEST10d,BIL,13.0,91.6
48,BEST10d,BTAL,2.0,19.6
49,BEST10d,DGRO,2.0,63.15
50,BEST10d,MSTR,6.0,203.34
51,BEST10d,NVDL,6.0,71.11
52,BEST10d,SCHD,2.0,28.46
53,BEST10d,SOXS,13.0,18.96
54,BEST10d,SVXY,14.0,47.6
55,BEST10d,TECL,3.0,92.19
56,BEST10d,TMV,13.0,32.68
57,BEST10d,TQQQ,13.0,73.98
58,BEST10d,USD,13.0,136.29
59,BEST10d,VIXM,2.0,15.42
60,BEST20d,AA,2.0,40.96
61,BEST20d,BIL,13.0,91.6
62,BEST20d,BTAL,2.0,19.6
63,BEST20d,DGRO,2.0,63.15
64,BEST20d,JDST,10.0,25.45
65,BEST20d,MSTR,16.0,203.34
66,BEST20d,NVDL,6.0,71.11
67,BEST20d,SCHD,2.0,28.46
68,BEST20d,SERA,2.0,6.98
69,BEST20d,SVXY,14.0,47.6
70,BEST20d,TECL,3.0,92.19
71,BEST20d,TQQQ,13.0,73.98
72,BEST20d,USD,13.0,136.29
73,BEST20d,VIXM,2.0,15.42
74,BEST30d,AA,2.0,40.96
75,BEST30d,AMD,4.0,166.76
76,BEST30d,BIL,13.0,91.6
77,BEST30d,BTAL,2.0,19.6
78,BEST30d,DGRO,2.0,63.15
79,BEST30d,JDST,10.0,25.45
80,BEST30d,META,4.0,587.0
81,BEST30d,MSTR,10.0,203.34
82,BEST30d,NVDA,4.0,134.91
83,BEST30d,SCHD,2.0,28.46
84,BEST30d,SERA,2.0,6.98
85,BEST30d,SVXY,14.0,47.6
86,BEST30d,TECL,3.0,92.19
87,BEST30d,TQQQ,13.0,73.98
88,BEST30d,USD,13.0,136.29
89,BEST30d,VIXM,2.0,15.42
90,BEST3d,EDZ,13.0,7.14
91,BEST3d,FNGU,25.0,448.12
92,BEST3d,TECL,4.0,92.19
93,BEST3d,TQQQ,54.0,73.98
94,BEST3d,UPRO,4.0,87.68
95,BEST5d,AA,2.0,40.96
96,BEST5d,BIL,13.0,91.6
97,BEST5d,BTAL,2.0,19.6
98,BEST5d,DGRO,2.0,63.15
99,BEST5d,FNGU,13.0,448.12
100,BEST5d,MSTR,16.0,203.34
101,BEST5d,NVDL,6.0,71.11
102,BEST5d,SCHD,2.0,28.46
103,BEST5d,SVXY,14.0,47.6
104,BEST5d,TECL,3.0,92.19
105,BEST5d,TQQQ,13.0,73.98
106,BEST5d,USD,13.0,136.29
107,BEST5d,VIXM,2.0,15.42
108,BEST60d,AA,7.0,40.96
109,BEST60d,BIL,13.0,91.6
110,BEST60d,BTAL,2.0,19.6
111,BEST60d,DGRO,2.0,63.15
112,BEST60d,EGY,6.0,6.28
113,BEST60d,GNRC,2.0,168.78
114,BEST60d,HIBS,6.0,18.33
115,BEST60d,MSTR,10.0,203.34
116,BEST60d,SCHD,2.0,28.46
117,BEST60d,SOXS,6.0,18.96
118,BEST60d,SVXY,14.0,47.6
119,BEST60d,TECL,3.0,92.19
120,BEST60d,TMV,13.0,32.68
121,BEST60d,TSLA,13.0,220.3
122,BEST60d,VIXM,2.0,15.42
123,BESToB,AA,2.0,40.96
124,BESToB,BIL,13.0,91.6
125,BESToB,BTAL,2.0,19.6
126,BESToB,DGRO,2.0,63.15
127,BESToB,FNGU,13.0,448.12
128,BESToB,MSTR,16.0,203.34
129,BESToB,NVDL,6.0,71.11
130,BESToB,SCHD,2.0,28.46
131,BESToB,SVXY,14.0,47.6
132,BESToB,TECL,3.0,92.19
133,BESToB,TQQQ,13.0,73.98
134,BESToB,USD,13.0,136.29
135,BESToB,VIXM,2.0,15.42
136,BESTr0,AA,7.0,40.96
137,BESTr0,BTAL,2.0,19.6
138,BESTr0,DGRO,2.0,63.15
139,BESTr0,EGY,4.0,6.28
140,BESTr0,GNRC,1.0,168.78
141,BESTr0,HIBS,5.0,18.33
142,BESTr0,MSTR,25.0,203.34
143,BESTr0,NVDL,7.0,71.11
144,BESTr0,SCHD,2.0,28.46
145,BESTr0,SOXS,5.0,18.96
146,BESTr0,SVXY,10.0,47.6
147,BESTr0,TECL,3.0,92.19
148,BESTr0,TSLA,8.0,220.3
149,BESTr0,USD,17.0,136.29
150,BESTr0,VIXM,2.0,15.42
151,BESTr10,BIL,13.0,91.6
152,BESTr10,BTAL,1.0,19.6
153,BESTr10,DGRO,1.0,63.15
154,BESTr10,MSTR,12.0,203.34
155,BESTr10,NVDL,12.0,71.11
156,BESTr10,SCHD,1.0,28.46
157,BESTr10,SOXS,9.0,18.96
158,BESTr10,SVXY,12.0,47.6
159,BESTr10,TECL,2.0,92.19
160,BESTr10,TMV,7.0,32.68
161,BESTr10,TQQQ,16.0,73.98
162,BESTr10,USD,11.0,136.29
163,BESTr10,VIXM,1.0,15.42
164,BESTr20,AA,2.0,40.96
165,BESTr20,BIL,14.0,91.6
166,BESTr20,BTAL,1.0,19.6
167,BESTr20,DGRO,1.0,63.15
168,BESTr20,JDST,9.0,25.45
169,BESTr20,MSTR,18.0,203.34
170,BESTr20,NVDL,10.0,71.11
171,BESTr20,SCHD,1.0,28.46
172,BESTr20,SERA,2.0,6.98
173,BESTr20,SVXY,11.0,47.6
174,BESTr20,TECL,2.0,92.19
175,BESTr20,TQQQ,15.0,73.98
176,BESTr20,USD,12.0,136.29
177,BESTr20,VIXM,1.0,15.42
178,BESTr3,EDZ,14.0,7.14
179,BESTr3,FNGU,32.0,448.12
180,BESTr3,TECL,4.0,92.19
181,BESTr3,TQQQ,47.0,73.98
182,BESTr3,UPRO,4.0,87.68
183,BESTr30,AA,1.0,40.96
184,BESTr30,AMD,4.0,166.76
185,BESTr30,BIL,16.0,91.6
186,BESTr30,BTAL,2.0,19.6
187,BESTr30,DGRO,2.0,63.15
188,BESTr30,JDST,6.0,25.45
189,BESTr30,META,4.0,587.0
190,BESTr30,MSTR,6.0,203.34
191,BESTr30,NVDA,4.0,134.91
192,BESTr30,SCHD,2.0,28.46
193,BESTr30,SERA,1.0,6.98
194,BESTr30,SVXY,16.0,47.6
195,BESTr30,TECL,3.0,92.19
196,BESTr30,TQQQ,9.0,73.98
197,BESTr30,USD,21.0,136.29
198,BESTr30,VIXM,2.0,15.42
199,BESTr5,AA,2.0,40.96
200,BESTr5,BIL,12.0,91.6
201,BESTr5,BTAL,1.0,19.6
202,BESTr5,DGRO,1.0,63.15
203,BESTr5,FNGU,8.0,448.12
204,BESTr5,MSTR,16.0,203.34
205,BESTr5,NVDL,10.0,71.11
206,BESTr5,SCHD,1.0,28.46
207,BESTr5,SVXY,14.0,47.6
208,BESTr5,TECL,2.0,92.19
209,BESTr5,TQQQ,17.0,73.98
210,BESTr5,USD,14.0,136.29
211,BESTr5,VIXM,1.0,15.42
212,BESTr60,AA,7.0,40.96
213,BESTr60,BIL,11.0,91.6
214,BESTr60,BTAL,2.0,19.6
215,BESTr60,DGRO,2.0,63.15
216,BESTr60,EGY,6.0,6.28
217,BESTr60,GNRC,2.0,168.78
218,BESTr60,HIBS,7.0,18.33
219,BESTr60,MSTR,9.0,203.34
220,BESTr60,SCHD,2.0,28.46
221,BESTr60,SOXS,7.0,18.96
222,BESTr60,SVXY,12.0,47.6
223,BESTr60,TECL,3.0,92.19
224,BESTr60,TMV,14.0,32.68
225,BESTr60,TSLA,14.0,220.3
226,BESTr60,VIXM,2.0,15.42
227,Bsaxm230904,QQQ,100.0,492.57
228,C1sox230217,SOXS,50.0,18.96
229,C1sox230217,SQQQ,50.0,7.21
230,C1tin230217,AA,51.0,40.96
231,C1tin230217,GNRC,49.0,168.78
232,JBotq230419,BSV,50.0,78.02
233,JBotq230419,TQQQ,50.0,73.98
234,Pbscb230315,SGOL,50.0,25.4
235,Pbscb230315,TIP,50.0,109.66
236,Q2Eu7230904,GLD,23.5,245.71
237,Q2Eu7230904,SCHD,3.5,28.46
238,Q2Eu7230904,SHY,16.01,82.55
239,Q2Eu7230904,SOXL,7.5,38.68
240,Q2Eu7230904,SPY,7.5,578.31
241,Q2Eu7230904,TECL,7.5,92.19
242,Q2Eu7230904,TMF,12.51,50.98
243,Q2Eu7230904,TQQQ,7.5,73.98
244,Q2Eu7230904,UPRO,7.5,87.68
245,Q2Eu7230904,UUP,3.5,28.82
246,Q2Eu7230904,XLP,3.5,81.44
247,Rcmdb230317,DBC,6.67,23.26
248,Rcmdb230317,SOXL,20.0,38.68
249,Rcmdb230317,TBX,20.0,28.86
250,Rcmdb230317,TECL,20.0,92.19
251,Rcmdb230317,TMV,6.67,32.68
252,Rcmdb230317,TQQQ,20.0,73.98
253,Rcmdb230317,UGL,6.67,97.76
254,Rdtq3230519,QQQ,100.0,492.57
255,Rnok1230317,COMT,6.48,27.18
256,Rnok1230317,FTGC,9.15,24.06
257,Rnok1230317,PDBC,6.87,14.04
258,Rnok1230317,SQQQ,15.0,7.21
259,Rnok1230317,UPRO,47.5,87.68
260,Rnok1230317,USDU,15.0,27.0
261,Rplfs230512,BTAL,25.0,19.6
262,Rplfs230512,SOXL,25.0,38.68
263,Rplfs230512,TMF,25.0,50.98
264,Rplfs230512,TQQQ,25.0,73.98
265,Rq3uv230317,QQQ,100.0,492.57
266,Rsoxb230317,SOXS,50.0,18.96
267,Rsoxb230317,SQQQ,50.0,7.21
268,Rtq3n230317,BIL,66.66,91.6
269,Rtq3n230317,SVXY,33.33,47.6
270,Rtq3p230503,BIL,66.66,91.6
271,Rtq3p230503,SVXY,33.33,47.6
272,aawpb230222,SOXL,7.5,38.68
273,aawpb230222,TECL,7.5,92.19
274,aawpb230222,TQQQ,22.41,73.98
275,aawpb230222,UPRO,7.5,87.68
276,aawpb230222,VGIT,22.02,59.44
277,aawpb230222,VGLT,33.03,59.16
278,allequi230106,AEHR,50.0,15.87
279,allequi230106,MSTR,50.0,203.34
280,am14230124,SARK,100.0,26.93
281,amo14230118,SARK,100.0,26.93
282,ascv8230910,TLT,100.0,94.02
283,b3xetf230114,SSO,40.0,91.27
284,b3xetf230114,TECL,60.0,92.19
285,b5thsymf,DPST,33.33,104.03
286,b5thsymf,UTSL,33.33,37.2
287,b5thsymf,YINN,33.33,39.8
288,bEbal230129,HIBS,50.0,18.33
289,bEbal230129,SOXS,50.0,18.96
290,bEbbs230419,BTAL,10.95,19.6
291,bEbbs230419,SHV,8.0,110.33
292,bEbbs230419,SVXY,36.85,47.6
293,bEbbs230419,VIXM,44.3,15.42
294,bEbon230211,TMV,100.0,32.68
295,bEfeb230203,EDC,8.33,38.36
296,bEfeb230203,HIBS,8.34,18.33
297,bEfeb230203,SOXS,16.68,18.96
298,bEfeb230203,TARK,16.67,62.61
299,bEfeb230203,TECS,8.34,5.03
300,bEfeb230203,UPRO,16.67,87.68
301,bEfeb230203,UUP,16.67,28.82
302,bEfeb230203,YINN,8.33,39.8
303,bEflt230411,DGRO,16.67,63.15
304,bEflt230411,NOBL,16.67,106.18
305,bEflt230411,SCHD,16.67,28.46
306,bEflt230411,TECS,50.0,5.03
307,bEflt230429,TECL,100.0,92.19
308,bEmpl230419,BTAL,15.25,19.6
309,bEmpl230419,DGRO,16.25,63.15
310,bEmpl230419,SCHD,16.25,28.46
311,bEmpl230419,SHV,2.0,110.33
312,bEmpl230419,SVXY,9.2,47.6
313,bEmpl230419,TECL,25.0,92.19
314,bEmpl230419,VIXM,16.05,15.42
315,bEnoj230203,EDC,25.0,38.36
316,bEnoj230203,TECL,50.0,92.19
317,bEnoj230203,YINN,25.0,39.8
318,bEpop230319,BIL,100.0,91.6
319,bEvms230129,UUP,100.0,28.82
320,bEvms230217,UUP,100.0,28.82
321,bEvms230319,BIL,100.0,91.6
322,bEwwn230217,VGIT,40.0,59.44
323,bEwwn230217,VGLT,60.0,59.16
324,bb301230103,UPRO,100.0,87.68
325,bb302a,SOXS,100.0,18.96
326,bb303c,UPRO,100.0,87.68
327,bb3041,UPRO,100.0,87.68
328,bb3042a,UPRO,100.0,87.68
329,bb3043230114,UPRO,100.0,87.68
330,bb304a,UPRO,100.0,87.68
331,bb304b,UPRO,100.0,87.68
332,bbv4w240210,TQQQ,100.0,73.98
333,bepop240130,QLD,33.33,102.27
334,bepop240130,TMF,33.33,50.98
335,bepop240130,TYD,33.33,26.44
336,bsaxm230910,QQQ,100.0,492.57
337,bsmr230105,BIL,100.0,91.6
338,bswan230306,DBC,6.25,23.26
339,bswan230306,EEM,25.0,46.12
340,bswan230306,IWM,25.0,220.3
341,bswan230306,SPY,25.0,578.31
342,bswan230306,VNQ,18.75,94.35
343,btcdn240116,BITO,100.0,17.72
344,btcrr231218,PSQ,100.0,39.19
345,btcrr231227,CONL,100.0,24.11
346,bulbn240315,AMD,33.33,166.76
347,bulbn240315,META,33.33,587.0
348,bulbn240315,NVDA,33.33,134.91
349,cansp240315,UPRO,100.0,87.68
350,castecl230106,BIL,100.0,91.6
