,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.6
1,73g3c230916,SHV,50.0,110.17
2,BEST10d,AAPB,1.0,19.29
3,BEST10d,AMZU,1.0,29.38
4,BEST10d,BITX,1.0,50.66
5,BEST10d,DDM,1.0,87.98
6,BEST10d,DIA,13.0,415.81
7,BEST10d,JPM,1.0,254.85
8,BEST10d,MSFU,1.0,39.71
9,BEST10d,NVDL,1.0,40.57
10,BEST10d,PM,1.0,172.3
11,BEST10d,QLD,1.0,94.12
12,BEST10d,RXL,1.0,41.01
13,BEST10d,SPY,13.0,567.5
14,BEST10d,SSO,1.0,83.06
15,BEST10d,TECL,37.0,62.13
16,BEST10d,TMF,6.0,38.55
17,BEST10d,TQQQ,13.0,59.95
18,BEST10d,TSLR,1.0,16.82
19,BEST10d,UPRO,7.0,72.13
20,BEST10d,UWM,1.0,33.31
21,BEST10d,VDC,1.0,220.08
22,BEST10d,WMT,1.0,97.94
23,BEST10d,XOM,1.0,106.86
24,BEST20d,AAPB,1.0,19.29
25,BEST20d,AMZU,1.0,29.38
26,BEST20d,BITX,1.0,50.66
27,BEST20d,DDM,1.0,87.98
28,BEST20d,DIA,13.0,415.81
29,BEST20d,JPM,1.0,254.85
30,BEST20d,MSFU,1.0,39.71
31,BEST20d,NVDL,1.0,40.57
32,BEST20d,PM,1.0,172.3
33,BEST20d,QLD,1.0,94.12
34,BEST20d,RXL,1.0,41.01
35,BEST20d,SPY,13.0,567.5
36,BEST20d,SSO,1.0,83.06
37,BEST20d,TECL,37.0,62.13
38,BEST20d,TMF,6.0,38.55
39,BEST20d,TQQQ,13.0,59.95
40,BEST20d,TSLR,1.0,16.82
41,BEST20d,UPRO,7.0,72.13
42,BEST20d,UWM,1.0,33.31
43,BEST20d,VDC,1.0,220.08
44,BEST20d,WMT,1.0,97.94
45,BEST20d,XOM,1.0,106.86
46,BEST30d,AAPB,1.0,19.29
47,BEST30d,AMZU,1.0,29.38
48,BEST30d,BIL,25.0,91.5
49,BEST30d,BITX,1.0,50.66
50,BEST30d,DDM,1.0,87.98
51,BEST30d,DIA,12.0,415.81
52,BEST30d,JPM,1.0,254.85
53,BEST30d,MSFU,1.0,39.71
54,BEST30d,NVDL,1.0,40.57
55,BEST30d,PM,1.0,172.3
56,BEST30d,QLD,1.0,94.12
57,BEST30d,RXL,1.0,41.01
58,BEST30d,SPY,12.0,567.5
59,BEST30d,SSO,1.0,83.06
60,BEST30d,TECL,12.0,62.13
61,BEST30d,TMF,6.0,38.55
62,BEST30d,TSLR,1.0,16.82
63,BEST30d,UPRO,7.0,72.13
64,BEST30d,UVXY,12.0,27.2
65,BEST30d,UWM,1.0,33.31
66,BEST30d,VDC,1.0,220.08
67,BEST30d,WMT,1.0,97.94
68,BEST30d,XOM,1.0,106.86
69,BEST3d,BIL,25.0,91.5
70,BEST3d,DIA,13.0,415.81
71,BEST3d,SPY,13.0,567.5
72,BEST3d,TECL,37.0,62.13
73,BEST3d,UVXY,13.0,27.2
74,BEST5d,AAPB,1.0,19.29
75,BEST5d,AMZU,1.0,29.38
76,BEST5d,BIL,13.0,91.5
77,BEST5d,BITX,1.0,50.66
78,BEST5d,DDM,1.0,87.98
79,BEST5d,DIA,13.0,415.81
80,BEST5d,JPM,1.0,254.85
81,BEST5d,MSFU,1.0,39.71
82,BEST5d,NVDL,1.0,40.57
83,BEST5d,PM,1.0,172.3
84,BEST5d,QLD,1.0,94.12
85,BEST5d,RXL,1.0,41.01
86,BEST5d,SPY,13.0,567.5
87,BEST5d,SSO,1.0,83.06
88,BEST5d,TECL,37.0,62.13
89,BEST5d,TQQQ,13.0,59.95
90,BEST5d,TSLR,1.0,16.82
91,BEST5d,UWM,1.0,33.31
92,BEST5d,VDC,1.0,220.08
93,BEST5d,WMT,1.0,97.94
94,BEST5d,XOM,1.0,106.86
95,BEST60d,AAPB,1.0,19.29
96,BEST60d,AMZU,1.0,29.38
97,BEST60d,BIL,33.0,91.5
98,BEST60d,BITX,1.0,50.66
99,BEST60d,DDM,1.0,87.98
100,BEST60d,DIA,17.0,415.81
101,BEST60d,JPM,1.0,254.85
102,BEST60d,MSFU,1.0,39.71
103,BEST60d,NVDL,1.0,40.57
104,BEST60d,PM,1.0,172.3
105,BEST60d,QLD,1.0,94.12
106,BEST60d,QQQ,17.0,1000.0
107,BEST60d,RXL,1.0,41.01
108,BEST60d,SPY,17.0,567.5
109,BEST60d,SSO,1.0,83.06
110,BEST60d,TSLR,1.0,16.82
111,BEST60d,UWM,1.0,33.31
112,BEST60d,VDC,1.0,220.08
113,BEST60d,WMT,1.0,97.94
114,BEST60d,XOM,1.0,106.86
115,BESToB,AAPB,1.0,19.29
116,BESToB,AMZU,1.0,29.38
117,BESToB,BITX,1.0,50.66
118,BESToB,DDM,1.0,87.98
119,BESToB,DIA,13.0,415.81
120,BESToB,JPM,1.0,254.85
121,BESToB,MSFU,1.0,39.71
122,BESToB,NVDL,1.0,40.57
123,BESToB,PM,1.0,172.3
124,BESToB,QLD,1.0,94.12
125,BESToB,RXL,1.0,41.01
126,BESToB,SPY,13.0,567.5
127,BESToB,SSO,1.0,83.06
128,BESToB,TECL,37.0,62.13
129,BESToB,TMF,6.0,38.55
