,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.16
1,73g3c230916,SHV,50.0,110.29
2,BEST10d,BIL,25.0,91.6
3,BEST10d,DIA,13.0,419.21
4,BEST10d,SPY,13.0,567.15
5,BEST10d,TECL,37.0,66.91
6,BEST10d,UVXY,13.0,22.38
7,BEST20d,AAPB,1.0,23.88
8,BEST20d,AMZU,1.0,32.24
9,BEST20d,BIL,33.0,91.6
10,BEST20d,BITX,1.0,38.36
11,BEST20d,DDM,1.0,91.38
12,BEST20d,DIA,17.0,419.21
13,BEST20d,JPM,1.0,233.93
14,BEST20d,MSFU,1.0,32.48
15,BEST20d,NVDL,1.0,45.71
16,BEST20d,PM,1.0,155.71
17,BEST20d,QLD,1.0,94.39
18,BEST20d,QQQ,17.0,1000.0
19,BEST20d,RXL,1.0,49.41
20,BEST20d,SPY,17.0,567.15
21,BEST20d,SSO,1.0,85.08
22,BEST20d,TSLR,1.0,13.14
23,BEST20d,UWM,1.0,35.42
24,BEST20d,VDC,1.0,216.38
25,BEST20d,WMT,1.0,87.46
26,BEST20d,XOM,1.0,113.76
27,BEST30d,AAPB,1.0,23.88
28,BEST30d,AMZU,1.0,32.24
29,BEST30d,BIL,33.0,91.6
30,BEST30d,BITX,1.0,38.36
31,BEST30d,DDM,1.0,91.38
32,BEST30d,DIA,17.0,419.21
33,BEST30d,JPM,1.0,233.93
34,BEST30d,MSFU,1.0,32.48
35,BEST30d,NVDL,1.0,45.71
36,BEST30d,PM,1.0,155.71
37,BEST30d,QLD,1.0,94.39
38,BEST30d,QQQ,17.0,1000.0
39,BEST30d,RXL,1.0,49.41
40,BEST30d,SPY,17.0,567.15
41,BEST30d,SSO,1.0,85.08
42,BEST30d,TSLR,1.0,13.14
43,BEST30d,UWM,1.0,35.42
44,BEST30d,VDC,1.0,216.38
45,BEST30d,WMT,1.0,87.46
46,BEST30d,XOM,1.0,113.76
47,BEST3d,AAPB,1.0,23.88
48,BEST3d,AMZU,1.0,32.24
49,BEST3d,BITX,1.0,38.36
50,BEST3d,DDM,1.0,91.38
51,BEST3d,DIA,13.0,419.21
52,BEST3d,JPM,1.0,233.93
53,BEST3d,MSFU,1.0,32.48
54,BEST3d,NVDL,1.0,45.71
55,BEST3d,PM,1.0,155.71
56,BEST3d,QLD,1.0,94.39
57,BEST3d,RXL,1.0,49.41
58,BEST3d,SPY,13.0,567.15
59,BEST3d,SSO,1.0,85.08
60,BEST3d,TECL,37.0,66.91
61,BEST3d,TMF,6.0,44.01
62,BEST3d,TQQQ,13.0,63.09
63,BEST3d,TSLR,1.0,13.14
64,BEST3d,UPRO,7.0,77.18
65,BEST3d,UWM,1.0,35.42
66,BEST3d,VDC,1.0,216.38
67,BEST3d,WMT,1.0,87.46
68,BEST3d,XOM,1.0,113.76
69,BEST5d,AAPB,1.0,23.88
70,BEST5d,AMZU,1.0,32.24
71,BEST5d,BIL,13.0,91.6
72,BEST5d,BITX,1.0,38.36
73,BEST5d,DDM,1.0,91.38
74,BEST5d,JPM,1.0,233.93
75,BEST5d,MSFU,1.0,32.48
76,BEST5d,NVDL,1.0,45.71
77,BEST5d,PM,1.0,155.71
78,BEST5d,QLD,1.0,94.39
79,BEST5d,RXL,1.0,49.41
80,BEST5d,SPY,13.0,567.15
81,BEST5d,SSO,1.0,85.08
82,BEST5d,TECL,37.0,66.91
83,BEST5d,TMF,6.0,44.01
84,BEST5d,TQQQ,13.0,63.09
85,BEST5d,TSLR,1.0,13.14
86,BEST5d,UPRO,7.0,77.18
87,BEST5d,UWM,1.0,35.42
88,BEST5d,VDC,1.0,216.38
89,BEST5d,WMT,1.0,87.46
90,BEST5d,XOM,1.0,113.76
91,BEST60d,AAPB,1.0,23.88
92,BEST60d,AMZU,1.0,32.24
93,BEST60d,BIL,33.0,91.6
94,BEST60d,BITX,1.0,38.36
95,BEST60d,DDM,1.0,91.38
96,BEST60d,DIA,17.0,419.21
97,BEST60d,JPM,1.0,233.93
98,BEST60d,MSFU,1.0,32.48
99,BEST60d,NVDL,1.0,45.71
100,BEST60d,PM,1.0,155.71
101,BEST60d,QLD,1.0,94.39
102,BEST60d,QQQ,17.0,1000.0
103,BEST60d,RXL,1.0,49.41
104,BEST60d,SPY,17.0,567.15
105,BEST60d,SSO,1.0,85.08
106,BEST60d,TSLR,1.0,13.14
107,BEST60d,UWM,1.0,35.42
108,BEST60d,VDC,1.0,216.38
109,BEST60d,WMT,1.0,87.46
110,BEST60d,XOM,1.0,113.76
111,BESToB,AAPB,1.0,23.88
112,BESToB,AMZU,1.0,32.24
113,BESToB,BIL,13.0,91.6
114,BESToB,BITX,1.0,38.36
115,BESToB,DDM,1.0,91.38
116,BESToB,JPM,1.0,233.93
117,BESToB,MSFU,1.0,32.48
118,BESToB,NVDL,1.0,45.71
