,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.88
1,2gsoa230916,LLY,10,778.57
2,2gsoa230916,LMT,10,453.36
3,2gsoa230916,LOW,10,242.64
4,2gsoa230916,MA,10,479.59
5,2gsoa230916,MSFT,10,426.08
6,2gsoa230916,NVDA,10,874.14
7,2gsoa230916,QCOM,10,173.86
8,2gsoa230916,UPRO,10,68.83
9,2gsoa230916,XOM,10,121.68
10,73g3c230916,SHV,50,110.17
11,73g3c230916,SPLV,50,64.75
12,7etqswd230105,AA,20,36.56
13,7etqswd230105,GNRC,24,136.64
14,7etqswd230105,MU,6,122.74
15,7etqswd230105,SOXL,30,44.26
16,7etqswd230105,SSO,20,76.33
17,B69EU230125,MU,100,122.74
18,B69Mtn230125,SOXL,100,44.26
19,B69QQQPSQ,QQQ,100,441.34
20,B69StocksEU,MU,100,122.74
21,B69ib230914,ENPH,20,115.36
22,B69ib230914,TSLA,30,173.34
23,B69ib230914,TSLL,50,7.83
24,B69ss2231208,DRV,100,37.4
25,B69ttt231028,DRV,100,37.4
26,B69ty231120,DRV,100,37.4
27,BEST0d,BIL,2,91.52
28,BEST0d,BITX,13,53.79
29,BEST0d,EC,6,12.06
30,BEST0d,FNGU,13,334.1
31,BEST0d,NVDA,13,874.14
32,BEST0d,OMAB,6,84.48
33,BEST0d,SOXL,3,44.26
34,BEST0d,SPXU,24,6.61
35,BEST0d,TQQQ,15,60.2
36,BEST0d,WEBS,6,6.17
37,BEST10d,AA,5,36.56
38,BEST10d,BITI,6,7.24
39,BEST10d,EC,6,12.06
40,BEST10d,ERX,13,76.42
41,BEST10d,GNRC,6,136.64
42,BEST10d,HUT,3,9.04
43,BEST10d,KLAC,1,691.74
44,BEST10d,LABD,6,8.37
45,BEST10d,LLY,3,778.57
46,BEST10d,MARA,3,17.96
47,BEST10d,MU,2,122.74
48,BEST10d,NVDA,1,874.14
49,BEST10d,OMAB,6,84.48
50,BEST10d,SMCI,1,930.55
51,BEST10d,SOXL,38,44.26
52,BEST20d,BITX,12,53.79
53,BEST20d,DRV,38,37.4
54,BEST20d,EC,6,12.06
55,BEST20d,ERX,12,76.42
56,BEST20d,JDST,12,4.16
57,BEST20d,OMAB,6,84.48
58,BEST20d,SOXL,12,44.26
59,BEST30d,BITX,25,53.79
60,BEST30d,DRV,6,37.4
61,BEST30d,EC,6,12.06
62,BEST30d,ERX,13,76.42
63,BEST30d,FNGU,1,334.1
64,BEST30d,MU,13,122.74
65,BEST30d,OMAB,6,84.48
66,BEST30d,SOXL,13,44.26
67,BEST30d,SPXU,13,6.61
68,BEST30d,TMF,3,49.53
69,BEST30d,UDOW,1,79.72
70,BEST30d,UPRO,1,68.83
71,BEST3d,BSV,12,76.24
72,BEST3d,ERX,12,76.42
73,BEST3d,SOXL,12,44.26
74,BEST3d,TMF,7,49.53
75,BEST3d,UGL,12,79.89
76,BEST3d,USDU,12,26.13
77,BEST3d,VIXY,31,13.55
78,BEST5d,AA,5,36.56
79,BEST5d,BIL,2,91.52
80,BEST5d,DBC,1,23.76
81,BEST5d,DRV,38,37.4
82,BEST5d,ERX,13,76.42
83,BEST5d,GNRC,6,136.64
84,BEST5d,KLAC,1,691.74
85,BEST5d,LABD,6,8.37
86,BEST5d,LLY,3,778.57
87,BEST5d,MU,2,122.74
88,BEST5d,NVDA,1,874.14
89,BEST5d,SMCI,1,930.55
90,BEST5d,SOXL,13,44.26
91,BEST5d,SPXS,2,8.95
92,BEST5d,SQQQ,2,10.68
93,BEST5d,TMV,1,36.72
94,BEST5d,UGL,1,79.89
95,BEST5d,UUP,2,28.3
96,BEST5d,VIXY,2,13.55
97,BEST60d,BITX,25,53.79
98,BEST60d,MU,12,122.74
99,BEST60d,QQQ,1,441.34
100,BEST60d,SHY,12,81.33
101,BEST60d,SPXU,31,6.61
102,BEST60d,TQQQ,4,60.2
103,BEST60d,UPRO,6,68.83
104,BEST60d,WEBS,6,6.17
105,BESToB,BITX,12,53.79
106,BESToB,DRV,38,37.4
107,BESToB,EC,6,12.06
108,BESToB,ERX,12,76.42
109,BESToB,JDST,12,4.16
110,BESToB,OMAB,6,84.48
111,BESToB,SOXL,12,44.26
112,BESTr0,BIL,2,91.52
113,BESTr0,BITX,16,53.79
114,BESTr0,EC,9,12.06
