,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,155.57
2,2gsoa230916,COST,10.0,892.91
3,2gsoa230916,CURE,10.0,137.25
4,2gsoa230916,LMT,10.0,565.22
5,2gsoa230916,LOW,10.0,257.22
6,2gsoa230916,MA,10.0,495.75
7,2gsoa230916,MCD,10.0,291.81
8,2gsoa230916,SBUX,10.0,96.1
9,2gsoa230916,UNH,10.0,581.0
10,2gsoa230916,V,10.0,288.58
11,73g3c230916,QQQ,50.0,471.5
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,56.76
14,7etqswd230105,EWZ,30.0,30.04
15,7etqswd230105,SON,19.5,55.09
16,7etqswd230105,SSO,20.0,86.2
17,7etqswd230105,TSLA,24.5,228.04
18,B69EU230125,ASTH,32.0,56.76
19,B69EU230125,CZR,68.0,40.38
20,B69Mtn230125,EWZ,100.0,30.04
21,B69QQQPSQ,QQQ,100.0,471.5
22,B69StocksEU,AA,12.4,34.46
23,B69StocksEU,ASTH,37.2,56.76
24,B69StocksEU,CZR,50.4,40.38
25,B69ib230914,ASTH,20.0,56.76
26,B69ib230914,TSLA,30.0,228.04
27,B69ib230914,TSLL,50.0,10.7
28,B69ss2231208,TECL,50.0,78.16
29,B69ss2231208,USD,50.0,105.91
30,B69ttt231028,USD,100.0,105.91
31,B69ty231120,USD,100.0,105.91
32,BEST0d,ASTH,4.0,56.76
33,BEST0d,CZR,9.0,40.38
34,BEST0d,DGRO,2.0,62.03
35,BEST0d,EDV,6.0,81.54
36,BEST0d,EWZ,50.0,30.04
37,BEST0d,HIBS,6.0,21.88
38,BEST0d,SCHD,2.0,84.16
39,BEST0d,SVXY,1.0,49.99
40,BEST0d,TECL,2.0,78.16
41,BEST0d,UPRO,13.0,80.63
42,BEST0d,UUP,6.0,28.2
43,BEST10d,BITI,42.0,7.88
44,BEST10d,EDV,25.0,81.54
45,BEST10d,EWZ,8.0,30.04
46,BEST10d,HIBS,6.0,21.88
47,BEST10d,QID,3.0,39.35
48,BEST10d,SOXS,12.0,24.95
49,BEST10d,TSLS,3.0,16.78
50,BEST20d,DGRO,2.0,62.03
51,BEST20d,EDV,13.0,81.54
52,BEST20d,HIBS,6.0,21.88
53,BEST20d,SCHD,2.0,84.16
54,BEST20d,SOXS,6.0,24.95
55,BEST20d,SVXY,26.0,49.99
56,BEST20d,TECL,14.0,78.16
57,BEST20d,UPRO,13.0,80.63
58,BEST20d,UUP,19.0,28.2
59,BEST30d,DGRO,2.0,62.03
60,BEST30d,EDV,6.0,81.54
61,BEST30d,HIBS,6.0,21.88
62,BEST30d,IMRX,3.0,2.31
63,BEST30d,SCHD,2.0,84.16
64,BEST30d,SVXY,26.0,49.99
65,BEST30d,TECL,30.0,78.16
66,BEST30d,UPRO,13.0,80.63
67,BEST30d,USD,6.0,105.91
68,BEST30d,UUP,6.0,28.2
69,BEST3d,BITI,60.0,7.88
70,BEST3d,EWZ,2.0,30.04
71,BEST3d,HIBL,6.0,40.4
72,BEST3d,IMRX,2.0,2.31
73,BEST3d,JEPI,6.0,58.85
74,BEST3d,LSCC,6.0,52.1
75,BEST3d,TDOC,6.0,9.1
76,BEST3d,TECL,10.0,78.16
77,BEST5d,BITI,10.0,7.88
78,BEST5d,BSV,6.0,78.69
79,BEST5d,EDV,6.0,81.54
80,BEST5d,EWZ,2.0,30.04
81,BEST5d,IMRX,2.0,2.31
82,BEST5d,NVDA,12.0,113.55
83,BEST5d,SOXL,25.0,31.13
84,BEST5d,SOXS,6.0,24.95
85,BEST5d,TECL,10.0,78.16
86,BEST5d,TQQQ,6.0,65.63
87,BEST5d,UGL,12.0,90.33
88,BEST60d,DGRO,2.0,62.03
89,BEST60d,EWZ,42.0,30.04
90,BEST60d,SCHD,2.0,84.16
91,BEST60d,SON,1.0,55.09
92,BEST60d,SVXY,1.0,49.99
93,BEST60d,TECL,8.0,78.16
94,BEST60d,TSLA,1.0,228.04
95,BEST60d,UGL,16.0,90.33
96,BEST60d,USD,19.0,105.91
97,BEST60d,UUP,6.0,28.2
98,BEST60d,VGIT,1.0,60.56
99,BEST60d,VGLT,2.0,62.3
100,BESToB,DGRO,2.0,62.03
101,BESToB,EDV,13.0,81.54
102,BESToB,HIBS,6.0,21.88
103,BESToB,SCHD,2.0,84.16
104,BESToB,SOXS,6.0,24.95
105,BESToB,SVXY,26.0,49.99
106,BESToB,TECL,14.0,78.16
107,BESToB,UPRO,13.0,80.63
108,BESToB,UUP,19.0,28.2
109,BESTr0,ASTH,6.0,56.76
110,BESTr0,CZR,13.0,40.38
111,BESTr0,DGRO,2.0,62.03
112,BESTr0,EDV,4.0,81.54
113,BESTr0,EWZ,47.0,30.04
114,BESTr0,HIBS,4.0,21.88
115,BESTr0,SCHD,2.0,84.16
116,BESTr0,SVXY,1.0,49.99
117,BESTr0,TECL,1.0,78.16
118,BESTr0,UPRO,16.0,80.63
119,BESTr0,UUP,5.0,28.2
120,BESTr10,BITI,30.0,7.88
121,BESTr10,EDV,32.0,81.54
122,BESTr10,EWZ,5.0,30.04
123,BESTr10,HIBS,10.0,21.88
124,BESTr10,QID,3.0,39.35
125,BESTr10,SOXS,16.0,24.95
126,BESTr10,TSLS,3.0,16.78
127,BESTr20,DGRO,2.0,62.03
128,BESTr20,EDV,10.0,81.54
129,BESTr20,HIBS,6.0,21.88
130,BESTr20,SCHD,2.0,84.16
131,BESTr20,SOXS,5.0,24.95
132,BESTr20,SVXY,28.0,49.99
133,BESTr20,TECL,16.0,78.16
134,BESTr20,UPRO,19.0,80.63
135,BESTr20,UUP,13.0,28.2
136,BESTr3,BITI,49.0,7.88
137,BESTr3,EWZ,3.0,30.04
138,BESTr3,HIBL,5.0,40.4
139,BESTr3,IMRX,4.0,2.31
140,BESTr3,JEPI,5.0,58.85
141,BESTr3,LSCC,10.0,52.1
142,BESTr3,TDOC,10.0,9.1
143,BESTr3,TECL,16.0,78.16
144,BESTr30,DGRO,1.0,62.03
145,BESTr30,EDV,5.0,81.54
146,BESTr30,HIBS,5.0,21.88
147,BESTr30,IMRX,2.0,2.31
148,BESTr30,SCHD,1.0,84.16
149,BESTr30,SVXY,24.0,49.99
150,BESTr30,TECL,23.0,78.16
151,BESTr30,UPRO,27.0,80.63
152,BESTr30,USD,5.0,105.91
153,BESTr30,UUP,4.0,28.2
154,BESTr5,BITI,9.0,7.88
155,BESTr5,BSV,5.0,78.69
156,BESTr5,EDV,6.0,81.54
157,BESTr5,EWZ,2.0,30.04
158,BESTr5,IMRX,2.0,2.31
159,BESTr5,NVDA,14.0,113.55
160,BESTr5,SOXL,26.0,31.13
161,BESTr5,SOXS,6.0,24.95
162,BESTr5,TECL,10.0,78.16
163,BESTr5,TQQQ,5.0,65.63
164,BESTr5,UGL,15.0,90.33
165,BESTr60,DGRO,1.0,62.03
166,BESTr60,EWZ,50.0,30.04
167,BESTr60,SCHD,1.0,84.16
168,BESTr60,SON,1.0,55.09
169,BESTr60,TECL,5.0,78.16
170,BESTr60,TSLA,1.0,228.04
171,BESTr60,UGL,21.0,90.33
172,BESTr60,USD,12.0,105.91
173,BESTr60,UUP,4.0,28.2
174,BESTr60,VGIT,1.0,60.56
175,BESTr60,VGLT,1.0,62.3
176,Bsaxm230904,QQQ,100.0,471.5
177,C1sox230217,EDV,50.0,81.54
178,C1sox230217,SOXS,50.0,24.95
179,C1tin230217,ASTH,12.0,56.76
180,C1tin230217,SON,39.0,55.09
181,C1tin230217,TSLA,49.0,228.04
182,JBotq230419,TQQQ,100.0,65.63
183,Mgbry230904,RSP,25.0,176.24
184,Mgbry230904,SCHD,25.0,84.16
185,Mgbry230904,SPLV,25.0,71.02
186,Mgbry230904,SSO,25.0,86.2
187,Pbscb230315,SGOL,50.0,24.34
188,Pbscb230315,TIP,50.0,110.39
189,Q2Eu7230904,BTAL,3.0,19.88
190,Q2Eu7230904,FAS,3.75,128.7
191,Q2Eu7230904,GLD,28.58,235.55
192,Q2Eu7230904,SCHD,3.5,84.16
193,Q2Eu7230904,SHY,16.92,83.12
194,Q2Eu7230904,SOXL,3.75,31.13
195,Q2Eu7230904,SPY,10.5,561.53
196,Q2Eu7230904,TMF,8.34,61.21
197,Q2Eu7230904,TQQQ,3.75,65.63
198,Q2Eu7230904,UPRO,3.75,80.63
199,Q2Eu7230904,UUP,5.58,28.2
200,Q2Eu7230904,XLP,8.58,83.12
201,Rcmdb230317,FXY,6.67,64.86
202,Rcmdb230317,SOXL,20.0,31.13
203,Rcmdb230317,TECL,20.0,78.16
204,Rcmdb230317,TQQQ,20.0,65.63
205,Rcmdb230317,UDN,6.67,18.84
206,Rcmdb230317,UGL,6.67,90.33
207,Rcmdb230317,UPRO,20.0,80.63
208,Rdtq3230519,QQQ,100.0,471.5
