,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.06
1,2gsoa230916,CURE,10.0,128.27
2,2gsoa230916,GOOGL,10.0,180.94
3,2gsoa230916,LLY,10.0,917.22
4,2gsoa230916,LMT,10.0,474.69
5,2gsoa230916,LOW,10.0,245.48
6,2gsoa230916,TNA,10.0,47.65
7,2gsoa230916,UDOW,10.0,91.19
8,2gsoa230916,UNH,10.0,570.16
9,2gsoa230916,UPRO,10.0,82.1
10,73g3c230916,SHV,50.0,110.32
11,73g3c230916,TMF,50.0,52.49
12,7etqswd230105,ASTH,6.0,50.58
13,7etqswd230105,SSO,20.0,86.47
14,7etqswd230105,TMF,30.0,52.49
15,7etqswd230105,TSLA,24.5,249.69
16,7etqswd230105,VRTX,19.5,486.81
17,B69EU230125,AEHR,100.0,20.08
18,B69Mtn230125,TMF,100.0,52.49
19,B69QQQPSQ,QQQ,100.0,483.2
20,B69StocksEU,AEHR,52.8,20.08
21,B69StocksEU,ASTH,7.2,50.58
22,B69StocksEU,ENPH,12.4,109.09
23,B69StocksEU,TSLA,27.6,249.69
24,B69ib230914,AEHR,30.0,20.08
25,B69ib230914,TSLA,20.0,249.69
26,B69ib230914,TSLL,20.5,14.16
27,B69ib230914,TSLS,29.5,16.23
28,B69ss2231208,DRV,100.0,30.95
29,B69ttt231028,DRV,100.0,30.95
30,B69ty231120,DRV,100.0,30.95
31,BEST0d,AEHR,6.0,20.08
32,BEST0d,ASTH,6.0,50.58
33,BEST0d,BIL,14.0,91.61
34,BEST0d,NVDA,12.0,117.73
35,BEST0d,RIOT,12.0,11.9
36,BEST0d,SOXL,1.0,54.55
37,BEST0d,TMF,3.0,52.49
38,BEST0d,TQQQ,39.0,74.85
39,BEST0d,WEBL,6.0,16.8
40,BEST10d,SOXL,38.0,54.55
41,BEST10d,TMF,50.0,52.49
42,BEST10d,TSLA,9.0,249.69
43,BEST10d,UUP,3.0,28.64
44,BEST20d,SARK,12.0,27.53
45,BEST20d,SOXL,38.0,54.55
46,BEST20d,TMF,38.0,52.49
47,BEST20d,USDU,12.0,26.72
48,BEST30d,DRV,50.0,30.95
49,BEST30d,SOXL,38.0,54.55
50,BEST30d,TMF,12.0,52.49
51,BEST3d,PST,12.0,23.06
52,BEST3d,SOXL,19.0,54.55
53,BEST3d,TMF,50.0,52.49
54,BEST3d,TQQQ,6.0,74.85
55,BEST3d,TSLA,9.0,249.69
56,BEST3d,UUP,3.0,28.64
57,BEST5d,BITI,3.0,7.77
58,BEST5d,PST,12.0,23.06
59,BEST5d,SOXL,25.0,54.55
60,BEST5d,TMF,47.0,52.49
61,BEST5d,TSLA,9.0,249.69
62,BEST5d,UUP,3.0,28.64
63,BEST60d,AEHR,12.0,20.08
64,BEST60d,CONL,12.0,53.5
65,BEST60d,RIOT,12.0,11.9
66,BEST60d,SOXL,12.0,54.55
67,BEST60d,TQQQ,30.0,74.85
68,BEST60d,UPRO,6.0,82.1
69,BEST60d,UTSL,1.0,27.11
70,BEST60d,WEBL,12.0,16.8
71,BESToB,DRV,50.0,30.95
72,BESToB,SOXL,38.0,54.55
73,BESToB,TMF,12.0,52.49
74,BESTr0,AEHR,7.0,20.08
75,BESTr0,ASTH,7.0,50.58
76,BESTr0,BIL,11.0,91.61
